# probe kind=primes M=48 K=18 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2442989525.055,2442989679.685,2442996450.267,6769.488,6925.212,155.724,154.630,1.094,93074.788,0,0.000,0,18,48,0
1,2443089525.055,2443089685.034,2443096460.940,6774.195,6935.885,161.690,159.979,1.711,93064.115,0,0.000,0,18,48,0
2,2443189525.055,2443189695.279,2443196666.977,6969.720,7141.922,172.202,170.224,1.978,92858.078,0,0.000,0,18,48,0
3,2443289525.055,2443289680.365,2443296433.383,6751.642,6908.328,156.686,155.310,1.376,93091.672,0,0.000,0,18,48,0
4,2443389525.055,2443389675.262,2443396493.444,6816.926,6968.389,151.463,150.207,1.256,93031.611,0,0.000,0,18,48,0
5,2443489525.055,2443489674.551,2443496495.097,6819.406,6970.042,150.636,149.496,1.140,93029.958,0,0.000,0,18,48,0
6,2443589525.055,2443589683.087,2443596480.631,6795.456,6955.576,160.120,158.032,2.088,93044.424,0,0.000,0,18,48,0
7,2443689525.055,2443689682.390,2443696541.462,6857.187,7016.407,159.220,157.335,1.885,92983.593,0,0.000,0,18,48,0
8,2443789525.055,2443789678.972,2443796377.466,6697.233,6852.411,155.178,153.917,1.261,93147.589,0,0.000,0,18,48,0
9,2443889525.055,2443889674.209,2443896641.408,6965.792,7116.353,150.561,149.154,1.407,92883.647,0,0.000,0,18,48,0
10,2443989525.055,2443989674.905,2443996358.605,6682.314,6833.550,151.236,149.850,1.386,93166.450,0,0.000,0,18,48,0
11,2444089525.055,2444089695.190,2444096456.078,6758.804,6931.023,172.219,170.135,2.084,93068.977,0,0.000,0,18,48,0
12,2444189525.055,2444189683.859,2444196401.879,6716.871,6876.824,159.953,158.804,1.149,93123.176,0,0.000,0,18,48,0
13,2444289525.055,2444289666.286,2444296401.324,6734.119,6876.269,142.150,141.231,0.919,93123.731,0,0.000,0,18,48,0
14,2444389525.055,2444389685.541,2444396536.840,6849.849,7011.785,161.936,160.486,1.450,92988.215,0,0.000,0,18,48,0
15,2444489525.055,2444489690.634,2444496426.336,6733.860,6901.281,167.421,165.579,1.842,93098.719,0,0.000,0,18,48,0
16,2444589525.055,2444589687.559,2444596322.810,6633.547,6797.755,164.208,162.504,1.704,93202.245,0,0.000,0,18,48,0
