# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29208844863.657,29208844980.801,29208889371.357,44388.990,44507.700,118.710,117.144,1.566,55492.300,0,0.000,0,24,1048576,0,0.000
1,29208983794.620,29208983907.314,29209028262.066,44353.206,44467.446,114.240,112.694,1.546,55532.554,0,0.000,0,24,1048576,0,0.000
2,29209102564.571,29209102678.347,29209146999.476,44319.422,44434.905,115.483,113.776,1.707,55565.095,0,0.000,0,24,1048576,0,0.000
3,29209157293.331,29209157396.102,29209231558.997,44566.212,74265.666,29699.454,102.771,29596.683,25734.334,0,0.000,1,24,1048576,0,0.000
4,29209219555.283,29209231647.011,29209315715.040,44470.249,96159.757,51689.508,12091.728,39597.780,3840.243,0,0.000,1,24,1048576,0,0.000
5,29209283064.957,29209315804.370,29209360040.028,44234.879,76975.071,32740.192,32739.413,0.779,23024.929,0,0.000,0,24,1048576,0,0.000
6,29209348156.621,29209360088.293,29209444750.278,45067.961,96593.657,51525.696,11931.672,39594.024,3406.343,0,0.000,1,24,1048576,0,0.000
7,29209496162.390,29209496268.717,29209541272.963,45002.632,45110.573,107.941,106.327,1.614,54889.427,0,0.000,0,24,1048576,0,0.000
8,29209562408.397,29209562504.970,29209625742.346,45054.225,63333.949,18279.724,96.573,18183.151,36666.051,0,0.000,1,24,1048576,0,0.000
9,29209636342.449,29209636446.862,29209711051.959,44418.318,74709.510,30291.192,104.413,30186.779,25290.490,0,0.000,1,24,1048576,0,0.000
10,29209731951.808,29209732059.589,29209776360.599,44299.568,44408.791,109.223,107.781,1.442,55591.209,0,0.000,0,24,1048576,0,0.000
11,29209808790.939,29209808860.485,29209853112.127,44250.689,44321.188,70.499,69.546,0.953,55678.812,0,0.000,0,24,1048576,0,0.000
12,29209920250.738,29209920360.470,29209964999.247,44636.968,44748.509,111.541,109.732,1.809,55251.491,0,0.000,0,24,1048576,0,0.000
13,29209993125.849,29209993224.056,29210049282.973,44783.525,56157.124,11373.599,98.207,11275.392,43842.876,0,0.000,1,24,1048576,0,0.000
14,29210120090.372,29210120203.641,29210169677.192,49471.722,49586.820,115.098,113.269,1.829,50413.180,0,0.000,0,24,1048576,0,0.000
15,29210253352.168,29210253456.865,29210301135.724,47677.240,47783.556,106.316,104.697,1.619,52216.444,0,0.000,0,24,1048576,0,0.000
16,29210321061.274,29210321162.704,29210387013.124,46472.477,65951.850,19479.373,101.430,19377.943,34048.150,0,0.000,1,24,1048576,0,0.000
17,29210465390.810,29210465495.450,29210509814.307,44317.160,44423.497,106.337,104.640,1.697,55576.503,0,0.000,0,24,1048576,0,0.000
18,29210592598.578,29210592708.729,29210637237.724,44527.085,44639.146,112.061,110.151,1.910,55360.854,0,0.000,0,24,1048576,0,0.000
19,29210717016.685,29210717124.370,29210761446.492,44320.620,44429.807,109.187,107.685,1.502,55570.193,0,0.000,0,24,1048576,0,0.000
20,29210796724.374,29210796928.583,29210843811.071,46881.011,47086.697,205.686,204.209,1.477,52913.303,0,0.000,0,24,1048576,0,0.000
21,29210919013.112,29210919122.935,29210963449.708,44325.176,44436.596,111.420,109.823,1.597,55563.404,0,0.000,0,24,1048576,0,0.000
22,29211047495.536,29211047600.104,29211091924.058,44322.302,44428.522,106.220,104.568,1.652,55571.478,0,0.000,0,24,1048576,0,0.000
23,29211183085.886,29211183189.852,29211230935.813,47744.065,47849.927,105.862,103.966,1.896,52150.073,0,0.000,0,24,1048576,0,0.000
24,29211305240.350,29211305344.219,29211351368.848,46022.940,46128.498,105.558,103.869,1.689,53871.502,0,0.000,0,24,1048576,0,0.000
25,29211435837.444,29211435943.924,29211482766.841,46821.073,46929.397,108.324,106.480,1.844,53070.603,0,0.000,0,24,1048576,0,0.000
26,29211516835.311,29211516916.116,29211563362.377,46444.845,46527.066,82.221,80.805,1.416,53472.934,0,0.000,0,24,1048576,0,0.000
27,29211618139.784,29211618247.874,29211665861.370,47611.621,47721.586,109.965,108.090,1.875,52278.414,0,0.000,0,24,1048576,0,0.000
28,29211693230.698,29211693333.887,29211750023.788,44525.942,56793.090,12267.148,103.189,12163.959,43206.910,0,0.000,1,24,1048576,0,0.000
29,29211753051.067,29211753140.788,29211834665.179,44358.693,81614.112,37255.419,89.721,37165.698,18385.888,0,0.000,1,24,1048576,0,0.000
30,29211859552.345,29211859657.459,29211903958.380,44298.607,44406.035,107.428,105.114,2.314,55593.965,0,0.000,0,24,1048576,0,0.000
31,29211986440.996,29211986544.505,29212030825.618,44279.160,44384.622,105.462,103.509,1.953,55615.378,0,0.000,0,24,1048576,0,0.000
32,29212069908.357,29212070021.702,29212114416.977,44393.741,44508.620,114.879,113.345,1.534,55491.380,0,0.000,0,24,1048576,0,0.000
33,29212201738.065,29212201846.962,29212246166.765,44317.735,44428.700,110.965,108.897,2.068,55571.300,0,0.000,0,24,1048576,0,0.000
34,29212341676.683,29212341783.660,29212386125.470,44340.355,44448.787,108.432,106.977,1.455,55551.213,0,0.000,0,24,1048576,0,0.000
35,29212478316.504,29212478418.747,29212522746.651,44326.021,44430.147,104.126,102.243,1.883,55569.853,0,0.000,0,24,1048576,0,0.000
36,29212614696.361,29212614800.851,29212659141.425,44339.030,44445.064,106.034,104.490,1.544,55554.936,0,0.000,0,24,1048576,0,0.000
37,29212733337.556,29212733442.443,29212777801.116,44357.119,44463.560,106.441,104.887,1.554,55536.440,0,0.000,0,24,1048576,0,0.000
38,29212784904.655,29212784963.862,29212861815.192,44482.586,76910.537,32427.951,59.207,32368.744,23089.463,0,0.000,1,24,1048576,0,0.000
39,29212934358.615,29212934464.623,29212978739.080,44272.982,44380.465,107.483,106.008,1.475,55619.535,0,0.000,0,24,1048576,0,0.000
40,29213054482.293,29213054589.535,29213098889.470,44298.590,44407.177,108.587,107.242,1.345,55592.823,0,0.000,0,24,1048576,0,0.000
41,29213162919.725,29213163038.848,29213207357.741,44317.232,44438.016,120.784,119.123,1.661,55561.984,0,0.000,0,24,1048576,0,0.000
42,29213244984.505,29213245372.665,29213293470.405,48095.926,48485.900,389.974,388.160,1.814,51514.100,0,0.000,0,24,1048576,0,0.000
43,29213338903.567,29213339019.437,29213383352.915,44331.844,44449.348,117.504,115.870,1.634,55550.652,0,0.000,0,24,1048576,0,0.000
44,29213390071.311,29213390147.991,29213467540.471,44463.670,77469.160,33005.490,76.680,32928.810,22530.840,0,0.000,1,24,1048576,0,0.000
45,29213454247.120,29213467627.409,29213554757.818,47203.852,100510.698,53306.846,13380.289,39926.557,-510.698,1,510.698,1,24,1048576,0,0.000
46,29213600162.774,29213600260.089,29213646717.837,46455.784,46555.063,99.279,97.315,1.964,53444.937,0,0.000,0,24,1048576,0,0.000
47,29213701074.744,29213701177.155,29213749856.685,48677.397,48781.941,104.544,102.411,2.133,51218.059,0,0.000,0,24,1048576,0,0.000
48,29213799334.225,29213799440.659,29213846303.672,46860.914,46969.447,108.533,106.434,2.099,53030.553,0,0.000,0,24,1048576,0,0.000
49,29213894711.226,29213895048.867,29213940158.168,45107.678,45446.942,339.264,337.641,1.623,54553.058,0,0.000,0,24,1048576,0,0.000
50,29213969731.344,29213969845.743,29214024513.978,44931.059,54782.634,9851.575,114.399,9737.176,45217.366,0,0.000,1,24,1048576,0,0.000
51,29214068390.659,29214068440.527,29214112739.106,44297.391,44348.447,51.056,49.868,1.188,55651.553,0,0.000,0,24,1048576,0,0.000
52,29214142021.842,29214142123.687,29214197006.824,44472.553,54984.982,10512.429,101.845,10410.584,45015.018,0,0.000,1,24,1048576,0,0.000
53,29214238709.067,29214238815.557,29214283295.539,44478.525,44586.472,107.947,106.490,1.457,55413.528,0,0.000,0,24,1048576,0,0.000
54,29214330405.522,29214330499.654,29214374788.870,44287.513,44383.348,95.835,94.132,1.703,55616.652,0,0.000,0,24,1048576,0,0.000
55,29214386551.448,29214386644.698,29214458455.364,44379.766,71903.916,27524.150,93.250,27430.900,28096.084,0,0.000,1,24,1048576,0,0.000
56,29214502883.235,29214503012.275,29214547505.905,44491.989,44622.670,130.681,129.040,1.641,55377.330,0,0.000,0,24,1048576,0,0.000
57,29214591310.497,29214591412.720,29214635744.415,44329.893,44433.918,104.025,102.223,1.802,55566.082,0,0.000,0,24,1048576,0,0.000
58,29214672119.334,29214672218.265,29214716751.496,44531.141,44632.162,101.021,98.931,2.090,55367.838,0,0.000,0,24,1048576,0,0.000
59,29214786587.576,29214786691.559,29214831031.226,44337.866,44443.650,105.784,103.983,1.801,55556.350,0,0.000,0,24,1048576,0,0.000
60,29214932888.972,29214932995.723,29214977366.827,44369.051,44477.855,108.804,106.751,2.053,55522.145,0,0.000,0,24,1048576,0,0.000
61,29215044645.225,29215044753.171,29215089129.298,44374.316,44484.073,109.757,107.946,1.811,55515.927,0,0.000,0,24,1048576,0,0.000
62,29215122808.983,29215122911.290,29215167224.137,44311.453,44415.154,103.701,102.307,1.394,55584.846,0,0.000,0,24,1048576,0,0.000
63,29215221076.010,29215221181.299,29215265467.644,44284.988,44391.634,106.646,105.289,1.357,55608.366,0,0.000,0,24,1048576,0,0.000
64,29215342011.799,29215342121.308,29215386437.477,44313.307,44425.678,112.371,109.509,2.862,55574.322,0,0.000,0,24,1048576,0,0.000
65,29215426245.143,29215426344.944,29215470636.410,44289.957,44391.267,101.310,99.801,1.509,55608.733,0,0.000,0,24,1048576,0,0.000
66,29215507422.326,29215507515.090,29215551792.987,44276.313,44370.661,94.348,92.764,1.584,55629.339,0,0.000,0,24,1048576,0,0.000
67,29215616582.017,29215616685.379,29215660967.371,44280.401,44385.354,104.953,103.362,1.591,55614.646,0,0.000,0,24,1048576,0,0.000
68,29215761520.460,29215761626.912,29215805933.451,44304.501,44412.991,108.490,106.452,2.038,55587.009,0,0.000,0,24,1048576,0,0.000
69,29215867117.523,29215867222.888,29215911534.024,44309.518,44416.501,106.983,105.365,1.618,55583.499,0,0.000,0,24,1048576,0,0.000
70,29215944280.329,29215944364.618,29215988654.779,44289.088,44374.450,85.362,84.289,1.073,55625.550,0,0.000,0,24,1048576,0,0.000
71,29216042424.688,29216042677.027,29216086974.443,44295.684,44549.755,254.071,252.339,1.732,55450.245,0,0.000,0,24,1048576,0,0.000
72,29216176932.937,29216177055.085,29216224437.684,47380.564,47504.747,124.183,122.148,2.035,52495.253,0,0.000,0,24,1048576,0,0.000
73,29216326853.714,29216326964.970,29216376055.024,49087.933,49201.310,113.377,111.256,2.121,50798.690,0,0.000,0,24,1048576,0,0.000
74,29216398496.779,29216398598.108,29216460205.142,44728.311,61708.363,16980.052,101.329,16878.723,38291.637,0,0.000,1,24,1048576,0,0.000
75,29216524249.040,29216524354.369,29216568755.322,44399.313,44506.282,106.969,105.329,1.640,55493.718,0,0.000,0,24,1048576,0,0.000
76,29216599243.486,29216599351.327,29216643791.164,44438.271,44547.678,109.407,107.841,1.566,55452.322,0,0.000,0,24,1048576,0,0.000
77,29216719345.587,29216719455.014,29216763898.700,44441.971,44553.113,111.142,109.427,1.715,55446.887,0,0.000,0,24,1048576,0,0.000
78,29216791818.051,29216791919.800,29216847892.331,44602.242,56074.280,11472.038,101.749,11370.289,43925.720,0,0.000,1,24,1048576,0,0.000
79,29216914402.367,29216914507.492,29216958956.538,44447.546,44554.171,106.625,105.125,1.500,55445.829,0,0.000,0,24,1048576,0,0.000
80,29217025875.846,29217026009.766,29217074269.177,48257.478,48393.331,135.853,133.920,1.933,51606.669,0,0.000,0,24,1048576,0,0.000
81,29217102435.626,29217102545.796,29217159900.089,45455.613,57464.463,12008.850,110.170,11898.680,42535.537,0,0.000,1,24,1048576,0,0.000
82,29217165443.179,29217165553.939,29217246098.251,46490.151,80655.072,34164.921,110.760,34054.161,19344.928,0,0.000,1,24,1048576,0,0.000
83,29217227095.268,29217246186.604,29217332173.635,46089.529,105078.367,58988.838,19091.336,39897.502,-5078.367,1,5078.367,1,24,1048576,0,0.000
84,29217323589.279,29217332258.910,29217379129.839,46870.175,55540.560,8670.385,8669.631,0.754,44459.440,0,0.000,0,24,1048576,0,0.000
