# matmul M=48 K=1167 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4937829716.272,4937829736.190,4937877916.512,48178.502,48200.240,21.738,19.918,1.820,51799.760,0,0.000,0,1167,48,0
1,4937929716.272,4937929731.000,4937976955.681,47223.337,47239.409,16.072,14.728,1.344,52760.591,0,0.000,0,1167,48,0
2,4938029716.272,4938029730.357,4938077429.069,47697.813,47712.797,14.984,14.085,0.899,52287.203,0,0.000,0,1167,48,0
3,4938129716.272,4938129732.579,4938176626.692,46893.429,46910.420,16.991,16.307,0.684,53089.580,0,0.000,0,1167,48,0
4,4938229716.272,4938229732.918,4938277977.957,48243.773,48261.685,17.912,16.646,1.266,51738.315,0,0.000,0,1167,48,0
5,4938329716.272,4938329735.716,4938376952.953,47215.543,47236.681,21.138,19.444,1.694,52763.319,0,0.000,0,1167,48,0
6,4938429716.272,4938429733.195,4938477120.714,47386.506,47404.442,17.936,16.923,1.013,52595.558,0,0.000,0,1167,48,0
7,4938529716.272,4938529734.693,4938577514.394,47778.171,47798.122,19.951,18.421,1.530,52201.878,0,0.000,0,1167,48,0
8,4938629716.272,4938629735.078,4938676895.237,47158.576,47178.965,20.389,18.806,1.583,52821.035,0,0.000,0,1167,48,0
9,4938729716.272,4938729735.842,4938777199.957,47462.672,47483.685,21.013,19.570,1.443,52516.315,0,0.000,0,1167,48,0
10,4938829716.272,4938829733.278,4938876940.210,47205.435,47223.938,18.503,17.006,1.497,52776.062,0,0.000,0,1167,48,0
11,4938929716.272,4938929733.709,4938977067.050,47332.442,47350.778,18.336,17.437,0.899,52649.222,0,0.000,0,1167,48,0
12,4939029716.272,4939029736.937,4939078484.092,48745.793,48767.820,22.027,20.665,1.362,51232.180,0,0.000,0,1167,48,0
