# probe kind=matmul M=48 K=17 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13791875924.869,13791875950.197,13791876684.757,732.726,759.888,27.162,25.328,1.834,9240.112,0,0.000,0,17,48,0
1,13791885924.869,13791885946.696,13791886622.291,675.106,697.422,22.316,21.827,0.489,9302.578,0,0.000,0,17,48,0
2,13791895924.869,13791895941.967,13791896671.681,729.144,746.812,17.668,17.098,0.570,9253.188,0,0.000,0,17,48,0
3,13791905924.869,13791905940.865,13791906660.742,719.420,735.873,16.453,15.996,0.457,9264.127,0,0.000,0,17,48,0
4,13791915924.869,13791915952.749,13791916744.498,791.182,819.629,28.447,27.880,0.567,9180.371,0,0.000,0,17,48,0
5,13791925924.869,13791925943.522,13791926637.847,693.410,712.978,19.568,18.653,0.915,9287.022,0,0.000,0,17,48,0
6,13791935924.869,13791935954.518,13791936666.745,711.768,741.876,30.108,29.649,0.459,9258.124,0,0.000,0,17,48,0
7,13791945924.869,13791945938.434,13791946638.672,699.752,713.803,14.051,13.565,0.486,9286.197,0,0.000,0,17,48,0
8,13791955924.869,13791955938.362,13791956635.715,696.883,710.846,13.963,13.493,0.470,9289.154,0,0.000,0,17,48,0
9,13791965924.869,13791965940.427,13791966660.386,719.405,735.517,16.112,15.558,0.554,9264.483,0,0.000,0,17,48,0
10,13791975924.869,13791975954.567,13791976660.919,705.813,736.050,30.237,29.698,0.539,9263.950,0,0.000,0,17,48,0
11,13791985924.869,13791985951.856,13791986648.514,696.188,723.645,27.457,26.987,0.470,9276.355,0,0.000,0,17,48,0
12,13791995924.869,13791995954.368,13791996662.461,707.612,737.592,29.980,29.499,0.481,9262.408,0,0.000,0,17,48,0
