# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6747227862.774,6747227980.975,6747234292.182,6309.823,6429.408,119.585,118.201,1.384,93570.592,0,0.000,0,3,1048576,0,0.000
1,6747327862.774,6747327966.480,6747334081.779,6113.856,6219.005,105.149,103.706,1.443,93780.995,0,0.000,0,3,1048576,0,0.000
2,6747427862.774,6747427969.662,6747433952.290,5980.647,6089.516,108.869,106.888,1.981,93910.484,0,0.000,0,3,1048576,0,0.000
3,6747527862.774,6747527962.003,6747534045.954,6082.634,6183.180,100.546,99.229,1.317,93816.820,0,0.000,0,3,1048576,0,0.000
4,6747627862.774,6747627960.244,6747634052.485,6090.823,6189.711,98.888,97.470,1.418,93810.289,0,0.000,0,3,1048576,0,0.000
5,6747727862.774,6747727970.974,6747734164.498,6192.163,6301.724,109.561,108.200,1.361,93698.276,0,0.000,0,3,1048576,0,0.000
6,6747827862.774,6747827965.415,6747834178.015,6211.026,6315.241,104.215,102.641,1.574,93684.759,0,0.000,0,3,1048576,0,0.000
7,6747927862.774,6747928087.584,6747934355.351,6266.400,6492.577,226.177,224.810,1.367,93507.423,0,0.000,0,3,1048576,0,0.000
8,6748027862.774,6748028109.907,6748034307.773,6196.320,6444.999,248.679,247.133,1.546,93555.001,0,0.000,0,3,1048576,0,0.000
9,6748127862.774,6748127969.366,6748134242.479,6271.477,6379.705,108.228,106.592,1.636,93620.295,0,0.000,0,3,1048576,0,0.000
10,6748227862.774,6748228078.476,6748234239.363,6159.465,6376.589,217.124,215.702,1.422,93623.411,0,0.000,0,3,1048576,0,0.000
11,6748327862.774,6748327957.535,6748334164.356,6205.514,6301.582,96.068,94.761,1.307,93698.418,0,0.000,0,3,1048576,0,0.000
12,6748427862.774,6748427953.742,6748434222.485,6267.341,6359.711,92.370,90.968,1.402,93640.289,0,0.000,0,3,1048576,0,0.000
