# probe kind=ptrchase M=48 K=115 buf_kb=131072 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,38315666367.118,38315666396.816,38315673293.323,6894.780,6926.205,31.425,29.698,1.727,3073.795,0,0.000,0,115,48,0
1,38315676367.118,38315676407.538,38315683261.221,6852.514,6894.103,41.589,40.420,1.169,3105.897,0,0.000,0,115,48,0
2,38315686367.118,38315686386.923,38315693165.421,6777.986,6798.303,20.317,19.805,0.512,3201.697,0,0.000,0,115,48,0
3,38315696367.118,38315696392.193,38315703174.324,6781.355,6807.206,25.851,25.075,0.776,3192.794,0,0.000,0,115,48,0
4,38315706367.118,38315706398.941,38315713176.141,6776.672,6809.023,32.351,31.823,0.528,3190.977,0,0.000,0,115,48,0
5,38315716367.118,38315716398.012,38315723172.698,6774.217,6805.580,31.363,30.894,0.469,3194.420,0,0.000,0,115,48,0
6,38315726367.118,38315726388.359,38315733150.228,6761.415,6783.110,21.695,21.241,0.454,3216.890,0,0.000,0,115,48,0
7,38315736367.118,38315736385.469,38315743159.274,6773.365,6792.156,18.791,18.351,0.440,3207.844,0,0.000,0,115,48,0
8,38315746367.118,38315746395.737,38315753136.127,6739.777,6769.009,29.232,28.619,0.613,3230.991,0,0.000,0,115,48,0
9,38315756367.118,38315756385.432,38315763156.426,6760.274,6789.308,29.034,18.314,10.720,3210.692,0,0.000,0,115,48,0
10,38315766367.118,38315766383.186,38315773134.600,6747.249,6767.482,20.233,16.068,4.165,3232.518,0,0.000,0,115,48,0
11,38315776367.118,38315776384.898,38315783136.374,6751.081,6769.256,18.175,17.780,0.395,3230.744,0,0.000,0,115,48,0
12,38315786367.118,38315786385.333,38315793140.415,6754.661,6773.297,18.636,18.215,0.421,3226.703,0,0.000,0,115,48,0
13,38315796367.118,38315796383.552,38315803192.232,6808.217,6825.114,16.897,16.434,0.463,3174.886,0,0.000,0,115,48,0
