# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,826696860.309,826770408.521,826784910.043,14499.969,88049.734,73549.765,73548.212,1.553,11950.266,0,0.000,0,7,1048576,0,0.000
1,826796860.309,826802456.361,826876451.260,14707.234,79590.951,64883.717,5596.052,59287.665,20409.049,0,0.000,1,7,1048576,0,0.000
2,826896860.309,826896937.911,826918527.152,14385.271,21666.843,7281.572,77.602,7203.970,78333.157,0,0.000,1,7,1048576,0,0.000
3,826996860.309,826997114.852,827011666.383,14549.334,14806.074,256.740,254.543,2.197,85193.926,0,0.000,0,7,1048576,0,0.000
4,827096860.309,827097151.265,827111677.119,14524.014,14816.810,292.796,290.956,1.840,85183.190,0,0.000,0,7,1048576,0,0.000
5,827196860.309,827197125.142,827211682.352,14555.123,14822.043,266.920,264.833,2.087,85177.957,0,0.000,0,7,1048576,0,0.000
6,827296860.309,827297125.402,827311782.546,14654.681,14922.237,267.556,265.093,2.463,85077.763,0,0.000,0,7,1048576,0,0.000
7,827396860.309,827397109.153,827411662.751,14551.715,14802.442,250.727,248.844,1.883,85197.558,0,0.000,0,7,1048576,0,0.000
8,827496860.309,827497124.883,827511666.533,14539.687,14806.224,266.537,264.574,1.963,85193.776,0,0.000,0,7,1048576,0,0.000
9,827596860.309,827597112.767,827611499.913,14385.136,14639.604,254.468,252.458,2.010,85360.396,0,0.000,0,7,1048576,0,0.000
10,827696860.309,827697126.965,827711659.421,14530.589,14799.112,268.523,266.656,1.867,85200.888,0,0.000,0,7,1048576,0,0.000
11,827796860.309,827797103.652,827811635.569,14530.641,14775.260,244.619,243.343,1.276,85224.740,0,0.000,0,7,1048576,0,0.000
12,827896860.309,827897111.236,827911640.534,14527.530,14780.225,252.695,250.927,1.768,85219.775,0,0.000,0,7,1048576,0,0.000
13,827996860.309,827997169.688,828011736.559,14565.128,14876.250,311.122,309.379,1.743,85123.750,0,0.000,0,7,1048576,0,0.000
14,828096860.309,828097137.475,828111672.148,14532.885,14811.839,278.954,277.166,1.788,85188.161,0,0.000,0,7,1048576,0,0.000
15,828196860.309,828197118.188,828211679.054,14558.774,14818.745,259.971,257.879,2.092,85181.255,0,0.000,0,7,1048576,0,0.000
16,828296860.309,828297010.953,828311600.863,14587.684,14740.554,152.870,150.644,2.226,85259.446,0,0.000,0,7,1048576,0,0.000
17,828396860.309,828397126.130,828411723.903,14595.567,14863.594,268.027,265.821,2.206,85136.406,0,0.000,0,7,1048576,0,0.000
18,828496860.309,828497110.741,828511682.052,14569.122,14821.743,252.621,250.432,2.189,85178.257,0,0.000,0,7,1048576,0,0.000
19,828596860.309,828597127.706,828611612.617,14483.274,14752.308,269.034,267.397,1.637,85247.692,0,0.000,0,7,1048576,0,0.000
20,828696860.309,828697154.202,828711707.396,14551.263,14847.087,295.824,293.893,1.931,85152.913,0,0.000,0,7,1048576,0,0.000
21,828796860.309,828797108.855,828811389.179,14278.735,14528.870,250.135,248.546,1.589,85471.130,0,0.000,0,7,1048576,0,0.000
22,828896860.309,828897120.814,828911781.376,14658.665,14921.067,262.402,260.505,1.897,85078.933,0,0.000,0,7,1048576,0,0.000
23,828996860.309,828997114.579,829011658.759,14542.344,14798.450,256.106,254.270,1.836,85201.550,0,0.000,0,7,1048576,0,0.000
24,829096860.309,829097113.581,829111627.443,14511.866,14767.134,255.268,253.272,1.996,85232.866,0,0.000,0,7,1048576,0,0.000
25,829196860.309,829197152.166,829211726.820,14572.577,14866.511,293.934,291.857,2.077,85133.489,0,0.000,0,7,1048576,0,0.000
26,829296860.309,829297113.173,829311545.916,14431.010,14685.607,254.597,252.864,1.733,85314.393,0,0.000,0,7,1048576,0,0.000
27,829396860.309,829397155.858,829411691.910,14534.212,14831.601,297.389,295.549,1.840,85168.399,0,0.000,0,7,1048576,0,0.000
28,829496860.309,829497192.573,829511739.113,14544.494,14878.804,334.310,332.264,2.046,85121.196,0,0.000,0,7,1048576,0,0.000
29,829596860.309,829597117.820,829611672.823,14553.070,14812.514,259.444,257.511,1.933,85187.486,0,0.000,0,7,1048576,0,0.000
30,829696860.309,829697117.949,829711671.863,14551.804,14811.554,259.750,257.640,2.110,85188.446,0,0.000,0,7,1048576,0,0.000
31,829796860.309,829797150.741,829811736.199,14583.550,14875.890,292.340,290.432,1.908,85124.110,0,0.000,0,7,1048576,0,0.000
32,829896860.309,829897108.549,829911621.440,14511.229,14761.131,249.902,248.240,1.662,85238.869,0,0.000,0,7,1048576,0,0.000
33,829996860.309,829997163.534,830011573.725,14408.487,14713.416,304.929,303.225,1.704,85286.584,0,0.000,0,7,1048576,0,0.000
34,830096860.309,830097164.108,830111661.965,14495.818,14801.656,305.838,303.799,2.039,85198.344,0,0.000,0,7,1048576,0,0.000
35,830196860.309,830197121.707,830211665.801,14542.222,14805.492,263.270,261.398,1.872,85194.508,0,0.000,0,7,1048576,0,0.000
36,830296860.309,830297111.230,830311652.458,14539.484,14792.149,252.665,250.921,1.744,85207.851,0,0.000,0,7,1048576,0,0.000
37,830396860.309,830397111.775,830411594.484,14480.551,14734.175,253.624,251.466,2.158,85265.825,0,0.000,0,7,1048576,0,0.000
38,830496860.309,830497116.339,830511670.956,14552.480,14810.647,258.167,256.030,2.137,85189.353,0,0.000,0,7,1048576,0,0.000
39,830596860.309,830597117.247,830611664.961,14545.535,14804.652,259.117,256.938,2.179,85195.348,0,0.000,0,7,1048576,0,0.000
40,830696860.309,830697111.270,830711653.364,14540.404,14793.055,252.651,250.961,1.690,85206.945,0,0.000,0,7,1048576,0,0.000
