# probe kind=ptrchase M=48 K=837 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9209739418.084,9209739477.273,9209797052.299,57525.774,57634.215,108.441,59.189,49.252,42365.785,0,0.000,0,837,48,0
1,9209839418.084,9209839486.816,9209897354.321,57830.872,57936.237,105.365,68.732,36.633,42063.763,0,0.000,0,837,48,0
2,9209939418.084,9209939480.175,9209997084.773,57569.619,57666.689,97.070,62.091,34.979,42333.311,0,0.000,0,837,48,0
3,9210039418.084,9210039486.427,9210096979.686,57457.782,57561.602,103.820,68.343,35.477,42438.398,0,0.000,0,837,48,0
4,9210139418.084,9210139484.959,9210197154.895,57634.411,57736.811,102.400,66.875,35.525,42263.189,0,0.000,0,837,48,0
5,9210239418.084,9210239480.303,9210297552.514,58037.760,58134.430,96.670,62.219,34.451,41865.570,0,0.000,0,837,48,0
6,9210339418.084,9210339476.598,9210396877.825,57366.116,57459.741,93.625,58.514,35.111,42540.259,0,0.000,0,837,48,0
7,9210439418.084,9210439490.240,9210496938.952,57415.197,57520.868,105.671,72.156,33.515,42479.132,0,0.000,0,837,48,0
8,9210539418.084,9210539496.310,9210597034.469,57476.861,57616.385,139.524,78.226,61.298,42383.615,0,0.000,0,837,48,0
9,9210639418.084,9210639478.083,9210697117.022,57601.245,57698.938,97.693,59.999,37.694,42301.062,0,0.000,0,837,48,0
10,9210739418.084,9210739487.877,9210797033.532,57500.773,57615.448,114.675,69.793,44.882,42384.552,0,0.000,0,837,48,0
11,9210839418.084,9210839477.197,9210896941.808,57429.824,57523.724,93.900,59.113,34.787,42476.276,0,0.000,0,837,48,0
12,9210939418.084,9210939487.269,9210996966.514,57442.846,57548.430,105.584,69.185,36.399,42451.570,0,0.000,0,837,48,0
13,9211039418.084,9211039484.671,9211097206.620,57683.340,57788.536,105.196,66.587,38.609,42211.464,0,0.000,0,837,48,0
14,9211139418.084,9211139486.600,9211197078.116,57559.451,57660.032,100.581,68.516,32.065,42339.968,0,0.000,0,837,48,0
15,9211239418.084,9211239476.636,9211297281.429,57770.205,57863.345,93.140,58.552,34.588,42136.655,0,0.000,0,837,48,0
16,9211339418.084,9211339477.457,9211397082.646,57569.855,57664.562,94.707,59.373,35.334,42335.438,0,0.000,0,837,48,0
17,9211439418.084,9211439478.918,9211496746.804,57232.354,57328.720,96.366,60.834,35.532,42671.280,0,0.000,0,837,48,0
18,9211539418.084,9211539488.998,9211596359.430,56834.310,56941.346,107.036,70.914,36.122,43058.654,0,0.000,0,837,48,0
19,9211639418.084,9211639484.691,9211696902.989,57382.589,57484.905,102.316,66.607,35.709,42515.095,0,0.000,0,837,48,0
20,9211739418.084,9211739486.522,9211796763.333,57242.579,57345.249,102.670,68.438,34.232,42654.751,0,0.000,0,837,48,0
21,9211839418.084,9211839484.078,9211896934.350,57415.763,57516.266,100.503,65.994,34.509,42483.734,0,0.000,0,837,48,0
22,9211939418.084,9211939490.796,9211996836.686,57307.911,57418.602,110.691,72.712,37.979,42581.398,0,0.000,0,837,48,0
23,9212039418.084,9212039488.742,9212096691.026,57167.605,57272.942,105.337,70.658,34.679,42727.058,0,0.000,0,837,48,0
24,9212139418.084,9212139469.691,9212196609.165,57104.485,57191.081,86.596,51.607,34.989,42808.919,0,0.000,0,837,48,0
25,9212239418.084,9212239483.900,9212296877.110,57355.342,57459.026,103.684,65.816,37.868,42540.974,0,0.000,0,837,48,0
26,9212339418.084,9212339492.718,9212396773.150,57248.269,57355.066,106.797,74.634,32.163,42644.934,0,0.000,0,837,48,0
27,9212439418.084,9212439489.226,9212496845.726,57306.212,57427.642,121.430,71.142,50.288,42572.358,0,0.000,0,837,48,0
28,9212539418.084,9212539491.464,9212596575.497,57046.986,57157.413,110.427,73.380,37.047,42842.587,0,0.000,0,837,48,0
29,9212639418.084,9212639484.539,9212697056.694,57532.168,57638.610,106.442,66.455,39.987,42361.390,0,0.000,0,837,48,0
30,9212739418.084,9212739484.279,9212797852.864,58328.845,58434.780,105.935,66.195,39.740,41565.220,0,0.000,0,837,48,0
31,9212839418.084,9212839496.073,9212897468.752,57931.373,58050.668,119.295,77.989,41.306,41949.332,0,0.000,0,837,48,0
32,9212939418.084,9212939497.570,9212996746.789,57215.578,57328.705,113.127,79.486,33.641,42671.295,0,0.000,0,837,48,0
33,9213039418.084,9213039479.611,9213096670.182,57156.453,57252.098,95.645,61.527,34.118,42747.902,0,0.000,0,837,48,0
34,9213139418.084,9213139475.233,9213196684.971,57175.861,57266.887,91.026,57.149,33.877,42733.113,0,0.000,0,837,48,0
35,9213239418.084,9213239481.231,9213296804.636,57287.229,57386.552,99.323,63.147,36.176,42613.448,0,0.000,0,837,48,0
36,9213339418.084,9213339495.279,9213396738.533,57209.475,57320.449,110.974,77.195,33.779,42679.551,0,0.000,0,837,48,0
37,9213439418.084,9213439474.136,9213496704.678,57196.584,57286.594,90.010,56.052,33.958,42713.406,0,0.000,0,837,48,0
38,9213539418.084,9213539487.399,9213596859.040,57333.592,57440.956,107.364,69.315,38.049,42559.044,0,0.000,0,837,48,0
39,9213639418.084,9213639477.941,9213696857.590,57343.741,57439.506,95.765,59.857,35.908,42560.494,0,0.000,0,837,48,0
40,9213739418.084,9213739485.996,9213796764.978,57245.415,57346.894,101.479,67.912,33.567,42653.106,0,0.000,0,837,48,0
41,9213839418.084,9213839480.831,9213902790.208,63261.697,63372.124,110.427,62.747,47.680,36627.876,0,0.000,0,837,48,0
42,9213939418.084,9213939475.268,9213996774.707,57260.502,57356.623,96.121,57.184,38.937,42643.377,0,0.000,0,837,48,0
43,9214039418.084,9214039463.856,9214096565.461,57011.712,57147.377,135.665,45.772,89.893,42852.623,0,0.000,0,837,48,0
44,9214139418.084,9214139467.263,9214196609.928,57005.245,57191.844,186.599,49.179,137.420,42808.156,0,0.000,0,837,48,0
45,9214239418.084,9214239458.204,9214296856.883,57194.644,57438.799,244.155,40.120,204.035,42561.201,0,0.000,0,837,48,0
46,9214339418.084,9214339617.687,9214396637.917,56983.282,57219.833,236.551,199.603,36.948,42780.167,0,0.000,0,837,48,0
47,9214439418.084,9214439667.199,9214496556.817,56842.614,57138.733,296.119,249.115,47.004,42861.267,0,0.000,0,837,48,0
48,9214539418.084,9214539466.751,9214596493.161,56993.733,57075.077,81.344,48.667,32.677,42924.923,0,0.000,0,837,48,0
49,9214639418.084,9214639470.454,9214697205.529,57697.270,57787.445,90.175,52.370,37.805,42212.555,0,0.000,0,837,48,0
50,9214739418.084,9214739483.464,9214796889.857,57369.366,57471.773,102.407,65.380,37.027,42528.227,0,0.000,0,837,48,0
51,9214839418.084,9214839474.069,9214896825.876,57315.477,57407.792,92.315,55.985,36.330,42592.208,0,0.000,0,837,48,0
52,9214939418.084,9214939466.270,9214996592.988,57095.330,57174.904,79.574,48.186,31.388,42825.096,0,0.000,0,837,48,0
53,9215039418.084,9215039468.349,9215096447.941,56949.807,57029.857,80.050,50.265,29.785,42970.143,0,0.000,0,837,48,0
54,9215139418.084,9215139468.874,9215197084.032,57454.312,57665.948,211.636,50.790,160.846,42334.052,0,0.000,0,837,48,0
55,9215239418.084,9215239678.770,9215297353.778,57635.820,57935.694,299.874,260.686,39.188,42064.306,0,0.000,0,837,48,0
56,9215339418.084,9215339663.951,9215397115.093,57412.120,57697.009,284.889,245.867,39.022,42302.991,0,0.000,0,837,48,0
57,9215439418.084,9215439462.217,9215497097.291,57459.608,57679.207,219.599,44.133,175.466,42320.793,0,0.000,0,837,48,0
58,9215539418.084,9215539455.374,9215596715.411,57225.886,57297.327,71.441,37.290,34.151,42702.673,0,0.000,0,837,48,0
59,9215639418.084,9215639477.327,9215697285.859,57769.025,57867.775,98.750,59.243,39.507,42132.225,0,0.000,0,837,48,0
60,9215739418.084,9215739471.432,9215797035.119,57371.843,57617.035,245.192,53.348,191.844,42382.965,0,0.000,0,837,48,0
61,9215839418.084,9215839459.524,9215896967.081,57321.474,57548.997,227.523,41.440,186.083,42451.003,0,0.000,0,837,48,0
62,9215939418.084,9215939458.882,9215997330.998,57829.547,57912.914,83.367,40.798,42.569,42087.086,0,0.000,0,837,48,0
63,9216039418.084,9216039461.982,9216096512.054,56916.255,57093.970,177.715,43.898,133.817,42906.030,0,0.000,0,837,48,0
64,9216139418.084,9216139468.394,9216196511.399,56887.920,57093.315,205.395,50.310,155.085,42906.685,0,0.000,0,837,48,0
65,9216239418.084,9216239464.135,9216298046.374,58542.823,58628.290,85.467,46.051,39.416,41371.710,0,0.000,0,837,48,0
66,9216339418.084,9216339475.299,9216396602.790,57092.082,57184.706,92.624,57.215,35.409,42815.294,0,0.000,0,837,48,0
67,9216439418.084,9216439458.705,9216496298.203,56807.517,56880.119,72.602,40.621,31.981,43119.881,0,0.000,0,837,48,0
68,9216539418.084,9216539458.240,9216596301.869,56810.484,56883.785,73.301,40.156,33.145,43116.215,0,0.000,0,837,48,0
69,9216639418.084,9216639470.165,9216696737.511,57145.591,57319.427,173.836,52.081,121.755,42680.573,0,0.000,0,837,48,0
70,9216739418.084,9216739469.733,9216796567.589,57058.971,57149.505,90.534,51.649,38.885,42850.495,0,0.000,0,837,48,0
71,9216839418.084,9216839466.579,9216896521.245,56993.626,57103.161,109.535,48.495,61.040,42896.839,0,0.000,0,837,48,0
72,9216939418.084,9216939467.384,9216996601.376,57098.871,57183.292,84.421,49.300,35.121,42816.708,0,0.000,0,837,48,0
73,9217039418.084,9217039456.399,9217097320.684,57830.897,57902.600,71.703,38.315,33.388,42097.400,0,0.000,0,837,48,0
74,9217139418.084,9217139476.710,9217196653.622,57131.429,57235.538,104.109,58.626,45.483,42764.462,0,0.000,0,837,48,0
75,9217239418.084,9217239468.511,9217296787.761,57140.650,57369.677,229.027,50.427,178.600,42630.323,0,0.000,0,837,48,0
76,9217339418.084,9217339459.576,9217396705.671,57214.205,57287.587,73.382,41.492,31.890,42712.413,0,0.000,0,837,48,0
77,9217439418.084,9217439469.134,9217498413.563,58905.546,58995.479,89.933,51.050,38.883,41004.521,0,0.000,0,837,48,0
78,9217539418.084,9217539473.780,9217596329.007,56822.256,56910.923,88.667,55.696,32.971,43089.077,0,0.000,0,837,48,0
79,9217639418.084,9217639485.536,9217696776.019,57255.748,57357.935,102.187,67.452,34.735,42642.065,0,0.000,0,837,48,0
80,9217739418.084,9217739462.185,9217796361.277,56804.484,56943.193,138.709,44.101,94.608,43056.807,0,0.000,0,837,48,0
81,9217839418.084,9217839472.841,9217896422.923,56917.750,57004.839,87.089,54.757,32.332,42995.161,0,0.000,0,837,48,0
82,9217939418.084,9217939471.521,9217996755.605,57250.480,57337.521,87.041,53.437,33.604,42662.479,0,0.000,0,837,48,0
83,9218039418.084,9218039464.507,9218096253.258,56635.326,56835.174,199.848,46.423,153.425,43164.826,0,0.000,0,837,48,0
84,9218139418.084,9218139467.099,9218196116.312,56588.067,56698.228,110.161,49.015,61.146,43301.772,0,0.000,0,837,48,0
85,9218239418.084,9218239460.065,9218296360.289,56798.909,56942.205,143.296,41.981,101.315,43057.795,0,0.000,0,837,48,0
86,9218339418.084,9218339460.534,9218396334.353,56782.839,56916.269,133.430,42.450,90.980,43083.731,0,0.000,0,837,48,0
87,9218439418.084,9218439455.187,9218496322.257,56763.518,56904.173,140.655,37.103,103.552,43095.827,0,0.000,0,837,48,0
88,9218539418.084,9218539458.165,9218596386.888,56872.348,56968.804,96.456,40.081,56.375,43031.196,0,0.000,0,837,48,0
89,9218639418.084,9218639610.208,9218697059.293,57403.193,57641.209,238.016,192.124,45.892,42358.791,0,0.000,0,837,48,0
90,9218739418.084,9218739467.812,9218796297.814,56707.940,56879.730,171.790,49.728,122.062,43120.270,0,0.000,0,837,48,0
91,9218839418.084,9218839471.936,9218896651.254,56936.410,57233.170,296.760,53.852,242.908,42766.830,0,0.000,0,837,48,0
92,9218939418.084,9218939463.962,9218996711.662,57214.211,57293.578,79.367,45.878,33.489,42706.422,0,0.000,0,837,48,0
93,9219039418.084,9219039451.798,9219095934.477,56446.264,56516.393,70.129,33.714,36.415,43483.607,0,0.000,0,837,48,0
94,9219139418.084,9219139465.867,9219196109.947,56610.320,56691.863,81.543,47.783,33.760,43308.137,0,0.000,0,837,48,0
95,9219239418.084,9219239463.045,9219295876.046,56383.667,56457.962,74.295,44.961,29.334,43542.038,0,0.000,0,837,48,0
96,9219339418.084,9219339454.515,9219396183.630,56610.280,56765.546,155.266,36.431,118.835,43234.454,0,0.000,0,837,48,0
97,9219439418.084,9219439454.636,9219496143.199,56537.647,56725.115,187.468,36.552,150.916,43274.885,0,0.000,0,837,48,0
98,9219539418.084,9219539460.524,9219596206.873,56716.245,56788.789,72.544,42.440,30.104,43211.211,0,0.000,0,837,48,0
99,9219639418.084,9219639486.566,9219697169.507,57647.974,57751.423,103.449,68.482,34.967,42248.577,0,0.000,0,837,48,0
100,9219739418.084,9219739482.349,9219797237.368,57716.738,57819.284,102.546,64.265,38.281,42180.716,0,0.000,0,837,48,0
101,9219839418.084,9219839472.524,9219896361.217,56770.473,56943.133,172.660,54.440,118.220,43056.867,0,0.000,0,837,48,0
102,9219939418.084,9219939465.611,9219996418.584,56917.837,57000.500,82.663,47.527,35.136,42999.500,0,0.000,0,837,48,0
103,9220039418.084,9220039472.802,9220096699.691,57168.397,57281.607,113.210,54.718,58.492,42718.393,0,0.000,0,837,48,0
104,9220139418.084,9220139466.965,9220196637.087,57009.039,57219.003,209.964,48.881,161.083,42780.997,0,0.000,0,837,48,0
105,9220239418.084,9220239471.311,9220296958.011,57453.722,57539.927,86.205,53.227,32.978,42460.073,0,0.000,0,837,48,0
106,9220339418.084,9220339462.464,9220396601.630,56991.147,57183.546,192.399,44.380,148.019,42816.454,0,0.000,0,837,48,0
107,9220439418.084,9220439456.519,9220496431.138,56888.231,57013.054,124.823,38.435,86.388,42986.946,0,0.000,0,837,48,0
108,9220539418.084,9220539456.233,9220596250.284,56759.973,56832.200,72.227,38.149,34.078,43167.800,0,0.000,0,837,48,0
109,9220639418.084,9220639474.184,9220697228.327,57614.609,57810.243,195.634,56.100,139.534,42189.757,0,0.000,0,837,48,0
110,9220739418.084,9220739474.917,9220797029.314,57354.563,57611.230,256.667,56.833,199.834,42388.770,0,0.000,0,837,48,0
111,9220839418.084,9220839629.408,9220897172.187,57495.893,57754.103,258.210,211.324,46.886,42245.897,0,0.000,0,837,48,0
112,9220939418.084,9220939472.498,9220996786.984,57250.478,57368.900,118.422,54.414,64.008,42631.100,0,0.000,0,837,48,0
113,9221039418.084,9221039475.985,9221096640.582,57128.592,57222.498,93.906,57.901,36.005,42777.502,0,0.000,0,837,48,0
114,9221139418.084,9221139459.764,9221196443.699,56832.694,57025.615,192.921,41.680,151.241,42974.385,0,0.000,0,837,48,0
115,9221239418.084,9221239456.346,9221295989.613,56329.406,56571.529,242.123,38.262,203.861,43428.471,0,0.000,0,837,48,0
116,9221339418.084,9221339465.009,9221396325.423,56723.677,56907.339,183.662,46.925,136.737,43092.661,0,0.000,0,837,48,0
117,9221439418.084,9221439456.013,9221496188.744,56618.285,56770.660,152.375,37.929,114.446,43229.340,0,0.000,0,837,48,0
118,9221539418.084,9221539462.268,9221595967.733,56473.787,56549.649,75.862,44.184,31.678,43450.351,0,0.000,0,837,48,0
119,9221639418.084,9221639472.137,9221696826.261,57317.680,57408.177,90.497,54.053,36.444,42591.823,0,0.000,0,837,48,0
120,9221739418.084,9221739474.537,9221796379.749,56838.035,56961.665,123.630,56.453,67.177,43038.335,0,0.000,0,837,48,0
121,9221839418.084,9221839632.883,9221896695.222,57026.798,57277.138,250.340,214.799,35.541,42722.862,0,0.000,0,837,48,0
122,9221939418.084,9221939462.658,9221996474.425,56969.088,57056.341,87.253,44.574,42.679,42943.659,0,0.000,0,837,48,0
123,9222039418.084,9222039465.652,9222096265.106,56766.894,56847.022,80.128,47.568,32.560,43152.978,0,0.000,0,837,48,0
124,9222139418.084,9222139460.718,9222196447.520,56860.095,57029.436,169.341,42.634,126.707,42970.564,0,0.000,0,837,48,0
125,9222239418.084,9222239455.607,9222296331.911,56842.414,56913.827,71.413,37.523,33.890,43086.173,0,0.000,0,837,48,0
126,9222339418.084,9222339464.527,9222396062.820,56569.731,56644.736,75.005,46.443,28.562,43355.264,0,0.000,0,837,48,0
127,9222439418.084,9222439622.387,9222496630.978,56966.786,57212.894,246.108,204.303,41.805,42787.106,0,0.000,0,837,48,0
128,9222539418.084,9222539458.356,9222596074.217,56579.814,56656.133,76.319,40.272,36.047,43343.867,0,0.000,0,837,48,0
129,9222639418.084,9222639455.412,9222696785.838,57213.508,57367.754,154.246,37.328,116.918,42632.246,0,0.000,0,837,48,0
130,9222739418.084,9222739458.506,9222796507.696,57007.707,57089.612,81.905,40.422,41.483,42910.388,0,0.000,0,837,48,0
131,9222839418.084,9222839455.510,9222896253.214,56755.001,56835.130,80.129,37.426,42.703,43164.870,0,0.000,0,837,48,0
132,9222939418.084,9222939460.215,9222996407.040,56878.776,56988.956,110.180,42.131,68.049,43011.044,0,0.000,0,837,48,0
133,9223039418.084,9223039460.058,9223096855.973,57165.620,57437.889,272.269,41.974,230.295,42562.111,0,0.000,0,837,48,0
