# probe kind=matmul activation=event M=48 K=162 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19419883475.005,19419883504.071,19419890102.237,6596.875,6627.232,30.357,29.066,1.291,3372.768,0,0.000,0,162,48,0
1,19419890348.317,19419890363.023,19419897072.160,6708.732,6723.843,15.111,14.706,0.405,3276.157,0,0.000,0,162,48,0
2,19419905190.021,19419905214.009,19419911899.613,6685.174,6709.592,24.418,23.988,0.430,3290.408,0,0.000,0,162,48,0
3,19419913715.711,19419913731.642,19419920434.606,6702.668,6718.895,16.227,15.931,0.296,3281.105,0,0.000,0,162,48,0
4,19419923683.822,19419923700.059,19419930394.947,6694.324,6711.125,16.801,16.237,0.564,3288.875,0,0.000,0,162,48,0
5,19419931175.222,19419931196.258,19419937872.322,6675.731,6697.100,21.369,21.036,0.333,3302.900,0,0.000,0,162,48,0
6,19419939100.957,19419939120.510,19419945727.887,6607.082,6626.930,19.848,19.553,0.295,3373.070,0,0.000,0,162,48,0
7,19419946100.952,19419946116.260,19419952932.250,6711.371,6831.298,119.927,15.308,104.619,3168.702,0,0.000,1,162,48,0
8,19419951135.458,19419952937.190,19419959812.622,6772.827,8677.164,1904.337,1801.732,102.605,1322.836,0,0.000,1,162,48,0
9,19419960995.369,19419961027.658,19419967769.726,6741.806,6774.357,32.551,32.289,0.262,3225.643,0,0.000,0,162,48,0
10,19419975094.350,19419975120.674,19419981696.806,6575.671,6602.456,26.785,26.324,0.461,3397.544,0,0.000,0,162,48,0
11,19419984786.682,19419984804.241,19419991471.483,6666.814,6684.801,17.987,17.559,0.428,3315.199,0,0.000,0,162,48,0
12,19419992775.279,19419992791.977,19420000166.178,7373.742,7390.899,17.157,16.698,0.459,2609.101,0,0.000,0,162,48,0
13,19420004032.583,19420004058.836,19420010708.877,6649.611,6676.294,26.683,26.253,0.430,3323.706,0,0.000,0,162,48,0
14,19420018591.167,19420018615.246,19420025269.058,6653.606,6677.891,24.285,24.079,0.206,3322.109,0,0.000,0,162,48,0
15,19420029861.049,19420029882.494,19420037245.592,7362.736,7384.543,21.807,21.445,0.362,2615.457,0,0.000,0,162,48,0
16,19420043541.968,19420043569.175,19420050137.822,6568.233,6595.854,27.621,27.207,0.414,3404.146,0,0.000,0,162,48,0
17,19420054494.898,19420054515.055,19420061231.133,6715.770,6736.235,20.465,20.157,0.308,3263.765,0,0.000,0,162,48,0
18,19420061560.637,19420061574.246,19420068349.771,6775.311,6789.134,13.823,13.609,0.214,3210.866,0,0.000,0,162,48,0
19,19420075151.102,19420075172.786,19420081734.010,6560.802,6582.908,22.106,21.684,0.422,3417.092,0,0.000,0,162,48,0
20,19420084182.824,19420084198.775,19420090954.352,6755.075,6771.528,16.453,15.951,0.502,3228.472,0,0.000,0,162,48,0
21,19420090774.284,19420090960.089,19420097840.441,6693.388,7066.157,372.769,185.805,186.964,2933.843,0,0.000,1,162,48,0
22,19420102193.765,19420102216.804,19420108861.434,6644.468,6667.669,23.201,23.039,0.162,3332.331,0,0.000,0,162,48,0
23,19420115994.672,19420116021.917,19420122624.153,6601.948,6629.481,27.533,27.245,0.288,3370.519,0,0.000,0,162,48,0
24,19420128221.640,19420128241.901,19420134922.111,6679.773,6700.471,20.698,20.261,0.437,3299.529,0,0.000,0,162,48,0
