# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18139082049.649,18139082370.628,18139104682.068,22309.189,22632.419,323.230,320.979,2.251,77367.581,0,0.000,0,12,1048576,0,0.000
1,18139182049.649,18139182337.040,18139204594.820,22255.150,22545.171,290.021,287.391,2.630,77454.829,0,0.000,0,12,1048576,0,0.000
2,18139282049.649,18139282402.437,18139304613.599,22208.186,22563.950,355.764,352.788,2.976,77436.050,0,0.000,0,12,1048576,0,0.000
3,18139382049.649,18139382302.834,18139404247.069,21942.233,22197.420,255.187,253.185,2.002,77802.580,0,0.000,0,12,1048576,0,0.000
4,18139482049.649,18139482326.452,18139504795.499,22466.518,22745.850,279.332,276.803,2.529,77254.150,0,0.000,0,12,1048576,0,0.000
5,18139582049.649,18139582380.972,18139604241.387,21858.139,22191.738,333.599,331.323,2.276,77808.262,0,0.000,0,12,1048576,0,0.000
6,18139682049.649,18139682331.489,18139704722.760,22388.723,22673.111,284.388,281.840,2.548,77326.889,0,0.000,0,12,1048576,0,0.000
7,18139782049.649,18139782337.884,18139804732.020,22391.824,22682.371,290.547,288.235,2.312,77317.629,0,0.000,0,12,1048576,0,0.000
8,18139882049.649,18139882407.713,18139904704.268,22294.212,22654.619,360.407,358.064,2.343,77345.381,0,0.000,0,12,1048576,0,0.000
9,18139982049.649,18139982340.242,18140004599.199,22256.536,22549.550,293.014,290.593,2.421,77450.450,0,0.000,0,12,1048576,0,0.000
10,18140082049.649,18140082300.260,18140104396.213,22092.833,22346.564,253.731,250.611,3.120,77653.436,0,0.000,0,12,1048576,0,0.000
11,18140182049.649,18140182296.378,18140204684.138,22385.249,22634.489,249.240,246.729,2.511,77365.511,0,0.000,0,12,1048576,0,0.000
12,18140282049.649,18140282353.148,18140304642.028,22286.143,22592.379,306.236,303.499,2.737,77407.621,0,0.000,0,12,1048576,0,0.000
13,18140382049.649,18140382289.332,18140404536.421,22244.795,22486.772,241.977,239.683,2.294,77513.228,0,0.000,0,12,1048576,0,0.000
14,18140482049.649,18140482392.945,18140504682.355,22287.024,22632.706,345.682,343.296,2.386,77367.294,0,0.000,0,12,1048576,0,0.000
15,18140582049.649,18140582300.234,18140604336.563,22034.100,22286.914,252.814,250.585,2.229,77713.086,0,0.000,0,12,1048576,0,0.000
16,18140682049.649,18140682301.113,18140704807.705,22504.332,22758.056,253.724,251.464,2.260,77241.944,0,0.000,0,12,1048576,0,0.000
17,18140782049.649,18140782380.506,18140804594.502,22211.416,22544.853,333.437,330.857,2.580,77455.147,0,0.000,0,12,1048576,0,0.000
18,18140882049.649,18140882286.810,18140904955.852,22666.870,22906.203,239.333,237.161,2.172,77093.797,0,0.000,0,12,1048576,0,0.000
19,18140982049.649,18140982322.048,18141004555.997,22231.620,22506.348,274.728,272.399,2.329,77493.652,0,0.000,0,12,1048576,0,0.000
20,18141082049.649,18141082401.171,18141104879.757,22475.849,22830.108,354.259,351.522,2.737,77169.892,0,0.000,0,12,1048576,0,0.000
21,18141182049.649,18141182388.438,18141204742.965,22351.657,22693.316,341.659,338.789,2.870,77306.684,0,0.000,0,12,1048576,0,0.000
22,18141282049.649,18141282405.448,18141304677.201,22269.194,22627.552,358.358,355.799,2.559,77372.448,0,0.000,0,12,1048576,0,0.000
23,18141382049.649,18141382383.531,18141404668.497,22282.735,22618.848,336.113,333.882,2.231,77381.152,0,0.000,0,12,1048576,0,0.000
24,18141482049.649,18141482321.565,18141504673.251,22349.293,22623.602,274.309,271.916,2.393,77376.398,0,0.000,0,12,1048576,0,0.000
25,18141582049.649,18141582331.073,18141604321.099,21987.691,22271.450,283.759,281.424,2.335,77728.550,0,0.000,0,12,1048576,0,0.000
26,18141682049.649,18141682373.451,18141704388.608,22012.478,22338.959,326.481,323.802,2.679,77661.041,0,0.000,0,12,1048576,0,0.000
27,18141782049.649,18141782437.886,18141804806.010,22365.879,22756.361,390.482,388.237,2.245,77243.639,0,0.000,0,12,1048576,0,0.000
28,18141882049.649,18141882365.981,18141904373.067,22004.659,22323.418,318.759,316.332,2.427,77676.582,0,0.000,0,12,1048576,0,0.000
29,18141982049.649,18141982306.688,18142004601.271,22291.694,22551.622,259.928,257.039,2.889,77448.378,0,0.000,0,12,1048576,0,0.000
30,18142082049.649,18142082305.513,18142104984.121,22676.266,22934.472,258.206,255.864,2.342,77065.528,0,0.000,0,12,1048576,0,0.000
31,18142182049.649,18142182391.517,18142204539.714,22145.274,22490.065,344.791,341.868,2.923,77509.935,0,0.000,0,12,1048576,0,0.000
32,18142282049.649,18142282336.309,18142304738.610,22399.930,22688.961,289.031,286.660,2.371,77311.039,0,0.000,0,12,1048576,0,0.000
33,18142382049.649,18142382531.172,18142404671.926,22138.389,22622.277,483.888,481.523,2.365,77377.723,0,0.000,0,12,1048576,0,0.000
34,18142482049.649,18142482404.102,18142504293.008,21886.740,22243.359,356.619,354.453,2.166,77756.641,0,0.000,0,12,1048576,0,0.000
35,18142582049.649,18142582337.536,18142604423.131,22083.318,22373.482,290.164,287.887,2.277,77626.518,0,0.000,0,12,1048576,0,0.000
36,18142682049.649,18142682328.850,18142704507.943,22176.438,22458.294,281.856,279.201,2.655,77541.706,0,0.000,0,12,1048576,0,0.000
37,18142782049.649,18142782433.406,18142804790.434,22354.709,22740.785,386.076,383.757,2.319,77259.215,0,0.000,0,12,1048576,0,0.000
38,18142882049.649,18142882309.433,18142905367.640,23055.542,23317.991,262.449,259.784,2.665,76682.009,0,0.000,0,12,1048576,0,0.000
39,18142982049.649,18142982357.750,18143004392.960,22032.907,22343.311,310.404,308.101,2.303,77656.689,0,0.000,0,12,1048576,0,0.000
40,18143082049.649,18143082405.813,18143104545.098,22137.102,22495.449,358.347,356.164,2.183,77504.551,0,0.000,0,12,1048576,0,0.000
41,18143182049.649,18143182338.956,18143204601.188,22260.020,22551.539,291.519,289.307,2.212,77448.461,0,0.000,0,12,1048576,0,0.000
42,18143282049.649,18143282345.465,18143304449.294,22101.121,22399.645,298.524,295.816,2.708,77600.355,0,0.000,0,12,1048576,0,0.000
43,18143382049.649,18143382336.248,18143404847.984,22509.359,22798.335,288.976,286.599,2.377,77201.665,0,0.000,0,12,1048576,0,0.000
44,18143482049.649,18143482300.199,18143504887.007,22583.942,22837.358,253.416,250.550,2.866,77162.642,0,0.000,0,12,1048576,0,0.000
45,18143582049.649,18143582408.930,18143604963.888,22552.320,22914.239,361.919,359.281,2.638,77085.761,0,0.000,0,12,1048576,0,0.000
46,18143682049.649,18143682327.384,18143704626.818,22297.076,22577.169,280.093,277.735,2.358,77422.831,0,0.000,0,12,1048576,0,0.000
47,18143782049.649,18143782358.980,18143804286.260,21925.114,22236.611,311.497,309.331,2.166,77763.389,0,0.000,0,12,1048576,0,0.000
48,18143882049.649,18143882347.016,18143904550.117,22200.768,22500.468,299.700,297.367,2.333,77499.532,0,0.000,0,12,1048576,0,0.000
49,18143982049.649,18143982358.479,18144004697.821,22336.553,22648.172,311.619,308.830,2.789,77351.828,0,0.000,0,12,1048576,0,0.000
50,18144082049.649,18144082394.513,18144104964.236,22567.045,22914.587,347.542,344.864,2.678,77085.413,0,0.000,0,12,1048576,0,0.000
51,18144182049.649,18144182339.096,18144204615.958,22274.712,22566.309,291.597,289.447,2.150,77433.691,0,0.000,0,12,1048576,0,0.000
52,18144282049.649,18144282296.853,18144304343.341,22044.146,22293.692,249.546,247.204,2.342,77706.308,0,0.000,0,12,1048576,0,0.000
53,18144382049.649,18144382339.783,18144405062.500,22720.413,23012.851,292.438,290.134,2.304,76987.149,0,0.000,0,12,1048576,0,0.000
54,18144482049.649,18144482325.249,18144504453.335,22125.818,22403.686,277.868,275.600,2.268,77596.314,0,0.000,0,12,1048576,0,0.000
55,18144582049.649,18144582331.651,18144604767.687,22433.539,22718.038,284.499,282.002,2.497,77281.962,0,0.000,0,12,1048576,0,0.000
56,18144682049.649,18144682362.165,18144704784.421,22419.820,22734.772,314.952,312.516,2.436,77265.228,0,0.000,0,12,1048576,0,0.000
57,18144782049.649,18144782353.714,18144804902.446,22546.450,22852.797,306.347,304.065,2.282,77147.203,0,0.000,0,12,1048576,0,0.000
58,18144882049.649,18144882515.713,18144904560.280,22042.122,22510.631,468.509,466.064,2.445,77489.369,0,0.000,0,12,1048576,0,0.000
59,18144982049.649,18144982342.013,18145004567.888,22223.411,22518.239,294.828,292.364,2.464,77481.761,0,0.000,0,12,1048576,0,0.000
60,18145082049.649,18145082331.611,18145104692.883,22358.779,22643.234,284.455,281.962,2.493,77356.766,0,0.000,0,12,1048576,0,0.000
