# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19565405812.917,19565441165.182,19565486987.854,45819.935,81174.937,35355.002,35352.265,2.737,18825.063,0,0.000,0,24,1048576,0,0.000
1,19565505812.917,19565541805.023,19565584671.031,42863.140,78858.114,35994.974,35992.106,2.868,21141.886,0,0.000,0,24,1048576,0,0.000
2,19565605812.917,19565641153.303,19565683652.659,42496.791,77839.742,35342.951,35340.386,2.565,22160.258,0,0.000,0,24,1048576,0,0.000
3,19565705812.917,19565741151.650,19565783612.765,42458.635,77799.848,35341.213,35338.733,2.480,22200.152,0,0.000,0,24,1048576,0,0.000
4,19565805812.917,19565841171.328,19565884211.502,43037.529,78398.585,35361.056,35358.411,2.645,21601.415,0,0.000,0,24,1048576,0,0.000
5,19565905812.917,19565941987.757,19565988279.322,46289.074,82466.405,36177.331,36174.840,2.491,17533.595,0,0.000,0,24,1048576,0,0.000
6,19566005812.917,19566041168.027,19566085152.175,43981.559,79339.258,35357.699,35355.110,2.589,20660.742,0,0.000,0,24,1048576,0,0.000
7,19566105812.917,19566124601.271,19566166410.096,41795.819,60597.179,18801.360,18788.354,13.006,39402.821,0,0.000,1,24,1048576,0,0.000
8,19566205812.917,19566205941.960,19566248550.369,42605.470,42737.452,131.982,129.043,2.939,57262.548,0,0.000,0,24,1048576,0,0.000
9,19566305812.917,19566305942.220,19566351038.174,45093.522,45225.257,131.735,129.303,2.432,54774.743,0,0.000,0,24,1048576,0,0.000
10,19566405812.917,19566405941.057,19566449950.292,44006.517,44137.375,130.858,128.140,2.718,55862.625,0,0.000,0,24,1048576,0,0.000
