# probe kind=ptrchase M=48 K=477 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7557140956.761,7557141031.266,7557173947.607,32876.220,32990.846,114.626,74.505,40.121,67009.154,0,0.000,0,477,48,0
1,7557240956.761,7557241044.294,7557274207.738,33125.815,33250.977,125.162,87.533,37.629,66749.023,0,0.000,0,477,48,0
2,7557340956.761,7557341037.152,7557374107.380,33037.463,33150.619,113.156,80.391,32.765,66849.381,0,0.000,0,477,48,0
3,7557440956.761,7557441024.162,7557473861.592,32803.427,32904.831,101.404,67.401,34.003,67095.169,0,0.000,0,477,48,0
4,7557540956.761,7557541045.717,7557573944.180,32861.727,32987.419,125.692,88.956,36.736,67012.581,0,0.000,0,477,48,0
5,7557640956.761,7557641039.564,7557674278.137,33202.413,33321.376,118.963,82.803,36.160,66678.624,0,0.000,0,477,48,0
6,7557740956.761,7557741027.135,7557773986.749,32903.217,33029.988,126.771,70.374,56.397,66970.012,0,0.000,0,477,48,0
7,7557840956.761,7557841046.931,7557874544.820,33457.058,33588.059,131.001,90.170,40.831,66411.941,0,0.000,0,477,48,0
8,7557940956.761,7557941024.200,7557974561.765,33500.743,33605.004,104.261,67.439,36.822,66394.996,0,0.000,0,477,48,0
9,7558040956.761,7558041032.500,7558074026.188,32941.189,33069.427,128.238,75.739,52.499,66930.573,0,0.000,0,477,48,0
10,7558140956.761,7558141032.546,7558174068.612,32999.019,33111.851,112.832,75.785,37.047,66888.149,0,0.000,0,477,48,0
11,7558240956.761,7558241027.411,7558274122.779,33057.572,33166.018,108.446,70.650,37.796,66833.982,0,0.000,0,477,48,0
12,7558340956.761,7558341024.505,7558374196.537,33133.728,33239.776,106.048,67.744,38.304,66760.224,0,0.000,0,477,48,0
13,7558440956.761,7558441033.328,7558473881.902,32813.802,32925.141,111.339,76.567,34.772,67074.859,0,0.000,0,477,48,0
14,7558540956.761,7558541044.222,7558574025.090,32937.779,33068.329,130.550,87.461,43.089,66931.671,0,0.000,0,477,48,0
15,7558640956.761,7558641160.787,7558674196.505,32987.139,33239.744,252.605,204.026,48.579,66760.256,0,0.000,0,477,48,0
16,7558740956.761,7558741036.840,7558773942.864,32872.346,32986.103,113.757,80.079,33.678,67013.897,0,0.000,0,477,48,0
17,7558840956.761,7558841054.212,7558875122.664,34029.100,34165.903,136.803,97.451,39.352,65834.097,0,0.000,0,477,48,0
18,7558940956.761,7558941036.324,7558974077.633,33006.697,33120.872,114.175,79.563,34.612,66879.128,0,0.000,0,477,48,0
19,7559040956.761,7559041018.923,7559073988.662,32935.267,33031.901,96.634,62.162,34.472,66968.099,0,0.000,0,477,48,0
20,7559140956.761,7559141020.284,7559173761.893,32707.827,32805.132,97.305,63.523,33.782,67194.868,0,0.000,0,477,48,0
21,7559240956.761,7559241029.207,7559273865.738,32805.792,32908.977,103.185,72.446,30.739,67091.023,0,0.000,0,477,48,0
22,7559340956.761,7559341037.583,7559374125.892,33055.411,33169.131,113.720,80.822,32.898,66830.869,0,0.000,0,477,48,0
23,7559440956.761,7559441030.570,7559474196.744,33133.712,33239.983,106.271,73.809,32.462,66760.017,0,0.000,0,477,48,0
24,7559540956.761,7559541037.441,7559574108.216,33037.637,33151.455,113.818,80.680,33.138,66848.545,0,0.000,0,477,48,0
25,7559640956.761,7559641024.570,7559674274.528,33212.708,33317.767,105.059,67.809,37.250,66682.233,0,0.000,0,477,48,0
26,7559740956.761,7559741049.083,7559774214.055,33130.761,33257.294,126.533,92.322,34.211,66742.706,0,0.000,0,477,48,0
27,7559840956.761,7559841030.468,7559873785.004,32719.395,32828.243,108.848,73.707,35.141,67171.757,0,0.000,0,477,48,0
28,7559940956.761,7559941026.679,7559973696.415,32639.612,32739.654,100.042,69.918,30.124,67260.346,0,0.000,0,477,48,0
29,7560040956.761,7560041025.493,7560073801.998,32744.522,32845.237,100.715,68.732,31.983,67154.763,0,0.000,0,477,48,0
30,7560140956.761,7560141043.267,7560173759.297,32682.819,32802.536,119.717,86.506,33.211,67197.464,0,0.000,0,477,48,0
31,7560240956.761,7560241029.144,7560273707.754,32646.433,32750.993,104.560,72.383,32.177,67249.007,0,0.000,0,477,48,0
32,7560340956.761,7560341043.421,7560373654.349,32579.653,32697.588,117.935,86.660,31.275,67302.412,0,0.000,0,477,48,0
33,7560440956.761,7560441031.046,7560473790.734,32725.790,32833.973,108.183,74.285,33.898,67166.027,0,0.000,0,477,48,0
34,7560540956.761,7560541039.065,7560574049.573,32972.642,33092.812,120.170,82.304,37.866,66907.188,0,0.000,0,477,48,0
35,7560640956.761,7560641029.210,7560674149.400,33085.903,33192.639,106.736,72.449,34.287,66807.361,0,0.000,0,477,48,0
36,7560740956.761,7560741033.981,7560773951.246,32880.150,32994.485,114.335,77.220,37.115,67005.515,0,0.000,0,477,48,0
37,7560840956.761,7560841048.979,7560874112.592,33025.621,33155.831,130.210,92.218,37.992,66844.169,0,0.000,0,477,48,0
38,7560940956.761,7560941022.690,7560974045.604,32986.456,33088.843,102.387,65.929,36.458,66911.157,0,0.000,0,477,48,0
39,7561040956.761,7561041053.113,7561073900.198,32811.032,32943.437,132.405,96.352,36.053,67056.563,0,0.000,0,477,48,0
40,7561140956.761,7561141046.946,7561174011.883,32920.268,33055.122,134.854,90.185,44.669,66944.878,0,0.000,0,477,48,0
41,7561240956.761,7561241026.200,7561273964.373,32904.384,33007.612,103.228,69.439,33.789,66992.388,0,0.000,0,477,48,0
42,7561340956.761,7561341035.606,7561374074.042,33004.411,33117.281,112.870,78.845,34.025,66882.719,0,0.000,0,477,48,0
43,7561440956.761,7561441024.023,7561473751.602,32695.065,32794.841,99.776,67.262,32.514,67205.159,0,0.000,0,477,48,0
44,7561540956.761,7561541031.962,7561573779.795,32715.665,32823.034,107.369,75.201,32.168,67176.966,0,0.000,0,477,48,0
45,7561640956.761,7561641048.245,7561674145.199,33060.899,33188.438,127.539,91.484,36.055,66811.562,0,0.000,0,477,48,0
46,7561740956.761,7561741040.361,7561773912.034,32838.996,32955.273,116.277,83.600,32.677,67044.727,0,0.000,0,477,48,0
47,7561840956.761,7561841053.479,7561874169.636,33078.921,33212.875,133.954,96.718,37.236,66787.125,0,0.000,0,477,48,0
48,7561940956.761,7561941028.487,7561974102.380,33038.923,33145.619,106.696,71.726,34.970,66854.381,0,0.000,0,477,48,0
49,7562040956.761,7562041027.777,7562073889.953,32825.172,32933.192,108.020,71.016,37.004,67066.808,0,0.000,0,477,48,0
50,7562140956.761,7562141045.195,7562174077.753,32997.060,33120.992,123.932,88.434,35.498,66879.008,0,0.000,0,477,48,0
