# probe kind=primes M=48 K=110 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9641610549.248,9641610607.940,9641653021.320,42411.598,42472.072,60.474,58.692,1.782,57527.928,0,0.000,0,110,48,0
1,9641710549.248,9641710705.304,9641753934.163,43227.234,43384.915,157.681,156.056,1.625,56615.085,0,0.000,0,110,48,0
2,9641810549.248,9641810707.637,9641853065.245,42356.429,42515.997,159.568,158.389,1.179,57484.003,0,0.000,0,110,48,0
3,9641910549.248,9641910586.214,9641952743.884,42155.667,42194.636,38.969,36.966,2.003,57805.364,0,0.000,0,110,48,0
4,9642010549.248,9642010578.587,9642053071.100,42492.166,42521.852,29.686,29.339,0.347,57478.148,0,0.000,0,110,48,0
5,9642110549.248,9642110576.721,9642152846.712,42269.801,42297.464,27.663,27.473,0.190,57702.536,0,0.000,0,110,48,0
6,9642210549.248,9642210575.624,9642252531.825,41955.734,41982.577,26.843,26.376,0.467,58017.423,0,0.000,0,110,48,0
7,9642310549.248,9642310577.661,9642353544.236,42966.251,42994.988,28.737,28.413,0.324,57005.012,0,0.000,0,110,48,0
8,9642410549.248,9642410576.741,9642452425.349,41848.134,41876.101,27.967,27.493,0.474,58123.899,0,0.000,0,110,48,0
9,9642510549.248,9642510574.052,9642553160.362,42586.072,42611.114,25.042,24.804,0.238,57388.886,0,0.000,0,110,48,0
10,9642610549.248,9642610755.966,9642653005.163,42248.046,42455.915,207.869,206.718,1.151,57544.085,0,0.000,0,110,48,0
11,9642710549.248,9642710590.799,9642753126.199,42533.429,42576.951,43.522,41.551,1.971,57423.049,0,0.000,0,110,48,0
12,9642810549.248,9642810581.816,9642853318.303,42736.041,42769.055,33.014,32.568,0.446,57230.945,0,0.000,0,110,48,0
13,9642910549.248,9642910720.356,9642953173.768,42452.465,42624.520,172.055,171.108,0.947,57375.480,0,0.000,0,110,48,0
14,9643010549.248,9643010585.880,9643053586.083,42998.659,43036.835,38.176,36.632,1.544,56963.165,0,0.000,0,110,48,0
15,9643110549.248,9643110578.080,9643152629.153,42050.660,42079.905,29.245,28.832,0.413,57920.095,0,0.000,0,110,48,0
16,9643210549.248,9643210573.069,9643252822.330,42249.120,42273.082,23.962,23.821,0.141,57726.918,0,0.000,0,110,48,0
17,9643310549.248,9643310573.825,9643352974.623,42400.690,42425.375,24.685,24.577,0.108,57574.625,0,0.000,0,110,48,0
18,9643410549.248,9643410573.099,9643452477.806,41904.476,41928.558,24.082,23.851,0.231,58071.442,0,0.000,0,110,48,0
19,9643510549.248,9643510574.039,9643553310.467,42736.317,42761.219,24.902,24.791,0.111,57238.781,0,0.000,0,110,48,0
20,9643610549.248,9643610571.806,9643653339.975,42767.990,42790.727,22.737,22.558,0.179,57209.273,0,0.000,0,110,48,0
21,9643710549.248,9643710573.495,9643753035.837,42462.166,42486.589,24.423,24.247,0.176,57513.411,0,0.000,0,110,48,0
22,9643810549.248,9643810573.448,9643852147.919,41574.096,41598.671,24.575,24.200,0.375,58401.329,0,0.000,0,110,48,0
23,9643910549.248,9643910572.168,9643952897.064,42324.728,42347.816,23.088,22.920,0.168,57652.184,0,0.000,0,110,48,0
24,9644010549.248,9644010707.442,9644052739.492,42030.831,42190.244,159.413,158.194,1.219,57809.756,0,0.000,0,110,48,0
25,9644110549.248,9644110592.478,9644152670.994,42076.267,42121.746,45.479,43.230,2.249,57878.254,0,0.000,0,110,48,0
26,9644210549.248,9644210582.383,9644253710.296,43127.102,43161.048,33.946,33.135,0.811,56838.952,0,0.000,0,110,48,0
27,9644310549.248,9644310581.568,9644353560.656,42978.592,43011.408,32.816,32.320,0.496,56988.592,0,0.000,0,110,48,0
28,9644410549.248,9644410574.813,9644453304.866,42729.662,42755.618,25.956,25.565,0.391,57244.382,0,0.000,0,110,48,0
29,9644510549.248,9644510573.742,9644553202.496,42628.434,42653.248,24.814,24.494,0.320,57346.752,0,0.000,0,110,48,0
30,9644610549.248,9644610571.110,9644653485.953,42914.480,42936.705,22.225,21.862,0.363,57063.295,0,0.000,0,110,48,0
31,9644710549.248,9644710571.627,9644752831.026,42258.970,42281.778,22.808,22.379,0.429,57718.222,0,0.000,0,110,48,0
32,9644810549.248,9644810571.410,9644853312.277,42740.511,42763.029,22.518,22.162,0.356,57236.971,0,0.000,0,110,48,0
33,9644910549.248,9644910571.954,9644952638.844,42066.728,42089.596,22.868,22.706,0.162,57910.404,0,0.000,0,110,48,0
34,9645010549.248,9645010571.645,9645052379.715,41807.899,41830.467,22.568,22.397,0.171,58169.533,0,0.000,0,110,48,0
35,9645110549.248,9645110574.064,9645152887.326,42312.931,42338.078,25.147,24.816,0.331,57661.922,0,0.000,0,110,48,0
36,9645210549.248,9645210608.770,9645252891.712,42282.072,42342.464,60.392,59.522,0.870,57657.536,0,0.000,0,110,48,0
37,9645310549.248,9645310602.100,9645352650.636,42046.886,42101.388,54.502,52.852,1.650,57898.612,0,0.000,0,110,48,0
38,9645410549.248,9645410572.688,9645452722.534,42149.622,42173.286,23.664,23.440,0.224,57826.714,0,0.000,0,110,48,0
39,9645510549.248,9645510572.488,9645553039.762,42467.135,42490.514,23.379,23.240,0.139,57509.486,0,0.000,0,110,48,0
40,9645610549.248,9645610580.843,9645653868.260,43287.172,43319.012,31.840,31.595,0.245,56680.988,0,0.000,0,110,48,0
41,9645710549.248,9645710572.507,9645753220.954,42648.039,42671.706,23.667,23.259,0.408,57328.294,0,0.000,0,110,48,0
42,9645810549.248,9645810705.287,9645852925.902,42219.476,42376.654,157.178,156.039,1.139,57623.346,0,0.000,0,110,48,0
43,9645910549.248,9645910722.393,9645953393.528,42669.513,42844.280,174.767,173.145,1.622,57155.720,0,0.000,0,110,48,0
44,9646010549.248,9646010577.040,9646052993.208,42415.514,42443.960,28.446,27.792,0.654,57556.040,0,0.000,0,110,48,0
45,9646110549.248,9646110574.528,9646153190.907,42616.089,42641.659,25.570,25.280,0.290,57358.341,0,0.000,0,110,48,0
46,9646210549.248,9646210573.389,9646252558.190,41984.334,42008.942,24.608,24.141,0.467,57991.058,0,0.000,0,110,48,0
47,9646310549.248,9646310577.774,9646353113.659,42535.607,42564.411,28.804,28.526,0.278,57435.589,0,0.000,0,110,48,0
48,9646410549.248,9646410573.782,9646453158.674,42584.624,42609.426,24.802,24.534,0.268,57390.574,0,0.000,0,110,48,0
49,9646510549.248,9646510575.819,9646552827.819,42251.522,42278.571,27.049,26.571,0.478,57721.429,0,0.000,0,110,48,0
50,9646610549.248,9646610573.445,9646653204.993,42631.225,42655.745,24.520,24.197,0.323,57344.255,0,0.000,0,110,48,0
51,9646710549.248,9646710715.698,9646752853.618,42136.732,42304.370,167.638,166.450,1.188,57695.630,0,0.000,0,110,48,0
52,9646810549.248,9646810757.581,9646853345.056,42585.587,42795.808,210.221,208.333,1.888,57204.192,0,0.000,0,110,48,0
53,9646910549.248,9646910766.675,9646954151.443,43383.398,43602.195,218.797,217.427,1.370,56397.805,0,0.000,0,110,48,0
54,9647010549.248,9647010592.206,9647052880.313,42286.270,42331.065,44.795,42.958,1.837,57668.935,0,0.000,0,110,48,0
55,9647110549.248,9647110579.653,9647153475.674,42895.630,42926.426,30.796,30.405,0.391,57073.574,0,0.000,0,110,48,0
56,9647210549.248,9647210574.100,9647253949.331,43374.920,43400.083,25.163,24.852,0.311,56599.917,0,0.000,0,110,48,0
57,9647310549.248,9647310579.873,9647353028.873,42448.594,42479.625,31.031,30.625,0.406,57520.375,0,0.000,0,110,48,0
58,9647410549.248,9647410576.918,9647452489.844,41912.319,41940.596,28.277,27.670,0.607,58059.404,0,0.000,0,110,48,0
59,9647510549.248,9647510576.246,9647553518.769,42942.286,42969.521,27.235,26.998,0.237,57030.479,0,0.000,0,110,48,0
60,9647610549.248,9647610706.590,9647653561.028,42853.478,43011.780,158.302,157.342,0.960,56988.220,0,0.000,0,110,48,0
61,9647710549.248,9647710594.036,9647753393.033,42797.126,42843.785,46.659,44.788,1.871,57156.215,0,0.000,0,110,48,0
62,9647810549.248,9647810747.654,9647853511.357,42762.347,42962.109,199.762,198.406,1.356,57037.891,0,0.000,0,110,48,0
63,9647910549.248,9647910749.337,9647953086.909,42335.611,42537.661,202.050,200.089,1.961,57462.339,0,0.000,0,110,48,0
64,9648010549.248,9648010608.008,9648053942.488,43332.458,43393.240,60.782,58.760,2.022,56606.760,0,0.000,0,110,48,0
65,9648110549.248,9648110733.337,9648153453.447,42718.077,42904.199,186.122,184.089,2.033,57095.801,0,0.000,0,110,48,0
66,9648210549.248,9648210577.119,9648253309.648,42731.963,42760.400,28.437,27.871,0.566,57239.600,0,0.000,0,110,48,0
67,9648310549.248,9648310576.888,9648353048.258,42471.233,42499.010,27.777,27.640,0.137,57500.990,0,0.000,0,110,48,0
68,9648410549.248,9648410577.460,9648452921.435,42343.549,42372.187,28.638,28.212,0.426,57627.813,0,0.000,0,110,48,0
69,9648510549.248,9648510573.677,9648553501.318,42927.388,42952.070,24.682,24.429,0.253,57047.930,0,0.000,0,110,48,0
70,9648610549.248,9648610598.507,9648653356.587,42756.950,42807.339,50.389,49.259,1.130,57192.661,0,0.000,0,110,48,0
71,9648710549.248,9648710589.978,9648753330.944,42738.846,42781.696,42.850,40.730,2.120,57218.304,0,0.000,0,110,48,0
72,9648810549.248,9648810709.421,9648852977.199,42266.363,42427.951,161.588,160.173,1.415,57572.049,0,0.000,0,110,48,0
73,9648910549.248,9648910609.133,9648952954.245,42343.128,42404.997,61.869,59.885,1.984,57595.003,0,0.000,0,110,48,0
74,9649010549.248,9649010575.437,9649053521.238,42945.342,42971.990,26.648,26.189,0.459,57028.010,0,0.000,0,110,48,0
75,9649110549.248,9649110580.073,9649153455.016,42874.673,42905.768,31.095,30.825,0.270,57094.232,0,0.000,0,110,48,0
76,9649210549.248,9649210574.941,9649252856.870,42281.617,42307.622,26.005,25.693,0.312,57692.378,0,0.000,0,110,48,0
77,9649310549.248,9649310723.410,9649353096.834,42372.113,42547.586,175.473,174.162,1.311,57452.414,0,0.000,0,110,48,0
78,9649410549.248,9649410594.123,9649452428.024,41832.139,41878.776,46.637,44.875,1.762,58121.224,0,0.000,0,110,48,0
79,9649510549.248,9649510579.085,9649553198.424,42619.020,42649.176,30.156,29.837,0.319,57350.824,0,0.000,0,110,48,0
80,9649610549.248,9649610576.829,9649653534.468,42957.542,42985.220,27.678,27.581,0.097,57014.780,0,0.000,0,110,48,0
81,9649710549.248,9649710574.949,9649753008.073,42432.730,42458.825,26.095,25.701,0.394,57541.175,0,0.000,0,110,48,0
82,9649810549.248,9649810714.142,9649852894.529,42179.092,42345.281,166.189,164.894,1.295,57654.719,0,0.000,0,110,48,0
83,9649910549.248,9649910612.081,9649952887.533,42273.479,42338.285,64.806,62.833,1.973,57661.715,0,0.000,0,110,48,0
84,9650010549.248,9650010577.449,9650053256.251,42678.366,42707.003,28.637,28.201,0.436,57292.997,0,0.000,0,110,48,0
85,9650110549.248,9650110578.027,9650152857.772,42279.369,42308.524,29.155,28.779,0.376,57691.476,0,0.000,0,110,48,0
86,9650210549.248,9650210577.188,9650253933.105,43355.389,43383.857,28.468,27.940,0.528,56616.143,0,0.000,0,110,48,0
87,9650310549.248,9650310706.522,9650353287.871,42580.279,42738.623,158.344,157.274,1.070,57261.377,0,0.000,0,110,48,0
88,9650410549.248,9650410594.665,9650452852.404,42255.853,42303.156,47.303,45.417,1.886,57696.844,0,0.000,0,110,48,0
89,9650510549.248,9650510580.085,9650552691.814,42111.262,42142.566,31.304,30.837,0.467,57857.434,0,0.000,0,110,48,0
90,9650610549.248,9650610574.618,9650652921.440,42346.522,42372.192,25.670,25.370,0.300,57627.808,0,0.000,0,110,48,0
91,9650710549.248,9650710772.411,9650753644.454,42870.561,43095.206,224.645,223.163,1.482,56904.794,0,0.000,0,110,48,0
92,9650810549.248,9650810596.053,9650853994.262,43396.009,43445.014,49.005,46.805,2.200,56554.986,0,0.000,0,110,48,0
93,9650910549.248,9650910576.171,9650953930.572,43353.917,43381.324,27.407,26.923,0.484,56618.676,0,0.000,0,110,48,0
94,9651010549.248,9651010573.096,9651052639.141,42065.685,42089.893,24.208,23.848,0.360,57910.107,0,0.000,0,110,48,0
95,9651110549.248,9651110578.084,9651153207.914,42629.710,42658.666,28.956,28.836,0.120,57341.334,0,0.000,0,110,48,0
96,9651210549.248,9651210574.594,9651253184.614,42609.843,42635.366,25.523,25.346,0.177,57364.634,0,0.000,0,110,48,0
97,9651310549.248,9651310712.919,9651353479.218,42765.095,42929.970,164.875,163.671,1.204,57070.030,0,0.000,0,110,48,0
98,9651410549.248,9651410588.934,9651452899.141,42308.302,42349.893,41.591,39.686,1.905,57650.107,0,0.000,0,110,48,0
99,9651510549.248,9651510576.902,9651553294.081,42716.910,42744.833,27.923,27.654,0.269,57255.167,0,0.000,0,110,48,0
100,9651610549.248,9651610572.673,9651653138.860,42565.851,42589.612,23.761,23.425,0.336,57410.388,0,0.000,0,110,48,0
101,9651710549.248,9651710574.489,9651753699.545,43124.614,43150.297,25.683,25.241,0.442,56849.703,0,0.000,0,110,48,0
102,9651810549.248,9651810706.923,9651853017.074,42308.936,42467.826,158.890,157.675,1.215,57532.174,0,0.000,0,110,48,0
103,9651910549.248,9651910586.658,9651953503.398,42914.967,42954.150,39.183,37.410,1.773,57045.850,0,0.000,0,110,48,0
104,9652010549.248,9652010578.445,9652052991.787,42412.852,42442.539,29.687,29.197,0.490,57557.461,0,0.000,0,110,48,0
105,9652110549.248,9652110763.846,9652152626.954,41861.829,42077.706,215.877,214.598,1.279,57922.294,0,0.000,0,110,48,0
106,9652210549.248,9652210777.085,9652253657.245,42878.027,43107.997,229.970,227.837,2.133,56892.003,0,0.000,0,110,48,0
107,9652310549.248,9652310597.656,9652352971.898,42372.677,42422.650,49.973,48.408,1.565,57577.350,0,0.000,0,110,48,0
108,9652410549.248,9652410609.737,9652452737.222,42125.680,42187.974,62.294,60.489,1.805,57812.026,0,0.000,0,110,48,0
109,9652510549.248,9652510574.070,9652552636.444,42062.122,42087.196,25.074,24.822,0.252,57912.804,0,0.000,0,110,48,0
110,9652610549.248,9652610572.578,9652652434.660,41861.862,41885.412,23.550,23.330,0.220,58114.588,0,0.000,0,110,48,0
111,9652710549.248,9652710572.368,9652753190.840,42618.149,42641.592,23.443,23.120,0.323,57358.408,0,0.000,0,110,48,0
112,9652810549.248,9652810733.903,9652853193.841,42458.701,42644.593,185.892,184.655,1.237,57355.407,0,0.000,0,110,48,0
113,9652910549.248,9652910587.702,9652953054.040,42464.340,42504.792,40.452,38.454,1.998,57495.208,0,0.000,0,110,48,0
114,9653010549.248,9653010573.553,9653052812.042,42238.083,42262.794,24.711,24.305,0.406,57737.206,0,0.000,0,110,48,0
115,9653110549.248,9653110707.990,9653152986.379,42277.075,42437.131,160.056,158.742,1.314,57562.869,0,0.000,0,110,48,0
116,9653210549.248,9653210585.362,9653252867.688,42280.526,42318.440,37.914,36.114,1.800,57681.560,0,0.000,0,110,48,0
117,9653310549.248,9653310715.513,9653353212.547,42495.850,42663.299,167.449,166.265,1.184,57336.701,0,0.000,0,110,48,0
118,9653410549.248,9653410590.514,9653453161.445,42569.023,42612.197,43.174,41.266,1.908,57387.803,0,0.000,0,110,48,0
119,9653510549.248,9653510576.702,9653553637.761,43060.534,43088.513,27.979,27.454,0.525,56911.487,0,0.000,0,110,48,0
120,9653610549.248,9653610577.059,9653653035.403,42458.134,42486.155,28.021,27.811,0.210,57513.845,0,0.000,0,110,48,0
121,9653710549.248,9653710572.910,9653753311.313,42738.201,42762.065,23.864,23.662,0.202,57237.935,0,0.000,0,110,48,0
122,9653810549.248,9653810708.398,9653853240.554,42531.123,42691.306,160.183,159.150,1.033,57308.694,0,0.000,0,110,48,0
123,9653910549.248,9653910586.412,9653953204.923,42616.889,42655.675,38.786,37.164,1.622,57344.325,0,0.000,0,110,48,0
124,9654010549.248,9654010578.649,9654053503.230,42924.352,42953.982,29.630,29.401,0.229,57046.018,0,0.000,0,110,48,0
125,9654110549.248,9654110576.222,9654153202.090,42625.520,42652.842,27.322,26.974,0.348,57347.158,0,0.000,0,110,48,0
126,9654210549.248,9654210573.925,9654253480.470,42906.471,42931.222,24.751,24.677,0.074,57068.778,0,0.000,0,110,48,0
127,9654310549.248,9654310574.733,9654353101.021,42526.184,42551.773,25.589,25.485,0.104,57448.227,0,0.000,0,110,48,0
128,9654410549.248,9654410576.600,9654452619.165,42042.427,42069.917,27.490,27.352,0.138,57930.083,0,0.000,0,110,48,0
129,9654510549.248,9654510574.985,9654552741.321,42166.206,42192.073,25.867,25.737,0.130,57807.927,0,0.000,0,110,48,0
130,9654610549.248,9654610572.466,9654653368.093,42795.493,42818.845,23.352,23.218,0.134,57181.155,0,0.000,0,110,48,0
131,9654710549.248,9654710572.645,9654753735.325,43162.459,43186.077,23.618,23.397,0.221,56813.923,0,0.000,0,110,48,0
132,9654810549.248,9654810703.664,9654852716.620,42011.855,42167.372,155.517,154.416,1.101,57832.628,0,0.000,0,110,48,0
133,9654910549.248,9654910588.155,9654953343.341,42753.543,42794.093,40.550,38.907,1.643,57205.907,0,0.000,0,110,48,0
134,9655010549.248,9655010573.237,9655053410.002,42836.466,42860.754,24.288,23.989,0.299,57139.246,0,0.000,0,110,48,0
135,9655110549.248,9655110577.311,9655152807.620,42229.728,42258.372,28.644,28.063,0.581,57741.628,0,0.000,0,110,48,0
136,9655210549.248,9655210571.580,9655252979.213,42407.324,42429.965,22.641,22.332,0.309,57570.035,0,0.000,0,110,48,0
137,9655310549.248,9655310600.830,9655353342.575,42740.616,42793.327,52.711,51.582,1.129,57206.673,0,0.000,0,110,48,0
138,9655410549.248,9655410588.289,9655452664.567,42074.352,42115.319,40.967,39.041,1.926,57884.681,0,0.000,0,110,48,0
139,9655510549.248,9655510577.697,9655553087.598,42509.410,42538.350,28.940,28.449,0.491,57461.650,0,0.000,0,110,48,0
140,9655610549.248,9655610579.507,9655653097.843,42517.970,42548.595,30.625,30.259,0.366,57451.405,0,0.000,0,110,48,0
141,9655710549.248,9655710756.716,9655753641.365,42883.665,43092.117,208.452,207.468,0.984,56907.883,0,0.000,0,110,48,0
142,9655810549.248,9655810591.662,9655853261.380,42668.104,42712.132,44.028,42.414,1.614,57287.868,0,0.000,0,110,48,0
143,9655910549.248,9655910575.318,9655953435.824,42860.326,42886.576,26.250,26.070,0.180,57113.424,0,0.000,0,110,48,0
144,9656010549.248,9656010572.582,9656052678.675,42105.863,42129.427,23.564,23.334,0.230,57870.573,0,0.000,0,110,48,0
145,9656110549.248,9656110575.758,9656153621.514,43045.471,43072.266,26.795,26.510,0.285,56927.734,0,0.000,0,110,48,0
146,9656210549.248,9656210578.064,9656253567.655,42989.177,43018.407,29.230,28.816,0.414,56981.593,0,0.000,0,110,48,0
147,9656310549.248,9656310576.545,9656353776.739,43199.852,43227.491,27.639,27.297,0.342,56772.509,0,0.000,0,110,48,0
148,9656410549.248,9656410578.522,9656453418.004,42838.979,42868.756,29.777,29.274,0.503,57131.244,0,0.000,0,110,48,0
149,9656510549.248,9656510575.591,9656553563.535,42987.676,43014.287,26.611,26.343,0.268,56985.713,0,0.000,0,110,48,0
150,9656610549.248,9656610574.203,9656653418.042,42843.741,42868.794,25.053,24.955,0.098,57131.206,0,0.000,0,110,48,0
151,9656710549.248,9656710573.243,9656753675.218,43101.583,43125.970,24.387,23.995,0.392,56874.030,0,0.000,0,110,48,0
152,9656810549.248,9656810716.179,9656853234.718,42517.358,42685.470,168.112,166.931,1.181,57314.530,0,0.000,0,110,48,0
153,9656910549.248,9656910595.075,9656953443.597,42846.496,42894.349,47.853,45.827,2.026,57105.651,0,0.000,0,110,48,0
154,9657010549.248,9657010582.270,9657053400.745,42817.253,42851.497,34.244,33.022,1.222,57148.503,0,0.000,0,110,48,0
155,9657110549.248,9657110578.502,9657153443.218,42864.610,42893.970,29.360,29.254,0.106,57106.030,0,0.000,0,110,48,0
156,9657210549.248,9657210574.017,9657253500.034,42925.760,42950.786,25.026,24.769,0.257,57049.214,0,0.000,0,110,48,0
157,9657310549.248,9657310578.680,9657353338.408,42759.404,42789.160,29.756,29.432,0.324,57210.840,0,0.000,0,110,48,0
158,9657410549.248,9657410577.047,9657453333.059,42755.686,42783.811,28.125,27.799,0.326,57216.189,0,0.000,0,110,48,0
159,9657510549.248,9657510576.139,9657552841.326,42264.885,42292.078,27.193,26.891,0.302,57707.922,0,0.000,0,110,48,0
160,9657610549.248,9657610575.443,9657652645.160,42069.333,42095.912,26.579,26.195,0.384,57904.088,0,0.000,0,110,48,0
161,9657710549.248,9657710573.481,9657753659.453,43085.623,43110.205,24.582,24.233,0.349,56889.795,0,0.000,0,110,48,0
162,9657810549.248,9657810572.483,9657853110.633,42537.668,42561.385,23.717,23.235,0.482,57438.615,0,0.000,0,110,48,0
163,9657910549.248,9657910572.707,9657953247.414,42674.311,42698.166,23.855,23.459,0.396,57301.834,0,0.000,0,110,48,0
164,9658010549.248,9658010745.038,9658052870.987,42123.885,42321.739,197.854,195.790,2.064,57678.261,0,0.000,0,110,48,0
165,9658110549.248,9658110766.246,9658153867.712,43099.281,43318.464,219.183,216.998,2.185,56681.536,0,0.000,0,110,48,0
166,9658210549.248,9658210738.645,9658253304.594,42563.657,42755.346,191.689,189.397,2.292,57244.654,0,0.000,0,110,48,0
167,9658310549.248,9658310721.851,9658353217.791,42493.821,42668.543,174.722,172.603,2.119,57331.457,0,0.000,0,110,48,0
168,9658410549.248,9658410721.684,9658453301.020,42576.951,42751.772,174.821,172.436,2.385,57248.228,0,0.000,0,110,48,0
169,9658510549.248,9658510716.347,9658553932.080,43213.500,43382.832,169.332,167.099,2.233,56617.168,0,0.000,0,110,48,0
170,9658610549.248,9658610740.520,9658653809.512,43066.998,43260.264,193.266,191.272,1.994,56739.736,0,0.000,0,110,48,0
171,9658710549.248,9658710740.664,9658754133.004,43390.369,43583.756,193.387,191.416,1.971,56416.244,0,0.000,0,110,48,0
172,9658810549.248,9658810592.461,9658853418.731,42824.036,42869.483,45.447,43.213,2.234,57130.517,0,0.000,0,110,48,0
173,9658910549.248,9658910576.137,9658953289.755,42713.182,42740.507,27.325,26.889,0.436,57259.493,0,0.000,0,110,48,0
174,9659010549.248,9659010761.685,9659053207.493,42444.502,42658.245,213.743,212.437,1.306,57341.755,0,0.000,0,110,48,0
175,9659110549.248,9659110601.447,9659153181.730,42578.149,42632.482,54.333,52.199,2.134,57367.518,0,0.000,0,110,48,0
176,9659210549.248,9659210576.054,9659253160.984,42584.445,42611.736,27.291,26.806,0.485,57388.264,0,0.000,0,110,48,0
177,9659310549.248,9659310578.988,9659353529.976,42950.572,42980.728,30.156,29.740,0.416,57019.272,0,0.000,0,110,48,0
178,9659410549.248,9659410576.945,9659453137.166,42559.494,42587.918,28.424,27.697,0.727,57412.082,0,0.000,0,110,48,0
179,9659510549.248,9659510574.995,9659553401.806,42826.237,42852.558,26.321,25.747,0.574,57147.442,0,0.000,0,110,48,0
180,9659610549.248,9659610573.954,9659653201.681,42627.363,42652.433,25.070,24.706,0.364,57347.567,0,0.000,0,110,48,0
181,9659710549.248,9659710605.658,9659753445.075,42838.035,42895.827,57.792,56.410,1.382,57104.173,0,0.000,0,110,48,0
182,9659810549.248,9659810589.772,9659853009.618,42417.772,42460.370,42.598,40.524,2.074,57539.630,0,0.000,0,110,48,0
