# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29254435030.768,29254435293.053,29254456032.417,20737.728,21001.649,263.921,262.285,1.636,78998.351,0,0.000,0,10,1048576,0,0.000
1,29254535030.768,29254535317.513,29254556048.531,20729.727,21017.763,288.036,286.745,1.291,78982.237,0,0.000,0,10,1048576,0,0.000
2,29254635030.768,29254635259.656,29254655752.047,20491.152,20721.279,230.127,228.888,1.239,79278.721,0,0.000,0,10,1048576,0,0.000
3,29254735030.768,29254735137.719,29254755496.066,20356.920,20465.298,108.378,106.951,1.427,79534.702,0,0.000,0,10,1048576,0,0.000
4,29254835030.768,29254835141.370,29254855866.303,20723.656,20835.535,111.879,110.602,1.277,79164.465,0,0.000,0,10,1048576,0,0.000
5,29254935030.768,29254935254.687,29254955828.754,20572.640,20797.986,225.346,223.919,1.427,79202.014,0,0.000,0,10,1048576,0,0.000
6,29255035030.768,29255035139.772,29255055854.358,20713.216,20823.590,110.374,109.004,1.370,79176.410,0,0.000,0,10,1048576,0,0.000
7,29255135030.768,29255135133.013,29255155788.009,20653.407,20757.241,103.834,102.245,1.589,79242.759,0,0.000,0,10,1048576,0,0.000
8,29255235030.768,29255235143.351,29255255686.688,20541.855,20655.920,114.065,112.583,1.482,79344.080,0,0.000,0,10,1048576,0,0.000
9,29255335030.768,29255335245.672,29255355926.431,20679.581,20895.663,216.082,214.904,1.178,79104.337,0,0.000,0,10,1048576,0,0.000
10,29255435030.768,29255435255.749,29255456021.489,20764.414,20990.721,226.307,224.981,1.326,79009.279,0,0.000,0,10,1048576,0,0.000
11,29255535030.768,29255535143.953,29255555889.418,20743.674,20858.650,114.976,113.185,1.791,79141.350,0,0.000,0,10,1048576,0,0.000
12,29255635030.768,29255635136.562,29255656130.913,20993.101,21100.145,107.044,105.794,1.250,78899.855,0,0.000,0,10,1048576,0,0.000
13,29255735030.768,29255735248.908,29255755978.193,20728.167,20947.425,219.258,218.140,1.118,79052.575,0,0.000,0,10,1048576,0,0.000
14,29255835030.768,29255835249.268,29255855976.318,20725.747,20945.550,219.803,218.500,1.303,79054.450,0,0.000,0,10,1048576,0,0.000
15,29255935030.768,29255935139.637,29255955809.365,20668.334,20778.597,110.263,108.869,1.394,79221.403,0,0.000,0,10,1048576,0,0.000
16,29256035030.768,29256035150.755,29256055901.046,20748.700,20870.278,121.578,119.987,1.591,79129.722,0,0.000,0,10,1048576,0,0.000
17,29256135030.768,29256135261.444,29256155986.802,20724.055,20956.034,231.979,230.676,1.303,79043.966,0,0.000,0,10,1048576,0,0.000
18,29256235030.768,29256235132.726,29256255464.135,20330.288,20433.367,103.079,101.958,1.121,79566.633,0,0.000,0,10,1048576,0,0.000
19,29256335030.768,29256335136.832,29256355648.877,20510.520,20618.109,107.589,106.064,1.525,79381.891,0,0.000,0,10,1048576,0,0.000
