# probe kind=matmul M=48 K=1042 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,44339513741.487,44339513792.312,44339667484.264,113896.614,153742.777,39846.163,50.825,39795.338,-53742.777,1,53742.777,1,1042,48,1
1,44339713741.487,44339713787.732,44339854156.671,100595.890,140415.184,39819.294,46.245,39773.049,-40415.184,1,40415.184,1,1042,48,1
2,44339913741.487,44339913786.807,44340052966.428,99405.318,139224.941,39819.623,45.320,39774.303,-39224.941,1,39224.941,1,1042,48,1
3,44340113741.487,44340113788.934,44340265352.691,111795.997,151611.204,39815.207,47.447,39767.760,-51611.204,1,51611.204,1,1042,48,1
4,44340313741.487,44340313790.667,44340448128.923,94554.649,134387.436,39832.787,49.180,39783.607,-34387.436,1,34387.436,1,1042,48,1
5,44340513741.487,44340513792.205,44340649033.345,95475.881,135291.858,39815.977,50.718,39765.259,-35291.858,1,35291.858,1,1042,48,1
6,44340713741.487,44340713788.415,44340865378.624,111827.530,151637.137,39809.607,46.928,39762.679,-51637.137,1,51637.137,1,1042,48,1
7,44340913741.487,44340914095.218,44341047501.981,94331.851,133760.494,39428.643,353.731,39074.912,-33760.494,1,33760.494,1,1042,48,1
8,44341113741.487,44341113789.260,44341248774.435,95218.254,135032.948,39814.694,47.773,39766.921,-35032.948,1,35032.948,1,1042,48,1
9,44341313741.487,44341313789.077,44341465341.389,111781.400,151599.902,39818.502,47.590,39770.912,-51599.902,1,51599.902,1,1042,48,1
10,44341513741.487,44341513785.750,44341657309.736,103754.085,143568.249,39814.164,44.263,39769.901,-43568.249,1,43568.249,1,1042,48,1
11,44341713741.487,44341713790.080,44341852666.811,99114.620,138925.324,39810.704,48.593,39762.111,-38925.324,1,38925.324,1,1042,48,1
12,44341913741.487,44341914040.838,44342064506.856,111642.222,150765.369,39123.147,299.351,38823.796,-50765.369,1,50765.369,1,1042,48,1
13,44342113741.487,44342113772.666,44342247995.211,94455.612,134253.724,39798.112,31.179,39766.933,-34253.724,1,34253.724,1,1042,48,1
14,44342313741.487,44342313801.241,44342459071.446,105511.634,145329.959,39818.325,59.754,39758.571,-45329.959,1,45329.959,1,1042,48,1
15,44342513741.487,44342514022.925,44342666774.883,112704.207,153033.396,40329.189,281.438,40047.751,-53033.396,1,53033.396,1,1042,48,1
16,44342713741.487,44342713778.025,44342849262.765,95719.321,135521.278,39801.957,36.538,39765.419,-35521.278,1,35521.278,1,1042,48,1
17,44342913741.487,44342919927.474,44343052521.596,92527.820,138780.109,46252.289,6185.987,40066.302,-38780.109,1,38780.109,1,1042,48,1
18,44343113741.487,44343113786.499,44343265407.893,111841.740,151666.406,39824.666,45.012,39779.654,-51666.406,1,51666.406,1,1042,48,1
19,44343313741.487,44343313811.488,44343450851.182,97248.168,137109.695,39861.527,70.001,39791.526,-37109.695,1,37109.695,1,1042,48,1
20,44343513741.487,44343513804.003,44343651532.826,97903.183,137791.339,39888.156,62.516,39825.640,-37791.339,1,37791.339,1,1042,48,1
21,44343713741.487,44343713790.620,44343865472.362,111894.101,151730.875,39836.774,49.133,39787.641,-51730.875,1,51730.875,1,1042,48,1
22,44343913741.487,44343913848.036,44344049023.424,95150.632,135281.937,40131.305,106.549,40024.756,-35281.937,1,35281.937,1,1042,48,1
23,44344113741.487,44344113793.503,44344249727.285,96118.828,135985.798,39866.970,52.016,39814.954,-35985.798,1,35985.798,1,1042,48,1
24,44344313741.487,44344313795.705,44344465358.079,111787.757,151616.592,39828.835,54.218,39774.617,-51616.592,1,51616.592,1,1042,48,1
25,44344513741.487,44344513790.098,44344650425.957,96861.275,136684.470,39823.195,48.611,39774.584,-36684.470,1,36684.470,1,1042,48,1
26,44344713741.487,44344713837.890,44344850279.590,96635.031,136538.103,39903.072,96.403,39806.669,-36538.103,1,36538.103,1,1042,48,1
27,44344913741.487,44344913790.291,44345065382.660,111820.195,151641.173,39820.978,48.804,39772.174,-51641.173,1,51641.173,1,1042,48,1
28,44345113741.487,44345113787.533,44345248112.588,94566.513,134371.101,39804.588,46.046,39758.542,-34371.101,1,34371.101,1,1042,48,1
29,44345313741.487,44345313809.766,44345448998.602,95397.097,135257.115,39860.018,68.279,39791.739,-35257.115,1,35257.115,1,1042,48,1
30,44345513741.487,44345513789.096,44345665348.753,111800.357,151607.266,39806.909,47.609,39759.300,-51607.266,1,51607.266,1,1042,48,1
31,44345713741.487,44345713769.008,44345848091.181,94553.120,134349.694,39796.574,27.521,39769.053,-34349.694,1,34349.694,1,1042,48,1
32,44345913741.487,44345913772.725,44346048941.828,95398.580,135200.341,39801.761,31.238,39770.523,-35200.341,1,35200.341,1,1042,48,1
33,44346113741.487,44346113789.161,44346265416.735,111860.303,151675.248,39814.945,47.674,39767.271,-51675.248,1,51675.248,1,1042,48,1
34,44346313741.487,44346313794.705,44346448178.223,94611.155,134436.736,39825.581,53.218,39772.363,-34436.736,1,34436.736,1,1042,48,1
35,44346513741.487,44346513791.304,44346652974.463,99413.191,139232.976,39819.785,49.817,39769.968,-39232.976,1,39232.976,1,1042,48,1
