# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14275440273.000,14275440378.522,14275461222.886,20842.596,20949.886,107.290,105.522,1.768,79050.114,0,0.000,0,10,1048576,0,0.000
1,14275540273.000,14275540384.813,14275561575.096,21188.550,21302.096,113.546,111.813,1.733,78697.904,0,0.000,0,10,1048576,0,0.000
2,14275640273.000,14275640391.325,14275661928.628,21535.467,21655.628,120.161,118.325,1.836,78344.372,0,0.000,0,10,1048576,0,0.000
3,14275740273.000,14275740399.615,14275761203.972,20802.680,20930.972,128.292,126.615,1.677,79069.028,0,0.000,0,10,1048576,0,0.000
4,14275840273.000,14275840385.792,14275861529.303,21141.541,21256.303,114.762,112.792,1.970,78743.697,0,0.000,0,10,1048576,0,0.000
5,14275940273.000,14275940395.893,14275961163.692,20765.899,20890.692,124.793,122.893,1.900,79109.308,0,0.000,0,10,1048576,0,0.000
6,14276040273.000,14276040396.887,14276061610.808,21211.681,21337.808,126.127,123.887,2.240,78662.192,0,0.000,0,10,1048576,0,0.000
7,14276140273.000,14276140396.129,14276161761.083,21363.120,21488.083,124.963,123.129,1.834,78511.917,0,0.000,0,10,1048576,0,0.000
8,14276240273.000,14276240383.236,14276261192.830,20807.636,20919.830,112.194,110.236,1.958,79080.170,0,0.000,0,10,1048576,0,0.000
9,14276340273.000,14276340385.687,14276361510.992,21123.840,21237.992,114.152,112.687,1.465,78762.008,0,0.000,0,10,1048576,0,0.000
10,14276440273.000,14276440382.754,14276461066.650,20682.017,20793.650,111.633,109.754,1.879,79206.350,0,0.000,0,10,1048576,0,0.000
11,14276540273.000,14276540377.139,14276561544.427,21166.069,21271.427,105.358,104.139,1.219,78728.573,0,0.000,0,10,1048576,0,0.000
12,14276640273.000,14276640402.242,14276661138.167,20734.365,20865.167,130.802,129.242,1.560,79134.833,0,0.000,0,10,1048576,0,0.000
13,14276740273.000,14276740392.172,14276762061.680,21667.302,21788.680,121.378,119.172,2.206,78211.320,0,0.000,0,10,1048576,0,0.000
14,14276840273.000,14276840377.827,14276861874.460,21494.569,21601.460,106.891,104.827,2.064,78398.540,0,0.000,0,10,1048576,0,0.000
15,14276940273.000,14276940374.125,14276961681.171,21305.337,21408.171,102.834,101.125,1.709,78591.829,0,0.000,0,10,1048576,0,0.000
16,14277040273.000,14277040386.305,14277061559.495,21171.444,21286.495,115.051,113.305,1.746,78713.505,0,0.000,0,10,1048576,0,0.000
17,14277140273.000,14277140390.331,14277161755.327,21361.969,21482.327,120.358,117.331,3.027,78517.673,0,0.000,0,10,1048576,0,0.000
18,14277240273.000,14277240390.893,14277261493.503,21100.313,21220.503,120.190,117.893,2.297,78779.497,0,0.000,0,10,1048576,0,0.000
19,14277340273.000,14277340392.409,14277361631.530,21237.156,21358.530,121.374,119.409,1.965,78641.470,0,0.000,0,10,1048576,0,0.000
20,14277440273.000,14277440396.126,14277461558.014,21159.880,21285.014,125.134,123.126,2.008,78714.986,0,0.000,0,10,1048576,0,0.000
21,14277540273.000,14277540404.489,14277561344.201,20937.836,21071.201,133.365,131.489,1.876,78928.799,0,0.000,0,10,1048576,0,0.000
22,14277640273.000,14277640403.069,14277661505.842,21100.670,21232.842,132.172,130.069,2.103,78767.158,0,0.000,0,10,1048576,0,0.000
23,14277740273.000,14277740405.343,14277761477.913,21070.592,21204.913,134.321,132.343,1.978,78795.087,0,0.000,0,10,1048576,0,0.000
24,14277840273.000,14277840392.342,14277861509.533,21114.910,21236.533,121.623,119.342,2.281,78763.467,0,0.000,0,10,1048576,0,0.000
25,14277940273.000,14277940407.835,14277961666.899,21257.252,21393.899,136.647,134.835,1.812,78606.101,0,0.000,0,10,1048576,0,0.000
26,14278040273.000,14278040387.669,14278061390.499,21001.190,21117.499,116.309,114.669,1.640,78882.501,0,0.000,0,10,1048576,0,0.000
27,14278140273.000,14278140381.472,14278161680.292,21297.347,21407.292,109.945,108.472,1.473,78592.708,0,0.000,0,10,1048576,0,0.000
28,14278240273.000,14278240389.275,14278261311.102,20919.996,21038.102,118.106,116.275,1.831,78961.898,0,0.000,0,10,1048576,0,0.000
29,14278340273.000,14278340373.019,14278361244.414,20869.853,20971.414,101.561,100.019,1.542,79028.586,0,0.000,0,10,1048576,0,0.000
30,14278440273.000,14278440384.090,14278461515.895,21129.553,21242.895,113.342,111.090,2.252,78757.105,0,0.000,0,10,1048576,0,0.000
31,14278540273.000,14278540391.889,14278561370.148,20976.290,21097.148,120.858,118.889,1.969,78902.852,0,0.000,0,10,1048576,0,0.000
32,14278640273.000,14278640415.305,14278663214.935,22797.615,22941.935,144.320,142.305,2.015,77058.065,0,0.000,0,10,1048576,0,0.000
33,14278740273.000,14278740395.498,14278762076.259,21678.820,21803.259,124.439,122.498,1.941,78196.741,0,0.000,0,10,1048576,0,0.000
34,14278840273.000,14278840395.782,14278861377.237,20979.486,21104.237,124.751,122.782,1.969,78895.763,0,0.000,0,10,1048576,0,0.000
35,14278940273.000,14278940400.294,14278961587.540,21184.977,21314.540,129.563,127.294,2.269,78685.460,0,0.000,0,10,1048576,0,0.000
36,14279040273.000,14279040396.926,14279061388.579,20989.967,21115.579,125.612,123.926,1.686,78884.421,0,0.000,0,10,1048576,0,0.000
37,14279140273.000,14279140416.074,14279161658.980,21240.939,21385.980,145.041,143.074,1.967,78614.020,0,0.000,0,10,1048576,0,0.000
38,14279240273.000,14279240388.697,14279261338.467,20947.550,21065.467,117.917,115.697,2.220,78934.533,0,0.000,0,10,1048576,0,0.000
39,14279340273.000,14279340390.199,14279361580.250,21187.664,21307.250,119.586,117.199,2.387,78692.750,0,0.000,0,10,1048576,0,0.000
40,14279440273.000,14279440382.173,14279461576.134,21192.018,21303.134,111.116,109.173,1.943,78696.866,0,0.000,0,10,1048576,0,0.000
41,14279540273.000,14279540387.048,14279561498.294,21109.157,21225.294,116.137,114.048,2.089,78774.706,0,0.000,0,10,1048576,0,0.000
42,14279640273.000,14279640400.858,14279661394.290,20991.854,21121.290,129.436,127.858,1.578,78878.710,0,0.000,0,10,1048576,0,0.000
43,14279740273.000,14279740394.045,14279761442.455,21046.720,21169.455,122.735,121.045,1.690,78830.545,0,0.000,0,10,1048576,0,0.000
44,14279840273.000,14279840402.196,14279861348.279,20944.305,21075.279,130.974,129.196,1.778,78924.721,0,0.000,0,10,1048576,0,0.000
45,14279940273.000,14279940385.919,14279960823.157,20435.015,20550.157,115.142,112.919,2.223,79449.843,0,0.000,0,10,1048576,0,0.000
46,14280040273.000,14280040394.106,14280061693.785,21297.478,21420.785,123.307,121.106,2.201,78579.215,0,0.000,0,10,1048576,0,0.000
47,14280140273.000,14280140390.530,14280161407.941,21015.554,21134.941,119.387,117.530,1.857,78865.059,0,0.000,0,10,1048576,0,0.000
48,14280240273.000,14280240398.048,14280261499.392,21099.439,21226.392,126.953,125.048,1.905,78773.608,0,0.000,0,10,1048576,0,0.000
49,14280340273.000,14280340400.047,14280361323.668,20921.454,21050.668,129.214,127.047,2.167,78949.332,0,0.000,0,10,1048576,0,0.000
50,14280440273.000,14280440410.179,14280461453.149,21041.267,21180.149,138.882,137.179,1.703,78819.851,0,0.000,0,10,1048576,0,0.000
51,14280540273.000,14280540394.446,14280561755.121,21358.492,21482.121,123.629,121.446,2.183,78517.879,0,0.000,0,10,1048576,0,0.000
52,14280640273.000,14280640401.949,14280661114.430,20710.605,20841.430,130.825,128.949,1.876,79158.570,0,0.000,0,10,1048576,0,0.000
53,14280740273.000,14280740401.296,14280761271.362,20867.936,20998.362,130.426,128.296,2.130,79001.638,0,0.000,0,10,1048576,0,0.000
54,14280840273.000,14280840400.859,14280861467.664,21064.636,21194.664,130.028,127.859,2.169,78805.336,0,0.000,0,10,1048576,0,0.000
55,14280940273.000,14280940388.736,14280961410.942,21019.942,21137.942,118.000,115.736,2.264,78862.058,0,0.000,0,10,1048576,0,0.000
56,14281040273.000,14281040393.912,14281061434.370,21038.734,21161.370,122.636,120.912,1.724,78838.630,0,0.000,0,10,1048576,0,0.000
