# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,306416739.949,306416852.601,306423377.249,6523.154,6637.300,114.146,112.652,1.494,93362.700,0,0.000,0,3,1048576,0,0.000
1,306516739.949,306516835.137,306523442.577,6605.647,6702.628,96.981,95.188,1.793,93297.372,0,0.000,0,3,1048576,0,0.000
2,306616739.949,306616815.550,306623106.235,6289.889,6366.286,76.397,75.601,0.796,93633.714,0,0.000,0,3,1048576,0,0.000
3,306716739.949,306716828.372,306723243.594,6413.744,6503.645,89.901,88.423,1.478,93496.355,0,0.000,0,3,1048576,0,0.000
4,306816739.949,306816827.588,306823234.917,6405.694,6494.968,89.274,87.639,1.635,93505.032,0,0.000,0,3,1048576,0,0.000
5,306916739.949,306916832.022,306923245.785,6411.887,6505.836,93.949,92.073,1.876,93494.164,0,0.000,0,3,1048576,0,0.000
6,307016739.949,307016828.353,307023218.794,6389.056,6478.845,89.789,88.404,1.385,93521.155,0,0.000,0,3,1048576,0,0.000
7,307116739.949,307116828.060,307123232.085,6402.759,6492.136,89.377,88.111,1.266,93507.864,0,0.000,0,3,1048576,0,0.000
8,307216739.949,307216829.138,307223139.428,6308.874,6399.479,90.605,89.189,1.416,93600.521,0,0.000,0,3,1048576,0,0.000
9,307316739.949,307316833.101,307323215.277,6380.450,6475.328,94.878,93.152,1.726,93524.672,0,0.000,0,3,1048576,0,0.000
10,307416739.949,307416845.034,307423369.129,6522.574,6629.180,106.606,105.085,1.521,93370.820,0,0.000,0,3,1048576,0,0.000
11,307516739.949,307516833.478,307523364.702,6529.736,6624.753,95.017,93.529,1.488,93375.247,0,0.000,0,3,1048576,0,0.000
12,307616739.949,307616834.485,307623212.388,6376.690,6472.439,95.749,94.536,1.213,93527.561,0,0.000,0,3,1048576,0,0.000
