# probe kind=matmul M=48 K=109 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9799441998.368,9799442008.371,9799446412.399,4403.421,4414.031,10.610,10.003,0.607,5585.969,0,0.000,0,109,48,0
1,9799451998.368,9799452006.984,9799456404.406,4397.052,4406.038,8.986,8.616,0.370,5593.962,0,0.000,0,109,48,0
2,9799461998.368,9799462007.031,9799466424.133,4416.731,4425.765,9.034,8.663,0.371,5574.235,0,0.000,0,109,48,0
3,9799471998.368,9799472007.246,9799476397.152,4389.565,4398.784,9.219,8.878,0.341,5601.216,0,0.000,0,109,48,0
4,9799481998.368,9799482007.261,9799486328.950,4321.333,4330.582,9.249,8.893,0.356,5669.418,0,0.000,0,109,48,0
5,9799491998.368,9799492007.529,9799496377.216,4369.321,4378.848,9.527,9.161,0.366,5621.152,0,0.000,0,109,48,0
6,9799501998.368,9799502007.504,9799506392.875,4385.020,4394.507,9.487,9.136,0.351,5605.493,0,0.000,0,109,48,0
7,9799511998.368,9799512006.901,9799516411.632,4404.391,4413.264,8.873,8.533,0.340,5586.736,0,0.000,0,109,48,0
8,9799521998.368,9799522006.688,9799526426.225,4419.201,4427.857,8.656,8.320,0.336,5572.143,0,0.000,0,109,48,0
9,9799531998.368,9799532006.789,9799536375.118,4367.977,4376.750,8.773,8.421,0.352,5623.250,0,0.000,0,109,48,0
10,9799541998.368,9799542007.726,9799546425.687,4417.627,4427.319,9.692,9.358,0.334,5572.681,0,0.000,0,109,48,0
11,9799551998.368,9799552007.204,9799556432.819,4425.268,4434.451,9.183,8.836,0.347,5565.549,0,0.000,0,109,48,0
12,9799561998.368,9799562007.702,9799566433.797,4425.708,4435.429,9.721,9.334,0.387,5564.571,0,0.000,0,109,48,0
13,9799571998.368,9799572010.801,9799576324.647,4313.261,4326.279,13.018,12.433,0.585,5673.721,0,0.000,0,109,48,0
14,9799581998.368,9799582008.741,9799586303.179,4293.876,4304.811,10.935,10.373,0.562,5695.189,0,0.000,0,109,48,0
15,9799591998.368,9799592007.412,9799596330.407,4322.606,4332.039,9.433,9.044,0.389,5667.961,0,0.000,0,109,48,0
16,9799601998.368,9799602007.545,9799606401.440,4393.546,4403.072,9.526,9.177,0.349,5596.928,0,0.000,0,109,48,0
17,9799611998.368,9799612007.230,9799616408.590,4400.956,4410.222,9.266,8.862,0.404,5589.778,0,0.000,0,109,48,0
18,9799621998.368,9799622006.983,9799626441.933,4434.609,4443.565,8.956,8.615,0.341,5556.435,0,0.000,0,109,48,0
19,9799631998.368,9799632009.652,9799636364.296,4354.003,4365.928,11.925,11.284,0.641,5634.072,0,0.000,0,109,48,0
20,9799641998.368,9799642008.012,9799646445.225,4436.818,4446.857,10.039,9.644,0.395,5553.143,0,0.000,0,109,48,0
21,9799651998.368,9799652006.983,9799656445.634,4438.263,4447.266,9.003,8.615,0.388,5552.734,0,0.000,0,109,48,0
22,9799661998.368,9799662011.408,9799666408.499,4396.577,4410.131,13.554,13.040,0.514,5589.869,0,0.000,0,109,48,0
23,9799671998.368,9799672012.783,9799676396.265,4382.774,4397.897,15.123,14.415,0.708,5602.103,0,0.000,0,109,48,0
24,9799681998.368,9799682008.405,9799686500.308,4491.495,4501.940,10.445,10.037,0.408,5498.060,0,0.000,0,109,48,0
25,9799691998.368,9799692007.464,9799696443.071,4435.202,4444.703,9.501,9.096,0.405,5555.297,0,0.000,0,109,48,0
26,9799701998.368,9799702007.695,9799706479.921,4471.829,4481.553,9.724,9.327,0.397,5518.447,0,0.000,0,109,48,0
27,9799711998.368,9799712009.044,9799716432.338,4422.912,4433.970,11.058,10.676,0.382,5566.030,0,0.000,0,109,48,0
28,9799721998.368,9799722007.681,9799726403.996,4395.940,4405.628,9.688,9.313,0.375,5594.372,0,0.000,0,109,48,0
29,9799731998.368,9799732007.068,9799736403.890,4396.460,4405.522,9.062,8.700,0.362,5594.478,0,0.000,0,109,48,0
30,9799741998.368,9799742007.857,9799746408.569,4400.348,4410.201,9.853,9.489,0.364,5589.799,0,0.000,0,109,48,0
31,9799751998.368,9799752007.325,9799756368.533,4360.877,4370.165,9.288,8.957,0.331,5629.835,0,0.000,0,109,48,0
32,9799761998.368,9799762006.818,9799766431.582,4424.433,4433.214,8.781,8.450,0.331,5566.786,0,0.000,0,109,48,0
33,9799771998.368,9799772007.383,9799776437.139,4429.433,4438.771,9.338,9.015,0.323,5561.229,0,0.000,0,109,48,0
34,9799781998.368,9799782012.432,9799786450.241,4437.255,4451.873,14.618,14.064,0.554,5548.127,0,0.000,0,109,48,0
35,9799791998.368,9799792006.911,9799796358.387,4351.110,4360.019,8.909,8.543,0.366,5639.981,0,0.000,0,109,48,0
36,9799801998.368,9799802007.645,9799806404.888,4396.879,4406.520,9.641,9.277,0.364,5593.480,0,0.000,0,109,48,0
37,9799811998.368,9799812006.815,9799816420.955,4413.753,4422.587,8.834,8.447,0.387,5577.413,0,0.000,0,109,48,0
38,9799821998.368,9799822007.384,9799826493.967,4486.215,4495.599,9.384,9.016,0.368,5504.401,0,0.000,0,109,48,0
39,9799831998.368,9799832010.816,9799836443.800,4432.597,4445.432,12.835,12.448,0.387,5554.568,0,0.000,0,109,48,0
40,9799841998.368,9799842007.301,9799846409.743,4402.064,4411.375,9.311,8.933,0.378,5588.625,0,0.000,0,109,48,0
41,9799851998.368,9799852007.354,9799856403.742,4396.017,4405.374,9.357,8.986,0.371,5594.626,0,0.000,0,109,48,0
42,9799861998.368,9799862008.497,9799866372.744,4363.871,4374.376,10.505,10.129,0.376,5625.624,0,0.000,0,109,48,0
43,9799871998.368,9799872006.816,9799876455.218,4448.038,4456.850,8.812,8.448,0.364,5543.150,0,0.000,0,109,48,0
44,9799881998.368,9799882008.638,9799886433.102,4424.025,4434.734,10.709,10.270,0.439,5565.266,0,0.000,0,109,48,0
45,9799891998.368,9799892008.103,9799896435.700,4427.224,4437.332,10.108,9.735,0.373,5562.668,0,0.000,0,109,48,0
46,9799901998.368,9799902006.929,9799906361.194,4353.916,4362.826,8.910,8.561,0.349,5637.174,0,0.000,0,109,48,0
47,9799911998.368,9799912007.835,9799916434.312,4426.110,4435.944,9.834,9.467,0.367,5564.056,0,0.000,0,109,48,0
48,9799921998.368,9799922006.375,9799926362.847,4356.083,4364.479,8.396,8.007,0.389,5635.521,0,0.000,0,109,48,0
49,9799931998.368,9799932006.679,9799936394.345,4387.294,4395.977,8.683,8.311,0.372,5604.023,0,0.000,0,109,48,0
50,9799941998.368,9799942009.954,9799946377.760,4367.192,4379.392,12.200,11.586,0.614,5620.608,0,0.000,0,109,48,0
51,9799951998.368,9799952007.608,9799956417.642,4409.662,4419.274,9.612,9.240,0.372,5580.726,0,0.000,0,109,48,0
52,9799961998.368,9799962006.932,9799966409.740,4402.455,4411.372,8.917,8.564,0.353,5588.628,0,0.000,0,109,48,0
53,9799971998.368,9799972007.138,9799976441.353,4433.875,4442.985,9.110,8.770,0.340,5557.015,0,0.000,0,109,48,0
