# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=69 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14859462494.986,14859462553.478,14859463348.598,793.808,853.612,59.804,58.492,1.312,9146.388,0,0.000,0,69,8192,0,0.000
1,14859472494.986,14859472529.554,14859473302.825,772.396,807.839,35.443,34.568,0.875,9192.161,0,0.000,0,69,8192,0,0.000
2,14859482494.986,14859482530.966,14859483300.388,768.631,805.402,36.771,35.980,0.791,9194.598,0,0.000,0,69,8192,0,0.000
3,14859492494.986,14859492532.920,14859493312.644,778.923,817.658,38.735,37.934,0.801,9182.342,0,0.000,0,69,8192,0,0.000
4,14859502494.986,14859502531.142,14859503304.716,772.744,809.730,36.986,36.156,0.830,9190.270,0,0.000,0,69,8192,0,0.000
5,14859512494.986,14859512537.647,14859513312.644,774.101,817.658,43.557,42.661,0.896,9182.342,0,0.000,0,69,8192,0,0.000
6,14859522494.986,14859522541.669,14859523335.750,793.059,840.764,47.705,46.683,1.022,9159.236,0,0.000,0,69,8192,0,0.000
7,14859532494.986,14859532532.783,14859533231.359,697.705,736.373,38.668,37.797,0.871,9263.627,0,0.000,0,69,8192,0,0.000
8,14859542494.986,14859542530.369,14859543303.249,771.860,808.263,36.403,35.383,1.020,9191.737,0,0.000,0,69,8192,0,0.000
9,14859552494.986,14859552535.692,14859553312.859,776.294,817.873,41.579,40.706,0.873,9182.127,0,0.000,0,69,8192,0,0.000
10,14859562494.986,14859562533.908,14859563289.436,754.721,794.450,39.729,38.922,0.807,9205.550,0,0.000,0,69,8192,0,0.000
11,14859572494.986,14859572606.131,14859573447.810,840.183,952.824,112.641,111.145,1.496,9047.176,0,0.000,0,69,8192,0,0.000
12,14859582494.986,14859582542.569,14859583331.099,787.440,836.113,48.673,47.583,1.090,9163.887,0,0.000,0,69,8192,0,0.000
13,14859592494.986,14859592541.029,14859593330.989,788.760,836.003,47.243,46.043,1.200,9163.997,0,0.000,0,69,8192,0,0.000
14,14859602494.986,14859602535.724,14859603236.773,699.635,741.787,42.152,40.738,1.414,9258.213,0,0.000,0,69,8192,0,0.000
15,14859612494.986,14859612534.989,14859613308.688,772.780,813.702,40.922,40.003,0.919,9186.298,0,0.000,0,69,8192,0,0.000
16,14859622494.986,14859622530.428,14859623301.926,770.508,806.940,36.432,35.442,0.990,9193.060,0,0.000,0,69,8192,0,0.000
17,14859632494.986,14859632531.100,14859633178.063,645.993,683.077,37.084,36.114,0.970,9316.923,0,0.000,0,69,8192,0,0.000
18,14859642494.986,14859642532.726,14859643362.457,828.852,867.471,38.619,37.740,0.879,9132.529,0,0.000,0,69,8192,0,0.000
19,14859652494.986,14859652530.827,14859653300.574,768.979,805.588,36.609,35.841,0.768,9194.412,0,0.000,0,69,8192,0,0.000
20,14859662494.986,14859662529.776,14859663299.515,768.839,804.529,35.690,34.790,0.900,9195.471,0,0.000,0,69,8192,0,0.000
21,14859672494.986,14859672534.505,14859673309.558,774.169,814.572,40.403,39.519,0.884,9185.428,0,0.000,0,69,8192,0,0.000
22,14859682494.986,14859682577.549,14859683301.790,723.155,806.804,83.649,82.563,1.086,9193.196,0,0.000,0,69,8192,0,0.000
23,14859692494.986,14859692587.188,14859693410.454,821.970,915.468,93.498,92.202,1.296,9084.532,0,0.000,0,69,8192,0,0.000
24,14859702494.986,14859702529.568,14859703302.004,771.663,807.018,35.355,34.582,0.773,9192.982,0,0.000,0,69,8192,0,0.000
25,14859712494.986,14859712527.788,14859713298.462,769.730,803.476,33.746,32.802,0.944,9196.524,0,0.000,0,69,8192,0,0.000
26,14859722494.986,14859722529.385,14859723297.513,767.151,802.527,35.376,34.399,0.977,9197.473,0,0.000,0,69,8192,0,0.000
27,14859732494.986,14859732529.923,14859733294.754,764.003,799.768,35.765,34.937,0.828,9200.232,0,0.000,0,69,8192,0,0.000
28,14859742494.986,14859742528.228,14859743298.706,769.630,803.720,34.090,33.242,0.848,9196.280,0,0.000,0,69,8192,0,0.000
29,14859752494.986,14859752527.938,14859753291.360,762.666,796.374,33.708,32.952,0.756,9203.626,0,0.000,0,69,8192,0,0.000
30,14859762494.986,14859762531.830,14859763315.959,783.292,820.973,37.681,36.844,0.837,9179.027,0,0.000,0,69,8192,0,0.000
31,14859772494.986,14859772529.886,14859773298.983,768.331,803.997,35.666,34.900,0.766,9196.003,0,0.000,0,69,8192,0,0.000
32,14859782494.986,14859782529.236,14859783297.682,767.561,802.696,35.135,34.250,0.885,9197.304,0,0.000,0,69,8192,0,0.000
33,14859792494.986,14859792532.368,14859793305.015,771.760,810.029,38.269,37.382,0.887,9189.971,0,0.000,0,69,8192,0,0.000
34,14859802494.986,14859802528.840,14859803278.238,748.393,783.252,34.859,33.854,1.005,9216.748,0,0.000,0,69,8192,0,0.000
35,14859812494.986,14859812529.916,14859813232.570,701.688,737.584,35.896,34.930,0.966,9262.416,0,0.000,0,69,8192,0,0.000
36,14859822494.986,14859822530.721,14859823312.242,780.454,817.256,36.802,35.735,1.067,9182.744,0,0.000,0,69,8192,0,0.000
37,14859832494.986,14859832605.248,14859833466.123,858.915,971.137,112.222,110.262,1.960,9028.863,0,0.000,0,69,8192,0,0.000
38,14859842494.986,14859842558.290,14859843438.486,875.425,943.500,68.075,63.304,4.771,9056.500,0,0.000,1,69,8192,0,0.000
39,14859852494.986,14859852534.188,14859853311.699,776.671,816.713,40.042,39.202,0.840,9183.287,0,0.000,0,69,8192,0,0.000
40,14859862494.986,14859862532.682,14859863356.031,822.463,861.045,38.582,37.696,0.886,9138.955,0,0.000,0,69,8192,0,0.000
41,14859872494.986,14859872529.865,14859873296.924,766.276,801.938,35.662,34.879,0.783,9198.062,0,0.000,0,69,8192,0,0.000
42,14859882494.986,14859882529.304,14859883293.810,763.670,798.824,35.154,34.318,0.836,9201.176,0,0.000,0,69,8192,0,0.000
43,14859892494.986,14859892530.261,14859893317.854,786.678,822.868,36.190,35.275,0.915,9177.132,0,0.000,0,69,8192,0,0.000
44,14859902494.986,14859902530.252,14859903301.467,770.422,806.481,36.059,35.266,0.793,9193.519,0,0.000,0,69,8192,0,0.000
45,14859912494.986,14859912529.117,14859913311.919,781.825,816.933,35.108,34.131,0.977,9183.067,0,0.000,0,69,8192,0,0.000
46,14859922494.986,14859922527.994,14859923300.998,772.155,806.012,33.857,33.008,0.849,9193.988,0,0.000,0,69,8192,0,0.000
47,14859932494.986,14859932531.108,14859933493.402,961.229,998.416,37.187,36.122,1.065,9001.584,0,0.000,0,69,8192,0,0.000
48,14859942494.986,14859942544.088,14859943528.652,980.216,1033.666,53.450,49.102,4.348,8966.334,0,0.000,1,69,8192,0,0.000
49,14859952494.986,14859952531.477,14859953378.683,846.257,883.697,37.440,36.491,0.949,9116.303,0,0.000,0,69,8192,0,0.000
50,14859962494.986,14859962533.020,14859963328.332,794.554,833.346,38.792,38.034,0.758,9166.654,0,0.000,0,69,8192,0,0.000
51,14859972494.986,14859972531.252,14859973310.064,777.816,815.078,37.262,36.266,0.996,9184.922,0,0.000,0,69,8192,0,0.000
52,14859982494.986,14859982534.101,14859983318.000,783.021,823.014,39.993,39.115,0.878,9176.986,0,0.000,0,69,8192,0,0.000
53,14859992494.986,14859992580.055,14859993412.731,831.043,917.745,86.702,85.069,1.633,9082.255,0,0.000,0,69,8192,0,0.000
54,14860002494.986,14860002573.278,14860003395.710,821.127,900.724,79.597,78.292,1.305,9099.276,0,0.000,0,69,8192,0,0.000
55,14860012494.986,14860012577.067,14860013425.147,846.761,930.161,83.400,82.081,1.319,9069.839,0,0.000,0,69,8192,0,0.000
56,14860022494.986,14860022531.256,14860023295.090,763.062,800.104,37.042,36.270,0.772,9199.896,0,0.000,0,69,8192,0,0.000
57,14860032494.986,14860032530.824,14860033265.549,733.878,770.563,36.685,35.838,0.847,9229.437,0,0.000,0,69,8192,0,0.000
58,14860042494.986,14860042538.555,14860043315.800,776.135,820.814,44.679,43.569,1.110,9179.186,0,0.000,0,69,8192,0,0.000
59,14860052494.986,14860052534.712,14860053311.149,775.456,816.163,40.707,39.726,0.981,9183.837,0,0.000,0,69,8192,0,0.000
60,14860062494.986,14860062532.666,14860063307.542,773.949,812.556,38.607,37.680,0.927,9187.444,0,0.000,0,69,8192,0,0.000
61,14860072494.986,14860072536.294,14860073311.964,774.804,816.978,42.174,41.308,0.866,9183.022,0,0.000,0,69,8192,0,0.000
62,14860082494.986,14860082530.362,14860083303.241,772.130,808.255,36.125,35.376,0.749,9191.745,0,0.000,0,69,8192,0,0.000
63,14860092494.986,14860092532.265,14860093305.636,772.343,810.650,38.307,37.279,1.028,9189.350,0,0.000,0,69,8192,0,0.000
64,14860102494.986,14860102532.746,14860103306.950,773.130,811.964,38.834,37.760,1.074,9188.036,0,0.000,0,69,8192,0,0.000
65,14860112494.986,14860112597.861,14860113444.491,845.083,949.505,104.422,102.875,1.547,9050.495,0,0.000,0,69,8192,0,0.000
66,14860122494.986,14860122553.486,14860123346.274,791.397,851.288,59.891,58.500,1.391,9148.712,0,0.000,0,69,8192,0,0.000
67,14860132494.986,14860132547.970,14860133214.968,665.623,719.982,54.359,52.984,1.375,9280.018,0,0.000,0,69,8192,0,0.000
68,14860142494.986,14860142537.669,14860143266.981,728.309,771.995,43.686,42.683,1.003,9228.005,0,0.000,0,69,8192,0,0.000
69,14860152494.986,14860152533.751,14860153316.986,782.218,822.000,39.782,38.765,1.017,9178.000,0,0.000,0,69,8192,0,0.000
70,14860162494.986,14860162531.177,14860163280.411,748.348,785.425,37.077,36.191,0.886,9214.575,0,0.000,0,69,8192,0,0.000
71,14860172494.986,14860172532.001,14860173271.151,738.083,776.165,38.082,37.015,1.067,9223.835,0,0.000,0,69,8192,0,0.000
72,14860182494.986,14860182528.933,14860183261.135,731.304,766.149,34.845,33.947,0.898,9233.851,0,0.000,0,69,8192,0,0.000
73,14860192494.986,14860192537.161,14860193304.732,766.692,809.746,43.054,42.175,0.879,9190.254,0,0.000,0,69,8192,0,0.000
74,14860202494.986,14860202534.184,14860203308.234,773.227,813.248,40.021,39.198,0.823,9186.752,0,0.000,0,69,8192,0,0.000
75,14860212494.986,14860212565.134,14860213371.624,805.097,876.638,71.541,70.148,1.393,9123.362,0,0.000,0,69,8192,0,0.000
76,14860222494.986,14860222531.652,14860223305.074,772.269,810.088,37.819,36.666,1.153,9189.912,0,0.000,0,69,8192,0,0.000
77,14860232494.986,14860232536.437,14860233313.703,776.437,818.717,42.280,41.451,0.829,9181.283,0,0.000,0,69,8192,0,0.000
78,14860242494.986,14860242536.934,14860243312.897,774.991,817.911,42.920,41.948,0.972,9182.089,0,0.000,0,69,8192,0,0.000
79,14860252494.986,14860252533.057,14860253316.521,782.327,821.535,39.208,38.071,1.137,9178.465,0,0.000,0,69,8192,0,0.000
80,14860262494.986,14860262540.121,14860263280.066,738.989,785.080,46.091,45.135,0.956,9214.920,0,0.000,0,69,8192,0,0.000
81,14860272494.986,14860272535.982,14860273255.399,718.565,760.413,41.848,40.996,0.852,9239.587,0,0.000,0,69,8192,0,0.000
82,14860282494.986,14860282531.282,14860283279.524,747.313,784.538,37.225,36.296,0.929,9215.462,0,0.000,0,69,8192,0,0.000
83,14860292494.986,14860292534.186,14860293303.456,768.269,808.470,40.201,39.200,1.001,9191.530,0,0.000,0,69,8192,0,0.000
84,14860302494.986,14860302531.143,14860303314.144,782.022,819.158,37.136,36.157,0.979,9180.842,0,0.000,0,69,8192,0,0.000
85,14860312494.986,14860312546.718,14860313343.426,795.898,848.440,52.542,51.732,0.810,9151.560,0,0.000,0,69,8192,0,0.000
86,14860322494.986,14860322537.841,14860323323.721,785.063,828.735,43.672,42.855,0.817,9171.265,0,0.000,0,69,8192,0,0.000
87,14860332494.986,14860332535.627,14860333328.083,791.406,833.097,41.691,40.641,1.050,9166.903,0,0.000,0,69,8192,0,0.000
88,14860342494.986,14860342530.262,14860343266.958,735.901,771.972,36.071,35.276,0.795,9228.028,0,0.000,0,69,8192,0,0.000
89,14860352494.986,14860352530.182,14860353300.723,769.719,805.737,36.018,35.196,0.822,9194.263,0,0.000,0,69,8192,0,0.000
90,14860362494.986,14860362542.770,14860363325.018,781.459,830.032,48.573,47.784,0.789,9169.968,0,0.000,0,69,8192,0,0.000
91,14860372494.986,14860372537.235,14860373313.020,774.843,818.034,43.191,42.249,0.942,9181.966,0,0.000,0,69,8192,0,0.000
92,14860382494.986,14860382535.979,14860383310.836,773.940,815.850,41.910,40.993,0.917,9184.150,0,0.000,0,69,8192,0,0.000
93,14860392494.986,14860392533.103,14860393308.855,774.950,813.869,38.919,38.117,0.802,9186.131,0,0.000,0,69,8192,0,0.000
94,14860402494.986,14860402529.425,14860403301.481,770.817,806.495,35.678,34.439,1.239,9193.505,0,0.000,0,69,8192,0,0.000
95,14860412494.986,14860412530.122,14860413302.643,771.702,807.657,35.955,35.136,0.819,9192.343,0,0.000,0,69,8192,0,0.000
96,14860422494.986,14860422529.165,14860423301.746,771.663,806.760,35.097,34.179,0.918,9193.240,0,0.000,0,69,8192,0,0.000
97,14860432494.986,14860432530.138,14860433195.015,664.096,700.029,35.933,35.152,0.781,9299.971,0,0.000,0,69,8192,0,0.000
98,14860442494.986,14860442531.110,14860443272.675,740.801,777.689,36.888,36.124,0.764,9222.311,0,0.000,0,69,8192,0,0.000
99,14860452494.986,14860452591.167,14860453428.231,835.045,933.245,98.200,96.181,2.019,9066.755,0,0.000,0,69,8192,0,0.000
100,14860462494.986,14860462538.602,14860463273.107,733.573,778.121,44.548,43.616,0.932,9221.879,0,0.000,0,69,8192,0,0.000
101,14860472494.986,14860472541.154,14860473314.870,772.643,819.884,47.241,46.168,1.073,9180.116,0,0.000,0,69,8192,0,0.000
102,14860482494.986,14860482532.616,14860483305.049,771.506,810.063,38.557,37.630,0.927,9189.937,0,0.000,0,69,8192,0,0.000
103,14860492494.986,14860492533.941,14860493290.363,755.483,795.377,39.894,38.955,0.939,9204.623,0,0.000,0,69,8192,0,0.000
104,14860502494.986,14860502724.092,14860512519.839,950.794,10024.853,9074.059,229.106,8844.953,-24.853,1,24.853,1,69,8192,1,0.000
105,14860522494.986,14860522550.082,14860523370.246,818.958,875.260,56.302,55.096,1.206,9124.740,0,0.000,0,69,8192,0,0.000
106,14860532494.986,14860532533.728,14860533291.398,756.886,796.412,39.526,38.742,0.784,9203.588,0,0.000,0,69,8192,0,0.000
107,14860542494.986,14860542533.470,14860543315.009,780.801,820.023,39.222,38.484,0.738,9179.977,0,0.000,0,69,8192,0,0.000
108,14860552494.986,14860552532.369,14860553196.794,663.589,701.808,38.219,37.383,0.836,9298.192,0,0.000,0,69,8192,0,0.000
109,14860562494.986,14860562533.437,14860563307.487,773.264,812.501,39.237,38.451,0.786,9187.499,0,0.000,0,69,8192,0,0.000
110,14860572494.986,14860572531.655,14860573306.942,774.352,811.956,37.604,36.669,0.935,9188.044,0,0.000,0,69,8192,0,0.000
111,14860582494.986,14860582530.828,14860583216.417,684.521,721.431,36.910,35.842,1.068,9278.569,0,0.000,0,69,8192,0,0.000
112,14860592494.986,14860592528.661,14860593252.439,723.066,757.453,34.387,33.675,0.712,9242.547,0,0.000,0,69,8192,0,0.000
113,14860602494.986,14860602538.317,14860603313.945,774.743,818.959,44.216,43.331,0.885,9181.041,0,0.000,0,69,8192,0,0.000
114,14860612494.986,14860612535.031,14860613308.276,772.334,813.290,40.956,40.045,0.911,9186.710,0,0.000,0,69,8192,0,0.000
115,14860622494.986,14860622536.232,14860623312.143,775.173,817.157,41.984,41.246,0.738,9182.843,0,0.000,0,69,8192,0,0.000
116,14860632494.986,14860632531.611,14860633310.064,777.656,815.078,37.422,36.625,0.797,9184.922,0,0.000,0,69,8192,0,0.000
117,14860642494.986,14860642531.791,14860643226.572,693.831,731.586,37.755,36.805,0.950,9268.414,0,0.000,0,69,8192,0,0.000
118,14860652494.986,14860652553.634,14860653357.994,803.380,863.008,59.628,58.648,0.980,9136.992,0,0.000,0,69,8192,0,0.000
119,14860662494.986,14860662559.138,14860663356.112,796.033,861.126,65.093,64.152,0.941,9138.874,0,0.000,0,69,8192,0,0.000
120,14860672494.986,14860672553.979,14860673342.340,787.487,847.354,59.867,58.993,0.874,9152.646,0,0.000,0,69,8192,0,0.000
121,14860682494.986,14860682570.698,14860683388.123,816.219,893.137,76.918,75.712,1.206,9106.863,0,0.000,0,69,8192,0,0.000
122,14860692494.986,14860692555.254,14860693349.048,792.819,854.062,61.243,60.268,0.975,9145.938,0,0.000,0,69,8192,0,0.000
123,14860702494.986,14860702538.702,14860703335.658,796.116,840.672,44.556,43.716,0.840,9159.328,0,0.000,0,69,8192,0,0.000
124,14860712494.986,14860712551.808,14860713353.611,800.854,858.625,57.771,56.822,0.949,9141.375,0,0.000,0,69,8192,0,0.000
