# probe kind=primes activation=event M=48 K=9 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12506831296.745,12506831319.676,12506834506.733,3184.547,3209.988,25.441,22.931,2.510,6790.012,0,0.000,0,9,48,0
1,12506838166.002,12506838182.930,12506841193.047,3009.286,3027.045,17.759,16.928,0.831,6972.955,0,0.000,0,9,48,0
2,12506852882.507,12506852903.134,12506855992.033,3088.083,3109.526,21.443,20.627,0.816,6890.474,0,0.000,0,9,48,0
3,12506861542.196,12506861562.277,12506864474.646,2911.587,2932.450,20.863,20.081,0.782,7067.550,0,0.000,0,9,48,0
4,12506871513.134,12506871533.594,12506874549.785,3015.409,3036.651,21.242,20.460,0.782,6963.349,0,0.000,0,9,48,0
5,12506878869.939,12506878902.346,12506881862.845,2959.461,2992.906,33.445,32.407,1.038,7007.094,0,0.000,0,9,48,0
6,12506886927.076,12506886947.835,12506890029.516,3081.071,3102.440,21.369,20.759,0.610,6897.560,0,0.000,0,9,48,0
7,12506893924.409,12506893944.047,12506896948.346,3003.426,3023.937,20.511,19.638,0.873,6976.063,0,0.000,0,9,48,0
8,12506898960.392,12506898978.720,12506904959.260,3047.648,5998.868,2951.220,18.328,2932.892,4001.132,0,0.000,1,9,48,0
9,12506908823.104,12506908854.259,12506911919.246,3063.928,3096.142,32.214,31.155,1.059,6903.858,0,0.000,0,9,48,0
10,12506922791.022,12506922818.068,12506925870.293,3050.980,3079.271,28.291,27.046,1.245,6920.729,0,0.000,0,9,48,0
11,12506932607.128,12506932626.731,12506935639.331,3011.808,3032.203,20.395,19.603,0.792,6967.797,0,0.000,0,9,48,0
12,12506940593.628,12506940611.804,12506943539.790,2927.255,2946.162,18.907,18.176,0.731,7053.838,0,0.000,0,9,48,0
13,12506951719.063,12506951739.811,12506954731.873,2991.360,3012.810,21.450,20.748,0.702,6987.190,0,0.000,0,9,48,0
14,12506966243.087,12506966266.717,12506969296.750,3029.334,3053.663,24.329,23.630,0.699,6946.337,0,0.000,0,9,48,0
15,12506977549.319,12506977570.786,12506980644.247,3072.835,3094.928,22.093,21.467,0.626,6905.072,0,0.000,0,9,48,0
16,12506991225.867,12506991247.192,12506994278.178,3030.098,3052.311,22.213,21.325,0.888,6947.689,0,0.000,0,9,48,0
17,12507002187.746,12507002209.961,12507005359.190,3148.481,3171.444,22.963,22.215,0.748,6828.556,0,0.000,0,9,48,0
18,12507009385.623,12507009404.905,12507012356.648,2951.150,2971.025,19.875,19.282,0.593,7028.975,0,0.000,0,9,48,0
19,12507022836.710,12507022858.001,12507025849.850,2991.261,3013.140,21.879,21.291,0.588,6986.860,0,0.000,0,9,48,0
20,12507032018.471,12507032038.450,12507035114.677,3075.530,3096.206,20.676,19.979,0.697,6903.794,0,0.000,0,9,48,0
21,12507038595.750,12507038613.856,12507041618.588,3003.867,3022.838,18.971,18.106,0.865,6977.162,0,0.000,0,9,48,0
22,12507049888.198,12507049905.797,12507053016.227,3109.423,3128.029,18.606,17.599,1.007,6871.971,0,0.000,0,9,48,0
23,12507063696.421,12507063719.146,12507066751.213,3031.272,3054.792,23.520,22.725,0.795,6945.208,0,0.000,0,9,48,0
24,12507075862.668,12507075887.975,12507078887.942,2999.118,3025.274,26.156,25.307,0.849,6974.726,0,0.000,0,9,48,0
25,12507081911.320,12507081929.640,12507086870.370,3068.098,4959.050,1890.952,18.320,1872.632,5040.950,0,0.000,1,9,48,0
26,12507087122.116,12507087137.698,12507090198.825,3060.574,3076.709,16.135,15.582,0.553,6923.291,0,0.000,0,9,48,0
27,12507092690.030,12507092704.842,12507097575.028,3002.170,4884.998,1882.828,14.812,1868.016,5115.002,0,0.000,1,9,48,0
28,12507107621.984,12507107638.976,12507110802.035,3162.606,3180.051,17.445,16.992,0.453,6819.949,0,0.000,0,9,48,0
29,12507115729.248,12507115745.817,12507118750.972,3004.675,3021.724,17.049,16.569,0.480,6978.276,0,0.000,0,9,48,0
30,12507122016.971,12507122032.040,12507125056.849,3024.351,3039.878,15.527,15.069,0.458,6960.122,0,0.000,0,9,48,0
31,12507131033.051,12507131050.612,12507134125.675,3074.609,3092.624,18.015,17.561,0.454,6907.376,0,0.000,0,9,48,0
32,12507143861.139,12507143880.509,12507146838.864,2957.372,2977.725,20.353,19.370,0.983,7022.275,0,0.000,0,9,48,0
