# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,41034466431.382,41034466449.694,41034467182.575,732.065,751.193,19.128,18.312,0.816,9248.807,0,0.000,0,18,48,0
1,41034476431.382,41034476448.572,41034477148.670,699.578,717.288,17.710,17.190,0.520,9282.712,0,0.000,0,18,48,0
2,41034486431.382,41034486447.545,41034487160.871,712.832,729.489,16.657,16.163,0.494,9270.511,0,0.000,0,18,48,0
3,41034496431.382,41034496448.005,41034497154.145,705.618,722.763,17.145,16.623,0.522,9277.237,0,0.000,0,18,48,0
4,41034506431.382,41034506447.414,41034507178.309,730.406,746.927,16.521,16.032,0.489,9253.073,0,0.000,0,18,48,0
5,41034516431.382,41034516449.590,41034517180.448,730.310,749.066,18.756,18.208,0.548,9250.934,0,0.000,0,18,48,0
6,41034526431.382,41034526450.376,41034527181.653,730.786,750.271,19.485,18.994,0.491,9249.729,0,0.000,0,18,48,0
7,41034536431.382,41034536448.561,41034537179.823,730.659,748.441,17.782,17.179,0.603,9251.559,0,0.000,0,18,48,0
8,41034546431.382,41034546448.267,41034547179.352,730.585,747.970,17.385,16.885,0.500,9252.030,0,0.000,0,18,48,0
9,41034556431.382,41034556449.509,41034557156.499,706.500,725.117,18.617,18.127,0.490,9274.883,0,0.000,0,18,48,0
10,41034566431.382,41034566447.805,41034567153.972,705.688,722.590,16.902,16.423,0.479,9277.410,0,0.000,0,18,48,0
11,41034576431.382,41034576448.856,41034577173.099,723.759,741.717,17.958,17.474,0.484,9258.283,0,0.000,0,18,48,0
12,41034586431.382,41034586447.954,41034587179.279,730.862,747.897,17.035,16.572,0.463,9252.103,0,0.000,0,18,48,0
13,41034596431.382,41034596448.803,41034597179.701,730.397,748.319,17.922,17.421,0.501,9251.681,0,0.000,0,18,48,0
14,41034606431.382,41034606448.433,41034607179.759,730.806,748.377,17.571,17.051,0.520,9251.623,0,0.000,0,18,48,0
15,41034616431.382,41034616448.918,41034617179.909,730.507,748.527,18.020,17.536,0.484,9251.473,0,0.000,0,18,48,0
16,41034626431.382,41034626448.149,41034627179.508,730.642,748.126,17.484,16.767,0.717,9251.874,0,0.000,0,18,48,0
17,41034636431.382,41034636452.794,41034637168.577,715.142,737.195,22.053,21.412,0.641,9262.805,0,0.000,0,18,48,0
18,41034646431.382,41034646448.920,41034647164.894,715.487,733.512,18.025,17.538,0.487,9266.488,0,0.000,0,18,48,0
19,41034656431.382,41034656448.303,41034657154.909,706.145,723.527,17.382,16.921,0.461,9276.473,0,0.000,0,18,48,0
20,41034666431.382,41034666448.957,41034667172.890,723.387,741.508,18.121,17.575,0.546,9258.492,0,0.000,0,18,48,0
21,41034676431.382,41034676448.570,41034677156.703,707.642,725.321,17.679,17.188,0.491,9274.679,0,0.000,0,18,48,0
22,41034686431.382,41034686447.507,41034687171.906,723.928,740.524,16.596,16.125,0.471,9259.476,0,0.000,0,18,48,0
23,41034696431.382,41034696448.303,41034697179.547,730.723,748.165,17.442,16.921,0.521,9251.835,0,0.000,0,18,48,0
24,41034706431.382,41034706447.963,41034707178.807,730.310,747.425,17.115,16.581,0.534,9252.575,0,0.000,0,18,48,0
25,41034716431.382,41034716447.760,41034717179.288,731.037,747.906,16.869,16.378,0.491,9252.094,0,0.000,0,18,48,0
26,41034726431.382,41034726447.859,41034727179.347,731.003,747.965,16.962,16.477,0.485,9252.035,0,0.000,0,18,48,0
27,41034736431.382,41034736448.146,41034737180.329,731.688,748.947,17.259,16.764,0.495,9251.053,0,0.000,0,18,48,0
28,41034746431.382,41034746449.046,41034747180.141,730.507,748.759,18.252,17.664,0.588,9251.241,0,0.000,0,18,48,0
29,41034756431.382,41034756448.443,41034757179.435,730.472,748.053,17.581,17.061,0.520,9251.947,0,0.000,0,18,48,0
30,41034766431.382,41034766447.479,41034767178.640,730.557,747.258,16.701,16.097,0.604,9252.742,0,0.000,0,18,48,0
31,41034776431.382,41034776448.334,41034777179.924,730.998,748.542,17.544,16.952,0.592,9251.458,0,0.000,0,18,48,0
32,41034786431.382,41034786448.219,41034787179.493,730.727,748.111,17.384,16.837,0.547,9251.889,0,0.000,0,18,48,0
33,41034796431.382,41034796450.201,41034797177.899,727.126,746.517,19.391,18.819,0.572,9253.483,0,0.000,0,18,48,0
34,41034806431.382,41034806448.344,41034807154.899,706.011,723.517,17.506,16.962,0.544,9276.483,0,0.000,0,18,48,0
35,41034816431.382,41034816448.744,41034817172.378,723.146,740.996,17.850,17.362,0.488,9259.004,0,0.000,0,18,48,0
36,41034826431.382,41034826448.671,41034827155.170,706.000,723.788,17.788,17.289,0.499,9276.212,0,0.000,0,18,48,0
37,41034836431.382,41034836448.481,41034837179.767,730.713,748.385,17.672,17.099,0.573,9251.615,0,0.000,0,18,48,0
38,41034846431.382,41034846447.838,41034847179.237,730.891,747.855,16.964,16.456,0.508,9252.145,0,0.000,0,18,48,0
39,41034856431.382,41034856448.701,41034857170.687,721.525,739.305,17.780,17.319,0.461,9260.695,0,0.000,0,18,48,0
40,41034866431.382,41034866447.957,41034867178.822,730.234,747.440,17.206,16.575,0.631,9252.560,0,0.000,0,18,48,0
41,41034876431.382,41034876448.270,41034877180.590,731.829,749.208,17.379,16.888,0.491,9250.792,0,0.000,0,18,48,0
42,41034886431.382,41034886448.810,41034887179.991,730.692,748.609,17.917,17.428,0.489,9251.391,0,0.000,0,18,48,0
43,41034896431.382,41034896448.063,41034897179.425,730.790,748.043,17.253,16.681,0.572,9251.957,0,0.000,0,18,48,0
44,41034906431.382,41034906448.024,41034907181.655,732.963,750.273,17.310,16.642,0.668,9249.727,0,0.000,0,18,48,0
45,41034916431.382,41034916448.028,41034917178.534,730.040,747.152,17.112,16.646,0.466,9252.848,0,0.000,0,18,48,0
46,41034926431.382,41034926451.990,41034927182.960,730.493,751.578,21.085,20.608,0.477,9248.422,0,0.000,0,18,48,0
47,41034936431.382,41034936448.909,41034937179.787,730.412,748.405,17.993,17.527,0.466,9251.595,0,0.000,0,18,48,0
48,41034946431.382,41034946448.361,41034947179.313,730.475,747.931,17.456,16.979,0.477,9252.069,0,0.000,0,18,48,0
49,41034956431.382,41034956447.406,41034957178.469,730.509,747.087,16.578,16.024,0.554,9252.913,0,0.000,0,18,48,0
50,41034966431.382,41034966447.504,41034967178.054,730.054,746.672,16.618,16.122,0.496,9253.328,0,0.000,0,18,48,0
51,41034976431.382,41034976449.516,41034977173.652,723.603,742.270,18.667,18.134,0.533,9257.730,0,0.000,0,18,48,0
52,41034986431.382,41034986448.485,41034987148.978,699.972,717.596,17.624,17.103,0.521,9282.404,0,0.000,0,18,48,0
53,41034996431.382,41034996448.725,41034997179.722,730.443,748.340,17.897,17.343,0.554,9251.660,0,0.000,0,18,48,0
54,41035006431.382,41035006448.334,41035007179.100,730.275,747.718,17.443,16.952,0.491,9252.282,0,0.000,0,18,48,0
55,41035016431.382,41035016449.293,41035017180.831,731.066,749.449,18.383,17.911,0.472,9250.551,0,0.000,0,18,48,0
56,41035026431.382,41035026448.218,41035027164.766,715.908,733.384,17.476,16.836,0.640,9266.616,0,0.000,0,18,48,0
57,41035036431.382,41035036448.414,41035037180.069,731.150,748.687,17.537,17.032,0.505,9251.313,0,0.000,0,18,48,0
58,41035046431.382,41035046448.321,41035047172.964,724.128,741.582,17.454,16.939,0.515,9258.418,0,0.000,0,18,48,0
59,41035056431.382,41035056448.091,41035057179.325,730.710,747.943,17.233,16.709,0.524,9252.057,0,0.000,0,18,48,0
60,41035066431.382,41035066448.292,41035067178.876,730.086,747.494,17.408,16.910,0.498,9252.506,0,0.000,0,18,48,0
