# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=200 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44112909930.504,44112910016.825,44112912024.553,2006.391,2094.049,87.658,86.321,1.337,7905.951,0,0.000,0,200,8192,0,0.000
1,44112919930.504,44112919962.120,44112922011.011,2048.167,2080.507,32.340,31.616,0.724,7919.493,0,0.000,0,200,8192,0,0.000
2,44112929930.504,44112929963.940,44112931994.039,2029.292,2063.535,34.243,33.436,0.807,7936.465,0,0.000,0,200,8192,0,0.000
3,44112939930.504,44112939961.799,44112941735.775,1773.218,1805.271,32.053,31.295,0.758,8194.729,0,0.000,0,200,8192,0,0.000
4,44112949930.504,44112949960.572,44112951988.120,2026.841,2057.616,30.775,30.068,0.707,7942.384,0,0.000,0,200,8192,0,0.000
5,44112959930.504,44112959963.923,44112961754.848,1790.195,1824.344,34.149,33.419,0.730,8175.656,0,0.000,0,200,8192,0,0.000
6,44112969930.504,44112969962.771,44112971993.202,2029.461,2062.698,33.237,32.267,0.970,7937.302,0,0.000,0,200,8192,0,0.000
7,44112979930.504,44112979963.072,44112981740.715,1776.653,1810.211,33.558,32.568,0.990,8189.789,0,0.000,0,200,8192,0,0.000
8,44112989930.504,44112989960.124,44112991987.200,2026.487,2056.696,30.209,29.620,0.589,7943.304,0,0.000,0,200,8192,0,0.000
9,44112999930.504,44112999960.298,44113001734.925,1773.945,1804.421,30.476,29.794,0.682,8195.579,0,0.000,0,200,8192,0,0.000
10,44113009930.504,44113009964.726,44113012066.448,2101.087,2135.944,34.857,34.222,0.635,7864.056,0,0.000,0,200,8192,0,0.000
11,44113019930.504,44113019987.567,44113021811.958,1823.669,1881.454,57.785,57.063,0.722,8118.546,0,0.000,0,200,8192,0,0.000
12,44113029930.504,44113029958.363,44113031998.026,2039.066,2067.522,28.456,27.859,0.597,7932.478,0,0.000,0,200,8192,0,0.000
13,44113039930.504,44113039956.948,44113041989.318,2031.720,2058.814,27.094,26.444,0.650,7941.186,0,0.000,0,200,8192,0,0.000
14,44113049930.504,44113049956.311,44113051988.939,2032.013,2058.435,26.422,25.807,0.615,7941.565,0,0.000,0,200,8192,0,0.000
15,44113059930.504,44113059968.670,44113062006.318,2037.063,2075.814,38.751,38.166,0.585,7924.186,0,0.000,0,200,8192,0,0.000
16,44113069930.504,44113069959.755,44113071995.143,2034.566,2064.639,30.073,29.251,0.822,7935.361,0,0.000,0,200,8192,0,0.000
17,44113079930.504,44113079963.036,44113082011.215,2047.463,2080.711,33.248,32.532,0.716,7919.289,0,0.000,0,200,8192,0,0.000
18,44113089930.504,44113089962.133,44113091792.063,1829.259,1861.559,32.300,31.629,0.671,8138.441,0,0.000,0,200,8192,0,0.000
19,44113099930.504,44113099961.704,44113101994.448,2032.145,2063.944,31.799,31.200,0.599,7936.056,0,0.000,0,200,8192,0,0.000
20,44113109930.504,44113109959.842,44113111834.359,1873.601,1903.855,30.254,29.338,0.916,8096.145,0,0.000,0,200,8192,0,0.000
21,44113119930.504,44113119958.486,44113121992.676,2033.280,2062.172,28.892,27.982,0.910,7937.828,0,0.000,0,200,8192,0,0.000
22,44113129930.504,44113129963.263,44113131749.990,1785.996,1819.486,33.490,32.759,0.731,8180.514,0,0.000,0,200,8192,0,0.000
23,44113139930.504,44113139962.861,44113141997.670,2034.082,2067.166,33.084,32.357,0.727,7932.834,0,0.000,0,200,8192,0,0.000
24,44113149930.504,44113149962.921,44113152067.518,2103.996,2137.014,33.018,32.417,0.601,7862.986,0,0.000,0,200,8192,0,0.000
25,44113159930.504,44113159962.557,44113162065.414,2102.235,2134.910,32.675,32.053,0.622,7865.090,0,0.000,0,200,8192,0,0.000
26,44113169930.504,44113169967.449,44113172068.621,2100.129,2138.117,37.988,36.945,1.043,7861.883,0,0.000,0,200,8192,0,0.000
27,44113179930.504,44113179963.825,44113182078.582,2114.170,2148.078,33.908,33.321,0.587,7851.922,0,0.000,0,200,8192,0,0.000
28,44113189930.504,44113189966.057,44113192084.455,2117.673,2153.951,36.278,35.553,0.725,7846.049,0,0.000,0,200,8192,0,0.000
29,44113199930.504,44113199962.635,44113202079.813,2116.312,2149.309,32.997,32.131,0.866,7850.691,0,0.000,0,200,8192,0,0.000
30,44113209930.504,44113209961.609,44113212076.142,2113.878,2145.638,31.760,31.105,0.655,7854.362,0,0.000,0,200,8192,0,0.000
31,44113219930.504,44113219961.532,44113222077.093,2114.791,2146.589,31.798,31.028,0.770,7853.411,0,0.000,0,200,8192,0,0.000
32,44113229930.504,44113229963.487,44113231829.372,1865.106,1898.868,33.762,32.983,0.779,8101.132,0,0.000,0,200,8192,0,0.000
33,44113239930.504,44113239960.985,44113242087.251,2125.537,2156.747,31.210,30.481,0.729,7843.253,0,0.000,0,200,8192,0,0.000
34,44113249930.504,44113249960.009,44113252083.790,2123.098,2153.286,30.188,29.505,0.683,7846.714,0,0.000,0,200,8192,0,0.000
35,44113259930.504,44113259958.290,44113262074.971,2116.079,2144.467,28.388,27.786,0.602,7855.533,0,0.000,0,200,8192,0,0.000
