# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=530 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22901056602.692,22901056679.004,22901062260.257,5579.841,5657.565,77.724,76.312,1.412,4342.435,0,0.000,0,530,8192,0,0.000
1,22901066602.692,22901066632.271,22901072208.930,5576.016,5606.238,30.222,29.579,0.643,4393.762,0,0.000,0,530,8192,0,0.000
2,22901076602.692,22901076631.604,22901082196.963,5564.756,5594.271,29.515,28.912,0.603,4405.729,0,0.000,0,530,8192,0,0.000
3,22901086602.692,22901086632.648,22901092197.581,5564.192,5594.889,30.697,29.956,0.741,4405.111,0,0.000,0,530,8192,0,0.000
4,22901096602.692,22901096634.330,22901102163.618,5528.467,5560.926,32.459,31.638,0.821,4439.074,0,0.000,0,530,8192,0,0.000
5,22901106602.692,22901106633.731,22901112209.257,5574.959,5606.565,31.606,31.039,0.567,4393.435,0,0.000,0,530,8192,0,0.000
6,22901116602.692,22901116635.981,22901122191.315,5554.513,5588.623,34.110,33.289,0.821,4411.377,0,0.000,0,530,8192,0,0.000
7,22901126602.692,22901126637.232,22901132120.819,5482.835,5518.127,35.292,34.540,0.752,4481.873,0,0.000,0,530,8192,0,0.000
8,22901136602.692,22901136633.515,22901142216.293,5581.905,5613.601,31.696,30.823,0.873,4386.399,0,0.000,0,530,8192,0,0.000
9,22901146602.692,22901146640.096,22901152213.316,5572.149,5610.624,38.475,37.404,1.071,4389.376,0,0.000,0,530,8192,0,0.000
10,22901156602.692,22901156636.882,22901162209.666,5572.064,5606.974,34.910,34.190,0.720,4393.026,0,0.000,0,530,8192,0,0.000
11,22901166602.692,22901166640.575,22901172208.292,5566.705,5605.600,38.895,37.883,1.012,4394.400,0,0.000,0,530,8192,0,0.000
12,22901176602.692,22901176637.875,22901182200.257,5561.600,5597.565,35.965,35.183,0.782,4402.435,0,0.000,0,530,8192,0,0.000
13,22901186602.692,22901186641.713,22901192208.339,5565.668,5605.647,39.979,39.021,0.958,4394.353,0,0.000,0,530,8192,0,0.000
14,22901196602.692,22901196644.340,22901202209.705,5564.630,5607.013,42.383,41.648,0.735,4392.987,0,0.000,0,530,8192,0,0.000
15,22901206602.692,22901206637.012,22901212202.228,5564.487,5599.536,35.049,34.320,0.729,4400.464,0,0.000,0,530,8192,0,0.000
16,22901216602.692,22901216633.748,22901222196.778,5562.184,5594.086,31.902,31.056,0.846,4405.914,0,0.000,0,530,8192,0,0.000
17,22901226602.692,22901226635.403,22901232208.842,5572.820,5606.150,33.330,32.711,0.619,4393.850,0,0.000,0,530,8192,0,0.000
18,22901236602.692,22901236636.953,22901242222.173,5584.391,5619.481,35.090,34.261,0.829,4380.519,0,0.000,0,530,8192,0,0.000
19,22901246602.692,22901246638.307,22901252221.715,5582.660,5619.023,36.363,35.615,0.748,4380.977,0,0.000,0,530,8192,0,0.000
20,22901256602.692,22901256641.618,22901262232.375,5589.979,5629.683,39.704,38.926,0.778,4370.317,0,0.000,0,530,8192,0,0.000
21,22901266602.692,22901266636.517,22901272208.093,5570.916,5605.401,34.485,33.825,0.660,4394.599,0,0.000,0,530,8192,0,0.000
22,22901276602.692,22901276642.332,22901282216.874,5573.777,5614.182,40.405,39.640,0.765,4385.818,0,0.000,0,530,8192,0,0.000
23,22901286602.692,22901286641.707,22901292207.193,5564.529,5604.501,39.972,39.015,0.957,4395.499,0,0.000,0,530,8192,0,0.000
24,22901296602.692,22901296691.405,22901302288.828,5596.268,5686.136,89.868,88.713,1.155,4313.864,0,0.000,0,530,8192,0,0.000
25,22901306602.692,22901306633.134,22901312206.895,5573.197,5604.203,31.006,30.442,0.564,4395.797,0,0.000,0,530,8192,0,0.000
26,22901316602.692,22901316639.931,22901322321.070,5680.270,5718.378,38.108,37.239,0.869,4281.622,0,0.000,0,530,8192,0,0.000
27,22901326602.692,22901326640.826,22901332309.631,5667.744,5706.939,39.195,38.134,1.061,4293.061,0,0.000,0,530,8192,0,0.000
28,22901336602.692,22901336640.263,22901342233.234,5592.396,5630.542,38.146,37.571,0.575,4369.458,0,0.000,0,530,8192,0,0.000
29,22901346602.692,22901346642.078,22901352213.438,5570.336,5610.746,40.410,39.386,1.024,4389.254,0,0.000,0,530,8192,0,0.000
30,22901356602.692,22901356658.724,22901362243.201,5583.269,5640.509,57.240,56.032,1.208,4359.491,0,0.000,0,530,8192,0,0.000
31,22901366602.692,22901366664.620,22901372266.847,5601.155,5664.155,63.000,61.928,1.072,4335.845,0,0.000,0,530,8192,0,0.000
32,22901376602.692,22901376644.875,22901382209.259,5563.233,5606.567,43.334,42.183,1.151,4393.433,0,0.000,0,530,8192,0,0.000
33,22901386602.692,22901386641.274,22901392221.604,5579.503,5618.912,39.409,38.582,0.827,4381.088,0,0.000,0,530,8192,0,0.000
34,22901396602.692,22901396696.588,22901402283.067,5585.273,5680.375,95.102,93.896,1.206,4319.625,0,0.000,0,530,8192,0,0.000
35,22901406602.692,22901406634.153,22901412206.301,5571.462,5603.609,32.147,31.461,0.686,4396.391,0,0.000,0,530,8192,0,0.000
36,22901416602.692,22901416631.252,22901422205.268,5573.370,5602.576,29.206,28.560,0.646,4397.424,0,0.000,0,530,8192,0,0.000
37,22901426602.692,22901426632.646,22901432203.384,5570.078,5600.692,30.614,29.954,0.660,4399.308,0,0.000,0,530,8192,0,0.000
38,22901436602.692,22901436632.647,22901442200.685,5567.490,5597.993,30.503,29.955,0.548,4402.007,0,0.000,0,530,8192,0,0.000
39,22901446602.692,22901446632.301,22901452202.676,5569.786,5599.984,30.198,29.609,0.589,4400.016,0,0.000,0,530,8192,0,0.000
40,22901456602.692,22901456635.240,22901462183.753,5547.832,5581.061,33.229,32.548,0.681,4418.939,0,0.000,0,530,8192,0,0.000
41,22901466602.692,22901466639.198,22901472260.158,5620.109,5657.466,37.357,36.506,0.851,4342.534,0,0.000,0,530,8192,0,0.000
42,22901476602.692,22901476638.079,22901482213.740,5574.878,5611.048,36.170,35.387,0.783,4388.952,0,0.000,0,530,8192,0,0.000
43,22901486602.692,22901486641.484,22901492209.381,5567.325,5606.689,39.364,38.792,0.572,4393.311,0,0.000,0,530,8192,0,0.000
44,22901496602.692,22901496640.361,22901502181.453,5540.124,5578.761,38.637,37.669,0.968,4421.239,0,0.000,0,530,8192,0,0.000
45,22901506602.692,22901506640.233,22901512093.798,5452.795,5491.106,38.311,37.541,0.770,4508.894,0,0.000,0,530,8192,0,0.000
46,22901516602.692,22901516642.579,22901522179.688,5536.143,5576.996,40.853,39.887,0.966,4423.004,0,0.000,0,530,8192,0,0.000
47,22901526602.692,22901526639.333,22901532277.636,5637.364,5674.944,37.580,36.641,0.939,4325.056,0,0.000,0,530,8192,0,0.000
48,22901536602.692,22901536639.589,22901542111.546,5471.078,5508.854,37.776,36.897,0.879,4491.146,0,0.000,0,530,8192,0,0.000
49,22901546602.692,22901546634.409,22901552060.490,5425.294,5457.798,32.504,31.717,0.787,4542.202,0,0.000,0,530,8192,0,0.000
50,22901556602.692,22901556635.738,22901562086.221,5449.760,5483.529,33.769,33.046,0.723,4516.471,0,0.000,0,530,8192,0,0.000
51,22901566602.692,22901566634.517,22901572212.226,5577.053,5609.534,32.481,31.825,0.656,4390.466,0,0.000,0,530,8192,0,0.000
52,22901576602.692,22901576638.725,22901582131.875,5492.243,5529.183,36.940,36.033,0.907,4470.817,0,0.000,0,530,8192,0,0.000
53,22901586602.692,22901586640.411,22901592048.342,5406.762,5445.650,38.888,37.719,1.169,4554.350,0,0.000,0,530,8192,0,0.000
54,22901596602.692,22901596642.109,22901602146.334,5503.318,5543.642,40.324,39.417,0.907,4456.358,0,0.000,0,530,8192,0,0.000
55,22901606602.692,22901606639.349,22901612076.120,5435.895,5473.428,37.533,36.657,0.876,4526.572,0,0.000,0,530,8192,0,0.000
56,22901616602.692,22901616640.970,22901621621.133,4979.080,5018.441,39.361,38.278,1.083,4981.559,0,0.000,0,530,8192,0,0.000
57,22901626602.692,22901626637.532,22901632082.982,5444.629,5480.290,35.661,34.840,0.821,4519.710,0,0.000,0,530,8192,0,0.000
58,22901636602.692,22901636639.898,22901642132.723,5491.723,5530.031,38.308,37.206,1.102,4469.969,0,0.000,0,530,8192,0,0.000
59,22901646602.692,22901646643.347,22901652137.393,5493.296,5534.701,41.405,40.655,0.750,4465.299,0,0.000,0,530,8192,0,0.000
60,22901656602.692,22901656642.875,22901662216.652,5572.850,5613.960,41.110,40.183,0.927,4386.040,0,0.000,0,530,8192,0,0.000
61,22901666602.692,22901666640.436,22901672207.564,5566.383,5604.872,38.489,37.744,0.745,4395.128,0,0.000,0,530,8192,0,0.000
62,22901676602.692,22901676641.215,22901682143.773,5501.621,5541.081,39.460,38.523,0.937,4458.919,0,0.000,0,530,8192,0,0.000
63,22901686602.692,22901686643.275,22901691619.196,4975.143,5016.504,41.361,40.583,0.778,4983.496,0,0.000,0,530,8192,0,0.000
64,22901696602.692,22901696641.128,22901702179.955,5538.009,5577.263,39.254,38.436,0.818,4422.737,0,0.000,0,530,8192,0,0.000
65,22901706602.692,22901706637.010,22901712255.339,5617.404,5652.647,35.243,34.318,0.925,4347.353,0,0.000,0,530,8192,0,0.000
66,22901716602.692,22901716638.053,22901721367.200,4728.436,4764.508,36.072,35.361,0.711,5235.492,0,0.000,0,530,8192,0,0.000
67,22901726602.692,22901726641.555,22901731974.843,5332.427,5372.151,39.724,38.863,0.861,4627.849,0,0.000,0,530,8192,0,0.000
68,22901736602.692,22901736636.817,22901743400.623,6762.920,6797.931,35.011,34.125,0.886,3202.069,0,0.000,0,530,8192,0,0.000
69,22901746602.692,22901746639.031,22901752266.922,5627.151,5664.230,37.079,36.339,0.740,4335.770,0,0.000,0,530,8192,0,0.000
70,22901756602.692,22901756635.233,22901762199.616,5563.727,5596.924,33.197,32.541,0.656,4403.076,0,0.000,0,530,8192,0,0.000
71,22901766602.692,22901766632.263,22901772115.491,5482.621,5512.799,30.178,29.571,0.607,4487.201,0,0.000,0,530,8192,0,0.000
72,22901776602.692,22901776638.959,22901782303.500,5663.557,5700.808,37.251,36.267,0.984,4299.192,0,0.000,0,530,8192,0,0.000
73,22901786602.692,22901786645.972,22901792292.429,5645.573,5689.737,44.164,43.280,0.884,4310.263,0,0.000,0,530,8192,0,0.000
74,22901796602.692,22901796643.310,22901802256.531,5611.969,5653.839,41.870,40.618,1.252,4346.161,0,0.000,0,530,8192,0,0.000
75,22901806602.692,22901806646.581,22901812247.864,5600.436,5645.172,44.736,43.889,0.847,4354.828,0,0.000,0,530,8192,0,0.000
76,22901816602.692,22901816646.502,22901822229.748,5582.263,5627.056,44.793,43.810,0.983,4372.944,0,0.000,0,530,8192,0,0.000
77,22901826602.692,22901826645.073,22901832255.347,5609.147,5652.655,43.508,42.381,1.127,4347.345,0,0.000,0,530,8192,0,0.000
78,22901836602.692,22901836648.330,22901842146.357,5496.815,5543.665,46.850,45.638,1.212,4456.335,0,0.000,0,530,8192,0,0.000
79,22901846602.692,22901846642.923,22901852242.713,5598.855,5640.021,41.166,40.231,0.935,4359.979,0,0.000,0,530,8192,0,0.000
80,22901856602.692,22901856644.986,22901862350.621,5704.563,5747.929,43.366,42.294,1.072,4252.071,0,0.000,0,530,8192,0,0.000
81,22901866602.692,22901866641.706,22901872231.565,5589.156,5628.873,39.717,39.014,0.703,4371.127,0,0.000,0,530,8192,0,0.000
82,22901876602.692,22901876642.678,22901882248.721,5605.195,5646.029,40.834,39.986,0.848,4353.971,0,0.000,0,530,8192,0,0.000
83,22901886602.692,22901886642.466,22901892099.879,5456.483,5497.187,40.704,39.774,0.930,4502.813,0,0.000,0,530,8192,0,0.000
84,22901896602.692,22901896646.242,22901902121.567,5474.320,5518.875,44.555,43.550,1.005,4481.125,0,0.000,0,530,8192,0,0.000
85,22901906602.692,22901906644.311,22901912242.785,5597.588,5640.093,42.505,41.619,0.886,4359.907,0,0.000,0,530,8192,0,0.000
86,22901916602.692,22901916645.140,22901922220.500,5574.646,5617.808,43.162,42.448,0.714,4382.192,0,0.000,0,530,8192,0,0.000
87,22901926602.692,22901926638.536,22901932173.139,5533.866,5570.447,36.581,35.844,0.737,4429.553,0,0.000,0,530,8192,0,0.000
88,22901936602.692,22901936650.639,22901942253.396,5601.516,5650.704,49.188,47.947,1.241,4349.296,0,0.000,0,530,8192,0,0.000
89,22901946602.692,22901946642.516,22901952237.017,5593.407,5634.325,40.918,39.824,1.094,4365.675,0,0.000,0,530,8192,0,0.000
90,22901956602.692,22901956645.343,22901962238.006,5591.700,5635.314,43.614,42.651,0.963,4364.686,0,0.000,0,530,8192,0,0.000
91,22901966602.692,22901966641.623,22901972232.528,5590.061,5629.836,39.775,38.931,0.844,4370.164,0,0.000,0,530,8192,0,0.000
92,22901976602.692,22901976640.285,22901982218.844,5577.685,5616.152,38.467,37.593,0.874,4383.848,0,0.000,0,530,8192,0,0.000
93,22901986602.692,22901986642.487,22901992237.534,5594.116,5634.842,40.726,39.795,0.931,4365.158,0,0.000,0,530,8192,0,0.000
94,22901996602.692,22901996645.334,22902002181.775,5535.238,5579.083,43.845,42.642,1.203,4420.917,0,0.000,0,530,8192,0,0.000
95,22902006602.692,22902006641.130,22902012256.640,5614.605,5653.948,39.343,38.438,0.905,4346.052,0,0.000,0,530,8192,0,0.000
96,22902016602.692,22902016643.793,22902022224.014,5579.464,5621.322,41.858,41.101,0.757,4378.678,0,0.000,0,530,8192,0,0.000
97,22902026602.692,22902026645.216,22902032225.618,5579.148,5622.926,43.778,42.524,1.254,4377.074,0,0.000,0,530,8192,0,0.000
98,22902036602.692,22902036635.357,22902042217.646,5581.477,5614.954,33.477,32.665,0.812,4385.046,0,0.000,0,530,8192,0,0.000
99,22902046602.692,22902046642.168,22902052276.312,5633.550,5673.620,40.070,39.476,0.594,4326.380,0,0.000,0,530,8192,0,0.000
100,22902056602.692,22902056640.991,22902062151.545,5509.695,5548.853,39.158,38.299,0.859,4451.147,0,0.000,0,530,8192,0,0.000
101,22902066602.692,22902066634.631,22902072220.781,5585.492,5618.089,32.597,31.939,0.658,4381.911,0,0.000,0,530,8192,0,0.000
102,22902076602.692,22902076640.265,22902082227.177,5586.018,5624.485,38.467,37.573,0.894,4375.515,0,0.000,0,530,8192,0,0.000
103,22902086602.692,22902086642.912,22902092245.857,5601.799,5643.165,41.366,40.220,1.146,4356.835,0,0.000,0,530,8192,0,0.000
104,22902096602.692,22902096640.955,22902102152.166,5510.322,5549.474,39.152,38.263,0.889,4450.526,0,0.000,0,530,8192,0,0.000
105,22902106602.692,22902106638.659,22902112185.288,5545.749,5582.596,36.847,35.967,0.880,4417.404,0,0.000,0,530,8192,0,0.000
106,22902116602.692,22902116637.203,22902122179.268,5541.287,5576.576,35.289,34.511,0.778,4423.424,0,0.000,0,530,8192,0,0.000
107,22902126602.692,22902126639.357,22902132209.445,5569.553,5606.753,37.200,36.665,0.535,4393.247,0,0.000,0,530,8192,0,0.000
108,22902136602.692,22902136634.742,22902142120.936,5485.538,5518.244,32.706,32.050,0.656,4481.756,0,0.000,0,530,8192,0,0.000
109,22902146602.692,22902146634.785,22902152117.522,5482.031,5514.830,32.799,32.093,0.706,4485.170,0,0.000,0,530,8192,0,0.000
110,22902156602.692,22902156633.194,22902162214.634,5580.488,5611.942,31.454,30.502,0.952,4388.058,0,0.000,0,530,8192,0,0.000
111,22902166602.692,22902166634.669,22902172189.845,5554.496,5587.153,32.657,31.977,0.680,4412.847,0,0.000,0,530,8192,0,0.000
112,22902176602.692,22902176632.886,22902182216.551,5583.016,5613.859,30.843,30.194,0.649,4386.141,0,0.000,0,530,8192,0,0.000
113,22902186602.692,22902186639.495,22902192224.925,5584.655,5622.233,37.578,36.803,0.775,4377.767,0,0.000,0,530,8192,0,0.000
114,22902196602.692,22902196635.905,22902202224.293,5587.441,5621.601,34.160,33.213,0.947,4378.399,0,0.000,0,530,8192,0,0.000
115,22902206602.692,22902206636.925,22902212254.394,5616.805,5651.702,34.897,34.233,0.664,4348.298,0,0.000,0,530,8192,0,0.000
116,22902216602.692,22902216633.653,22902222121.001,5486.724,5518.309,31.585,30.961,0.624,4481.691,0,0.000,0,530,8192,0,0.000
117,22902226602.692,22902226634.242,22902232181.293,5546.315,5578.601,32.286,31.550,0.736,4421.399,0,0.000,0,530,8192,0,0.000
118,22902236602.692,22902236637.046,22902242227.694,5589.746,5625.002,35.256,34.354,0.902,4374.998,0,0.000,0,530,8192,0,0.000
119,22902246602.692,22902246636.400,22902252343.810,5706.605,5741.118,34.513,33.708,0.805,4258.882,0,0.000,0,530,8192,0,0.000
120,22902256602.692,22902256634.105,22902262245.508,5610.748,5642.816,32.068,31.413,0.655,4357.184,0,0.000,0,530,8192,0,0.000
121,22902266602.692,22902266634.376,22902272270.478,5635.332,5667.786,32.454,31.684,0.770,4332.214,0,0.000,0,530,8192,0,0.000
122,22902276602.692,22902276632.001,22902282213.643,5581.088,5610.951,29.863,29.309,0.554,4389.049,0,0.000,0,530,8192,0,0.000
123,22902286602.692,22902286636.162,22902292232.844,5595.812,5630.152,34.340,33.470,0.870,4369.848,0,0.000,0,530,8192,0,0.000
124,22902296602.692,22902296640.954,22902302150.462,5508.714,5547.770,39.056,38.262,0.794,4452.230,0,0.000,0,530,8192,0,0.000
125,22902306602.692,22902306638.186,22902312231.604,5592.724,5628.912,36.188,35.494,0.694,4371.088,0,0.000,0,530,8192,0,0.000
126,22902316602.692,22902316637.416,22902322160.707,5522.612,5558.015,35.403,34.724,0.679,4441.985,0,0.000,0,530,8192,0,0.000
127,22902326602.692,22902326636.682,22902332147.524,5510.144,5544.832,34.688,33.990,0.698,4455.168,0,0.000,0,530,8192,0,0.000
128,22902336602.692,22902336637.574,22902342288.649,5650.241,5685.957,35.716,34.882,0.834,4314.043,0,0.000,0,530,8192,0,0.000
129,22902346602.692,22902346635.474,22902352214.570,5578.117,5611.878,33.761,32.782,0.979,4388.122,0,0.000,0,530,8192,0,0.000
130,22902356602.692,22902356641.409,22902362233.085,5590.907,5630.393,39.486,38.717,0.769,4369.607,0,0.000,0,530,8192,0,0.000
131,22902366602.692,22902366640.721,22902372227.532,5586.064,5624.840,38.776,38.029,0.747,4375.160,0,0.000,0,530,8192,0,0.000
132,22902376602.692,22902376640.145,22902382068.169,5427.038,5465.477,38.439,37.453,0.986,4534.523,0,0.000,0,530,8192,0,0.000
133,22902386602.692,22902386644.792,22902392103.983,5458.120,5501.291,43.171,42.100,1.071,4498.709,0,0.000,0,530,8192,0,0.000
134,22902396602.692,22902396641.859,22902402235.280,5592.452,5632.588,40.136,39.167,0.969,4367.412,0,0.000,0,530,8192,0,0.000
135,22902406602.692,22902406641.205,22902412244.717,5602.827,5642.025,39.198,38.513,0.685,4357.975,0,0.000,0,530,8192,0,0.000
136,22902416602.692,22902416640.172,22902422230.740,5589.772,5628.048,38.276,37.480,0.796,4371.952,0,0.000,0,530,8192,0,0.000
137,22902426602.692,22902426643.528,22902432253.111,5608.689,5650.419,41.730,40.836,0.894,4349.581,0,0.000,0,530,8192,0,0.000
138,22902436602.692,22902436636.670,22902442243.646,5606.321,5640.954,34.633,33.978,0.655,4359.046,0,0.000,0,530,8192,0,0.000
139,22902446602.692,22902446630.870,22902452225.865,5594.324,5623.173,28.849,28.178,0.671,4376.827,0,0.000,0,530,8192,0,0.000
140,22902456602.692,22902456628.774,22902462211.903,5582.564,5609.211,26.647,26.082,0.565,4390.789,0,0.000,0,530,8192,0,0.000
141,22902466602.692,22902466630.121,22902472211.274,5580.600,5608.582,27.982,27.429,0.553,4391.418,0,0.000,0,530,8192,0,0.000
142,22902476602.692,22902476630.711,22902482231.337,5599.961,5628.645,28.684,28.019,0.665,4371.355,0,0.000,0,530,8192,0,0.000
143,22902486602.692,22902486634.073,22902492221.232,5586.585,5618.540,31.955,31.381,0.574,4381.460,0,0.000,0,530,8192,0,0.000
144,22902496602.692,22902496632.935,22902502160.976,5527.397,5558.284,30.887,30.243,0.644,4441.716,0,0.000,0,530,8192,0,0.000
145,22902506602.692,22902506637.726,22902512140.811,5502.298,5538.119,35.821,35.034,0.787,4461.881,0,0.000,0,530,8192,0,0.000
146,22902516602.692,22902516638.353,22902522150.234,5510.964,5547.542,36.578,35.661,0.917,4452.458,0,0.000,0,530,8192,0,0.000
147,22902526602.692,22902526636.564,22902532203.922,5566.768,5601.230,34.462,33.872,0.590,4398.770,0,0.000,0,530,8192,0,0.000
148,22902536602.692,22902536635.380,22902542153.606,5517.297,5550.914,33.617,32.688,0.929,4449.086,0,0.000,0,530,8192,0,0.000
149,22902546602.692,22902546636.319,22902552070.295,5433.160,5467.603,34.443,33.627,0.816,4532.397,0,0.000,0,530,8192,0,0.000
150,22902556602.692,22902556637.153,22902562203.576,5565.674,5600.884,35.210,34.461,0.749,4399.116,0,0.000,0,530,8192,0,0.000
151,22902566602.692,22902566643.878,22902572165.913,5521.240,5563.221,41.981,41.186,0.795,4436.779,0,0.000,0,530,8192,0,0.000
152,22902576602.692,22902576637.473,22902582225.464,5586.999,5622.772,35.773,34.781,0.992,4377.228,0,0.000,0,530,8192,0,0.000
153,22902586602.692,22902586638.835,22902592216.292,5576.911,5613.600,36.689,36.143,0.546,4386.400,0,0.000,0,530,8192,0,0.000
154,22902596602.692,22902596637.703,22902602136.629,5498.078,5533.937,35.859,35.011,0.848,4466.063,0,0.000,0,530,8192,0,0.000
155,22902606602.692,22902606639.749,22902612172.701,5532.129,5570.009,37.880,37.057,0.823,4429.991,0,0.000,0,530,8192,0,0.000
156,22902616602.692,22902616638.072,22902622215.843,5576.999,5613.151,36.152,35.380,0.772,4386.849,0,0.000,0,530,8192,0,0.000
157,22902626602.692,22902626641.225,22902632077.381,5435.467,5474.689,39.222,38.533,0.689,4525.311,0,0.000,0,530,8192,0,0.000
158,22902636602.692,22902636635.292,22902642031.178,5394.972,5428.486,33.514,32.600,0.914,4571.514,0,0.000,0,530,8192,0,0.000
159,22902646602.692,22902646635.993,22902652049.735,5413.042,5447.043,34.001,33.301,0.700,4552.957,0,0.000,0,530,8192,0,0.000
160,22902656602.692,22902656637.005,22902662032.289,5394.629,5429.597,34.968,34.313,0.655,4570.403,0,0.000,0,530,8192,0,0.000
161,22902666602.692,22902666634.343,22902672317.894,5682.910,5715.202,32.292,31.651,0.641,4284.798,0,0.000,0,530,8192,0,0.000
162,22902676602.692,22902676632.890,22902682200.055,5566.591,5597.363,30.772,30.198,0.574,4402.637,0,0.000,0,530,8192,0,0.000
163,22902686602.692,22902686635.012,22902692181.322,5545.773,5578.630,32.857,32.320,0.537,4421.370,0,0.000,0,530,8192,0,0.000
164,22902696602.692,22902696650.094,22902702106.134,5455.231,5503.442,48.211,47.402,0.809,4496.558,0,0.000,0,530,8192,0,0.000
165,22902706602.692,22902706640.341,22902712056.648,5415.605,5453.956,38.351,37.649,0.702,4546.044,0,0.000,0,530,8192,0,0.000
166,22902716602.692,22902716638.936,22902722153.894,5514.276,5551.202,36.926,36.244,0.682,4448.798,0,0.000,0,530,8192,0,0.000
167,22902726602.692,22902726637.508,22902732316.873,5678.569,5714.181,35.612,34.816,0.796,4285.819,0,0.000,0,530,8192,0,0.000
168,22902736602.692,22902736638.986,22902742161.949,5522.154,5559.257,37.103,36.294,0.809,4440.743,0,0.000,0,530,8192,0,0.000
