# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19132850228.016,19132850346.672,19132883956.120,33607.564,33728.104,120.540,118.656,1.884,66271.896,0,0.000,0,20,1048576,0,0.000
1,19132989157.112,19132989269.361,19133025985.627,36714.469,36828.515,114.046,112.249,1.797,63171.485,0,0.000,0,20,1048576,0,0.000
2,19133107928.680,19133108040.464,19133142737.195,34694.167,34808.515,114.348,111.784,2.564,65191.485,0,0.000,0,20,1048576,0,0.000
3,19133162654.934,19133162758.752,19133226394.091,33680.446,63739.157,30058.711,103.818,29954.893,36260.843,0,0.000,1,20,1048576,0,0.000
4,19133224917.599,19133226481.462,19133310015.709,33576.848,85098.110,51521.262,1563.863,49957.399,14901.890,0,0.000,1,20,1048576,0,0.000
5,19133288432.448,19133310105.149,19133346092.391,35986.349,57659.943,21673.594,21672.701,0.893,42340.057,0,0.000,0,20,1048576,0,0.000
6,19133353522.210,19133353616.508,19133429413.765,33840.798,75891.555,42050.757,94.298,41956.459,24108.445,0,0.000,1,20,1048576,0,0.000
7,19133501526.983,19133501632.336,19133535232.052,33598.060,33705.069,107.009,105.353,1.656,66294.931,0,0.000,0,20,1048576,0,0.000
8,19133567769.060,19133567869.869,19133618098.862,33677.689,50329.802,16652.113,100.809,16551.304,49670.198,0,0.000,1,20,1048576,0,0.000
9,19133641702.115,19133641787.494,19133675357.420,33568.624,33655.305,86.681,85.379,1.302,66344.695,0,0.000,0,20,1048576,0,0.000
10,19133737315.005,19133737420.247,19133771062.000,33640.423,33746.995,106.572,105.242,1.330,66253.005,0,0.000,0,20,1048576,0,0.000
11,19133814152.736,19133814257.247,19133848197.358,33938.308,34044.622,106.314,104.511,1.803,65955.378,0,0.000,0,20,1048576,0,0.000
12,19133925612.872,19133925718.629,19133959323.787,33603.603,33710.915,107.312,105.757,1.555,66289.085,0,0.000,0,20,1048576,0,0.000
13,19133998486.172,19133998587.338,19134032495.405,33905.402,34009.233,103.831,101.166,2.665,65990.767,0,0.000,0,20,1048576,0,0.000
14,19134125455.368,19134125559.371,19134159175.093,33613.490,33719.725,106.235,104.003,2.232,66280.275,0,0.000,0,20,1048576,0,0.000
15,19134258718.766,19134258828.039,19134292451.339,33621.715,33732.573,110.858,109.273,1.585,66267.427,0,0.000,0,20,1048576,0,0.000
16,19134326426.207,19134326529.824,19134360173.979,33642.282,33747.772,105.490,103.617,1.873,66252.228,0,0.000,0,20,1048576,0,0.000
17,19134470756.074,19134470868.011,19134504491.269,33621.189,33735.195,114.006,111.937,2.069,66264.805,0,0.000,0,20,1048576,0,0.000
18,19134597961.338,19134598086.142,19134632398.238,34310.490,34436.900,126.410,124.804,1.606,65563.100,0,0.000,0,20,1048576,0,0.000
19,19134722377.415,19134722481.075,19134756101.896,33618.254,33724.481,106.227,103.660,2.567,66275.519,0,0.000,0,20,1048576,0,0.000
20,19134802087.788,19134802196.942,19134835807.372,33608.596,33719.584,110.988,109.154,1.834,66280.416,0,0.000,0,20,1048576,0,0.000
21,19134924375.375,19134924480.382,19134958079.838,33597.945,33704.463,106.518,105.007,1.511,66295.537,0,0.000,0,20,1048576,0,0.000
22,19135052857.150,19135052965.395,19135086561.651,33594.372,33704.501,110.129,108.245,1.884,66295.499,0,0.000,0,20,1048576,0,0.000
23,19135188450.230,19135188564.579,19135224446.584,35880.425,35996.354,115.929,114.349,1.580,64003.646,0,0.000,0,20,1048576,0,0.000
24,19135310603.717,19135310847.964,19135346796.823,35947.133,36193.106,245.973,244.247,1.726,63806.894,0,0.000,0,20,1048576,0,0.000
25,19135441201.666,19135441307.616,19135476279.269,34969.578,35077.603,108.025,105.950,2.075,64922.397,0,0.000,0,20,1048576,0,0.000
26,19135522197.611,19135522304.762,19135556987.160,34680.079,34789.549,109.470,107.151,2.319,65210.451,0,0.000,0,20,1048576,0,0.000
27,19135623502.937,19135623608.646,19135657631.368,34020.613,34128.431,107.818,105.709,2.109,65871.569,0,0.000,0,20,1048576,0,0.000
28,19135698592.958,19135698696.711,19135733648.528,34950.189,35055.570,105.381,103.753,1.628,64944.430,0,0.000,0,20,1048576,0,0.000
29,19135758411.882,19135758516.774,19135816835.471,33700.671,58423.589,24722.918,104.892,24618.026,41576.411,0,0.000,1,20,1048576,0,0.000
30,19135864915.169,19135865026.777,19135898617.177,33588.435,33702.008,113.573,111.608,1.965,66297.992,0,0.000,0,20,1048576,0,0.000
31,19135991807.183,19135991912.745,19136025501.484,33586.958,33694.301,107.343,105.562,1.781,66305.699,0,0.000,0,20,1048576,0,0.000
32,19136075274.771,19136075383.615,19136109250.388,33865.037,33975.617,110.580,108.844,1.736,66024.383,0,0.000,0,20,1048576,0,0.000
33,19136207102.839,19136207212.546,19136242331.339,35117.081,35228.500,111.419,109.707,1.712,64771.500,0,0.000,0,20,1048576,0,0.000
34,19136347039.521,19136347151.052,19136382317.362,35164.543,35277.841,113.298,111.531,1.767,64722.159,0,0.000,0,20,1048576,0,0.000
35,19136483682.746,19136483805.784,19136520065.798,36258.140,36383.052,124.912,123.038,1.874,63616.948,0,0.000,0,20,1048576,0,0.000
36,19136620064.732,19136620174.819,19136654622.002,34445.174,34557.270,112.096,110.087,2.009,65442.730,0,0.000,0,20,1048576,0,0.000
37,19136738704.814,19136738816.209,19136772455.524,33637.040,33750.710,113.670,111.395,2.275,66249.290,0,0.000,0,20,1048576,0,0.000
38,19136790273.777,19136790378.494,19136855784.918,33672.631,65511.141,31838.510,104.717,31733.793,34488.859,0,0.000,1,20,1048576,0,0.000
39,19136939726.562,19136939830.538,19136973424.024,33591.877,33697.462,105.585,103.976,1.609,66302.538,0,0.000,0,20,1048576,0,0.000
40,19137059845.252,19137059951.447,19137093576.432,33623.226,33731.180,107.954,106.195,1.759,66268.820,0,0.000,0,20,1048576,0,0.000
41,19137168282.505,19137168392.988,19137202020.293,33625.342,33737.788,112.446,110.483,1.963,66262.212,0,0.000,0,20,1048576,0,0.000
42,19137250353.203,19137250465.175,19137284112.686,33645.866,33759.483,113.617,111.972,1.645,66240.517,0,0.000,0,20,1048576,0,0.000
43,19137344266.420,19137344379.427,19137380493.211,36112.090,36226.791,114.701,113.007,1.694,63773.209,0,0.000,0,20,1048576,0,0.000
44,19137395434.168,19137395514.259,19137463784.282,33977.443,68350.114,34372.671,80.091,34292.580,31649.886,0,0.000,1,20,1048576,0,0.000
45,19137459608.811,19137463873.897,19137547804.820,33636.791,88196.009,54559.218,4265.086,50294.132,11803.991,0,0.000,1,20,1048576,0,0.000
46,19137605525.823,19137605636.235,19137639267.490,33629.426,33741.667,112.241,110.412,1.829,66258.333,0,0.000,0,20,1048576,0,0.000
47,19137706439.562,19137706544.508,19137740114.256,33568.119,33674.694,106.575,104.946,1.629,66325.306,0,0.000,0,20,1048576,0,0.000
48,19137804697.071,19137804806.094,19137838393.986,33586.260,33696.915,110.655,109.023,1.632,66303.085,0,0.000,0,20,1048576,0,0.000
49,19137900075.274,19137900181.586,19137933812.228,33628.931,33736.954,108.023,106.312,1.711,66263.046,0,0.000,0,20,1048576,0,0.000
50,19137975091.718,19137975196.527,19138008778.886,33580.825,33687.168,106.343,104.809,1.534,66312.832,0,0.000,0,20,1048576,0,0.000
51,19138073754.028,19138073861.092,19138107464.196,33601.679,33710.168,108.489,107.064,1.425,66289.832,0,0.000,0,20,1048576,0,0.000
52,19138147386.957,19138147494.873,19138182271.571,34775.169,34884.614,109.445,107.916,1.529,65115.386,0,0.000,0,20,1048576,0,0.000
53,19138244072.740,19138244190.678,19138277979.554,33786.334,33906.814,120.480,117.938,2.542,66093.186,0,0.000,0,20,1048576,0,0.000
54,19138335769.708,19138336185.575,19138369812.043,33624.708,34042.335,417.627,415.867,1.760,65957.665,0,0.000,0,20,1048576,0,0.000
55,19138391915.647,19138392038.047,19138455894.146,36058.778,63978.499,27919.721,122.400,27797.321,36021.501,0,0.000,1,20,1048576,0,0.000
56,19138508244.285,19138508347.830,19138543471.089,35121.610,35226.804,105.194,103.545,1.649,64773.196,0,0.000,0,20,1048576,0,0.000
57,19138596674.619,19138596938.923,19138632159.105,35218.507,35484.486,265.979,264.304,1.675,64515.514,0,0.000,0,20,1048576,0,0.000
58,19138677483.464,19138677841.388,19138712851.847,35008.760,35368.383,359.623,357.924,1.699,64631.617,0,0.000,0,20,1048576,0,0.000
59,19138791952.936,19138792065.546,19138826900.974,34833.581,34948.038,114.457,112.610,1.847,65051.962,0,0.000,0,20,1048576,0,0.000
60,19138938252.962,19138938358.519,19138973282.094,34921.807,35029.132,107.325,105.557,1.768,64970.868,0,0.000,0,20,1048576,0,0.000
61,19139050011.565,19139050113.555,19139083737.881,33622.645,33726.316,103.671,101.990,1.681,66273.684,0,0.000,0,20,1048576,0,0.000
62,19139128174.087,19139128280.441,19139164282.802,36000.375,36108.715,108.340,106.354,1.986,63891.285,0,0.000,0,20,1048576,0,0.000
63,19139226439.884,19139226544.109,19139262381.221,35835.548,35941.337,105.789,104.225,1.564,64058.663,0,0.000,0,20,1048576,0,0.000
64,19139347372.503,19139347486.297,19139382658.559,35170.304,35286.056,115.752,113.794,1.958,64713.944,0,0.000,0,20,1048576,0,0.000
65,19139431609.241,19139431715.850,19139465312.835,33595.111,33703.594,108.483,106.609,1.874,66296.406,0,0.000,0,20,1048576,0,0.000
66,19139512784.683,19139512882.998,19139546598.517,33714.235,33813.834,99.599,98.315,1.284,66186.166,0,0.000,0,20,1048576,0,0.000
