# probe kind=primes M=48 K=18 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,264670514.661,264670532.706,264677393.115,6858.752,6878.454,19.702,18.045,1.657,93121.546,0,0.000,0,18,48,0
1,264770514.661,264770526.958,264777353.261,6825.396,6838.600,13.204,12.297,0.907,93161.400,0,0.000,0,18,48,0
2,264870514.661,264870525.877,264877535.102,7008.646,7020.441,11.795,11.216,0.579,92979.559,0,0.000,0,18,48,0
3,264970514.661,264970524.224,264977346.448,6821.533,6831.787,10.254,9.563,0.691,93168.213,0,0.000,0,18,48,0
4,265070514.661,265070529.335,265077363.894,6833.483,6849.233,15.750,14.674,1.076,93150.767,0,0.000,0,18,48,0
5,265170514.661,265170530.114,265177400.457,6869.168,6885.796,16.628,15.453,1.175,93114.204,0,0.000,0,18,48,0
6,265270514.661,265270523.080,265277346.755,6823.185,6832.094,8.909,8.419,0.490,93167.906,0,0.000,0,18,48,0
7,265370514.661,265370527.510,265377383.820,6855.442,6869.159,13.717,12.849,0.868,93130.841,0,0.000,0,18,48,0
8,265470514.661,265470523.615,265477232.283,6708.200,6717.622,9.422,8.954,0.468,93282.378,0,0.000,0,18,48,0
9,265570514.661,265570523.647,265577594.939,7070.775,7080.278,9.503,8.986,0.517,92919.722,0,0.000,0,18,48,0
10,265670514.661,265670527.739,265677238.935,6710.228,6724.274,14.046,13.078,0.968,93275.726,0,0.000,0,18,48,0
11,265770514.661,265770527.019,265777303.424,6775.668,6788.763,13.095,12.358,0.737,93211.237,0,0.000,0,18,48,0
12,265870514.661,265870526.036,265877307.887,6780.851,6793.226,12.375,11.375,1.000,93206.774,0,0.000,0,18,48,0
13,265970514.661,265970525.122,265977527.253,7001.619,7012.592,10.973,10.461,0.512,92987.408,0,0.000,0,18,48,0
14,266070514.661,266070526.891,266077446.274,6918.403,6931.613,13.210,12.230,0.980,93068.387,0,0.000,0,18,48,0
15,266170514.661,266170529.490,266177378.244,6847.631,6863.583,15.952,14.829,1.123,93136.417,0,0.000,0,18,48,0
16,266270514.661,266270522.769,266277156.597,6633.413,6641.936,8.523,8.108,0.415,93358.064,0,0.000,0,18,48,0
17,266370514.661,266370526.244,266377250.975,6723.997,6736.314,12.317,11.583,0.734,93263.686,0,0.000,0,18,48,0
18,266470514.661,266470521.934,266477344.447,6822.144,6829.786,7.642,7.273,0.369,93170.214,0,0.000,0,18,48,0
19,266570514.661,266570522.169,266577339.412,6816.924,6824.751,7.827,7.508,0.319,93175.249,0,0.000,0,18,48,0
20,266670514.661,266670528.206,266677553.829,7024.741,7039.168,14.427,13.545,0.882,92960.832,0,0.000,0,18,48,0
21,266770514.661,266770523.249,266777369.939,6846.285,6855.278,8.993,8.588,0.405,93144.722,0,0.000,0,18,48,0
22,266870514.661,266870525.967,266877412.374,6885.773,6897.713,11.940,11.306,0.634,93102.287,0,0.000,0,18,48,0
23,266970514.661,266970522.192,266977504.807,6982.290,6990.146,7.856,7.531,0.325,93009.854,0,0.000,0,18,48,0
24,267070514.661,267070523.475,267077376.654,6852.748,6861.993,9.245,8.814,0.431,93138.007,0,0.000,0,18,48,0
25,267170514.661,267170527.233,267177431.683,6903.627,6917.022,13.395,12.572,0.823,93082.978,0,0.000,0,18,48,0
26,267270514.661,267270523.671,267277302.001,6777.967,6787.340,9.373,9.010,0.363,93212.660,0,0.000,0,18,48,0
27,267370514.661,267370527.041,267377308.595,6780.809,6793.934,13.125,12.380,0.745,93206.066,0,0.000,0,18,48,0
28,267470514.661,267470522.821,267477766.619,7243.445,7251.958,8.513,8.160,0.353,92748.042,0,0.000,0,18,48,0
29,267570514.661,267570528.905,267577408.757,6878.795,6894.096,15.301,14.244,1.057,93105.904,0,0.000,0,18,48,0
30,267670514.661,267670523.368,267677412.019,6888.185,6897.358,9.173,8.707,0.466,93102.642,0,0.000,0,18,48,0
31,267770514.661,267770526.556,267777340.393,6813.098,6825.732,12.634,11.895,0.739,93174.268,0,0.000,0,18,48,0
