# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=265 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12335618676.561,12335618902.152,12335621657.857,2754.355,2981.296,226.941,225.591,1.350,7018.704,0,0.000,0,265,8192,0,0.000
1,12335628676.561,12335628712.029,12335631476.833,2763.876,2800.272,36.396,35.468,0.928,7199.728,0,0.000,0,265,8192,0,0.000
2,12335638676.561,12335638716.376,12335641208.357,2491.035,2531.796,40.761,39.815,0.946,7468.204,0,0.000,0,265,8192,0,0.000
3,12335648676.561,12335648714.882,12335651416.731,2701.033,2740.170,39.137,38.321,0.816,7259.830,0,0.000,0,265,8192,0,0.000
4,12335658676.561,12335658714.614,12335661511.130,2795.364,2834.569,39.205,38.053,1.152,7165.431,0,0.000,0,265,8192,0,0.000
5,12335668676.561,12335668714.119,12335671455.124,2740.357,2778.563,38.206,37.558,0.648,7221.437,0,0.000,0,265,8192,0,0.000
6,12335678676.561,12335678715.284,12335681386.904,2670.820,2710.343,39.523,38.723,0.800,7289.657,0,0.000,0,265,8192,0,0.000
7,12335688676.561,12335688713.715,12335691366.859,2652.357,2690.298,37.941,37.154,0.787,7309.702,0,0.000,0,265,8192,0,0.000
8,12335698676.561,12335698718.625,12335701563.551,2843.953,2886.990,43.037,42.064,0.973,7113.010,0,0.000,0,265,8192,0,0.000
9,12335708676.561,12335708720.458,12335711548.301,2827.057,2871.740,44.683,43.897,0.786,7128.260,0,0.000,0,265,8192,0,0.000
10,12335718676.561,12335718721.181,12335721431.365,2709.174,2754.804,45.630,44.620,1.010,7245.196,0,0.000,0,265,8192,0,0.000
11,12335728676.561,12335728712.191,12335731510.324,2797.381,2833.763,36.382,35.630,0.752,7166.237,0,0.000,0,265,8192,0,0.000
12,12335738676.561,12335738708.442,12335741467.415,2758.369,2790.854,32.485,31.881,0.604,7209.146,0,0.000,0,265,8192,0,0.000
13,12335748676.561,12335748706.963,12335751442.482,2734.902,2765.921,31.019,30.402,0.617,7234.079,0,0.000,0,265,8192,0,0.000
14,12335758676.561,12335758707.892,12335761417.804,2709.316,2741.243,31.927,31.331,0.596,7258.757,0,0.000,0,265,8192,0,0.000
15,12335768676.561,12335768712.321,12335771606.431,2893.099,2929.870,36.771,35.760,1.011,7070.130,0,0.000,0,265,8192,0,0.000
16,12335778676.561,12335778757.062,12335781567.590,2809.423,2891.029,81.606,80.501,1.105,7108.971,0,0.000,0,265,8192,0,0.000
17,12335788676.561,12335788714.230,12335791532.522,2817.202,2855.961,38.759,37.669,1.090,7144.039,0,0.000,0,265,8192,0,0.000
18,12335798676.561,12335798716.513,12335801507.466,2789.665,2830.905,41.240,39.952,1.288,7169.095,0,0.000,0,265,8192,0,0.000
19,12335808676.561,12335808717.687,12335811508.022,2789.125,2831.461,42.336,41.126,1.210,7168.539,0,0.000,0,265,8192,0,0.000
20,12335818676.561,12335818717.442,12335821508.324,2789.820,2831.763,41.943,40.881,1.062,7168.237,0,0.000,0,265,8192,0,0.000
21,12335828676.561,12335828716.256,12335831503.741,2786.466,2827.180,40.714,39.695,1.019,7172.820,0,0.000,0,265,8192,0,0.000
22,12335838676.561,12335838723.910,12335841551.234,2826.406,2874.673,48.267,47.349,0.918,7125.327,0,0.000,0,265,8192,0,0.000
23,12335848676.561,12335848713.294,12335851584.159,2869.779,2907.598,37.819,36.733,1.086,7092.402,0,0.000,0,265,8192,0,0.000
