# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16257162029.529,16257162121.647,16257168421.916,6299.326,6392.387,93.061,92.118,0.943,93607.613,0,0.000,0,3,1048576,0,0.000
1,16257262029.529,16257262089.648,16257268334.629,6244.024,6305.100,61.076,60.119,0.957,93694.900,0,0.000,0,3,1048576,0,0.000
2,16257362029.529,16257362114.975,16257368423.569,6307.609,6394.040,86.431,85.446,0.985,93605.960,0,0.000,0,3,1048576,0,0.000
3,16257462029.529,16257462097.280,16257468350.265,6252.022,6320.736,68.714,67.751,0.963,93679.264,0,0.000,0,3,1048576,0,0.000
4,16257562029.529,16257562088.528,16257568364.509,6275.191,6334.980,59.789,58.999,0.790,93665.020,0,0.000,0,3,1048576,0,0.000
5,16257662029.529,16257662105.331,16257668415.091,6308.800,6385.562,76.762,75.802,0.960,93614.438,0,0.000,0,3,1048576,0,0.000
6,16257762029.529,16257762121.540,16257768424.766,6302.199,6395.237,93.038,92.011,1.027,93604.763,0,0.000,0,3,1048576,0,0.000
7,16257862029.529,16257862091.699,16257868364.771,6272.290,6335.242,62.952,62.170,0.782,93664.758,0,0.000,0,3,1048576,0,0.000
8,16257962029.529,16257962086.441,16257968188.648,6101.212,6159.119,57.907,56.912,0.995,93840.881,0,0.000,0,3,1048576,0,0.000
9,16258062029.529,16258062086.222,16258068371.030,6283.986,6341.501,57.515,56.693,0.822,93658.499,0,0.000,0,3,1048576,0,0.000
10,16258162029.529,16258162091.543,16258168283.472,6190.951,6253.943,62.992,62.014,0.978,93746.057,0,0.000,0,3,1048576,0,0.000
11,16258262029.529,16258262121.933,16258268396.112,6273.234,6366.583,93.349,92.404,0.945,93633.417,0,0.000,0,3,1048576,0,0.000
12,16258362029.529,16258362136.013,16258368103.637,5966.705,6074.108,107.403,106.484,0.919,93925.892,0,0.000,0,3,1048576,0,0.000
13,16258462029.529,16258462104.812,16258468369.468,6263.690,6339.939,76.249,75.283,0.966,93660.061,0,0.000,0,3,1048576,0,0.000
14,16258562029.529,16258562086.825,16258568349.069,6261.205,6319.540,58.335,57.296,1.039,93680.460,0,0.000,0,3,1048576,0,0.000
15,16258662029.529,16258662104.506,16258668376.627,6271.119,6347.098,75.979,74.977,1.002,93652.902,0,0.000,0,3,1048576,0,0.000
16,16258762029.529,16258762115.802,16258768409.438,6292.775,6379.909,87.134,86.273,0.861,93620.091,0,0.000,0,3,1048576,0,0.000
17,16258862029.529,16258862101.684,16258868404.523,6301.842,6374.994,73.152,72.155,0.997,93625.006,0,0.000,0,3,1048576,0,0.000
18,16258962029.529,16258962096.247,16258968382.592,6285.513,6353.063,67.550,66.718,0.832,93646.937,0,0.000,0,3,1048576,0,0.000
19,16259062029.529,16259062087.411,16259068382.968,6294.604,6353.439,58.835,57.882,0.953,93646.561,0,0.000,0,3,1048576,0,0.000
20,16259162029.529,16259162078.532,16259168775.479,6696.190,6745.950,49.760,49.003,0.757,93254.050,0,0.000,0,3,1048576,0,0.000
21,16259262029.529,16259262091.584,16259268671.944,6579.391,6642.415,63.024,62.055,0.969,93357.585,0,0.000,0,3,1048576,0,0.000
22,16259362029.529,16259362118.371,16259368364.959,6245.683,6335.430,89.747,88.842,0.905,93664.570,0,0.000,0,3,1048576,0,0.000
