# probe kind=primes M=48 K=4 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5789570673.308,5789570842.373,5789572453.337,1609.100,1780.029,170.929,169.065,1.864,8219.971,0,0.000,0,4,48,0
1,5789580673.308,5789580691.782,5789582287.422,1594.952,1614.114,19.162,18.474,0.688,8385.886,0,0.000,0,4,48,0
2,5789590673.308,5789590693.760,5789592272.430,1577.800,1599.122,21.322,20.452,0.870,8400.878,0,0.000,0,4,48,0
3,5789600673.308,5789600692.036,5789602205.548,1512.767,1532.240,19.473,18.728,0.745,8467.760,0,0.000,0,4,48,0
4,5789610673.308,5789610693.528,5789612207.128,1512.870,1533.820,20.950,20.220,0.730,8466.180,0,0.000,0,4,48,0
5,5789620673.308,5789620692.693,5789622285.190,1591.603,1611.882,20.279,19.385,0.894,8388.118,0,0.000,0,4,48,0
6,5789630673.308,5789630693.183,5789632258.777,1564.918,1585.469,20.551,19.875,0.676,8414.531,0,0.000,0,4,48,0
7,5789640673.308,5789640693.155,5789642330.475,1636.596,1657.167,20.571,19.847,0.724,8342.833,0,0.000,0,4,48,0
8,5789650673.308,5789650693.975,5789652218.211,1523.317,1544.903,21.586,20.667,0.919,8455.097,0,0.000,0,4,48,0
9,5789660673.308,5789660692.501,5789662278.193,1584.860,1604.885,20.025,19.193,0.832,8395.115,0,0.000,0,4,48,0
10,5789670673.308,5789670693.678,5789672265.073,1570.481,1591.765,21.284,20.370,0.914,8408.235,0,0.000,0,4,48,0
11,5789680673.308,5789680693.566,5789682220.700,1526.423,1547.392,20.969,20.258,0.711,8452.608,0,0.000,0,4,48,0
12,5789690673.308,5789690693.246,5789692222.160,1528.142,1548.852,20.710,19.938,0.772,8451.148,0,0.000,0,4,48,0
13,5789700673.308,5789700693.751,5789702223.251,1528.706,1549.943,21.237,20.443,0.794,8450.057,0,0.000,0,4,48,0
14,5789710673.308,5789710694.940,5789712280.803,1585.051,1607.495,22.444,21.632,0.812,8392.505,0,0.000,0,4,48,0
15,5789720673.308,5789720693.979,5789722229.909,1534.909,1556.601,21.692,20.671,1.021,8443.399,0,0.000,0,4,48,0
16,5789730673.308,5789730694.603,5789732266.133,1570.500,1592.825,22.325,21.295,1.030,8407.175,0,0.000,0,4,48,0
17,5789740673.308,5789740693.527,5789742251.485,1557.228,1578.177,20.949,20.219,0.730,8421.823,0,0.000,0,4,48,0
18,5789750673.308,5789750694.685,5789752218.871,1523.161,1545.563,22.402,21.377,1.025,8454.437,0,0.000,0,4,48,0
19,5789760673.308,5789760694.179,5789762271.303,1576.215,1597.995,21.780,20.871,0.909,8402.005,0,0.000,0,4,48,0
20,5789770673.308,5789770693.960,5789772272.465,1577.643,1599.157,21.514,20.652,0.862,8400.843,0,0.000,0,4,48,0
21,5789780673.308,5789780693.960,5789782274.031,1579.237,1600.723,21.486,20.652,0.834,8399.277,0,0.000,0,4,48,0
22,5789790673.308,5789790693.312,5789792228.169,1534.059,1554.861,20.802,20.004,0.798,8445.139,0,0.000,0,4,48,0
23,5789800673.308,5789800692.420,5789802255.700,1562.547,1582.392,19.845,19.112,0.733,8417.608,0,0.000,0,4,48,0
24,5789810673.308,5789810692.997,5789812284.459,1590.795,1611.151,20.356,19.689,0.667,8388.849,0,0.000,0,4,48,0
25,5789820673.308,5789820692.922,5789822264.534,1570.712,1591.226,20.514,19.614,0.900,8408.774,0,0.000,0,4,48,0
26,5789830673.308,5789830695.385,5789832283.635,1587.395,1610.327,22.932,22.077,0.855,8389.673,0,0.000,0,4,48,0
27,5789840673.308,5789840692.214,5789842241.598,1548.535,1568.290,19.755,18.906,0.849,8431.710,0,0.000,0,4,48,0
28,5789850673.308,5789850692.539,5789852108.162,1414.841,1434.854,20.013,19.231,0.782,8565.146,0,0.000,0,4,48,0
29,5789860673.308,5789860692.914,5789862245.301,1551.707,1571.993,20.286,19.606,0.680,8428.007,0,0.000,0,4,48,0
30,5789870673.308,5789870694.092,5789872339.929,1644.906,1666.621,21.715,20.784,0.931,8333.379,0,0.000,0,4,48,0
31,5789880673.308,5789880691.852,5789882181.015,1488.240,1507.707,19.467,18.544,0.923,8492.293,0,0.000,0,4,48,0
32,5789890673.308,5789890693.919,5789892219.002,1524.181,1545.694,21.513,20.611,0.902,8454.306,0,0.000,0,4,48,0
33,5789900673.308,5789900693.142,5789902275.495,1581.684,1602.187,20.503,19.834,0.669,8397.813,0,0.000,0,4,48,0
34,5789910673.308,5789910693.186,5789912254.349,1560.208,1581.041,20.833,19.878,0.955,8418.959,0,0.000,0,4,48,0
35,5789920673.308,5789920694.123,5789922254.762,1559.591,1581.454,21.863,20.815,1.048,8418.546,0,0.000,0,4,48,0
36,5789930673.308,5789930694.212,5789932295.241,1600.047,1621.933,21.886,20.904,0.982,8378.067,0,0.000,0,4,48,0
37,5789940673.308,5789940694.096,5789942267.942,1572.874,1594.634,21.760,20.788,0.972,8405.366,0,0.000,0,4,48,0
38,5789950673.308,5789950692.040,5789952272.664,1579.694,1599.356,19.662,18.732,0.930,8400.644,0,0.000,0,4,48,0
39,5789960673.308,5789960691.667,5789962332.702,1640.041,1659.394,19.353,18.359,0.994,8340.606,0,0.000,0,4,48,0
40,5789970673.308,5789970693.446,5789972189.562,1495.239,1516.254,21.015,20.138,0.877,8483.746,0,0.000,0,4,48,0
41,5789980673.308,5789980691.991,5789982287.723,1594.818,1614.415,19.597,18.683,0.914,8385.585,0,0.000,0,4,48,0
42,5789990673.308,5789990692.869,5789992291.071,1597.301,1617.763,20.462,19.561,0.901,8382.237,0,0.000,0,4,48,0
43,5790000673.308,5790000692.381,5790002255.525,1562.435,1582.217,19.782,19.073,0.709,8417.783,0,0.000,0,4,48,0
44,5790010673.308,5790010693.405,5790012206.494,1512.494,1533.186,20.692,20.097,0.595,8466.814,0,0.000,0,4,48,0
45,5790020673.308,5790020692.979,5790022159.524,1465.628,1486.216,20.588,19.671,0.917,8513.784,0,0.000,0,4,48,0
46,5790030673.308,5790030692.407,5790032248.720,1555.355,1575.412,20.057,19.099,0.958,8424.588,0,0.000,0,4,48,0
