# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=264 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5121668277.341,5121668372.397,5121671198.879,2824.917,2921.538,96.621,95.056,1.565,7078.462,0,0.000,0,264,8192,0,0.000
1,5121678277.341,5121678305.662,5121681130.600,2824.408,2853.259,28.851,28.321,0.530,7146.741,0,0.000,0,264,8192,0,0.000
2,5121688277.341,5121688305.315,5121691137.843,2831.928,2860.502,28.574,27.974,0.600,7139.498,0,0.000,0,264,8192,0,0.000
3,5121698277.341,5121698303.682,5121701161.090,2857.037,2883.749,26.712,26.341,0.371,7116.251,0,0.000,0,264,8192,0,0.000
4,5121708277.341,5121708305.417,5121711135.369,2829.531,2858.028,28.497,28.076,0.421,7141.972,0,0.000,0,264,8192,0,0.000
5,5121718277.341,5121718303.545,5121721045.868,2741.910,2768.527,26.617,26.204,0.413,7231.473,0,0.000,0,264,8192,0,0.000
6,5121728277.341,5121728301.790,5121731058.857,2756.653,2781.516,24.863,24.449,0.414,7218.484,0,0.000,0,264,8192,0,0.000
7,5121738277.341,5121738301.783,5121741121.293,2819.092,2843.952,24.860,24.442,0.418,7156.048,0,0.000,0,264,8192,0,0.000
8,5121748277.341,5121748302.031,5121751063.981,2761.482,2786.640,25.158,24.690,0.468,7213.360,0,0.000,0,264,8192,0,0.000
9,5121758277.341,5121758308.216,5121761175.892,2866.829,2898.551,31.722,30.875,0.847,7101.449,0,0.000,0,264,8192,0,0.000
10,5121768277.341,5121768301.318,5121771103.762,2801.962,2826.421,24.459,23.977,0.482,7173.579,0,0.000,0,264,8192,0,0.000
11,5121778277.341,5121778299.606,5121781038.118,2738.175,2760.777,22.602,22.265,0.337,7239.223,0,0.000,0,264,8192,0,0.000
12,5121788277.341,5121788301.810,5121791136.443,2834.194,2859.102,24.908,24.469,0.439,7140.898,0,0.000,0,264,8192,0,0.000
13,5121798277.341,5121798300.844,5121801107.856,2806.607,2830.515,23.908,23.503,0.405,7169.485,0,0.000,0,264,8192,0,0.000
14,5121808277.341,5121808300.443,5121811139.996,2838.923,2862.655,23.732,23.102,0.630,7137.345,0,0.000,0,264,8192,0,0.000
15,5121818277.341,5121818301.575,5121821066.745,2764.596,2789.404,24.808,24.234,0.574,7210.596,0,0.000,0,264,8192,0,0.000
16,5121828277.341,5121828303.943,5121831139.758,2835.353,2862.417,27.064,26.602,0.462,7137.583,0,0.000,0,264,8192,0,0.000
17,5121838277.341,5121838303.042,5121841116.751,2813.085,2839.410,26.325,25.701,0.624,7160.590,0,0.000,0,264,8192,0,0.000
18,5121848277.341,5121848300.989,5121851166.757,2865.415,2889.416,24.001,23.648,0.353,7110.584,0,0.000,0,264,8192,0,0.000
19,5121858277.341,5121858300.195,5121861099.566,2798.714,2822.225,23.511,22.854,0.657,7177.775,0,0.000,0,264,8192,0,0.000
20,5121868277.341,5121868301.840,5121878363.544,4776.036,10086.203,5310.167,24.499,5285.668,-86.203,1,86.203,1,264,8192,1,0.000
21,5121888277.341,5121888308.437,5121891138.624,2829.730,2861.283,31.553,31.096,0.457,7138.717,0,0.000,0,264,8192,0,0.000
22,5121898277.341,5121898318.400,5121901135.311,2816.157,2857.970,41.813,41.059,0.754,7142.030,0,0.000,0,264,8192,0,0.000
23,5121908277.341,5121908303.024,5121911123.560,2820.157,2846.219,26.062,25.683,0.379,7153.781,0,0.000,0,264,8192,0,0.000
24,5121918277.341,5121918301.288,5121921060.739,2759.078,2783.398,24.320,23.947,0.373,7216.602,0,0.000,0,264,8192,0,0.000
25,5121928277.341,5121928304.876,5121931158.894,2853.297,2881.553,28.256,27.535,0.721,7118.447,0,0.000,0,264,8192,0,0.000
26,5121938277.341,5121938302.193,5121941154.322,2851.800,2876.981,25.181,24.852,0.329,7123.019,0,0.000,0,264,8192,0,0.000
27,5121948277.341,5121948304.139,5121951129.392,2824.771,2852.051,27.280,26.798,0.482,7147.949,0,0.000,0,264,8192,0,0.000
28,5121958277.341,5121958300.276,5121961203.661,2902.831,2926.320,23.489,22.935,0.554,7073.680,0,0.000,0,264,8192,0,0.000
29,5121968277.341,5121968301.664,5121971029.922,2727.585,2752.581,24.996,24.323,0.673,7247.419,0,0.000,0,264,8192,0,0.000
30,5121978277.341,5121978309.591,5121981061.425,2751.353,2784.084,32.731,32.250,0.481,7215.916,0,0.000,0,264,8192,0,0.000
31,5121988277.341,5121988301.813,5121990846.267,2543.836,2568.926,25.090,24.472,0.618,7431.074,0,0.000,0,264,8192,0,0.000
32,5121998277.341,5121998310.340,5122001021.483,2710.727,2744.142,33.415,32.999,0.416,7255.858,0,0.000,0,264,8192,0,0.000
33,5122008277.341,5122008298.289,5122011012.055,2713.440,2734.714,21.274,20.948,0.326,7265.286,0,0.000,0,264,8192,0,0.000
34,5122018277.341,5122018302.721,5122021126.930,2823.818,2849.589,25.771,25.380,0.391,7150.411,0,0.000,0,264,8192,0,0.000
35,5122028277.341,5122028303.279,5122030934.856,2630.869,2657.515,26.646,25.938,0.708,7342.485,0,0.000,0,264,8192,0,0.000
36,5122038277.341,5122038316.250,5122040965.885,2649.140,2688.544,39.404,38.909,0.495,7311.456,0,0.000,0,264,8192,0,0.000
37,5122048277.341,5122048301.328,5122051089.924,2788.161,2812.583,24.422,23.987,0.435,7187.417,0,0.000,0,264,8192,0,0.000
38,5122058277.341,5122058299.777,5122061045.409,2745.297,2768.068,22.771,22.436,0.335,7231.932,0,0.000,0,264,8192,0,0.000
39,5122068277.341,5122068304.980,5122071167.876,2862.230,2890.535,28.305,27.639,0.666,7109.465,0,0.000,0,264,8192,0,0.000
40,5122078277.341,5122078302.558,5122081016.694,2713.574,2739.353,25.779,25.217,0.562,7260.647,0,0.000,0,264,8192,0,0.000
41,5122088277.341,5122088300.117,5122091048.955,2748.399,2771.614,23.215,22.776,0.439,7228.386,0,0.000,0,264,8192,0,0.000
42,5122098277.341,5122098302.305,5122101096.266,2793.517,2818.925,25.408,24.964,0.444,7181.075,0,0.000,0,264,8192,0,0.000
43,5122108277.341,5122108302.553,5122111044.218,2741.298,2766.877,25.579,25.212,0.367,7233.123,0,0.000,0,264,8192,0,0.000
44,5122118277.341,5122118299.658,5122121068.311,2768.111,2790.970,22.859,22.317,0.542,7209.030,0,0.000,0,264,8192,0,0.000
45,5122128277.341,5122128300.954,5122131100.337,2799.058,2822.996,23.938,23.613,0.325,7177.004,0,0.000,0,264,8192,0,0.000
46,5122138277.341,5122138301.741,5122141019.038,2716.852,2741.697,24.845,24.400,0.445,7258.303,0,0.000,0,264,8192,0,0.000
47,5122148277.341,5122148299.780,5122151021.894,2721.713,2744.553,22.840,22.439,0.401,7255.447,0,0.000,0,264,8192,0,0.000
48,5122158277.341,5122158305.260,5122160794.839,2489.042,2517.498,28.456,27.919,0.537,7482.502,0,0.000,0,264,8192,0,0.000
49,5122168277.341,5122168313.534,5122171034.951,2721.065,2757.610,36.545,36.193,0.352,7242.390,0,0.000,0,264,8192,0,0.000
50,5122178277.341,5122178298.953,5122180891.181,2590.793,2613.840,23.047,21.612,1.435,7386.160,0,0.000,0,264,8192,0,0.000
51,5122188277.341,5122188301.613,5122191014.506,2712.563,2737.165,24.602,24.272,0.330,7262.835,0,0.000,0,264,8192,0,0.000
52,5122198277.341,5122198302.079,5122200999.114,2696.454,2721.773,25.319,24.738,0.581,7278.227,0,0.000,0,264,8192,0,0.000
53,5122208277.341,5122208303.923,5122211054.570,2750.328,2777.229,26.901,26.582,0.319,7222.771,0,0.000,0,264,8192,0,0.000
54,5122218277.341,5122218315.495,5122221064.586,2748.676,2787.245,38.569,38.154,0.415,7212.755,0,0.000,0,264,8192,0,0.000
55,5122228277.341,5122228317.443,5122231037.104,2719.230,2759.763,40.533,40.102,0.431,7240.237,0,0.000,0,264,8192,0,0.000
56,5122238277.341,5122238301.026,5122241042.048,2740.637,2764.707,24.070,23.685,0.385,7235.293,0,0.000,0,264,8192,0,0.000
57,5122248277.341,5122248301.817,5122251059.430,2757.099,2782.089,24.990,24.476,0.514,7217.911,0,0.000,0,264,8192,0,0.000
58,5122258277.341,5122258301.182,5122261015.432,2713.843,2738.091,24.248,23.841,0.407,7261.909,0,0.000,0,264,8192,0,0.000
59,5122268277.341,5122268303.698,5122270959.519,2655.235,2682.178,26.943,26.357,0.586,7317.822,0,0.000,0,264,8192,0,0.000
60,5122278277.341,5122278302.157,5122280833.988,2531.074,2556.647,25.573,24.816,0.757,7443.353,0,0.000,0,264,8192,0,0.000
61,5122288277.341,5122288305.436,5122290735.672,2429.722,2458.331,28.609,28.095,0.514,7541.669,0,0.000,0,264,8192,0,0.000
62,5122298277.341,5122298317.265,5122300748.573,2430.651,2471.232,40.581,39.924,0.657,7528.768,0,0.000,0,264,8192,0,0.000
63,5122308277.341,5122308304.077,5122310690.297,2385.726,2412.956,27.230,26.736,0.494,7587.044,0,0.000,0,264,8192,0,0.000
64,5122318277.341,5122318303.117,5122320751.984,2448.417,2474.643,26.226,25.776,0.450,7525.357,0,0.000,0,264,8192,0,0.000
65,5122328277.341,5122328301.014,5122330708.094,2406.670,2430.753,24.083,23.673,0.410,7569.247,0,0.000,0,264,8192,0,0.000
66,5122338277.341,5122338308.123,5122340790.348,2481.873,2513.007,31.134,30.782,0.352,7486.993,0,0.000,0,264,8192,0,0.000
