# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=479 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15366628047.442,15366628158.921,15366636181.382,7959.084,8133.940,174.856,111.479,63.377,1866.060,0,0.000,1,479,8192,0,0.000
1,15366638047.442,15366638085.119,15366642894.812,4805.279,4847.370,42.091,37.677,4.414,5152.630,0,0.000,1,479,8192,0,0.000
2,15366648047.442,15366648090.669,15366656119.991,7779.933,8072.549,292.616,43.227,249.389,1927.451,0,0.000,1,479,8192,0,0.000
3,15366658047.442,15366658085.334,15366663154.583,5068.444,5107.141,38.697,37.892,0.805,4892.859,0,0.000,0,479,8192,0,0.000
4,15366668047.442,15366668089.110,15366676219.074,8007.432,8171.632,164.200,41.668,122.532,1828.368,0,0.000,1,479,8192,0,0.000
5,15366678047.442,15366678085.056,15366683154.385,5068.491,5106.943,38.452,37.614,0.838,4893.057,0,0.000,0,479,8192,0,0.000
6,15366688047.442,15366688094.659,15366696297.843,7992.405,8250.401,257.996,47.217,210.779,1749.599,0,0.000,1,479,8192,0,0.000
7,15366698047.442,15366698082.733,15366702975.956,4892.048,4928.514,36.466,35.291,1.175,5071.486,0,0.000,0,479,8192,0,0.000
8,15366708047.442,15366708089.818,15366716197.175,8004.605,8149.733,145.128,42.376,102.752,1850.267,0,0.000,1,479,8192,0,0.000
9,15366718047.442,15366718083.322,15366722505.548,4421.400,4458.106,36.706,35.880,0.826,5541.894,0,0.000,0,479,8192,0,0.000
10,15366728047.442,15366728095.956,15366736109.791,7784.704,8062.349,277.645,48.514,229.131,1937.651,0,0.000,1,479,8192,0,0.000
11,15366738047.442,15366738085.495,15366742652.296,4565.928,4604.854,38.926,38.053,0.873,5395.146,0,0.000,0,479,8192,0,0.000
12,15366748047.442,15366748096.256,15366756216.319,7990.774,8168.877,178.103,48.814,129.289,1831.123,0,0.000,1,479,8192,0,0.000
13,15366758047.442,15366758086.809,15366763361.460,5273.853,5314.018,40.165,39.367,0.798,4685.982,0,0.000,0,479,8192,0,0.000
14,15366768047.442,15366768093.259,15366776715.269,8466.994,8667.827,200.833,45.817,155.016,1332.173,0,0.000,1,479,8192,0,0.000
15,15366778047.442,15366778083.092,15366783270.271,5186.484,5222.829,36.345,35.650,0.695,4777.171,0,0.000,0,479,8192,0,0.000
16,15366788047.442,15366788090.629,15366796122.558,7898.236,8075.116,176.880,43.187,133.693,1924.884,0,0.000,1,479,8192,0,0.000
17,15366798047.442,15366798088.387,15366803290.345,5200.768,5242.903,42.135,40.945,1.190,4757.097,0,0.000,0,479,8192,0,0.000
18,15366808047.442,15366808091.917,15366816111.943,7759.825,8064.501,304.676,44.475,260.201,1935.499,0,0.000,1,479,8192,0,0.000
19,15366818047.442,15366818096.770,15366823514.779,5417.303,5467.337,50.034,49.328,0.706,4532.663,0,0.000,0,479,8192,0,0.000
20,15366828047.442,15366828093.705,15366836107.663,7834.913,8060.221,225.308,46.263,179.045,1939.779,0,0.000,1,479,8192,0,0.000
21,15366838047.442,15366838082.651,15366843289.681,5206.181,5242.239,36.058,35.209,0.849,4757.761,0,0.000,0,479,8192,0,0.000
22,15366848047.442,15366848093.136,15366856109.156,7904.417,8061.714,157.297,45.694,111.603,1938.286,0,0.000,1,479,8192,0,0.000
23,15366858047.442,15366858083.616,15366863317.506,5233.120,5270.064,36.944,36.174,0.770,4729.936,0,0.000,0,479,8192,0,0.000
24,15366868047.442,15366868091.421,15366876107.044,7699.289,8059.602,360.313,43.979,316.334,1940.398,0,0.000,1,479,8192,0,0.000
25,15366878047.442,15366878083.075,15366883324.836,5240.979,5277.394,36.415,35.633,0.782,4722.606,0,0.000,0,479,8192,0,0.000
26,15366888047.442,15366888091.405,15366896107.867,7721.335,8060.425,339.090,43.963,295.127,1939.575,0,0.000,1,479,8192,0,0.000
27,15366898047.442,15366898083.058,15366903252.436,5168.611,5204.994,36.383,35.616,0.767,4795.006,0,0.000,0,479,8192,0,0.000
28,15366908047.442,15366908091.447,15366916110.700,7783.692,8063.258,279.566,44.005,235.561,1936.742,0,0.000,1,479,8192,0,0.000
29,15366918047.442,15366918085.260,15366923484.147,5398.104,5436.705,38.601,37.818,0.783,4563.295,0,0.000,0,479,8192,0,0.000
30,15366928047.442,15366928093.100,15366936109.783,7748.531,8062.341,313.810,45.658,268.152,1937.659,0,0.000,1,479,8192,0,0.000
31,15366938047.442,15366938167.823,15366943219.965,5050.468,5172.523,122.055,120.381,1.674,4827.477,0,0.000,0,479,8192,0,0.000
32,15366948047.442,15366948109.657,15366956317.666,7976.830,8270.224,293.394,62.215,231.179,1729.776,0,0.000,1,479,8192,0,0.000
33,15366958047.442,15366958133.940,15366963182.839,5047.450,5135.397,87.947,86.498,1.449,4864.603,0,0.000,0,479,8192,0,0.000
34,15366968047.442,15366968102.228,15366976448.858,7861.505,8401.416,539.911,54.786,485.125,1598.584,0,0.000,1,479,8192,0,0.000
35,15366978047.442,15366978093.575,15366983154.014,5059.325,5106.572,47.247,46.133,1.114,4893.428,0,0.000,0,479,8192,0,0.000
36,15366988047.442,15366988107.202,15366996215.967,7948.402,8168.525,220.123,59.760,160.363,1831.475,0,0.000,1,479,8192,0,0.000
37,15366998047.442,15366998129.057,15367003173.588,5043.040,5126.146,83.106,81.615,1.491,4873.854,0,0.000,0,479,8192,0,0.000
38,15367008047.442,15367008105.759,15367016225.482,7948.822,8178.040,229.218,58.317,170.901,1821.960,0,0.000,1,479,8192,0,0.000
39,15367018047.442,15367018132.691,15367023175.335,5041.352,5127.893,86.541,85.249,1.292,4872.107,0,0.000,0,479,8192,0,0.000
40,15367028047.442,15367028101.042,15367036245.975,7985.431,8198.533,213.102,53.600,159.502,1801.467,0,0.000,1,479,8192,0,0.000
41,15367038047.442,15367038096.825,15367043581.824,5484.346,5534.382,50.036,49.383,0.653,4465.618,0,0.000,0,479,8192,0,0.000
42,15367048047.442,15367048093.739,15367056112.717,7875.579,8065.275,189.696,46.297,143.399,1934.725,0,0.000,1,479,8192,0,0.000
43,15367058047.442,15367058094.698,15367063223.643,5128.323,5176.201,47.878,47.256,0.622,4823.799,0,0.000,0,479,8192,0,0.000
