# probe kind=matmul M=48 K=1585 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,42406962116.996,42406962145.709,42407028112.910,65965.494,65995.914,30.420,28.713,1.707,34004.086,0,0.000,0,1585,48,0
1,42407062116.996,42407062272.893,42407127558.089,65284.080,65441.093,157.013,155.897,1.116,34558.907,0,0.000,0,1585,48,0
2,42407162116.996,42407162142.522,42407227378.120,65235.555,65261.124,25.569,25.526,0.043,34738.876,0,0.000,0,1585,48,0
3,42407262116.996,42407262142.253,42407327593.502,65450.836,65476.506,25.670,25.257,0.413,34523.494,0,0.000,0,1585,48,0
4,42407362116.996,42407362142.189,42407426474.736,64332.417,64357.740,25.323,25.193,0.130,35642.260,0,0.000,0,1585,48,0
5,42407462116.996,42407462141.309,42407526966.009,64824.538,64849.013,24.475,24.313,0.162,35150.987,0,0.000,0,1585,48,0
6,42407562116.996,42407562142.204,42407627359.301,65217.085,65242.305,25.220,25.208,0.012,34757.695,0,0.000,0,1585,48,0
7,42407662116.996,42407662143.314,42407726780.332,64636.701,64663.336,26.635,26.318,0.317,35336.664,0,0.000,0,1585,48,0
8,42407762116.996,42407762143.565,42407827154.398,65010.547,65037.402,26.855,26.569,0.286,34962.598,0,0.000,0,1585,48,0
9,42407862116.996,42407862141.449,42407927331.283,65189.582,65214.287,24.705,24.453,0.252,34785.713,0,0.000,0,1585,48,0
10,42407962116.996,42407962143.789,42408028011.969,65867.915,65894.973,27.058,26.793,0.265,34105.027,0,0.000,0,1585,48,0
11,42408062116.996,42408062141.917,42408127575.848,65433.852,65458.852,25.000,24.921,0.079,34541.148,0,0.000,0,1585,48,0
12,42408162116.996,42408162140.949,42408226674.978,64533.985,64557.982,23.997,23.953,0.044,35442.018,0,0.000,0,1585,48,0
13,42408262116.996,42408262141.661,42408327073.865,64932.070,64956.869,24.799,24.665,0.134,35043.131,0,0.000,0,1585,48,0
14,42408362116.996,42408362140.442,42408427623.109,65482.546,65506.113,23.567,23.446,0.121,34493.887,0,0.000,0,1585,48,0
15,42408462116.996,42408462141.636,42408526997.372,64855.477,64880.376,24.899,24.640,0.259,35119.624,0,0.000,0,1585,48,0
16,42408562116.996,42408562156.950,42408627012.507,64855.386,64895.511,40.125,39.954,0.171,35104.489,0,0.000,0,1585,48,0
17,42408662116.996,42408662142.729,42408726717.329,64574.113,64600.333,26.220,25.733,0.487,35399.667,0,0.000,0,1585,48,0
18,42408762116.996,42408762141.699,42408827378.628,65236.820,65261.632,24.812,24.703,0.109,34738.368,0,0.000,0,1585,48,0
19,42408862116.996,42408862142.475,42408927075.012,64932.424,64958.016,25.592,25.479,0.113,35041.984,0,0.000,0,1585,48,0
20,42408962116.996,42408962142.808,42409026996.766,64853.769,64879.770,26.001,25.812,0.189,35120.230,0,0.000,0,1585,48,0
21,42409062116.996,42409062141.777,42409127426.750,65284.903,65309.754,24.851,24.781,0.070,34690.246,0,0.000,0,1585,48,0
