# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=397 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32300119984.012,32300120074.945,32300123470.348,3394.098,3486.336,92.238,90.933,1.305,6513.664,0,0.000,0,397,8192,0,0.000
1,32300129984.012,32300130027.171,32300133513.829,3485.501,3529.817,44.316,43.159,1.157,6470.183,0,0.000,0,397,8192,0,0.000
2,32300139984.012,32300140025.025,32300144080.375,4054.447,4096.363,41.916,41.013,0.903,5903.637,0,0.000,0,397,8192,0,0.000
3,32300149984.012,32300150026.178,32300153427.203,3399.973,3443.191,43.218,42.166,1.052,6556.809,0,0.000,0,397,8192,0,0.000
4,32300159984.012,32300160022.927,32300163787.884,3764.285,3803.872,39.587,38.915,0.672,6196.128,0,0.000,0,397,8192,0,0.000
5,32300169984.012,32300170173.771,32300174217.632,4042.530,4233.620,191.090,189.759,1.331,5766.380,0,0.000,0,397,8192,0,0.000
6,32300179984.012,32300180018.939,32300184059.196,4039.504,4075.184,35.680,34.927,0.753,5924.816,0,0.000,0,397,8192,0,0.000
7,32300189984.012,32300190020.003,32300193797.637,3777.033,3813.625,36.592,35.991,0.601,6186.375,0,0.000,0,397,8192,0,0.000
8,32300199984.012,32300200021.026,32300203975.865,3953.804,3991.853,38.049,37.014,1.035,6008.147,0,0.000,0,397,8192,0,0.000
9,32300209984.012,32300210019.160,32300214020.435,4000.547,4036.423,35.876,35.148,0.728,5963.577,0,0.000,0,397,8192,0,0.000
10,32300219984.012,32300220020.745,32300224266.513,4245.052,4282.501,37.449,36.733,0.716,5717.499,0,0.000,0,397,8192,0,0.000
11,32300229984.012,32300230019.800,32300233595.245,3574.611,3611.233,36.622,35.788,0.834,6388.767,0,0.000,0,397,8192,0,0.000
12,32300239984.012,32300240021.883,32300244082.094,4059.315,4098.082,38.767,37.871,0.896,5901.918,0,0.000,0,397,8192,0,0.000
13,32300249984.012,32300250020.519,32300253539.650,3518.333,3555.638,37.305,36.507,0.798,6444.362,0,0.000,0,397,8192,0,0.000
14,32300259984.012,32300260023.242,32300263978.838,3954.613,3994.826,40.213,39.230,0.983,6005.174,0,0.000,0,397,8192,0,0.000
15,32300269984.012,32300270021.399,32300274080.763,4058.656,4096.751,38.095,37.387,0.708,5903.249,0,0.000,0,397,8192,0,0.000
16,32300279984.012,32300280057.434,32300284081.788,4023.307,4097.776,74.469,73.422,1.047,5902.224,0,0.000,0,397,8192,0,0.000
17,32300289984.012,32300290019.958,32300293714.661,3693.888,3730.649,36.761,35.946,0.815,6269.351,0,0.000,0,397,8192,0,0.000
18,32300299984.012,32300300021.024,32300303848.969,3827.207,3864.957,37.750,37.012,0.738,6135.043,0,0.000,0,397,8192,0,0.000
19,32300309984.012,32300310028.610,32300313841.125,3811.536,3857.113,45.577,44.598,0.979,6142.887,0,0.000,0,397,8192,0,0.000
20,32300319984.012,32300320025.880,32300323749.210,3722.354,3765.198,42.844,41.868,0.976,6234.802,0,0.000,0,397,8192,0,0.000
21,32300329984.012,32300330027.048,32300333855.555,3827.727,3871.543,43.816,43.036,0.780,6128.457,0,0.000,0,397,8192,0,0.000
22,32300339984.012,32300340025.577,32300343777.276,3750.715,3793.264,42.549,41.565,0.984,6206.736,0,0.000,0,397,8192,0,0.000
23,32300349984.012,32300350024.135,32300353751.801,3726.417,3767.789,41.372,40.123,1.249,6232.211,0,0.000,0,397,8192,0,0.000
24,32300359984.012,32300360025.688,32300363888.390,3861.916,3904.378,42.462,41.676,0.786,6095.622,0,0.000,0,397,8192,0,0.000
25,32300369984.012,32300370025.118,32300373684.272,3658.187,3700.260,42.073,41.106,0.967,6299.740,0,0.000,0,397,8192,0,0.000
26,32300379984.012,32300380024.642,32300384033.598,4008.043,4049.586,41.543,40.630,0.913,5950.414,0,0.000,0,397,8192,0,0.000
27,32300389984.012,32300390026.894,32300393815.287,3787.442,3831.275,43.833,42.882,0.951,6168.725,0,0.000,0,397,8192,0,0.000
28,32300399984.012,32300400019.488,32300403713.233,3692.897,3729.221,36.324,35.476,0.848,6270.779,0,0.000,0,397,8192,0,0.000
29,32300409984.012,32300410019.309,32300413757.008,3737.012,3772.996,35.984,35.297,0.687,6227.004,0,0.000,0,397,8192,0,0.000
30,32300419984.012,32300420021.463,32300423844.943,3822.482,3860.931,38.449,37.451,0.998,6139.069,0,0.000,0,397,8192,0,0.000
31,32300429984.012,32300430019.751,32300433805.226,3784.879,3821.214,36.335,35.739,0.596,6178.786,0,0.000,0,397,8192,0,0.000
32,32300439984.012,32300440019.073,32300443922.905,3903.166,3938.893,35.727,35.061,0.666,6061.107,0,0.000,0,397,8192,0,0.000
33,32300449984.012,32300450017.694,32300453987.901,3969.479,4003.889,34.410,33.682,0.728,5996.111,0,0.000,0,397,8192,0,0.000
34,32300459984.012,32300460017.933,32300463639.335,3620.635,3655.323,34.688,33.921,0.767,6344.677,0,0.000,0,397,8192,0,0.000
