# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,26609184929.247,26609185144.845,26609191447.841,6301.685,6518.594,216.909,215.598,1.311,93481.406,0,0.000,0,3,1048576,0,0.000
1,26609284929.247,26609285137.797,26609291376.252,6237.210,6447.005,209.795,208.550,1.245,93552.995,0,0.000,0,3,1048576,0,0.000
2,26609384929.247,26609385147.638,26609391369.841,6221.145,6440.594,219.449,218.391,1.058,93559.406,0,0.000,0,3,1048576,0,0.000
3,26609484929.247,26609485143.206,26609491316.681,6172.314,6387.434,215.120,213.959,1.161,93612.566,0,0.000,0,3,1048576,0,0.000
4,26609584929.247,26609585152.768,26609591501.632,6347.797,6572.385,224.588,223.521,1.067,93427.615,0,0.000,0,3,1048576,0,0.000
5,26609684929.247,26609685156.207,26609691446.279,6288.938,6517.032,228.094,226.960,1.134,93482.968,0,0.000,0,3,1048576,0,0.000
6,26609784929.247,26609785190.786,26609791595.753,6403.851,6666.506,262.655,261.539,1.116,93333.494,0,0.000,0,3,1048576,0,0.000
7,26609884929.247,26609885212.840,26609891315.807,6101.742,6386.560,284.818,283.593,1.225,93613.440,0,0.000,0,3,1048576,0,0.000
8,26609984929.247,26609985141.127,26609991290.558,6148.381,6361.311,212.930,211.880,1.050,93638.689,0,0.000,0,3,1048576,0,0.000
9,26610084929.247,26610085130.222,26610091258.303,6126.623,6329.056,202.433,200.975,1.458,93670.944,0,0.000,0,3,1048576,0,0.000
10,26610184929.247,26610185126.665,26610191320.772,6193.078,6391.525,198.447,197.418,1.029,93608.475,0,0.000,0,3,1048576,0,0.000
11,26610284929.247,26610285142.663,26610291292.165,6148.321,6362.918,214.597,213.416,1.181,93637.082,0,0.000,0,3,1048576,0,0.000
12,26610384929.247,26610385145.778,26610391341.965,6194.897,6412.718,217.821,216.531,1.290,93587.282,0,0.000,0,3,1048576,0,0.000
13,26610484929.247,26610485127.034,26610491202.828,6074.536,6273.581,199.045,197.787,1.258,93726.419,0,0.000,0,3,1048576,0,0.000
14,26610584929.247,26610585128.538,26610591427.462,6297.806,6498.215,200.409,199.291,1.118,93501.785,0,0.000,0,3,1048576,0,0.000
15,26610684929.247,26610685146.626,26610691309.071,6161.314,6379.824,218.510,217.379,1.131,93620.176,0,0.000,0,3,1048576,0,0.000
16,26610784929.247,26610785145.663,26610791397.362,6250.574,6468.115,217.541,216.416,1.125,93531.885,0,0.000,0,3,1048576,0,0.000
17,26610884929.247,26610885124.159,26610891193.704,6068.246,6264.457,196.211,194.912,1.299,93735.543,0,0.000,0,3,1048576,0,0.000
18,26610984929.247,26610985126.563,26610991194.526,6066.984,6265.279,198.295,197.316,0.979,93734.721,0,0.000,0,3,1048576,0,0.000
19,26611084929.247,26611085134.272,26611091355.717,6220.277,6426.470,206.193,205.025,1.168,93573.530,0,0.000,0,3,1048576,0,0.000
20,26611184929.247,26611185136.149,26611191356.095,6218.725,6426.848,208.123,206.902,1.221,93573.152,0,0.000,0,3,1048576,0,0.000
21,26611284929.247,26611285171.494,26611291406.138,6233.340,6476.891,243.551,242.247,1.304,93523.109,0,0.000,0,3,1048576,0,0.000
22,26611384929.247,26611385130.074,26611391203.863,6072.458,6274.616,202.158,200.827,1.331,93725.384,0,0.000,0,3,1048576,0,0.000
23,26611484929.247,26611485135.257,26611491241.524,6105.146,6312.277,207.131,206.010,1.121,93687.723,0,0.000,0,3,1048576,0,0.000
24,26611584929.247,26611585147.604,26611591320.971,6172.171,6391.724,219.553,218.357,1.196,93608.276,0,0.000,0,3,1048576,0,0.000
25,26611684929.247,26611685126.934,26611691374.758,6246.725,6445.511,198.786,197.687,1.099,93554.489,0,0.000,0,3,1048576,0,0.000
26,26611784929.247,26611785132.038,26611791474.291,6341.234,6545.044,203.810,202.791,1.019,93454.956,0,0.000,0,3,1048576,0,0.000
27,26611884929.247,26611885130.472,26611891264.878,6133.232,6335.631,202.399,201.225,1.174,93664.369,0,0.000,0,3,1048576,0,0.000
28,26611984929.247,26611985130.252,26611991277.966,6146.713,6348.719,202.006,201.005,1.001,93651.281,0,0.000,0,3,1048576,0,0.000
29,26612084929.247,26612085143.207,26612091431.027,6286.658,6501.780,215.122,213.960,1.162,93498.220,0,0.000,0,3,1048576,0,0.000
30,26612184929.247,26612185131.202,26612191408.533,6276.178,6479.286,203.108,201.955,1.153,93520.714,0,0.000,0,3,1048576,0,0.000
31,26612284929.247,26612285193.581,26612291325.620,6130.660,6396.373,265.713,264.334,1.379,93603.627,0,0.000,0,3,1048576,0,0.000
32,26612384929.247,26612385138.116,26612391432.089,6292.878,6502.842,209.964,208.869,1.095,93497.158,0,0.000,0,3,1048576,0,0.000
33,26612484929.247,26612485180.869,26612491338.390,6156.456,6409.143,252.687,251.622,1.065,93590.857,0,0.000,0,3,1048576,0,0.000
34,26612584929.247,26612585144.219,26612591420.689,6275.372,6491.442,216.070,214.972,1.098,93508.558,0,0.000,0,3,1048576,0,0.000
35,26612684929.247,26612685123.377,26612691214.341,6089.732,6285.094,195.362,194.130,1.232,93714.906,0,0.000,0,3,1048576,0,0.000
36,26612784929.247,26612785124.148,26612791359.529,6234.250,6430.282,196.032,194.901,1.131,93569.718,0,0.000,0,3,1048576,0,0.000
37,26612884929.247,26612885125.380,26612891289.021,6162.618,6359.774,197.156,196.133,1.023,93640.226,0,0.000,0,3,1048576,0,0.000
38,26612984929.247,26612985130.010,26612991204.925,6073.920,6275.678,201.758,200.763,0.995,93724.322,0,0.000,0,3,1048576,0,0.000
39,26613084929.247,26613085155.085,26613091315.461,6159.418,6386.214,226.796,225.838,0.958,93613.786,0,0.000,0,3,1048576,0,0.000
40,26613184929.247,26613185147.923,26613191435.116,6286.239,6505.869,219.630,218.676,0.954,93494.131,0,0.000,0,3,1048576,0,0.000
41,26613284929.247,26613285181.366,26613291310.555,6128.013,6381.308,253.295,252.119,1.176,93618.692,0,0.000,0,3,1048576,0,0.000
42,26613384929.247,26613385183.573,26613391535.090,6350.482,6605.843,255.361,254.326,1.035,93394.157,0,0.000,0,3,1048576,0,0.000
43,26613484929.247,26613485134.761,26613491285.977,6150.262,6356.730,206.468,205.514,0.954,93643.270,0,0.000,0,3,1048576,0,0.000
44,26613584929.247,26613585157.020,26613591258.764,6100.469,6329.517,229.048,227.773,1.275,93670.483,0,0.000,0,3,1048576,0,0.000
45,26613684929.247,26613685156.299,26613691422.311,6264.643,6493.064,228.421,227.052,1.369,93506.936,0,0.000,0,3,1048576,0,0.000
46,26613784929.247,26613785185.774,26613791459.229,6272.273,6529.982,257.709,256.527,1.182,93470.018,0,0.000,0,3,1048576,0,0.000
47,26613884929.247,26613885150.384,26613891449.097,6297.425,6519.850,222.425,221.137,1.288,93480.150,0,0.000,0,3,1048576,0,0.000
48,26613984929.247,26613985138.802,26613991347.130,6207.270,6417.883,210.613,209.555,1.058,93582.117,0,0.000,0,3,1048576,0,0.000
49,26614084929.247,26614085145.951,26614091239.692,6092.738,6310.445,217.707,216.704,1.003,93689.555,0,0.000,0,3,1048576,0,0.000
50,26614184929.247,26614185151.262,26614191256.645,6103.991,6327.398,223.407,222.015,1.392,93672.602,0,0.000,0,3,1048576,0,0.000
51,26614284929.247,26614285197.418,26614291336.116,6137.505,6406.869,269.364,268.171,1.193,93593.131,0,0.000,0,3,1048576,0,0.000
52,26614384929.247,26614385129.789,26614391295.467,6164.589,6366.220,201.631,200.542,1.089,93633.780,0,0.000,0,3,1048576,0,0.000
53,26614484929.247,26614485140.398,26614491260.026,6118.446,6330.779,212.333,211.151,1.182,93669.221,0,0.000,0,3,1048576,0,0.000
54,26614584929.247,26614585126.253,26614591027.950,5900.505,6098.703,198.198,197.006,1.192,93901.297,0,0.000,0,3,1048576,0,0.000
55,26614684929.247,26614685130.852,26614691466.591,6334.542,6537.344,202.802,201.605,1.197,93462.656,0,0.000,0,3,1048576,0,0.000
56,26614784929.247,26614785146.164,26614791069.018,5921.951,6139.771,217.820,216.917,0.903,93860.229,0,0.000,0,3,1048576,0,0.000
57,26614884929.247,26614885165.558,26614891453.093,6286.344,6523.846,237.502,236.311,1.191,93476.154,0,0.000,0,3,1048576,0,0.000
58,26614984929.247,26614985161.193,26614991097.024,5934.810,6167.777,232.967,231.946,1.021,93832.223,0,0.000,0,3,1048576,0,0.000
59,26615084929.247,26615085201.478,26615091470.883,6268.233,6541.636,273.403,272.231,1.172,93458.364,0,0.000,0,3,1048576,0,0.000
60,26615184929.247,26615185137.926,26615191356.392,6217.340,6427.145,209.805,208.679,1.126,93572.855,0,0.000,0,3,1048576,0,0.000
61,26615284929.247,26615285160.695,26615291411.495,6249.510,6482.248,232.738,231.448,1.290,93517.752,0,0.000,0,3,1048576,0,0.000
62,26615384929.247,26615385136.599,26615391414.352,6276.573,6485.105,208.532,207.352,1.180,93514.895,0,0.000,0,3,1048576,0,0.000
63,26615484929.247,26615485147.052,26615491340.067,6191.873,6410.820,218.947,217.805,1.142,93589.180,0,0.000,0,3,1048576,0,0.000
64,26615584929.247,26615585201.561,26615591608.710,6406.019,6679.463,273.444,272.314,1.130,93320.537,0,0.000,0,3,1048576,0,0.000
65,26615684929.247,26615685138.281,26615691408.530,6269.130,6479.283,210.153,209.034,1.119,93520.717,0,0.000,0,3,1048576,0,0.000
66,26615784929.247,26615785138.952,26615791258.781,6118.615,6329.534,210.919,209.705,1.214,93670.466,0,0.000,0,3,1048576,0,0.000
67,26615884929.247,26615885138.056,26615891545.761,6406.595,6616.514,209.919,208.809,1.110,93383.486,0,0.000,0,3,1048576,0,0.000
68,26615984929.247,26615985140.531,26615991402.114,6260.642,6472.867,212.225,211.284,0.941,93527.133,0,0.000,0,3,1048576,0,0.000
69,26616084929.247,26616085166.213,26616091443.845,6276.371,6514.598,238.227,236.966,1.261,93485.402,0,0.000,0,3,1048576,0,0.000
70,26616184929.247,26616185132.967,26616191328.749,6194.687,6399.502,204.815,203.720,1.095,93600.498,0,0.000,0,3,1048576,0,0.000
71,26616284929.247,26616285195.604,26616291498.787,6301.948,6569.540,267.592,266.357,1.235,93430.460,0,0.000,0,3,1048576,0,0.000
72,26616384929.247,26616385145.355,26616391303.630,6157.187,6374.383,217.196,216.108,1.088,93625.617,0,0.000,0,3,1048576,0,0.000
73,26616484929.247,26616485203.574,26616491351.525,6146.731,6422.278,275.547,274.327,1.220,93577.722,0,0.000,0,3,1048576,0,0.000
74,26616584929.247,26616585143.628,26616591525.644,6380.649,6596.397,215.748,214.381,1.367,93403.603,0,0.000,0,3,1048576,0,0.000
75,26616684929.247,26616685160.999,26616691279.121,6116.865,6349.874,233.009,231.752,1.257,93650.126,0,0.000,0,3,1048576,0,0.000
76,26616784929.247,26616785172.248,26616791360.410,6186.974,6431.163,244.189,243.001,1.188,93568.837,0,0.000,0,3,1048576,0,0.000
77,26616884929.247,26616885132.400,26616891069.281,5935.719,6140.034,204.315,203.153,1.162,93859.966,0,0.000,0,3,1048576,0,0.000
78,26616984929.247,26616985137.444,26616991238.341,6099.653,6309.094,209.441,208.197,1.244,93690.906,0,0.000,0,3,1048576,0,0.000
79,26617084929.247,26617085125.884,26617091348.264,6221.122,6419.017,197.895,196.637,1.258,93580.983,0,0.000,0,3,1048576,0,0.000
80,26617184929.247,26617185200.031,26617191381.947,6180.890,6452.700,271.810,270.784,1.026,93547.300,0,0.000,0,3,1048576,0,0.000
81,26617284929.247,26617285157.480,26617291556.281,6397.558,6627.034,229.476,228.233,1.243,93372.966,0,0.000,0,3,1048576,0,0.000
82,26617384929.247,26617385123.938,26617391190.084,6064.985,6260.837,195.852,194.691,1.161,93739.163,0,0.000,0,3,1048576,0,0.000
83,26617484929.247,26617485193.396,26617491367.233,6172.720,6437.986,265.266,264.149,1.117,93562.014,0,0.000,0,3,1048576,0,0.000
84,26617584929.247,26617585151.572,26617591387.812,6234.782,6458.565,223.783,222.325,1.458,93541.435,0,0.000,0,3,1048576,0,0.000
85,26617684929.247,26617685129.236,26617691102.596,5972.166,6173.349,201.183,199.989,1.194,93826.651,0,0.000,0,3,1048576,0,0.000
86,26617784929.247,26617785145.223,26617791336.152,6189.765,6406.905,217.140,215.976,1.164,93593.095,0,0.000,0,3,1048576,0,0.000
87,26617884929.247,26617885134.700,26617891413.844,6278.024,6484.597,206.573,205.453,1.120,93515.403,0,0.000,0,3,1048576,0,0.000
88,26617984929.247,26617985133.952,26617991401.505,6266.442,6472.258,205.816,204.705,1.111,93527.742,0,0.000,0,3,1048576,0,0.000
89,26618084929.247,26618085144.326,26618091289.991,6144.553,6360.744,216.191,215.079,1.112,93639.256,0,0.000,0,3,1048576,0,0.000
90,26618184929.247,26618185136.493,26618191292.548,6155.037,6363.301,208.264,207.246,1.018,93636.699,0,0.000,0,3,1048576,0,0.000
91,26618284929.247,26618285131.530,26618291358.916,6226.198,6429.669,203.471,202.283,1.188,93570.331,0,0.000,0,3,1048576,0,0.000
