# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29567604490.586,29567605424.342,29567608971.010,3544.374,4480.424,936.050,933.756,2.294,5519.576,0,0.000,0,375,8192,0,0.000
1,29567614490.586,29567615382.665,29567618958.357,3573.354,4467.771,894.417,892.079,2.338,5532.229,0,0.000,0,375,8192,0,0.000
2,29567624490.586,29567625355.424,29567629059.896,3703.754,4569.310,865.556,864.838,0.718,5430.690,0,0.000,0,375,8192,0,0.000
3,29567634490.586,29567635363.817,29567639025.729,3660.544,4535.143,874.599,873.231,1.368,5464.857,0,0.000,0,375,8192,0,0.000
4,29567644490.586,29567645373.045,29567649104.802,3730.644,4614.216,883.572,882.459,1.113,5385.784,0,0.000,0,375,8192,0,0.000
5,29567654490.586,29567655334.620,29567659061.986,3726.607,4571.400,844.793,844.034,0.759,5428.600,0,0.000,0,375,8192,0,0.000
6,29567664490.586,29567665349.906,29567668936.035,3585.392,4445.449,860.057,859.320,0.737,5554.551,0,0.000,0,375,8192,0,0.000
7,29567674490.586,29567675338.191,29567678880.400,3541.420,4389.814,848.394,847.605,0.789,5610.186,0,0.000,0,375,8192,0,0.000
8,29567684490.586,29567685355.755,29567689372.141,4014.851,4881.555,866.704,865.169,1.535,5118.445,0,0.000,0,375,8192,0,0.000
9,29567694490.586,29567695351.233,29567698882.631,3529.707,4392.045,862.338,860.647,1.691,5607.955,0,0.000,0,375,8192,0,0.000
10,29567704490.586,29567705336.940,29567709516.536,4178.816,5025.950,847.134,846.354,0.780,4974.050,0,0.000,0,375,8192,0,0.000
11,29567714490.586,29567714576.151,29567718066.926,3489.453,3576.340,86.887,85.565,1.322,6423.660,0,0.000,0,375,8192,0,0.000
12,29567724490.586,29567724541.533,29567728034.841,3492.268,3544.255,51.987,50.947,1.040,6455.745,0,0.000,0,375,8192,0,0.000
13,29567734490.586,29567734538.806,29567738029.910,3490.407,3539.324,48.917,48.220,0.697,6460.676,0,0.000,0,375,8192,0,0.000
14,29567744490.586,29567744535.230,29567748032.283,3496.517,3541.697,45.180,44.644,0.536,6458.303,0,0.000,0,375,8192,0,0.000
15,29567754490.586,29567754536.858,29567758029.835,3492.483,3539.249,46.766,46.272,0.494,6460.751,0,0.000,0,375,8192,0,0.000
16,29567764490.586,29567764528.349,29567768024.293,3495.458,3533.707,38.249,37.763,0.486,6466.293,0,0.000,0,375,8192,0,0.000
17,29567774490.586,29567774529.807,29567778021.788,3491.423,3531.202,39.779,39.221,0.558,6468.798,0,0.000,0,375,8192,0,0.000
