# probe kind=matmul M=48 K=1424 buf_kb=0 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12812075386.187,12812075433.811,12812202514.756,107651.599,127128.569,19476.970,47.624,19429.346,-27128.569,1,27128.569,2,1424,48,1
1,12812275386.187,12812275440.818,12812401600.584,106737.030,126214.397,19477.367,54.631,19422.736,-26214.397,1,26214.397,2,1424,48,1
2,12812475386.187,12812475438.405,12812601150.463,106292.205,125764.276,19472.071,52.218,19419.853,-25764.276,1,25764.276,2,1424,48,1
3,12812675386.187,12812675421.339,12812802161.016,107312.265,126774.829,19462.564,35.152,19427.412,-26774.829,1,26774.829,2,1424,48,1
4,12812875386.187,12812875438.717,12813001165.365,106307.171,125779.178,19472.007,52.530,19419.477,-25779.178,1,25779.178,2,1424,48,1
5,12813075386.187,12813075432.032,12813201211.235,106357.281,125825.048,19467.767,45.845,19421.922,-25825.048,1,25825.048,2,1424,48,1
6,12813275386.187,12813275419.926,12813401842.737,106995.113,126456.550,19461.437,33.739,19427.698,-26456.550,1,26456.550,2,1424,48,1
7,12813475386.187,12813475422.582,12813601475.818,106631.093,126089.631,19458.538,36.395,19422.143,-26089.631,1,26089.631,2,1424,48,1
8,12813675386.187,12813675444.913,12813813049.946,118175.638,137663.759,19488.121,58.726,19429.395,-37663.759,1,37663.759,2,1424,48,1
9,12813875386.187,12813875440.149,12814001328.250,106461.094,125942.063,19480.969,53.962,19427.007,-25942.063,1,25942.063,2,1424,48,1
10,12814075386.187,12814075426.756,12814201353.087,106506.870,125966.900,19460.030,40.569,19419.461,-25966.900,1,25966.900,2,1424,48,1
11,12814275386.187,12814275419.525,12814401571.305,106726.401,126185.118,19458.717,33.338,19425.379,-26185.118,1,26185.118,2,1424,48,1
12,12814475386.187,12814475448.009,12814601490.530,106613.164,126104.343,19491.179,61.822,19429.357,-26104.343,1,26104.343,2,1424,48,1
13,12814675386.187,12814675440.132,12814801386.590,106519.998,126000.403,19480.405,53.945,19426.460,-26000.403,1,26000.403,2,1424,48,1
14,12814875386.187,12814875430.411,12815001117.661,106266.168,125731.474,19465.306,44.224,19421.082,-25731.474,1,25731.474,2,1424,48,1
15,12815075386.187,12815075426.173,12815201150.257,106302.413,125764.070,19461.657,39.986,19421.671,-25764.070,1,25764.070,2,1424,48,1
16,12815275386.187,12815275421.726,12815401471.134,106618.195,126084.947,19466.752,35.539,19431.213,-26084.947,1,26084.947,2,1424,48,1
17,12815475386.187,12815475421.072,12815601416.070,106571.322,126029.883,19458.561,34.885,19423.676,-26029.883,1,26029.883,2,1424,48,1
18,12815675386.187,12815675449.847,12815809285.621,114406.099,133899.434,19493.335,63.660,19429.675,-33899.434,1,33899.434,2,1424,48,1
19,12815875386.187,12815875425.625,12816001079.287,106234.887,125693.100,19458.213,39.438,19418.775,-25693.100,1,25693.100,2,1424,48,1
20,12816075386.187,12816075440.838,12816201131.344,106266.286,125745.157,19478.871,54.651,19424.220,-25745.157,1,25745.157,2,1424,48,1
21,12816275386.187,12816275444.598,12816401688.716,106817.193,126302.529,19485.336,58.411,19426.925,-26302.529,1,26302.529,2,1424,48,1
22,12816475386.187,12816475429.729,12816602773.417,107919.401,127387.230,19467.829,43.542,19424.287,-27387.230,1,27387.230,2,1424,48,1
23,12816675386.187,12816675434.773,12816808737.616,113795.516,133351.429,19555.913,48.586,19507.327,-33351.429,1,33351.429,2,1424,48,1
24,12816875386.187,12816875448.063,12817005397.263,110470.503,130011.076,19540.573,61.876,19478.697,-30011.076,1,30011.076,2,1424,48,1
25,12817075386.187,12817075431.490,12817201222.279,106362.929,125836.092,19473.163,45.303,19427.860,-25836.092,1,25836.092,2,1424,48,1
26,12817275386.187,12817275424.671,12817401593.396,106744.305,126207.209,19462.904,38.484,19424.420,-26207.209,1,26207.209,2,1424,48,1
27,12817475386.187,12817475427.293,12817601498.401,106642.719,126112.214,19469.495,41.106,19428.389,-26112.214,1,26112.214,2,1424,48,1
28,12817675386.187,12817675425.394,12817802070.541,107220.088,126684.354,19464.266,39.207,19425.059,-26684.354,1,26684.354,2,1424,48,1
29,12817875386.187,12817875433.328,12818001257.296,106401.040,125871.109,19470.069,47.141,19422.928,-25871.109,1,25871.109,2,1424,48,1
30,12818075386.187,12818075426.618,12818201117.783,106266.027,125731.596,19465.569,40.431,19425.138,-25731.596,1,25731.596,2,1424,48,1
31,12818275386.187,12818275435.242,12818404804.239,109925.524,129418.052,19492.528,49.055,19443.473,-29418.052,1,29418.052,2,1424,48,1
32,12818475386.187,12818475427.914,12818601252.279,106397.831,125866.092,19468.261,41.727,19426.534,-25866.092,1,25866.092,2,1424,48,1
33,12818675386.187,12818675438.381,12818801513.310,106642.044,126127.123,19485.079,52.194,19432.885,-26127.123,1,26127.123,2,1424,48,1
34,12818875386.187,12818875438.360,12819001245.583,106382.071,125859.396,19477.325,52.173,19425.152,-25859.396,1,25859.396,2,1424,48,1
35,12819075386.187,12819075441.683,12819201167.768,106301.012,125781.581,19480.569,55.496,19425.073,-25781.581,1,25781.581,2,1424,48,1
36,12819275386.187,12819275433.281,12819410844.960,115900.952,135458.773,19557.821,47.094,19510.727,-35458.773,1,35458.773,2,1424,48,1
37,12819475386.187,12819475548.057,12819601419.123,106301.633,126032.936,19731.303,161.870,19569.433,-26032.936,1,26032.936,2,1424,48,1
38,12819675386.187,12819675427.348,12819802511.518,107658.788,127125.331,19466.543,41.161,19425.382,-27125.331,1,27125.331,2,1424,48,1
39,12819875386.187,12819875436.790,12820001183.380,106322.246,125797.193,19474.947,50.603,19424.344,-25797.193,1,25797.193,2,1424,48,1
40,12820075386.187,12820075441.307,12820201197.350,106331.998,125811.163,19479.165,55.120,19424.045,-25811.163,1,25811.163,2,1424,48,1
41,12820275386.187,12820275420.620,12820401602.059,106748.415,126215.872,19467.457,34.433,19433.024,-26215.872,1,26215.872,2,1424,48,1
42,12820475386.187,12820475429.805,12820609684.426,114759.752,134298.239,19538.487,43.618,19494.869,-34298.239,1,34298.239,2,1424,48,1
43,12820675386.187,12820675446.901,12820801673.530,106737.393,126287.343,19549.950,60.714,19489.236,-26287.343,1,26287.343,2,1424,48,1
44,12820875386.187,12820875428.985,12821001026.296,106162.493,125640.109,19477.616,42.798,19434.818,-25640.109,1,25640.109,2,1424,48,1
45,12821075386.187,12821075429.536,12821202658.341,107786.568,127272.154,19485.586,43.349,19442.237,-27272.154,1,27272.154,2,1424,48,1
46,12821275386.187,12821275434.672,12821401440.073,106581.318,126053.886,19472.568,48.485,19424.083,-26053.886,1,26053.886,2,1424,48,1
47,12821475386.187,12821475433.558,12821601066.415,106197.376,125680.228,19482.852,47.371,19435.481,-25680.228,1,25680.228,2,1424,48,1
48,12821675386.187,12821675422.677,12821802082.176,107231.890,126695.989,19464.099,36.490,19427.609,-26695.989,1,26695.989,2,1424,48,1
49,12821875386.187,12821875430.999,12822001047.206,106196.678,125661.019,19464.341,44.812,19419.529,-25661.019,1,25661.019,2,1424,48,1
50,12822075386.187,12822075427.499,12822201138.606,106289.818,125752.419,19462.601,41.312,19421.289,-25752.419,1,25752.419,2,1424,48,1
51,12822275386.187,12822275422.898,12822401404.450,106557.354,126018.263,19460.909,36.711,19424.198,-26018.263,1,26018.263,2,1424,48,1
52,12822475386.187,12822475431.794,12822609986.244,115045.586,134600.057,19554.471,45.607,19508.864,-34600.057,1,34600.057,2,1424,48,1
53,12822675386.187,12822675508.319,12822804394.279,109443.658,129008.092,19564.434,122.132,19442.302,-29008.092,1,29008.092,2,1424,48,1
54,12822875386.187,12822875424.462,12823001013.722,106125.960,125627.535,19501.575,38.275,19463.300,-25627.535,1,25627.535,2,1424,48,1
55,12823075386.187,12823075456.116,12823201511.302,106571.841,126125.115,19553.274,69.929,19483.345,-26125.115,1,26125.115,2,1424,48,1
56,12823275386.187,12823275429.969,12823401632.918,106778.465,126246.731,19468.266,43.782,19424.484,-26246.731,1,26246.731,2,1424,48,1
57,12823475386.187,12823475440.331,12823601432.325,106564.484,126046.138,19481.654,54.144,19427.510,-26046.138,1,26046.138,2,1424,48,1
58,12823675386.187,12823675442.850,12823802402.900,107529.721,127016.713,19486.992,56.663,19430.329,-27016.713,1,27016.713,2,1424,48,1
59,12823875386.187,12823875425.005,12824001012.020,106161.545,125625.833,19464.288,38.818,19425.470,-25625.833,1,25625.833,2,1424,48,1
60,12824075386.187,12824075430.586,12824202390.936,107500.202,127004.749,19504.547,44.399,19460.148,-27004.749,1,27004.749,2,1424,48,1
61,12824275386.187,12824275423.094,12824401573.447,106718.874,126187.260,19468.386,36.907,19431.479,-26187.260,1,26187.260,2,1424,48,1
62,12824475386.187,12824475442.627,12824601433.877,106558.345,126047.690,19489.345,56.440,19432.905,-26047.690,1,26047.690,2,1424,48,1
63,12824675386.187,12824675423.551,12824801120.367,106262.673,125734.180,19471.507,37.364,19434.143,-25734.180,1,25734.180,2,1424,48,1
64,12824875386.187,12824875429.490,12825001204.586,106358.662,125818.399,19459.737,43.303,19416.434,-25818.399,1,25818.399,2,1424,48,1
65,12825075386.187,12825075422.108,12825201142.715,106300.624,125756.528,19455.904,35.921,19419.983,-25756.528,1,25756.528,2,1424,48,1
66,12825275386.187,12825275443.422,12825401530.429,106662.032,126144.242,19482.210,57.235,19424.975,-26144.242,1,26144.242,2,1424,48,1
67,12825475386.187,12825475438.726,12825601425.297,106548.745,126039.110,19490.365,52.539,19437.826,-26039.110,1,26039.110,2,1424,48,1
68,12825675386.187,12825675448.411,12825802718.152,107843.619,127331.965,19488.346,62.224,19426.122,-27331.965,1,27331.965,2,1424,48,1
69,12825875386.187,12825875424.808,12826016212.768,121287.696,140826.581,19538.885,38.621,19500.264,-40826.581,1,40826.581,2,1424,48,1
70,12826075386.187,12826075453.894,12826201241.294,106301.490,125855.107,19553.617,67.707,19485.910,-25855.107,1,25855.107,2,1424,48,1
71,12826275386.187,12826275455.718,12826401701.775,106817.092,126315.588,19498.496,69.531,19428.965,-26315.588,1,26315.588,2,1424,48,1
72,12826475386.187,12826475442.343,12826601208.067,106337.306,125821.880,19484.574,56.156,19428.418,-25821.880,1,25821.880,2,1424,48,1
73,12826675386.187,12826675445.470,12826801283.273,106411.693,125897.086,19485.393,59.283,19426.110,-25897.086,1,25897.086,2,1424,48,1
