# probe kind=ptrchase M=48 K=940 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,34133563644.172,34133563684.252,34133614701.050,51015.260,51056.878,41.618,40.080,1.538,48943.122,0,0.000,0,940,48,0
1,34133663644.172,34133663694.691,34133715603.279,51905.969,51959.107,53.138,50.519,2.619,48040.893,0,0.000,0,940,48,0
2,34133763644.172,34133763691.292,34133814342.007,50649.229,50697.835,48.606,47.120,1.486,49302.165,0,0.000,0,940,48,0
3,34133863644.172,34133863688.983,34133914643.841,50953.182,50999.669,46.487,44.811,1.676,49000.331,0,0.000,0,940,48,0
4,34133963644.172,34133963692.325,34134015407.402,51712.786,51763.230,50.444,48.153,2.291,48236.770,0,0.000,0,940,48,0
5,34134063644.172,34134063687.510,34134114240.945,50551.585,50596.773,45.188,43.338,1.850,49403.227,0,0.000,0,940,48,0
6,34134163644.172,34134163688.607,34134215782.185,52092.041,52138.013,45.972,44.435,1.537,47861.987,0,0.000,0,940,48,0
7,34134263644.172,34134263693.025,34134315653.239,51958.157,52009.067,50.910,48.853,2.057,47990.933,0,0.000,0,940,48,0
8,34134363644.172,34134363691.070,34134414750.230,51057.792,51106.058,48.266,46.898,1.368,48893.942,0,0.000,0,940,48,0
9,34134463644.172,34134463688.736,34134514668.866,50978.866,51024.694,45.828,44.564,1.264,48975.306,0,0.000,0,940,48,0
10,34134563644.172,34134563692.147,34134615772.331,52078.192,52128.159,49.967,47.975,1.992,47871.841,0,0.000,0,940,48,0
11,34134663644.172,34134663686.937,34134714375.492,50687.055,50731.320,44.265,42.765,1.500,49268.680,0,0.000,0,940,48,0
12,34134763644.172,34134763688.041,34134814630.317,50940.429,50986.145,45.716,43.869,1.847,49013.855,0,0.000,0,940,48,0
13,34134863644.172,34134863686.026,34134914778.658,51090.757,51134.486,43.729,41.854,1.875,48865.514,0,0.000,0,940,48,0
14,34134963644.172,34134963689.141,34135014993.277,51301.778,51349.105,47.327,44.969,2.358,48650.895,0,0.000,0,940,48,0
15,34135063644.172,34135063685.593,34135115303.818,51616.802,51659.646,42.844,41.421,1.423,48340.354,0,0.000,0,940,48,0
16,34135163644.172,34135163692.569,34135214911.142,51216.823,51266.970,50.147,48.397,1.750,48733.030,0,0.000,0,940,48,0
17,34135263644.172,34135263692.122,34135314842.758,51148.409,51198.586,50.177,47.950,2.227,48801.414,0,0.000,0,940,48,0
18,34135363644.172,34135363687.879,34135415146.985,51457.070,51502.813,45.743,43.707,2.036,48497.187,0,0.000,0,940,48,0
19,34135463644.172,34135463689.063,34135514721.813,51031.068,51077.641,46.573,44.891,1.682,48922.359,0,0.000,0,940,48,0
20,34135563644.172,34135563687.276,34135614805.960,51117.480,51161.788,44.308,43.104,1.204,48838.212,0,0.000,0,940,48,0
21,34135663644.172,34135663693.592,34135714322.111,50626.607,50677.939,51.332,49.420,1.912,49322.061,0,0.000,0,940,48,0
22,34135763644.172,34135763691.464,34135814627.920,50934.674,50983.748,49.074,47.292,1.782,49016.252,0,0.000,0,940,48,0
23,34135863644.172,34135863685.776,34135914757.393,51070.252,51113.221,42.969,41.604,1.365,48886.779,0,0.000,0,940,48,0
24,34135963644.172,34135963688.739,34136015303.703,51613.316,51659.531,46.215,44.567,1.648,48340.469,0,0.000,0,940,48,0
25,34136063644.172,34136063700.904,34136114840.237,51137.726,51196.065,58.339,56.732,1.607,48803.935,0,0.000,0,940,48,0
26,34136163644.172,34136163689.100,34136215070.724,51380.034,51426.552,46.518,44.928,1.590,48573.448,0,0.000,0,940,48,0
27,34136263644.172,34136263689.512,34136314390.739,50699.658,50746.567,46.909,45.340,1.569,49253.433,0,0.000,0,940,48,0
28,34136363644.172,34136363694.875,34136415751.725,52055.323,52107.553,52.230,50.703,1.527,47892.447,0,0.000,0,940,48,0
29,34136463644.172,34136463689.493,34136515186.180,51494.513,51542.008,47.495,45.321,2.174,48457.992,0,0.000,0,940,48,0
30,34136563644.172,34136563690.487,34136615368.993,51676.474,51724.821,48.347,46.315,2.032,48275.179,0,0.000,0,940,48,0
31,34136663644.172,34136663689.584,34136714885.572,51193.961,51241.400,47.439,45.412,2.027,48758.600,0,0.000,0,940,48,0
32,34136763644.172,34136763689.498,34136814784.139,51092.983,51139.967,46.984,45.326,1.658,48860.033,0,0.000,0,940,48,0
33,34136863644.172,34136863691.679,34136914366.019,50672.420,50721.847,49.427,47.507,1.920,49278.153,0,0.000,0,940,48,0
34,34136963644.172,34136963689.426,34137015194.203,51503.027,51550.031,47.004,45.254,1.750,48449.969,0,0.000,0,940,48,0
35,34137063644.172,34137063687.293,34137114959.057,51269.908,51314.885,44.977,43.121,1.856,48685.115,0,0.000,0,940,48,0
36,34137163644.172,34137163688.632,34137215042.357,51352.364,51398.185,45.821,44.460,1.361,48601.815,0,0.000,0,940,48,0
37,34137263644.172,34137263691.212,34137315240.138,51547.282,51595.966,48.684,47.040,1.644,48404.034,0,0.000,0,940,48,0
38,34137363644.172,34137363690.280,34137415821.058,52127.988,52176.886,48.898,46.108,2.790,47823.114,0,0.000,0,940,48,0
39,34137463644.172,34137463691.867,34137515095.829,51402.405,51451.657,49.252,47.695,1.557,48548.343,0,0.000,0,940,48,0
40,34137563644.172,34137563688.461,34137614645.491,50955.655,51001.319,45.664,44.289,1.375,48998.681,0,0.000,0,940,48,0
41,34137663644.172,34137663689.445,34137714509.262,50818.140,50865.090,46.950,45.273,1.677,49134.910,0,0.000,0,940,48,0
42,34137763644.172,34137763683.975,34137815407.042,51721.603,51762.870,41.267,39.803,1.464,48237.130,0,0.000,0,940,48,0
43,34137863644.172,34137863695.706,34137914799.229,51101.517,51155.057,53.540,51.534,2.006,48844.943,0,0.000,0,940,48,0
44,34137963644.172,34137963685.675,34138014071.528,50384.226,50427.356,43.130,41.503,1.627,49572.644,0,0.000,0,940,48,0
45,34138063644.172,34138063691.671,34138114764.447,51070.929,51120.275,49.346,47.499,1.847,48879.725,0,0.000,0,940,48,0
46,34138163644.172,34138163690.210,34138214848.421,51156.333,51204.249,47.916,46.038,1.878,48795.751,0,0.000,0,940,48,0
47,34138263644.172,34138263686.230,34138315087.085,51399.526,51442.913,43.387,42.058,1.329,48557.087,0,0.000,0,940,48,0
48,34138363644.172,34138363691.061,34138415753.806,52060.604,52109.634,49.030,46.889,2.141,47890.366,0,0.000,0,940,48,0
49,34138463644.172,34138463686.155,34138514719.793,51032.236,51075.621,43.385,41.983,1.402,48924.379,0,0.000,0,940,48,0
50,34138563644.172,34138563688.422,34138615220.023,51529.743,51575.851,46.108,44.250,1.858,48424.149,0,0.000,0,940,48,0
51,34138663644.172,34138663689.266,34138715610.436,51919.466,51966.264,46.798,45.094,1.704,48033.736,0,0.000,0,940,48,0
52,34138763644.172,34138763691.042,34138815378.197,51685.271,51734.025,48.754,46.870,1.884,48265.975,0,0.000,0,940,48,0
53,34138863644.172,34138863687.145,34138914680.926,50991.661,51036.754,45.093,42.973,2.120,48963.246,0,0.000,0,940,48,0
54,34138963644.172,34138963693.231,34139014814.134,51118.642,51169.962,51.320,49.059,2.261,48830.038,0,0.000,0,940,48,0
55,34139063644.172,34139063690.289,34139115262.554,51570.591,51618.382,47.791,46.117,1.674,48381.618,0,0.000,0,940,48,0
56,34139163644.172,34139163692.440,34139214729.907,51034.854,51085.735,50.881,48.268,2.613,48914.265,0,0.000,0,940,48,0
57,34139263644.172,34139263691.506,34139314557.567,50864.361,50913.395,49.034,47.334,1.700,49086.605,0,0.000,0,940,48,0
58,34139363644.172,34139363691.655,34139414940.872,51247.516,51296.700,49.184,47.483,1.701,48703.300,0,0.000,0,940,48,0
59,34139463644.172,34139463689.627,34139514850.623,51159.463,51206.451,46.988,45.455,1.533,48793.549,0,0.000,0,940,48,0
60,34139563644.172,34139563693.943,34139615202.174,51506.186,51558.002,51.816,49.771,2.045,48441.998,0,0.000,0,940,48,0
61,34139663644.172,34139663690.689,34139715196.641,51503.563,51552.469,48.906,46.517,2.389,48447.531,0,0.000,0,940,48,0
62,34139763644.172,34139763686.522,34139815020.331,51332.020,51376.159,44.139,42.350,1.789,48623.841,0,0.000,0,940,48,0
63,34139863644.172,34139863692.793,34139914718.861,51023.425,51074.689,51.264,48.621,2.643,48925.311,0,0.000,0,940,48,0
64,34139963644.172,34139963691.765,34140015020.665,51327.132,51376.493,49.361,47.593,1.768,48623.507,0,0.000,0,940,48,0
65,34140063644.172,34140063693.872,34140115311.718,51615.368,51667.546,52.178,49.700,2.478,48332.454,0,0.000,0,940,48,0
66,34140163644.172,34140163691.111,34140215924.651,52231.762,52280.479,48.717,46.939,1.778,47719.521,0,0.000,0,940,48,0
67,34140263644.172,34140263688.710,34140316106.215,52415.637,52462.043,46.406,44.538,1.868,47537.957,0,0.000,0,940,48,0
68,34140363644.172,34140363688.065,34140414712.518,51022.386,51068.346,45.960,43.893,2.067,48931.654,0,0.000,0,940,48,0
69,34140463644.172,34140463693.287,34140514867.427,51171.949,51223.255,51.306,49.115,2.191,48776.745,0,0.000,0,940,48,0
70,34140563644.172,34140563690.138,34140614727.302,51035.463,51083.130,47.667,45.966,1.701,48916.870,0,0.000,0,940,48,0
71,34140663644.172,34140663690.826,34140714941.609,51248.274,51297.437,49.163,46.654,2.509,48702.563,0,0.000,0,940,48,0
72,34140763644.172,34140763686.592,34140814836.452,51148.591,51192.280,43.689,42.420,1.269,48807.720,0,0.000,0,940,48,0
73,34140863644.172,34140863690.262,34140915509.902,51817.748,51865.730,47.982,46.090,1.892,48134.270,0,0.000,0,940,48,0
74,34140963644.172,34140963690.819,34141015247.554,51555.114,51603.382,48.268,46.647,1.621,48396.618,0,0.000,0,940,48,0
75,34141063644.172,34141063690.318,34141114872.956,51180.813,51228.784,47.971,46.146,1.825,48771.216,0,0.000,0,940,48,0
76,34141163644.172,34141163687.559,34141214963.414,51274.516,51319.242,44.726,43.387,1.339,48680.758,0,0.000,0,940,48,0
77,34141263644.172,34141263685.541,34141314335.488,50648.743,50691.316,42.573,41.369,1.204,49308.684,0,0.000,0,940,48,0
78,34141363644.172,34141363690.944,34141415022.580,51330.310,51378.408,48.098,46.772,1.326,48621.592,0,0.000,0,940,48,0
79,34141463644.172,34141463686.877,34141514735.793,51046.626,51091.621,44.995,42.705,2.290,48908.379,0,0.000,0,940,48,0
80,34141563644.172,34141563690.870,34141615049.278,51356.931,51405.106,48.175,46.698,1.477,48594.894,0,0.000,0,940,48,0
81,34141663644.172,34141663691.239,34141715249.980,51556.978,51605.808,48.830,47.067,1.763,48394.192,0,0.000,0,940,48,0
82,34141763644.172,34141763690.080,34141815098.349,51406.705,51454.177,47.472,45.908,1.564,48545.823,0,0.000,0,940,48,0
83,34141863644.172,34141863685.278,34141916588.226,52901.268,52944.054,42.786,41.106,1.680,47055.946,0,0.000,0,940,48,0
84,34141963644.172,34141963687.669,34142015737.742,52048.485,52093.570,45.085,43.497,1.588,47906.430,0,0.000,0,940,48,0
85,34142063644.172,34142063691.204,34142115394.145,51700.999,51749.973,48.974,47.032,1.942,48250.027,0,0.000,0,940,48,0
86,34142163644.172,34142163690.009,34142214665.836,50973.559,51021.664,48.105,45.837,2.268,48978.336,0,0.000,0,940,48,0
87,34142263644.172,34142263683.343,34142314417.867,50733.356,50773.695,40.339,39.171,1.168,49226.305,0,0.000,0,940,48,0
