# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18100320128.433,18100320401.702,18100342047.773,21644.310,21919.340,275.030,273.269,1.761,78080.660,0,0.000,0,10,1048576,0,0.000
1,18100420128.433,18100420261.678,18100441825.768,21562.487,21697.335,134.848,133.245,1.603,78302.665,0,0.000,0,10,1048576,0,0.000
2,18100520128.433,18100520253.921,18100541876.597,21620.675,21748.164,127.489,125.488,2.001,78251.836,0,0.000,0,10,1048576,0,0.000
3,18100620128.433,18100620258.301,18100642120.874,21860.535,21992.441,131.906,129.868,2.038,78007.559,0,0.000,0,10,1048576,0,0.000
4,18100720128.433,18100720253.355,18100741946.421,21691.138,21817.988,126.850,124.922,1.928,78182.012,0,0.000,0,10,1048576,0,0.000
5,18100820128.433,18100820372.336,18100841384.040,21009.764,21255.607,245.843,243.903,1.940,78744.393,0,0.000,0,10,1048576,0,0.000
6,18100920128.433,18100920433.075,18100942083.468,21648.516,21955.035,306.519,304.642,1.877,78044.965,0,0.000,0,10,1048576,0,0.000
7,18101020128.433,18101020250.711,18101041915.657,21662.945,21787.224,124.279,122.278,2.001,78212.776,0,0.000,0,10,1048576,0,0.000
8,18101120128.433,18101120361.759,18101141891.414,21528.196,21762.981,234.785,233.326,1.459,78237.019,0,0.000,0,10,1048576,0,0.000
9,18101220128.433,18101220247.128,18101241920.052,21671.498,21791.619,120.121,118.695,1.426,78208.381,0,0.000,0,10,1048576,0,0.000
10,18101320128.433,18101320257.589,18101341461.228,21201.446,21332.795,131.349,129.156,2.193,78667.205,0,0.000,0,10,1048576,0,0.000
11,18101420128.433,18101420262.228,18101441526.650,21262.170,21398.217,136.047,133.795,2.252,78601.783,0,0.000,0,10,1048576,0,0.000
12,18101520128.433,18101520256.371,18101541901.508,21643.312,21773.075,129.763,127.938,1.825,78226.925,0,0.000,0,10,1048576,0,0.000
13,18101620128.433,18101620236.876,18101641914.150,21675.296,21785.717,110.421,108.443,1.978,78214.283,0,0.000,0,10,1048576,0,0.000
14,18101720128.433,18101720243.484,18101741891.239,21646.104,21762.806,116.702,115.051,1.651,78237.194,0,0.000,0,10,1048576,0,0.000
15,18101820128.433,18101820254.499,18101841860.735,21603.882,21732.302,128.420,126.066,2.354,78267.698,0,0.000,0,10,1048576,0,0.000
16,18101920128.433,18101920249.705,18101941882.949,21631.392,21754.516,123.124,121.272,1.852,78245.484,0,0.000,0,10,1048576,0,0.000
17,18102020128.433,18102020253.258,18102041987.542,21732.594,21859.109,126.515,124.825,1.690,78140.891,0,0.000,0,10,1048576,0,0.000
18,18102120128.433,18102120257.142,18102141914.123,21654.997,21785.690,130.693,128.709,1.984,78214.310,0,0.000,0,10,1048576,0,0.000
19,18102220128.433,18102220260.478,18102242037.268,21774.412,21908.835,134.423,132.045,2.378,78091.165,0,0.000,0,10,1048576,0,0.000
20,18102320128.433,18102320258.370,18102341886.643,21626.261,21758.210,131.949,129.937,2.012,78241.790,0,0.000,0,10,1048576,0,0.000
21,18102420128.433,18102420250.822,18102442076.002,21823.440,21947.569,124.129,122.389,1.740,78052.431,0,0.000,0,10,1048576,0,0.000
22,18102520128.433,18102520596.403,18102543206.514,22608.298,23078.081,469.783,467.970,1.813,76921.919,0,0.000,0,10,1048576,0,0.000
