# probe kind=matmul M=48 K=1167 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19709130207.310,19709130224.681,19709245937.299,86481.045,115729.989,29248.944,17.371,29231.573,-15729.989,1,15729.989,1,1167,48,1
1,19709330207.310,19709330228.814,19709445804.845,86361.708,115597.535,29235.827,21.504,29214.323,-15597.535,1,15597.535,1,1167,48,1
2,19709530207.310,19709530224.183,19709645789.093,86330.096,115581.783,29251.687,16.873,29234.814,-15581.783,1,15581.783,1,1167,48,1
3,19709730207.310,19709730250.267,19709845918.069,86443.018,115710.759,29267.741,42.957,29224.784,-15710.759,1,15710.759,1,1167,48,1
4,19709930207.310,19709930224.765,19710046667.283,87224.244,116459.973,29235.729,17.455,29218.274,-16459.973,1,16459.973,1,1167,48,1
5,19710130207.310,19710130225.596,19710245592.103,86154.649,115384.793,29230.144,18.286,29211.858,-15384.793,1,15384.793,1,1167,48,1
6,19710330207.310,19710330226.231,19710445794.417,86356.064,115587.107,29231.043,18.921,29212.122,-15587.107,1,15587.107,1,1167,48,1
7,19710530207.310,19710530225.319,19710645576.076,86137.739,115368.766,29231.027,18.009,29213.018,-15368.766,1,15368.766,1,1167,48,1
8,19710730207.310,19710730224.835,19710845896.404,86457.643,115689.094,29231.451,17.525,29213.926,-15689.094,1,15689.094,1,1167,48,1
9,19710930207.310,19710930225.840,19711047201.888,87760.367,116994.578,29234.211,18.530,29215.681,-16994.578,1,16994.578,1,1167,48,1
10,19711130207.310,19711130223.188,19711245530.418,86093.667,115323.108,29229.441,15.878,29213.563,-15323.108,1,15323.108,1,1167,48,1
11,19711330207.310,19711330226.218,19711445550.408,86110.392,115343.098,29232.706,18.908,29213.798,-15343.098,1,15343.098,1,1167,48,1
12,19711530207.310,19711530224.457,19711645569.468,86132.557,115362.158,29229.601,17.147,29212.454,-15362.158,1,15362.158,1,1167,48,1
