# probe kind=ptrchase M=48 K=99 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,49860995395.698,49860995417.235,49861002144.831,6726.204,6749.133,22.929,21.537,1.392,3250.867,0,0.000,0,99,48,0
1,49861005395.698,49861005412.581,49861012009.081,6595.344,6613.383,18.039,16.883,1.156,3386.617,0,0.000,0,99,48,0
2,49861015395.698,49861015412.983,49861022114.055,6700.173,6718.357,18.184,17.285,0.899,3281.643,0,0.000,0,99,48,0
3,49861025395.698,49861025413.100,49861032054.791,6640.928,6659.093,18.165,17.402,0.763,3340.907,0,0.000,0,99,48,0
4,49861035395.698,49861035413.784,49861041990.098,6575.481,6594.400,18.919,18.086,0.833,3405.600,0,0.000,0,99,48,0
5,49861045395.698,49861045412.524,49861052022.016,6608.789,6626.318,17.529,16.826,0.703,3373.682,0,0.000,0,99,48,0
6,49861055395.698,49861055413.679,49861061986.204,6571.479,6590.506,19.027,17.981,1.046,3409.494,0,0.000,0,99,48,0
7,49861065395.698,49861065413.581,49861072008.327,6593.809,6612.629,18.820,17.883,0.937,3387.371,0,0.000,0,99,48,0
8,49861075395.698,49861075412.769,49861081976.909,6563.047,6581.211,18.164,17.071,1.093,3418.789,0,0.000,0,99,48,0
9,49861085395.698,49861085413.953,49861092015.237,6600.622,6619.539,18.917,18.255,0.662,3380.461,0,0.000,0,99,48,0
10,49861095395.698,49861095412.371,49861101997.316,6583.953,6601.618,17.665,16.673,0.992,3398.382,0,0.000,0,99,48,0
11,49861105395.698,49861105413.473,49861111956.583,6542.119,6560.885,18.766,17.775,0.991,3439.115,0,0.000,0,99,48,0
12,49861115395.698,49861115412.635,49861121926.552,6513.042,6530.854,17.812,16.937,0.875,3469.146,0,0.000,0,99,48,0
13,49861125395.698,49861125412.811,49861131965.755,6552.073,6570.057,17.984,17.113,0.871,3429.943,0,0.000,0,99,48,0
14,49861135395.698,49861135412.788,49861141910.352,6496.765,6514.654,17.889,17.090,0.799,3485.346,0,0.000,0,99,48,0
15,49861145395.698,49861145413.705,49861151943.537,6528.782,6547.839,19.057,18.007,1.050,3452.161,0,0.000,0,99,48,0
16,49861155395.698,49861155412.722,49861161946.783,6533.205,6551.085,17.880,17.024,0.856,3448.915,0,0.000,0,99,48,0
17,49861165395.698,49861165413.251,49861171918.870,6504.594,6523.172,18.578,17.553,1.025,3476.828,0,0.000,0,99,48,0
18,49861175395.698,49861175412.899,49861181977.893,6564.193,6582.195,18.002,17.201,0.801,3417.805,0,0.000,0,99,48,0
19,49861185395.698,49861185413.834,49861191916.622,6501.748,6520.924,19.176,18.136,1.040,3479.076,0,0.000,0,99,48,0
20,49861195395.698,49861195413.749,49861201888.387,6473.779,6492.689,18.910,18.051,0.859,3507.311,0,0.000,0,99,48,0
21,49861205395.698,49861205412.786,49861211929.479,6515.757,6533.781,18.024,17.088,0.936,3466.219,0,0.000,0,99,48,0
22,49861215395.698,49861215414.103,49861221921.461,6506.464,6525.763,19.299,18.405,0.894,3474.237,0,0.000,0,99,48,0
23,49861225395.698,49861225412.669,49861231939.510,6525.812,6543.812,18.000,16.971,1.029,3456.188,0,0.000,0,99,48,0
24,49861235395.698,49861235413.648,49861241929.290,6514.837,6533.592,18.755,17.950,0.805,3466.408,0,0.000,0,99,48,0
