# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=675 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18423167063.957,18423167142.962,18423173423.025,6277.896,6359.068,81.172,79.005,2.167,3640.932,0,0.000,0,675,8192,0,0.000
1,18423177063.957,18423177091.167,18423183382.439,6290.703,6318.482,27.779,27.210,0.569,3681.518,0,0.000,0,675,8192,0,0.000
2,18423187063.957,18423187088.525,18423193376.563,6287.255,6312.606,25.351,24.568,0.783,3687.394,0,0.000,0,675,8192,0,0.000
3,18423197063.957,18423197087.755,18423203356.114,6267.737,6292.157,24.420,23.798,0.622,3707.843,0,0.000,0,675,8192,0,0.000
4,18423207063.957,18423207088.534,18423213371.003,6281.719,6307.046,25.327,24.577,0.750,3692.954,0,0.000,0,675,8192,0,0.000
5,18423217063.957,18423217088.277,18423223349.403,6260.675,6285.446,24.771,24.320,0.451,3714.554,0,0.000,0,675,8192,0,0.000
6,18423227063.957,18423227088.862,18423233348.554,6259.153,6284.597,25.444,24.905,0.539,3715.403,0,0.000,0,675,8192,0,0.000
7,18423237063.957,18423237087.346,18423243347.546,6259.727,6283.589,23.862,23.389,0.473,3716.411,0,0.000,0,675,8192,0,0.000
8,18423247063.957,18423247089.129,18423253363.951,6273.906,6299.994,26.088,25.172,0.916,3700.006,0,0.000,0,675,8192,0,0.000
9,18423257063.957,18423257090.767,18423263362.587,6271.207,6298.630,27.423,26.810,0.613,3701.370,0,0.000,0,675,8192,0,0.000
10,18423267063.957,18423267087.332,18423273351.370,6263.104,6287.413,24.309,23.375,0.934,3712.587,0,0.000,0,675,8192,0,0.000
11,18423277063.957,18423277088.447,18423283352.297,6263.358,6288.340,24.982,24.490,0.492,3711.660,0,0.000,0,675,8192,0,0.000
12,18423287063.957,18423287088.724,18423293357.912,6268.688,6293.955,25.267,24.767,0.500,3706.045,0,0.000,0,675,8192,0,0.000
13,18423297063.957,18423297087.346,18423303354.780,6266.593,6290.823,24.230,23.389,0.841,3709.177,0,0.000,0,675,8192,0,0.000
14,18423307063.957,18423307088.232,18423313356.335,6267.600,6292.378,24.778,24.275,0.503,3707.622,0,0.000,0,675,8192,0,0.000
15,18423317063.957,18423317087.728,18423323357.988,6269.762,6294.031,24.269,23.771,0.498,3705.969,0,0.000,0,675,8192,0,0.000
16,18423327063.957,18423327088.534,18423333369.960,6280.340,6306.003,25.663,24.577,1.086,3693.997,0,0.000,0,675,8192,0,0.000
17,18423337063.957,18423337089.107,18423343384.009,6294.327,6320.052,25.725,25.150,0.575,3679.948,0,0.000,0,675,8192,0,0.000
18,18423347063.957,18423347087.456,18423353378.248,6290.043,6314.291,24.248,23.499,0.749,3685.709,0,0.000,0,675,8192,0,0.000
19,18423357063.957,18423357087.712,18423363374.955,6286.694,6310.998,24.304,23.755,0.549,3689.002,0,0.000,0,675,8192,0,0.000
20,18423367063.957,18423367088.267,18423373378.786,6289.870,6314.829,24.959,24.310,0.649,3685.171,0,0.000,0,675,8192,0,0.000
21,18423377063.957,18423377087.819,18423383373.912,6285.568,6309.955,24.387,23.862,0.525,3690.045,0,0.000,0,675,8192,0,0.000
22,18423387063.957,18423387087.237,18423393378.268,6290.426,6314.311,23.885,23.280,0.605,3685.689,0,0.000,0,675,8192,0,0.000
23,18423397063.957,18423397089.577,18423403375.539,6285.471,6311.582,26.111,25.620,0.491,3688.418,0,0.000,0,675,8192,0,0.000
24,18423407063.957,18423407087.084,18423413373.237,6285.650,6309.280,23.630,23.127,0.503,3690.720,0,0.000,0,675,8192,0,0.000
25,18423417063.957,18423417089.369,18423423381.869,6291.503,6317.912,26.409,25.412,0.997,3682.088,0,0.000,0,675,8192,0,0.000
26,18423427063.957,18423427089.285,18423433377.937,6288.106,6313.980,25.874,25.328,0.546,3686.020,0,0.000,0,675,8192,0,0.000
27,18423437063.957,18423437090.446,18423443376.484,6285.394,6312.527,27.133,26.489,0.644,3687.473,0,0.000,0,675,8192,0,0.000
28,18423447063.957,18423447089.300,18423453377.764,6287.638,6313.807,26.169,25.343,0.826,3686.193,0,0.000,0,675,8192,0,0.000
29,18423457063.957,18423457086.723,18423463374.960,6287.748,6311.003,23.255,22.766,0.489,3688.997,0,0.000,0,675,8192,0,0.000
30,18423467063.957,18423467089.406,18423473379.196,6289.390,6315.239,25.849,25.449,0.400,3684.761,0,0.000,0,675,8192,0,0.000
31,18423477063.957,18423477089.454,18423483394.643,6304.600,6330.686,26.086,25.497,0.589,3669.314,0,0.000,0,675,8192,0,0.000
32,18423487063.957,18423487087.522,18423493394.837,6306.729,6330.880,24.151,23.565,0.586,3669.120,0,0.000,0,675,8192,0,0.000
33,18423497063.957,18423497087.010,18423503394.399,6306.819,6330.442,23.623,23.053,0.570,3669.558,0,0.000,0,675,8192,0,0.000
34,18423507063.957,18423507087.118,18423513386.426,6298.607,6322.469,23.862,23.161,0.701,3677.531,0,0.000,0,675,8192,0,0.000
35,18423517063.957,18423517087.503,18423523385.443,6297.407,6321.486,24.079,23.546,0.533,3678.514,0,0.000,0,675,8192,0,0.000
36,18423527063.957,18423527087.095,18423533393.810,6306.119,6329.853,23.734,23.138,0.596,3670.147,0,0.000,0,675,8192,0,0.000
37,18423537063.957,18423537086.871,18423543381.314,6293.960,6317.357,23.397,22.914,0.483,3682.643,0,0.000,0,675,8192,0,0.000
38,18423547063.957,18423547087.593,18423553361.916,6273.640,6297.959,24.319,23.636,0.683,3702.041,0,0.000,0,675,8192,0,0.000
39,18423557063.957,18423557088.302,18423563364.619,6275.817,6300.662,24.845,24.345,0.500,3699.338,0,0.000,0,675,8192,0,0.000
40,18423567063.957,18423567086.920,18423573362.296,6274.827,6298.339,23.512,22.963,0.549,3701.661,0,0.000,0,675,8192,0,0.000
41,18423577063.957,18423577089.112,18423583370.915,6281.170,6306.958,25.788,25.155,0.633,3693.042,0,0.000,0,675,8192,0,0.000
42,18423587063.957,18423587087.347,18423593372.463,6284.533,6308.506,23.973,23.390,0.583,3691.494,0,0.000,0,675,8192,0,0.000
43,18423597063.957,18423597085.952,18423603380.532,6293.999,6316.575,22.576,21.995,0.581,3683.425,0,0.000,0,675,8192,0,0.000
44,18423607063.957,18423607087.053,18423613394.839,6307.275,6330.882,23.607,23.096,0.511,3669.118,0,0.000,0,675,8192,0,0.000
45,18423617063.957,18423617087.578,18423623395.177,6307.016,6331.220,24.204,23.621,0.583,3668.780,0,0.000,0,675,8192,0,0.000
46,18423627063.957,18423627087.076,18423633394.971,6307.301,6331.014,23.713,23.119,0.594,3668.986,0,0.000,0,675,8192,0,0.000
47,18423637063.957,18423637087.880,18423643399.906,6311.412,6335.949,24.537,23.923,0.614,3664.051,0,0.000,0,675,8192,0,0.000
48,18423647063.957,18423647094.280,18423653407.726,6312.957,6343.769,30.812,30.323,0.489,3656.231,0,0.000,0,675,8192,0,0.000
49,18423657063.957,18423657088.914,18423663399.660,6309.993,6335.703,25.710,24.957,0.753,3664.297,0,0.000,0,675,8192,0,0.000
50,18423667063.957,18423667087.943,18423673399.067,6310.612,6335.110,24.498,23.986,0.512,3664.890,0,0.000,0,675,8192,0,0.000
51,18423677063.957,18423677088.316,18423683398.281,6309.508,6334.324,24.816,24.359,0.457,3665.676,0,0.000,0,675,8192,0,0.000
52,18423687063.957,18423687089.227,18423693395.601,6305.702,6331.644,25.942,25.270,0.672,3668.356,0,0.000,0,675,8192,0,0.000
53,18423697063.957,18423697092.757,18423703408.985,6315.532,6345.028,29.496,28.800,0.696,3654.972,0,0.000,0,675,8192,0,0.000
54,18423707063.957,18423707089.327,18423713400.724,6310.786,6336.767,25.981,25.370,0.611,3663.233,0,0.000,0,675,8192,0,0.000
55,18423717063.957,18423717089.351,18423723399.498,6309.608,6335.541,25.933,25.394,0.539,3664.459,0,0.000,0,675,8192,0,0.000
56,18423727063.957,18423727089.347,18423733398.198,6308.105,6334.241,26.136,25.390,0.746,3665.759,0,0.000,0,675,8192,0,0.000
57,18423737063.957,18423737086.445,18423743395.902,6308.803,6331.945,23.142,22.488,0.654,3668.055,0,0.000,0,675,8192,0,0.000
58,18423747063.957,18423747094.315,18423753403.528,6308.523,6339.571,31.048,30.358,0.690,3660.429,0,0.000,0,675,8192,0,0.000
59,18423757063.957,18423757090.103,18423763398.727,6307.948,6334.770,26.822,26.146,0.676,3665.230,0,0.000,0,675,8192,0,0.000
60,18423767063.957,18423767089.566,18423773400.382,6309.459,6336.425,26.966,25.609,1.357,3663.575,0,0.000,0,675,8192,0,0.000
61,18423777063.957,18423777089.307,18423783402.820,6312.927,6338.863,25.936,25.350,0.586,3661.137,0,0.000,0,675,8192,0,0.000
62,18423787063.957,18423787088.106,18423793398.340,6309.749,6334.383,24.634,24.149,0.485,3665.617,0,0.000,0,675,8192,0,0.000
63,18423797063.957,18423797089.231,18423803401.562,6311.227,6337.605,26.378,25.274,1.104,3662.395,0,0.000,0,675,8192,0,0.000
64,18423807063.957,18423807087.383,18423813396.998,6308.863,6333.041,24.178,23.426,0.752,3666.959,0,0.000,0,675,8192,0,0.000
65,18423817063.957,18423817088.573,18423823395.977,6306.805,6332.020,25.215,24.616,0.599,3667.980,0,0.000,0,675,8192,0,0.000
66,18423827063.957,18423827087.664,18423833366.651,6278.501,6302.694,24.193,23.707,0.486,3697.306,0,0.000,0,675,8192,0,0.000
67,18423837063.957,18423837088.044,18423843370.932,6282.024,6306.975,24.951,24.087,0.864,3693.025,0,0.000,0,675,8192,0,0.000
68,18423847063.957,18423847089.059,18423853367.616,6278.025,6303.659,25.634,25.102,0.532,3696.341,0,0.000,0,675,8192,0,0.000
69,18423857063.957,18423857088.978,18423863353.148,6263.571,6289.191,25.620,25.021,0.599,3710.809,0,0.000,0,675,8192,0,0.000
70,18423867063.957,18423867085.710,18423873350.016,6263.699,6286.059,22.360,21.753,0.607,3713.941,0,0.000,0,675,8192,0,0.000
71,18423877063.957,18423877088.745,18423883351.978,6262.563,6288.021,25.458,24.788,0.670,3711.979,0,0.000,0,675,8192,0,0.000
72,18423887063.957,18423887088.279,18423893346.435,6257.527,6282.478,24.951,24.322,0.629,3717.522,0,0.000,0,675,8192,0,0.000
73,18423897063.957,18423897088.429,18423903343.431,6254.374,6279.474,25.100,24.472,0.628,3720.526,0,0.000,0,675,8192,0,0.000
74,18423907063.957,18423907085.640,18423913375.275,6289.082,6311.318,22.236,21.683,0.553,3688.682,0,0.000,0,675,8192,0,0.000
75,18423917063.957,18423917086.538,18423923371.040,6283.887,6307.083,23.196,22.581,0.615,3692.917,0,0.000,0,675,8192,0,0.000
76,18423927063.957,18423927087.734,18423933374.794,6285.994,6310.837,24.843,23.777,1.066,3689.163,0,0.000,0,675,8192,0,0.000
77,18423937063.957,18423937091.374,18423943380.737,6288.572,6316.780,28.208,27.417,0.791,3683.220,0,0.000,0,675,8192,0,0.000
78,18423947063.957,18423947088.560,18423953379.547,6290.455,6315.590,25.135,24.603,0.532,3684.410,0,0.000,0,675,8192,0,0.000
79,18423957063.957,18423957089.521,18423963372.265,6282.112,6308.308,26.196,25.564,0.632,3691.692,0,0.000,0,675,8192,0,0.000
80,18423967063.957,18423967088.349,18423973346.119,6256.941,6282.162,25.221,24.392,0.829,3717.838,0,0.000,0,675,8192,0,0.000
81,18423977063.957,18423977089.982,18423983352.655,6262.178,6288.698,26.520,26.025,0.495,3711.302,0,0.000,0,675,8192,0,0.000
82,18423987063.957,18423987088.526,18423993344.727,6255.693,6280.770,25.077,24.569,0.508,3719.230,0,0.000,0,675,8192,0,0.000
83,18423997063.957,18423997089.965,18424003340.457,6249.828,6276.500,26.672,26.008,0.664,3723.500,0,0.000,0,675,8192,0,0.000
84,18424007063.957,18424007089.486,18424013336.151,6245.902,6272.194,26.292,25.529,0.763,3727.806,0,0.000,0,675,8192,0,0.000
85,18424017063.957,18424017089.190,18424023365.805,6276.074,6301.848,25.774,25.233,0.541,3698.152,0,0.000,0,675,8192,0,0.000
86,18424027063.957,18424027087.119,18424033370.124,6282.328,6306.167,23.839,23.162,0.677,3693.833,0,0.000,0,675,8192,0,0.000
