# probe kind=matmul M=48 K=1353 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,23992044829.565,23992044857.582,23992146255.365,81560.143,101425.800,19865.657,28.017,19837.640,-1425.800,1,1425.800,1,1353,48,1
1,23992244829.565,23992244856.564,23992346165.409,81472.014,101335.844,19863.830,26.999,19836.831,-1335.844,1,1335.844,1,1353,48,1
2,23992444829.565,23992444854.482,23992546047.924,81356.055,101218.359,19862.304,24.917,19837.387,-1218.359,1,1218.359,1,1353,48,1
3,23992644829.565,23992644858.117,23992745955.729,81259.817,101126.164,19866.347,28.552,19837.795,-1126.164,1,1126.164,1,1353,48,1
4,23992844829.565,23992844855.663,23992946076.713,81382.470,101247.148,19864.678,26.098,19838.580,-1247.148,1,1247.148,1,1353,48,1
5,23993044829.565,23993044852.643,23993145651.148,80956.414,100821.583,19865.169,23.078,19842.091,-821.583,1,821.583,1,1353,48,1
6,23993244829.565,23993244858.230,23993346820.159,82119.475,101990.594,19871.119,28.665,19842.454,-1990.594,1,1990.594,1,1353,48,1
7,23993444829.565,23993444853.597,23993546583.384,81891.805,101753.819,19862.014,24.032,19837.982,-1753.819,1,1753.819,1,1353,48,1
8,23993644829.565,23993644857.106,23993746858.807,82159.374,102029.242,19869.868,27.541,19842.327,-2029.242,1,2029.242,1,1353,48,1
9,23993844829.565,23993844853.611,23993946651.490,81954.932,101821.925,19866.993,24.046,19842.947,-1821.925,1,1821.925,1,1353,48,1
10,23994044829.565,23994044854.517,23994145952.353,81261.044,101122.788,19861.744,24.952,19836.792,-1122.788,1,1122.788,1,1353,48,1
11,23994244829.565,23994244852.759,23994346375.963,81686.458,101546.398,19859.940,23.194,19836.746,-1546.398,1,1546.398,1,1353,48,1
12,23994444829.565,23994444854.317,23994546504.743,81813.629,101675.178,19861.549,24.752,19836.797,-1675.178,1,1675.178,1,1353,48,1
13,23994644829.565,23994644857.466,23994745590.562,80889.842,100760.997,19871.155,27.901,19843.254,-760.997,1,760.997,1,1353,48,1
14,23994844829.565,23994844854.579,23994945168.759,80472.279,100339.194,19866.915,25.014,19841.901,-339.194,1,339.194,1,1353,48,1
15,23995044829.565,23995044852.047,23995145804.017,81108.899,100974.452,19865.553,22.482,19843.071,-974.452,1,974.452,1,1353,48,1
16,23995244829.565,23995244858.228,23995345491.749,80796.321,100662.184,19865.863,28.663,19837.200,-662.184,1,662.184,1,1353,48,1
17,23995444829.565,23995444853.907,23995546614.922,81916.169,101785.357,19869.188,24.342,19844.846,-1785.357,1,1785.357,1,1353,48,1
18,23995644829.565,23995644857.100,23995745957.879,81264.386,101128.314,19863.928,27.535,19836.393,-1128.314,1,1128.314,1,1353,48,1
19,23995844829.565,23995844854.944,23995945097.622,80400.117,100268.057,19867.940,25.379,19842.561,-268.057,1,268.057,1,1353,48,1
20,23996044829.565,23996045023.642,23996145380.915,81513.359,100551.350,19037.991,194.077,18843.914,-551.350,1,551.350,1,1353,48,1
21,23996244829.565,23996244855.330,23996345991.688,81298.818,101162.123,19863.305,25.765,19837.540,-1162.123,1,1162.123,1,1353,48,1
22,23996444829.565,23996444853.562,23996546163.088,81467.585,101333.523,19865.938,23.997,19841.941,-1333.523,1,1333.523,1,1353,48,1
