# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=33 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,30347690347.244,30347690468.093,30347748916.021,58445.418,58568.777,123.359,120.849,2.510,41431.223,0,0.000,0,33,1048576,0,0.000
1,30347790347.244,30347790661.081,30347848133.154,57469.674,57785.910,316.236,313.837,2.399,42214.090,0,0.000,0,33,1048576,0,0.000
2,30347890347.244,30347890590.271,30347948039.058,57446.837,57691.814,244.977,243.027,1.950,42308.186,0,0.000,0,33,1048576,0,0.000
3,30347990347.244,30347990601.701,30348048048.340,57444.542,57701.096,256.554,254.457,2.097,42298.904,0,0.000,0,33,1048576,0,0.000
4,30348090347.244,30348090596.622,30348148048.848,57449.789,57701.604,251.815,249.378,2.437,42298.396,0,0.000,0,33,1048576,0,0.000
5,30348190347.244,30348190584.285,30348248098.640,57512.150,57751.396,239.246,237.041,2.205,42248.604,0,0.000,0,33,1048576,0,0.000
6,30348290347.244,30348290687.046,30348348138.159,57448.864,57790.915,342.051,339.802,2.249,42209.085,0,0.000,0,33,1048576,0,0.000
7,30348390347.244,30348390638.096,30348448145.838,57505.222,57798.594,293.372,290.852,2.520,42201.406,0,0.000,0,33,1048576,0,0.000
8,30348490347.244,30348490571.465,30348547968.882,57395.155,57621.638,226.483,224.221,2.262,42378.362,0,0.000,0,33,1048576,0,0.000
9,30348590347.244,30348590625.433,30348648081.712,57453.942,57734.468,280.526,278.189,2.337,42265.532,0,0.000,0,33,1048576,0,0.000
10,30348690347.244,30348690628.379,30348748093.111,57462.601,57745.867,283.266,281.135,2.131,42254.133,0,0.000,0,33,1048576,0,0.000
11,30348790347.244,30348790697.336,30348848168.143,57468.515,57820.899,352.384,350.092,2.292,42179.101,0,0.000,0,33,1048576,0,0.000
12,30348890347.244,30348890682.408,30348948102.954,57418.448,57755.710,337.262,335.164,2.098,42244.290,0,0.000,0,33,1048576,0,0.000
13,30348990347.244,30348990593.988,30349048019.654,57423.476,57672.410,248.934,246.744,2.190,42327.590,0,0.000,0,33,1048576,0,0.000
14,30349090347.244,30349090637.898,30349148074.981,57434.995,57727.737,292.742,290.654,2.088,42272.263,0,0.000,0,33,1048576,0,0.000
