# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=132 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9370366684.543,9370366774.864,9370374175.788,1353.211,7491.245,6138.034,90.321,6047.713,2508.755,0,0.000,1,132,8192,0,0.000
1,9370376684.543,9370376710.465,9370378062.414,1351.508,1377.871,26.363,25.922,0.441,8622.129,0,0.000,0,132,8192,0,0.000
2,9370386684.543,9370386708.620,9370388067.795,1358.620,1383.252,24.632,24.077,0.555,8616.748,0,0.000,0,132,8192,0,0.000
3,9370396684.543,9370396710.351,9370398068.031,1356.888,1383.488,26.600,25.808,0.792,8616.512,0,0.000,0,132,8192,0,0.000
4,9370406684.543,9370406712.030,9370408087.358,1374.527,1402.815,28.288,27.487,0.801,8597.185,0,0.000,0,132,8192,0,0.000
5,9370416684.543,9370416708.835,9370418060.942,1351.635,1376.399,24.764,24.292,0.472,8623.601,0,0.000,0,132,8192,0,0.000
6,9370426684.543,9370426709.417,9370428062.590,1352.347,1378.047,25.700,24.874,0.826,8621.953,0,0.000,0,132,8192,0,0.000
7,9370436684.543,9370436708.729,9370438070.060,1360.879,1385.517,24.638,24.186,0.452,8614.483,0,0.000,0,132,8192,0,0.000
8,9370446684.543,9370446710.187,9370448072.605,1362.069,1388.062,25.993,25.644,0.349,8611.938,0,0.000,0,132,8192,0,0.000
9,9370456684.543,9370456710.042,9370458071.759,1361.360,1387.216,25.856,25.499,0.357,8612.784,0,0.000,0,132,8192,0,0.000
10,9370466684.543,9370466709.288,9370468067.757,1357.704,1383.214,25.510,24.745,0.765,8616.786,0,0.000,0,132,8192,0,0.000
11,9370476684.543,9370476705.118,9370478088.798,1382.985,1404.255,21.270,20.575,0.695,8595.745,0,0.000,0,132,8192,0,0.000
12,9370486684.543,9370486708.621,9370488062.953,1353.968,1378.410,24.442,24.078,0.364,8621.590,0,0.000,0,132,8192,0,0.000
13,9370496684.543,9370496714.535,9370498083.959,1368.657,1399.416,30.759,29.992,0.767,8600.584,0,0.000,0,132,8192,0,0.000
14,9370506684.543,9370506711.988,9370508073.490,1361.063,1388.947,27.884,27.445,0.439,8611.053,0,0.000,0,132,8192,0,0.000
15,9370516684.543,9370516710.038,9370518097.773,1387.078,1413.230,26.152,25.495,0.657,8586.770,0,0.000,0,132,8192,0,0.000
16,9370526684.543,9370526710.346,9370528062.937,1351.886,1378.394,26.508,25.803,0.705,8621.606,0,0.000,0,132,8192,0,0.000
17,9370536684.543,9370536710.234,9370538083.576,1372.719,1399.033,26.314,25.691,0.623,8600.967,0,0.000,0,132,8192,0,0.000
18,9370546684.543,9370546711.435,9370548044.572,1332.593,1360.029,27.436,26.892,0.544,8639.971,0,0.000,0,132,8192,0,0.000
19,9370556684.543,9370556710.444,9370558097.950,1387.143,1413.407,26.264,25.901,0.363,8586.593,0,0.000,0,132,8192,0,0.000
20,9370566684.543,9370566708.108,9370568060.583,1352.103,1376.040,23.937,23.565,0.372,8623.960,0,0.000,0,132,8192,0,0.000
21,9370576684.543,9370576708.415,9370578057.663,1348.739,1373.120,24.381,23.872,0.509,8626.880,0,0.000,0,132,8192,0,0.000
22,9370586684.543,9370586705.962,9370588115.087,1408.650,1430.544,21.894,21.419,0.475,8569.456,0,0.000,0,132,8192,0,0.000
23,9370596684.543,9370596749.178,9370598162.149,1412.002,1477.606,65.604,64.635,0.969,8522.394,0,0.000,0,132,8192,0,0.000
24,9370606684.543,9370606712.248,9370608099.444,1386.346,1414.901,28.555,27.705,0.850,8585.099,0,0.000,0,132,8192,0,0.000
25,9370616684.543,9370616711.255,9370618066.482,1354.766,1381.939,27.173,26.712,0.461,8618.061,0,0.000,0,132,8192,0,0.000
26,9370626684.543,9370626708.384,9370628061.704,1352.873,1377.161,24.288,23.841,0.447,8622.839,0,0.000,0,132,8192,0,0.000
27,9370636684.543,9370636714.973,9370638065.624,1350.171,1381.081,30.910,30.430,0.480,8618.919,0,0.000,0,132,8192,0,0.000
28,9370646684.543,9370646707.393,9370647893.547,1185.589,1209.004,23.415,22.850,0.565,8790.996,0,0.000,0,132,8192,0,0.000
29,9370656684.543,9370656710.377,9370658084.865,1373.905,1400.322,26.417,25.834,0.583,8599.678,0,0.000,0,132,8192,0,0.000
30,9370666684.543,9370666714.321,9370668055.555,1340.648,1371.012,30.364,29.778,0.586,8628.988,0,0.000,0,132,8192,0,0.000
31,9370676684.543,9370676711.755,9370678056.260,1343.852,1371.717,27.865,27.212,0.653,8628.283,0,0.000,0,132,8192,0,0.000
32,9370686684.543,9370686723.419,9370688053.548,1329.339,1369.005,39.666,38.876,0.790,8630.995,0,0.000,0,132,8192,0,0.000
33,9370696684.543,9370696713.170,9370698064.301,1350.772,1379.758,28.986,28.627,0.359,8620.242,0,0.000,0,132,8192,0,0.000
34,9370706684.543,9370706708.676,9370708067.207,1357.858,1382.664,24.806,24.133,0.673,8617.336,0,0.000,0,132,8192,0,0.000
35,9370716684.543,9370716709.083,9370718063.024,1353.446,1378.481,25.035,24.540,0.495,8621.519,0,0.000,0,132,8192,0,0.000
36,9370726684.543,9370726708.996,9370728063.620,1354.161,1379.077,24.916,24.453,0.463,8620.923,0,0.000,0,132,8192,0,0.000
37,9370736684.543,9370736710.132,9370738059.769,1349.194,1375.226,26.032,25.589,0.443,8624.774,0,0.000,0,132,8192,0,0.000
38,9370746684.543,9370746717.412,9370748112.465,1394.697,1427.922,33.225,32.869,0.356,8572.078,0,0.000,0,132,8192,0,0.000
39,9370756684.543,9370756709.855,9370758099.891,1389.449,1415.348,25.899,25.312,0.587,8584.652,0,0.000,0,132,8192,0,0.000
40,9370766684.543,9370766723.721,9370768101.941,1377.196,1417.398,40.202,39.178,1.024,8582.602,0,0.000,0,132,8192,0,0.000
41,9370776684.543,9370776714.201,9370778073.555,1358.872,1389.012,30.140,29.658,0.482,8610.988,0,0.000,0,132,8192,0,0.000
42,9370786684.543,9370786712.337,9370788090.149,1377.317,1405.606,28.289,27.794,0.495,8594.394,0,0.000,0,132,8192,0,0.000
43,9370796684.543,9370796716.261,9370798080.103,1363.061,1395.560,32.499,31.718,0.781,8604.440,0,0.000,0,132,8192,0,0.000
44,9370806684.543,9370806709.838,9370808080.911,1370.312,1396.368,26.056,25.295,0.761,8603.632,0,0.000,0,132,8192,0,0.000
45,9370816684.543,9370816713.819,9370818121.631,1407.027,1437.088,30.061,29.276,0.785,8562.912,0,0.000,0,132,8192,0,0.000
46,9370826684.543,9370826710.656,9370828061.842,1350.442,1377.299,26.857,26.113,0.744,8622.701,0,0.000,0,132,8192,0,0.000
47,9370836684.543,9370836710.219,9370838062.037,1351.292,1377.494,26.202,25.676,0.526,8622.506,0,0.000,0,132,8192,0,0.000
48,9370846684.543,9370846710.458,9370848068.964,1358.068,1384.421,26.353,25.915,0.438,8615.579,0,0.000,0,132,8192,0,0.000
49,9370856684.543,9370856709.733,9370858087.950,1377.837,1403.407,25.570,25.190,0.380,8596.593,0,0.000,0,132,8192,0,0.000
