# probe kind=matmul activation=event M=48 K=1205 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10252797767.514,10252797821.932,10252847140.678,49319.266,49373.164,53.898,54.418,-0.520,50626.836,0,0.000,0,1205,48,0
1,10252866487.555,10252866519.459,10252926176.738,49886.223,59689.183,9802.960,31.904,9771.056,40310.817,0,0.000,1,1205,48,0
2,10253013538.162,10253013581.666,10253063116.923,49535.616,49578.761,43.145,43.504,-0.359,50421.239,0,0.000,0,1205,48,0
3,10253100175.509,10253100225.445,10253149446.410,49221.268,49270.901,49.633,49.936,-0.303,50729.099,0,0.000,0,1205,48,0
4,10253199836.660,10253199888.489,10253250359.232,50471.092,50522.572,51.480,51.829,-0.349,49477.428,0,0.000,0,1205,48,0
5,10253273346.455,10253273394.548,10253338305.398,64911.609,64958.943,47.334,48.093,-0.759,35041.057,0,0.000,0,1205,48,0
6,10253354017.558,10253354044.534,10253416706.583,49301.934,62689.025,13387.091,26.976,13360.115,37310.975,0,0.000,1,1205,48,0
7,10253424022.752,10253424048.310,10253498253.752,50856.590,74231.000,23374.410,25.558,23348.852,25769.000,0,0.000,1,1205,48,0
8,10253474346.427,10253498270.908,10253577567.696,49968.432,103221.269,53252.837,23924.481,29328.356,-3221.269,1,3221.269,1,1205,48,0
9,10253572954.587,10253577580.423,10253627149.222,49569.893,54194.635,4624.742,4625.836,-1.094,45805.365,0,0.000,0,1205,48,0
10,10253712624.407,10253712676.168,10253762343.203,49667.085,49718.796,51.711,51.761,-0.050,50281.204,0,0.000,0,1205,48,0
11,10253810852.452,10253810890.443,10253863739.244,52849.692,52886.792,37.100,37.991,-0.891,47113.208,0,0.000,0,1205,48,0
12,10253890728.516,10253890760.479,10253940070.481,49311.516,49341.965,30.449,31.963,-1.514,50658.035,0,0.000,0,1205,48,0
13,10254001920.920,10254001960.492,10254051244.153,49284.279,49323.233,38.954,39.572,-0.618,50676.767,0,0.000,0,1205,48,0
14,10254147219.914,10254147266.859,10254197100.272,49833.671,49880.358,46.687,46.945,-0.258,50119.642,0,0.000,0,1205,48,0
15,10254260252.201,10254260301.723,10254309526.015,49224.659,49273.814,49.155,49.522,-0.367,50726.186,0,0.000,0,1205,48,0
16,10254396982.367,10254397017.641,10254449237.909,52221.568,52255.542,33.974,35.274,-1.300,47744.458,0,0.000,0,1205,48,0
17,10254506628.130,10254506682.355,10254556251.233,49569.235,49623.103,53.868,54.225,-0.357,50376.897,0,0.000,0,1205,48,0
18,10254578610.058,10254578647.358,10254628502.154,49854.653,49892.096,37.443,37.300,0.143,50107.904,0,0.000,0,1205,48,0
19,10254713165.390,10254713210.351,10254762537.730,49327.742,49372.340,44.598,44.961,-0.363,50627.660,0,0.000,0,1205,48,0
20,10254804833.646,10254804861.577,10254854311.603,49451.414,49477.957,26.543,27.931,-1.388,50522.043,0,0.000,0,1205,48,0
21,10254870765.252,10254870797.598,10254933197.444,49578.802,62432.192,12853.390,32.346,12821.044,37567.808,0,0.000,1,1205,48,0
22,10254983648.780,10254983690.162,10255032710.244,49020.947,49061.464,40.517,41.382,-0.865,50938.536,0,0.000,0,1205,48,0
23,10255121635.033,10255121680.555,10255171152.814,49472.937,49517.781,44.844,45.522,-0.678,50482.219,0,0.000,0,1205,48,0
24,10255243325.916,10255243381.453,10255294117.257,50735.825,50791.341,55.516,55.537,-0.021,49208.659,0,0.000,0,1205,48,0
25,10255303947.720,10255303975.478,10255373163.644,49846.215,69215.924,19369.709,27.758,19341.951,30784.076,0,0.000,1,1205,48,0
26,10255356074.458,10255373178.537,10255452309.324,48803.944,96234.866,47430.922,17104.079,30326.843,3765.134,0,0.000,1,1205,48,0
27,10255411758.412,10255452319.440,10255502108.842,49790.846,90350.430,40559.584,40561.028,-1.444,9649.570,0,0.000,0,1205,48,0
28,10255560994.905,10255561038.477,10255610677.558,49639.350,49682.653,43.303,43.572,-0.269,50317.347,0,0.000,0,1205,48,0
