# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9466403132.552,9466403266.822,9466443659.052,40390.327,40526.500,136.173,134.270,1.903,59473.500,0,0.000,0,20,1048576,0,0.000
1,9466503132.552,9466503220.265,9466543715.695,40494.683,40583.143,88.460,87.713,0.747,59416.857,0,0.000,0,20,1048576,0,0.000
2,9466603132.552,9466603208.458,9466644582.097,41372.499,41449.545,77.046,75.906,1.140,58550.455,0,0.000,0,20,1048576,0,0.000
3,9466703132.552,9466703181.134,9466744167.385,40985.510,41034.833,49.323,48.582,0.741,58965.167,0,0.000,0,20,1048576,0,0.000
4,9466803132.552,9466803201.852,9466844439.689,41236.769,41307.137,70.368,69.300,1.068,58692.863,0,0.000,0,20,1048576,0,0.000
5,9466903132.552,9466903197.932,9466944370.926,41171.872,41238.374,66.502,65.380,1.122,58761.626,0,0.000,0,20,1048576,0,0.000
6,9467003132.552,9467003199.428,9467044483.295,41282.754,41350.743,67.989,66.876,1.113,58649.257,0,0.000,0,20,1048576,0,0.000
7,9467103132.552,9467103198.515,9467144215.636,41015.966,41083.084,67.118,65.963,1.155,58916.916,0,0.000,0,20,1048576,0,0.000
8,9467203132.552,9467203199.288,9467244233.306,41032.771,41100.754,67.983,66.736,1.247,58899.246,0,0.000,0,20,1048576,0,0.000
9,9467303132.552,9467303199.557,9467344567.913,41367.172,41435.361,68.189,67.005,1.184,58564.639,0,0.000,0,20,1048576,0,0.000
10,9467403132.552,9467403202.054,9467444300.674,41097.745,41168.122,70.377,69.502,0.875,58831.878,0,0.000,0,20,1048576,0,0.000
11,9467503132.552,9467503202.291,9467544329.794,41126.284,41197.242,70.958,69.739,1.219,58802.758,0,0.000,0,20,1048576,0,0.000
12,9467603132.552,9467603199.477,9467644508.895,41308.121,41376.343,68.222,66.925,1.297,58623.657,0,0.000,0,20,1048576,0,0.000
13,9467703132.552,9467703198.650,9467744275.930,41076.258,41143.378,67.120,66.098,1.022,58856.622,0,0.000,0,20,1048576,0,0.000
14,9467803132.552,9467803199.153,9467844340.699,41140.661,41208.147,67.486,66.601,0.885,58791.853,0,0.000,0,20,1048576,0,0.000
15,9467903132.552,9467903199.615,9467943854.478,40653.710,40721.926,68.216,67.063,1.153,59278.074,0,0.000,0,20,1048576,0,0.000
16,9468003132.552,9468003198.302,9468043909.615,40710.323,40777.063,66.740,65.750,0.990,59222.937,0,0.000,0,20,1048576,0,0.000
17,9468103132.552,9468103198.451,9468144210.827,41011.377,41078.275,66.898,65.899,0.999,58921.725,0,0.000,0,20,1048576,0,0.000
18,9468203132.552,9468203197.951,9468244086.079,40886.781,40953.527,66.746,65.399,1.347,59046.473,0,0.000,0,20,1048576,0,0.000
19,9468303132.552,9468303199.784,9468343909.567,40708.773,40777.015,68.242,67.232,1.010,59222.985,0,0.000,0,20,1048576,0,0.000
20,9468403132.552,9468403200.734,9468443670.907,40468.876,40538.355,69.479,68.182,1.297,59461.645,0,0.000,0,20,1048576,0,0.000
21,9468503132.552,9468503199.338,9468543255.912,40055.400,40123.360,67.960,66.786,1.174,59876.640,0,0.000,0,20,1048576,0,0.000
22,9468603132.552,9468603400.250,9468643560.267,40157.714,40427.715,270.001,267.698,2.303,59572.285,0,0.000,0,20,1048576,0,0.000
23,9468703132.552,9468703260.336,9468743317.944,40055.802,40185.392,129.590,127.784,1.806,59814.608,0,0.000,0,20,1048576,0,0.000
24,9468803132.552,9468803202.980,9468844034.414,40830.551,40901.862,71.311,70.428,0.883,59098.138,0,0.000,0,20,1048576,0,0.000
25,9468903132.552,9468903200.707,9468944128.166,40926.513,40995.614,69.101,68.155,0.946,59004.386,0,0.000,0,20,1048576,0,0.000
26,9469003132.552,9469003198.758,9469044520.132,41320.275,41387.580,67.305,66.206,1.099,58612.420,0,0.000,0,20,1048576,0,0.000
27,9469103132.552,9469103201.971,9469143252.379,40049.253,40119.827,70.574,69.419,1.155,59880.173,0,0.000,0,20,1048576,0,0.000
28,9469203132.552,9469203199.997,9469243305.609,40104.774,40173.057,68.283,67.445,0.838,59826.943,0,0.000,0,20,1048576,0,0.000
29,9469303132.552,9469303198.762,9469344171.174,40971.518,41038.622,67.104,66.210,0.894,58961.378,0,0.000,0,20,1048576,0,0.000
30,9469403132.552,9469403201.578,9469443470.466,40267.638,40337.914,70.276,69.026,1.250,59662.086,0,0.000,0,20,1048576,0,0.000
31,9469503132.552,9469503199.395,9469544057.354,40856.939,40924.802,67.863,66.843,1.020,59075.198,0,0.000,0,20,1048576,0,0.000
32,9469603132.552,9469603200.278,9469644500.890,41299.279,41368.338,69.059,67.726,1.333,58631.662,0,0.000,0,20,1048576,0,0.000
33,9469703132.552,9469703200.855,9469744127.603,40925.822,40995.051,69.229,68.303,0.926,59004.949,0,0.000,0,20,1048576,0,0.000
34,9469803132.552,9469803201.861,9469844358.499,41155.506,41225.947,70.441,69.309,1.132,58774.053,0,0.000,0,20,1048576,0,0.000
35,9469903132.552,9469903199.834,9469944056.890,40856.063,40924.338,68.275,67.282,0.993,59075.662,0,0.000,0,20,1048576,0,0.000
36,9470003132.552,9470003202.759,9470044535.581,41331.656,41403.029,71.373,70.207,1.166,58596.971,0,0.000,0,20,1048576,0,0.000
37,9470103132.552,9470103201.392,9470144521.614,41319.145,41389.062,69.917,68.840,1.077,58610.938,0,0.000,0,20,1048576,0,0.000
38,9470203132.552,9470203202.152,9470244566.003,41362.808,41433.451,70.643,69.600,1.043,58566.549,0,0.000,0,20,1048576,0,0.000
39,9470303132.552,9470303201.824,9470344527.461,41324.389,41394.909,70.520,69.272,1.248,58605.091,0,0.000,0,20,1048576,0,0.000
40,9470403132.552,9470403204.418,9470444131.759,40926.158,40999.207,73.049,71.866,1.183,59000.793,0,0.000,0,20,1048576,0,0.000
41,9470503132.552,9470503200.949,9470544085.685,40883.671,40953.133,69.462,68.397,1.065,59046.867,0,0.000,0,20,1048576,0,0.000
42,9470603132.552,9470603200.210,9470644603.853,41402.377,41471.301,68.924,67.658,1.266,58528.699,0,0.000,0,20,1048576,0,0.000
43,9470703132.552,9470703200.624,9470743908.863,40706.763,40776.311,69.548,68.072,1.476,59223.689,0,0.000,0,20,1048576,0,0.000
44,9470803132.552,9470803200.116,9470844474.131,41272.627,41341.579,68.952,67.564,1.388,58658.421,0,0.000,0,20,1048576,0,0.000
45,9470903132.552,9470903202.884,9470943829.462,40625.491,40696.910,71.419,70.332,1.087,59303.090,0,0.000,0,20,1048576,0,0.000
46,9471003132.552,9471003200.141,9471044264.716,41063.389,41132.164,68.775,67.589,1.186,58867.836,0,0.000,0,20,1048576,0,0.000
47,9471103132.552,9471103201.516,9471144738.455,41535.688,41605.903,70.215,68.964,1.251,58394.097,0,0.000,0,20,1048576,0,0.000
48,9471203132.552,9471203198.813,9471244027.213,40827.136,40894.661,67.525,66.261,1.264,59105.339,0,0.000,0,20,1048576,0,0.000
49,9471303132.552,9471303201.429,9471343437.488,40235.138,40304.936,69.798,68.877,0.921,59695.064,0,0.000,0,20,1048576,0,0.000
50,9471403132.552,9471403201.917,9471443264.449,40061.839,40131.897,70.058,69.365,0.693,59868.103,0,0.000,0,20,1048576,0,0.000
51,9471503132.552,9471503199.019,9471544185.507,40985.651,41052.955,67.304,66.467,0.837,58947.045,0,0.000,0,20,1048576,0,0.000
52,9471603132.552,9471603200.403,9471643454.003,40252.676,40321.451,68.775,67.851,0.924,59678.549,0,0.000,0,20,1048576,0,0.000
53,9471703132.552,9471703203.154,9471743627.727,40423.731,40495.175,71.444,70.602,0.842,59504.825,0,0.000,0,20,1048576,0,0.000
54,9471803132.552,9471803202.059,9471844557.693,41354.572,41425.141,70.569,69.507,1.062,58574.859,0,0.000,0,20,1048576,0,0.000
55,9471903132.552,9471903200.937,9471944168.503,40966.843,41035.951,69.108,68.385,0.723,58964.049,0,0.000,0,20,1048576,0,0.000
56,9472003132.552,9472003197.172,9472044261.850,41063.944,41129.298,65.354,64.620,0.734,58870.702,0,0.000,0,20,1048576,0,0.000
57,9472103132.552,9472103197.836,9472144831.911,41633.261,41699.359,66.098,65.284,0.814,58300.641,0,0.000,0,20,1048576,0,0.000
58,9472203132.552,9472203198.984,9472244268.507,41068.625,41135.955,67.330,66.432,0.898,58864.045,0,0.000,0,20,1048576,0,0.000
59,9472303132.552,9472303199.773,9472344492.347,41291.856,41359.795,67.939,67.221,0.718,58640.205,0,0.000,0,20,1048576,0,0.000
60,9472403132.552,9472403202.277,9472444471.444,41268.298,41338.892,70.594,69.725,0.869,58661.108,0,0.000,0,20,1048576,0,0.000
61,9472503132.552,9472503200.168,9472544421.341,41220.290,41288.789,68.499,67.616,0.883,58711.211,0,0.000,0,20,1048576,0,0.000
62,9472603132.552,9472603199.032,9472644563.350,41363.469,41430.798,67.329,66.480,0.849,58569.202,0,0.000,0,20,1048576,0,0.000
63,9472703132.552,9472703198.663,9472744369.038,41169.336,41236.486,67.150,66.111,1.039,58763.514,0,0.000,0,20,1048576,0,0.000
64,9472803132.552,9472803201.649,9472844709.538,41507.194,41576.986,69.792,69.097,0.695,58423.014,0,0.000,0,20,1048576,0,0.000
65,9472903132.552,9472903197.565,9472944157.159,40958.880,41024.607,65.727,65.013,0.714,58975.393,0,0.000,0,20,1048576,0,0.000
66,9473003132.552,9473003197.279,9473044096.871,40898.902,40964.319,65.417,64.727,0.690,59035.681,0,0.000,0,20,1048576,0,0.000
67,9473103132.552,9473103199.876,9473144863.590,41662.881,41731.038,68.157,67.324,0.833,58268.962,0,0.000,0,20,1048576,0,0.000
68,9473203132.552,9473203198.484,9473244391.259,41191.968,41258.707,66.739,65.932,0.807,58741.293,0,0.000,0,20,1048576,0,0.000
69,9473303132.552,9473303201.028,9473343756.614,40554.733,40624.062,69.329,68.476,0.853,59375.938,0,0.000,0,20,1048576,0,0.000
70,9473403132.552,9473403201.617,9473444502.497,41300.088,41369.945,69.857,69.065,0.792,58630.055,0,0.000,0,20,1048576,0,0.000
71,9473503132.552,9473503193.577,9473544855.905,41661.525,41723.353,61.828,61.025,0.803,58276.647,0,0.000,0,20,1048576,0,0.000
72,9473603132.552,9473603200.044,9473643976.387,40775.454,40843.835,68.381,67.492,0.889,59156.165,0,0.000,0,20,1048576,0,0.000
73,9473703132.552,9473703202.789,9473743458.710,40254.969,40326.158,71.189,70.237,0.952,59673.842,0,0.000,0,20,1048576,0,0.000
74,9473803132.552,9473803199.001,9473844343.284,41143.509,41210.732,67.223,66.449,0.774,58789.268,0,0.000,0,20,1048576,0,0.000
75,9473903132.552,9473903199.594,9473944152.495,40952.302,41019.943,67.641,67.042,0.599,58980.057,0,0.000,0,20,1048576,0,0.000
76,9474003132.552,9474003202.056,9474044394.015,41190.976,41261.463,70.487,69.504,0.983,58738.537,0,0.000,0,20,1048576,0,0.000
77,9474103132.552,9474103204.767,9474144034.636,40829.114,40902.084,72.970,72.215,0.755,59097.916,0,0.000,0,20,1048576,0,0.000
78,9474203132.552,9474203200.911,9474244310.425,41108.598,41177.873,69.275,68.359,0.916,58822.127,0,0.000,0,20,1048576,0,0.000
79,9474303132.552,9474303202.502,9474344161.088,40957.833,41028.536,70.703,69.950,0.753,58971.464,0,0.000,0,20,1048576,0,0.000
80,9474403132.552,9474403202.468,9474443874.955,40671.838,40742.403,70.565,69.916,0.649,59257.597,0,0.000,0,20,1048576,0,0.000
81,9474503132.552,9474503202.248,9474544182.151,40979.040,41049.599,70.559,69.696,0.863,58950.401,0,0.000,0,20,1048576,0,0.000
82,9474603132.552,9474603197.272,9474643834.480,40636.051,40701.928,65.877,64.720,1.157,59298.072,0,0.000,0,20,1048576,0,0.000
83,9474703132.552,9474703200.598,9474744233.402,41031.569,41100.850,69.281,68.046,1.235,58899.150,0,0.000,0,20,1048576,0,0.000
84,9474803132.552,9474803199.323,9474844223.942,41023.647,41091.390,67.743,66.771,0.972,58908.610,0,0.000,0,20,1048576,0,0.000
85,9474903132.552,9474903194.991,9474944204.120,41008.252,41071.568,63.316,62.439,0.877,58928.432,0,0.000,0,20,1048576,0,0.000
86,9475003132.552,9475003199.227,9475044429.640,41229.126,41297.088,67.962,66.675,1.287,58702.912,0,0.000,0,20,1048576,0,0.000
87,9475103132.552,9475103198.145,9475144507.522,41308.260,41374.970,66.710,65.593,1.117,58625.030,0,0.000,0,20,1048576,0,0.000
88,9475203132.552,9475203199.799,9475244364.579,41163.725,41232.027,68.302,67.247,1.055,58767.973,0,0.000,0,20,1048576,0,0.000
89,9475303132.552,9475303198.487,9475344396.287,41196.782,41263.735,66.953,65.935,1.018,58736.265,0,0.000,0,20,1048576,0,0.000
90,9475403132.552,9475403198.527,9475444446.474,41246.875,41313.922,67.047,65.975,1.072,58686.078,0,0.000,0,20,1048576,0,0.000
91,9475503132.552,9475503198.504,9475544503.304,41303.613,41370.752,67.139,65.952,1.187,58629.248,0,0.000,0,20,1048576,0,0.000
92,9475603132.552,9475603198.083,9475644188.959,40989.757,41056.407,66.650,65.531,1.119,58943.593,0,0.000,0,20,1048576,0,0.000
93,9475703132.552,9475703205.588,9475744290.485,41083.844,41157.933,74.089,73.036,1.053,58842.067,0,0.000,0,20,1048576,0,0.000
94,9475803132.552,9475803196.433,9475844398.402,41200.791,41265.850,65.059,63.881,1.178,58734.150,0,0.000,0,20,1048576,0,0.000
95,9475903132.552,9475903200.892,9475944131.053,40929.147,40998.501,69.354,68.340,1.014,59001.499,0,0.000,0,20,1048576,0,0.000
96,9476003132.552,9476003201.608,9476044475.091,41272.150,41342.539,70.389,69.056,1.333,58657.461,0,0.000,0,20,1048576,0,0.000
97,9476103132.552,9476103194.276,9476143885.655,40690.539,40753.103,62.564,61.724,0.840,59246.897,0,0.000,0,20,1048576,0,0.000
98,9476203132.552,9476203193.439,9476244515.748,41321.147,41383.196,62.049,60.887,1.162,58616.804,0,0.000,0,20,1048576,0,0.000
99,9476303132.552,9476303206.137,9476343510.311,40302.932,40377.759,74.827,73.585,1.242,59622.241,0,0.000,0,20,1048576,0,0.000
100,9476403132.552,9476403202.038,9476443622.510,40419.370,40489.958,70.588,69.486,1.102,59510.042,0,0.000,0,20,1048576,0,0.000
101,9476503132.552,9476503197.196,9476544380.517,41182.073,41247.965,65.892,64.644,1.248,58752.035,0,0.000,0,20,1048576,0,0.000
102,9476603132.552,9476603199.860,9476644320.703,41119.483,41188.151,68.668,67.308,1.360,58811.849,0,0.000,0,20,1048576,0,0.000
103,9476703132.552,9476703199.458,9476743716.791,40516.096,40584.239,68.143,66.906,1.237,59415.761,0,0.000,0,20,1048576,0,0.000
104,9476803132.552,9476803201.478,9476844395.722,41193.298,41263.170,69.872,68.926,0.946,58736.830,0,0.000,0,20,1048576,0,0.000
105,9476903132.552,9476903200.197,9476944553.573,41352.258,41421.021,68.763,67.645,1.118,58578.979,0,0.000,0,20,1048576,0,0.000
106,9477003132.552,9477003199.530,9477043754.085,40553.382,40621.533,68.151,66.978,1.173,59378.467,0,0.000,0,20,1048576,0,0.000
107,9477103132.552,9477103198.021,9477143247.235,40048.038,40114.683,66.645,65.469,1.176,59885.317,0,0.000,0,20,1048576,0,0.000
108,9477203132.552,9477203195.429,9477243840.990,40644.273,40708.438,64.165,62.877,1.288,59291.562,0,0.000,0,20,1048576,0,0.000
109,9477303132.552,9477303200.195,9477344557.453,41356.346,41424.901,68.555,67.643,0.912,58575.099,0,0.000,0,20,1048576,0,0.000
110,9477403132.552,9477403202.423,9477443974.487,40770.724,40841.935,71.211,69.871,1.340,59158.065,0,0.000,0,20,1048576,0,0.000
111,9477503132.552,9477503212.320,9477543834.062,40620.509,40701.510,81.001,79.768,1.233,59298.490,0,0.000,0,20,1048576,0,0.000
112,9477603132.552,9477603202.160,9477644059.794,40856.460,40927.242,70.782,69.608,1.174,59072.758,0,0.000,0,20,1048576,0,0.000
113,9477703132.552,9477703200.427,9477744073.893,40872.314,40941.341,69.027,67.875,1.152,59058.659,0,0.000,0,20,1048576,0,0.000
114,9477803132.552,9477803199.867,9477844190.426,40989.572,41057.874,68.302,67.315,0.987,58942.126,0,0.000,0,20,1048576,0,0.000
115,9477903132.552,9477903200.136,9477944073.974,40872.845,40941.422,68.577,67.584,0.993,59058.578,0,0.000,0,20,1048576,0,0.000
116,9478003132.552,9478003199.778,9478044199.601,40998.708,41067.049,68.341,67.226,1.115,58932.951,0,0.000,0,20,1048576,0,0.000
117,9478103132.552,9478103200.004,9478144392.578,41191.633,41260.026,68.393,67.452,0.941,58739.974,0,0.000,0,20,1048576,0,0.000
118,9478203132.552,9478203198.356,9478244263.667,41064.015,41131.115,67.100,65.804,1.296,58868.885,0,0.000,0,20,1048576,0,0.000
119,9478303132.552,9478303201.213,9478344298.352,41096.030,41165.800,69.770,68.661,1.109,58834.200,0,0.000,0,20,1048576,0,0.000
120,9478403132.552,9478403202.441,9478444494.659,41290.926,41362.107,71.181,69.889,1.292,58637.893,0,0.000,0,20,1048576,0,0.000
121,9478503132.552,9478503200.967,9478544021.391,40819.401,40888.839,69.438,68.415,1.023,59111.161,0,0.000,0,20,1048576,0,0.000
122,9478603132.552,9478603201.674,9478644043.463,40840.679,40910.911,70.232,69.122,1.110,59089.089,0,0.000,0,20,1048576,0,0.000
123,9478703132.552,9478703205.632,9478744199.263,40992.517,41066.711,74.194,73.080,1.114,58933.289,0,0.000,0,20,1048576,0,0.000
124,9478803132.552,9478803198.589,9478844367.668,41168.426,41235.116,66.690,66.037,0.653,58764.884,0,0.000,0,20,1048576,0,0.000
125,9478903132.552,9478903199.309,9478944176.786,40976.586,41044.234,67.648,66.757,0.891,58955.766,0,0.000,0,20,1048576,0,0.000
126,9479003132.552,9479003197.777,9479044225.432,41026.888,41092.880,65.992,65.225,0.767,58907.120,0,0.000,0,20,1048576,0,0.000
127,9479103132.552,9479103202.244,9479143348.974,40145.785,40216.422,70.637,69.692,0.945,59783.578,0,0.000,0,20,1048576,0,0.000
128,9479203132.552,9479203202.455,9479243239.889,40036.583,40107.337,70.754,69.903,0.851,59892.663,0,0.000,0,20,1048576,0,0.000
129,9479303132.552,9479303200.995,9479343881.967,40680.004,40749.415,69.411,68.443,0.968,59250.585,0,0.000,0,20,1048576,0,0.000
130,9479403132.552,9479403197.469,9479443533.835,40335.738,40401.283,65.545,64.917,0.628,59598.717,0,0.000,0,20,1048576,0,0.000
131,9479503132.552,9479503200.999,9479543988.542,40786.731,40855.990,69.259,68.447,0.812,59144.010,0,0.000,0,20,1048576,0,0.000
132,9479603132.552,9479603201.452,9479643211.580,40009.452,40079.028,69.576,68.900,0.676,59920.972,0,0.000,0,20,1048576,0,0.000
