# probe kind=matmul M=48 K=122 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11977564410.784,11977564432.183,11977569381.404,4948.254,4970.620,22.366,21.399,0.967,5029.380,0,0.000,0,122,48,0
1,11977574410.784,11977574428.526,11977579316.441,4887.252,4905.657,18.405,17.742,0.663,5094.343,0,0.000,0,122,48,0
2,11977584410.784,11977584428.271,11977589354.920,4926.054,4944.136,18.082,17.487,0.595,5055.864,0,0.000,0,122,48,0
3,11977594410.784,11977594430.060,11977599349.626,4918.599,4938.842,20.243,19.276,0.967,5061.158,0,0.000,0,122,48,0
4,11977604410.784,11977604429.043,11977609329.744,4899.914,4918.960,19.046,18.259,0.787,5081.040,0,0.000,0,122,48,0
5,11977614410.784,11977614429.178,11977619342.664,4912.797,4931.880,19.083,18.394,0.689,5068.120,0,0.000,0,122,48,0
6,11977624410.784,11977624427.310,11977629303.195,4875.146,4892.411,17.265,16.526,0.739,5107.589,0,0.000,0,122,48,0
7,11977634410.784,11977634428.282,11977639346.286,4917.398,4935.502,18.104,17.498,0.606,5064.498,0,0.000,0,122,48,0
8,11977644410.784,11977644428.808,11977649344.957,4915.465,4934.173,18.708,18.024,0.684,5065.827,0,0.000,0,122,48,0
9,11977654410.784,11977654429.056,11977659252.122,4822.267,4841.338,19.071,18.272,0.799,5158.662,0,0.000,0,122,48,0
10,11977664410.784,11977664427.937,11977669273.878,4845.283,4863.094,17.811,17.153,0.658,5136.906,0,0.000,0,122,48,0
11,11977674410.784,11977674429.229,11977679301.887,4871.805,4891.103,19.298,18.445,0.853,5108.897,0,0.000,0,122,48,0
12,11977684410.784,11977684430.005,11977689346.163,4915.535,4935.379,19.844,19.221,0.623,5064.621,0,0.000,0,122,48,0
13,11977694410.784,11977694428.638,11977699275.666,4846.442,4864.882,18.440,17.854,0.586,5135.118,0,0.000,0,122,48,0
14,11977704410.784,11977704428.900,11977709346.350,4916.625,4935.566,18.941,18.116,0.825,5064.434,0,0.000,0,122,48,0
15,11977714410.784,11977714428.554,11977719301.096,4871.877,4890.312,18.435,17.770,0.665,5109.688,0,0.000,0,122,48,0
16,11977724410.784,11977724427.932,11977729344.713,4916.147,4933.929,17.782,17.148,0.634,5066.071,0,0.000,0,122,48,0
17,11977734410.784,11977734427.804,11977739344.991,4916.442,4934.207,17.765,17.020,0.745,5065.793,0,0.000,0,122,48,0
18,11977744410.784,11977744428.827,11977749247.697,4818.078,4836.913,18.835,18.043,0.792,5163.087,0,0.000,0,122,48,0
19,11977754410.784,11977754430.154,11977759292.670,4861.869,4881.886,20.017,19.370,0.647,5118.114,0,0.000,0,122,48,0
