# probe kind=matmul M=48 K=50 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7541813442.409,7541813469.659,7541815517.861,2046.173,2075.452,29.279,27.250,2.029,7924.548,0,0.000,0,50,48,0
1,7541823442.409,7541823461.875,7541825491.661,2028.981,2049.252,20.271,19.466,0.805,7950.748,0,0.000,0,50,48,0
2,7541833442.409,7541833459.829,7541835485.010,2024.502,2042.601,18.099,17.420,0.679,7957.399,0,0.000,0,50,48,0
3,7541843442.409,7541843462.384,7541845487.463,2024.380,2045.054,20.674,19.975,0.699,7954.946,0,0.000,0,50,48,0
4,7541853442.409,7541853464.228,7541855495.704,2030.591,2053.295,22.704,21.819,0.885,7946.705,0,0.000,0,50,48,0
5,7541863442.409,7541863460.884,7541865499.947,2038.118,2057.538,19.420,18.475,0.945,7942.462,0,0.000,0,50,48,0
6,7541873442.409,7541873461.527,7541875504.713,2042.471,2062.304,19.833,19.118,0.715,7937.696,0,0.000,0,50,48,0
7,7541883442.409,7541883461.174,7541885487.243,2025.320,2044.834,19.514,18.765,0.749,7955.166,0,0.000,0,50,48,0
8,7541893442.409,7541893461.544,7541895487.018,2024.889,2044.609,19.720,19.135,0.585,7955.391,0,0.000,0,50,48,0
9,7541903442.409,7541903462.601,7541905467.192,2003.906,2024.783,20.877,20.192,0.685,7975.217,0,0.000,0,50,48,0
10,7541913442.409,7541913463.057,7541915470.313,2006.516,2027.904,21.388,20.648,0.740,7972.096,0,0.000,0,50,48,0
11,7541923442.409,7541923464.871,7541925491.089,2025.403,2048.680,23.277,22.462,0.815,7951.320,0,0.000,0,50,48,0
12,7541933442.409,7541933463.391,7541935489.452,2025.264,2047.043,21.779,20.982,0.797,7952.957,0,0.000,0,50,48,0
13,7541943442.409,7541943462.455,7541945488.918,2025.768,2046.509,20.741,20.046,0.695,7953.491,0,0.000,0,50,48,0
14,7541953442.409,7541953462.012,7541955499.755,2036.986,2057.346,20.360,19.603,0.757,7942.654,0,0.000,0,50,48,0
15,7541963442.409,7541963462.119,7541965461.746,1998.956,2019.337,20.381,19.710,0.671,7980.663,0,0.000,0,50,48,0
16,7541973442.409,7541973461.303,7541975441.140,1978.980,1998.731,19.751,18.894,0.857,8001.269,0,0.000,0,50,48,0
17,7541983442.409,7541983462.862,7541985488.955,2025.529,2046.546,21.017,20.453,0.564,7953.454,0,0.000,0,50,48,0
18,7541993442.409,7541993461.993,7541995487.630,2024.873,2045.221,20.348,19.584,0.764,7954.779,0,0.000,0,50,48,0
19,7542003442.409,7542003461.311,7542005486.096,2024.070,2043.687,19.617,18.902,0.715,7956.313,0,0.000,0,50,48,0
20,7542013442.409,7542013462.104,7542015483.011,2020.206,2040.602,20.396,19.695,0.701,7959.398,0,0.000,0,50,48,0
21,7542023442.409,7542023460.136,7542025485.925,2024.986,2043.516,18.530,17.727,0.803,7956.484,0,0.000,0,50,48,0
22,7542033442.409,7542033462.246,7542035487.521,2024.635,2045.112,20.477,19.837,0.640,7954.888,0,0.000,0,50,48,0
23,7542043442.409,7542043463.601,7542045443.077,1978.786,2000.668,21.882,21.192,0.690,7999.332,0,0.000,0,50,48,0
24,7542053442.409,7542053461.610,7542055523.536,2061.212,2081.127,19.915,19.201,0.714,7918.873,0,0.000,0,50,48,0
25,7542063442.409,7542063460.069,7542065476.680,2015.827,2034.271,18.444,17.660,0.784,7965.729,0,0.000,0,50,48,0
26,7542073442.409,7542073462.245,7542075561.506,2098.653,2119.097,20.444,19.836,0.608,7880.903,0,0.000,0,50,48,0
27,7542083442.409,7542083461.288,7542085499.408,2037.313,2056.999,19.686,18.879,0.807,7943.001,0,0.000,0,50,48,0
28,7542093442.409,7542093462.876,7542095500.177,2036.681,2057.768,21.087,20.467,0.620,7942.232,0,0.000,0,50,48,0
29,7542103442.409,7542103461.000,7542105499.550,2037.760,2057.141,19.381,18.591,0.790,7942.859,0,0.000,0,50,48,0
30,7542113442.409,7542113463.566,7542115487.513,2023.205,2045.104,21.899,21.157,0.742,7954.896,0,0.000,0,50,48,0
31,7542123442.409,7542123464.033,7542125472.477,2007.697,2030.068,22.371,21.624,0.747,7969.932,0,0.000,0,50,48,0
32,7542133442.409,7542133463.756,7542135541.632,2077.137,2099.223,22.086,21.347,0.739,7900.777,0,0.000,0,50,48,0
33,7542143442.409,7542143463.225,7542145469.773,2005.775,2027.364,21.589,20.816,0.773,7972.636,0,0.000,0,50,48,0
34,7542153442.409,7542153462.670,7542155466.379,2002.870,2023.970,21.100,20.261,0.839,7976.030,0,0.000,0,50,48,0
35,7542163442.409,7542163461.399,7542165437.845,1975.816,1995.436,19.620,18.990,0.630,8004.564,0,0.000,0,50,48,0
36,7542173442.409,7542173463.008,7542175477.893,2014.102,2035.484,21.382,20.599,0.783,7964.516,0,0.000,0,50,48,0
37,7542183442.409,7542183461.926,7542185442.953,1980.314,2000.544,20.230,19.517,0.713,7999.456,0,0.000,0,50,48,0
38,7542193442.409,7542193464.251,7542195490.985,2025.993,2048.576,22.583,21.842,0.741,7951.424,0,0.000,0,50,48,0
39,7542203442.409,7542203462.049,7542205459.603,1996.523,2017.194,20.671,19.640,1.031,7982.806,0,0.000,0,50,48,0
40,7542213442.409,7542213463.655,7542215513.319,2048.853,2070.910,22.057,21.246,0.811,7929.090,0,0.000,0,50,48,0
41,7542223442.409,7542223462.268,7542225494.854,2031.640,2052.445,20.805,19.859,0.946,7947.555,0,0.000,0,50,48,0
42,7542233442.409,7542233462.480,7542235467.451,2004.012,2025.042,21.030,20.071,0.959,7974.958,0,0.000,0,50,48,0
43,7542243442.409,7542243461.868,7542245487.231,2024.637,2044.822,20.185,19.459,0.726,7955.178,0,0.000,0,50,48,0
44,7542253442.409,7542253462.409,7542255491.361,2027.938,2048.952,21.014,20.000,1.014,7951.048,0,0.000,0,50,48,0
45,7542263442.409,7542263462.508,7542265467.168,2003.935,2024.759,20.824,20.099,0.725,7975.241,0,0.000,0,50,48,0
46,7542273442.409,7542273463.592,7542275515.883,2051.531,2073.474,21.943,21.183,0.760,7926.526,0,0.000,0,50,48,0
47,7542283442.409,7542283463.350,7542285479.722,2015.631,2037.313,21.682,20.941,0.741,7962.687,0,0.000,0,50,48,0
48,7542293442.409,7542293461.459,7542295486.863,2024.519,2044.454,19.935,19.050,0.885,7955.546,0,0.000,0,50,48,0
49,7542303442.409,7542303462.822,7542305469.589,2006.011,2027.180,21.169,20.413,0.756,7972.820,0,0.000,0,50,48,0
50,7542313442.409,7542313461.699,7542315513.768,2051.375,2071.359,19.984,19.290,0.694,7928.641,0,0.000,0,50,48,0
51,7542323442.409,7542323464.374,7542325532.910,2067.637,2090.501,22.864,21.965,0.899,7909.499,0,0.000,0,50,48,0
52,7542333442.409,7542333463.255,7542335488.876,2024.903,2046.467,21.564,20.846,0.718,7953.533,0,0.000,0,50,48,0
53,7542343442.409,7542343463.116,7542345476.192,2012.293,2033.783,21.490,20.707,0.783,7966.217,0,0.000,0,50,48,0
54,7542353442.409,7542353462.385,7542355466.833,2003.811,2024.424,20.613,19.976,0.637,7975.576,0,0.000,0,50,48,0
55,7542363442.409,7542363463.310,7542365506.780,2042.746,2064.371,21.625,20.901,0.724,7935.629,0,0.000,0,50,48,0
56,7542373442.409,7542373463.510,7542375490.697,2026.148,2048.288,22.140,21.101,1.039,7951.712,0,0.000,0,50,48,0
57,7542383442.409,7542383462.203,7542385487.259,2024.493,2044.850,20.357,19.794,0.563,7955.150,0,0.000,0,50,48,0
58,7542393442.409,7542393461.218,7542395487.938,2025.962,2045.529,19.567,18.809,0.758,7954.471,0,0.000,0,50,48,0
59,7542403442.409,7542403462.588,7542405490.003,2026.804,2047.594,20.790,20.179,0.611,7952.406,0,0.000,0,50,48,0
60,7542413442.409,7542413462.746,7542415488.580,2025.220,2046.171,20.951,20.337,0.614,7953.829,0,0.000,0,50,48,0
61,7542423442.409,7542423461.428,7542425441.979,1979.828,1999.570,19.742,19.019,0.723,8000.430,0,0.000,0,50,48,0
62,7542433442.409,7542433463.037,7542435489.506,2025.668,2047.097,21.429,20.628,0.801,7952.903,0,0.000,0,50,48,0
63,7542443442.409,7542443461.977,7542445493.603,2030.912,2051.194,20.282,19.568,0.714,7948.806,0,0.000,0,50,48,0
64,7542453442.409,7542453461.428,7542455498.369,2036.072,2055.960,19.888,19.019,0.869,7944.040,0,0.000,0,50,48,0
65,7542463442.409,7542463460.440,7542465486.374,2025.222,2043.965,18.743,18.031,0.712,7956.035,0,0.000,0,50,48,0
66,7542473442.409,7542473461.898,7542475486.922,2024.410,2044.513,20.103,19.489,0.614,7955.487,0,0.000,0,50,48,0
67,7542483442.409,7542483461.593,7542485486.726,2024.597,2044.317,19.720,19.184,0.536,7955.683,0,0.000,0,50,48,0
68,7542493442.409,7542493461.697,7542495533.046,2070.469,2090.637,20.168,19.288,0.880,7909.363,0,0.000,0,50,48,0
69,7542503442.409,7542503464.138,7542505491.973,2027.044,2049.564,22.520,21.729,0.791,7950.436,0,0.000,0,50,48,0
70,7542513442.409,7542513463.164,7542515442.215,1978.360,1999.806,21.446,20.755,0.691,8000.194,0,0.000,0,50,48,0
71,7542523442.409,7542523462.082,7542525498.342,2035.548,2055.933,20.385,19.673,0.712,7944.067,0,0.000,0,50,48,0
72,7542533442.409,7542533462.486,7542535509.491,2046.446,2067.082,20.636,20.077,0.559,7932.918,0,0.000,0,50,48,0
73,7542543442.409,7542543461.569,7542545494.648,2032.318,2052.239,19.921,19.160,0.761,7947.761,0,0.000,0,50,48,0
74,7542553442.409,7542553462.977,7542555489.466,2025.690,2047.057,21.367,20.568,0.799,7952.943,0,0.000,0,50,48,0
75,7542563442.409,7542563461.000,7542565489.294,2027.586,2046.885,19.299,18.591,0.708,7953.115,0,0.000,0,50,48,0
76,7542573442.409,7542573460.261,7542575454.956,1993.890,2012.547,18.657,17.852,0.805,7987.453,0,0.000,0,50,48,0
77,7542583442.409,7542583461.168,7542585488.125,2026.138,2045.716,19.578,18.759,0.819,7954.284,0,0.000,0,50,48,0
78,7542593442.409,7542593470.871,7542595537.820,2066.149,2095.411,29.262,28.462,0.800,7904.589,0,0.000,0,50,48,0
79,7542603442.409,7542603461.685,7542605480.950,2018.542,2038.541,19.999,19.276,0.723,7961.459,0,0.000,0,50,48,0
