# probe kind=matmul M=48 K=127 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18987865016.418,18987865023.863,18987870814.710,5790.030,5798.292,8.262,7.445,0.817,4201.708,0,0.000,0,127,48,0
1,18987875016.418,18987875022.846,18987880171.030,5147.745,5154.612,6.867,6.428,0.439,4845.388,0,0.000,0,127,48,0
2,18987885016.418,18987885023.630,18987890809.703,5785.705,5793.285,7.580,7.212,0.368,4206.715,0,0.000,0,127,48,0
3,18987895016.418,18987895022.644,18987900148.546,5125.536,5132.128,6.592,6.226,0.366,4867.872,0,0.000,0,127,48,0
4,18987905016.418,18987905023.825,18987910830.731,5806.555,5814.313,7.758,7.407,0.351,4185.687,0,0.000,0,127,48,0
5,18987915016.418,18987915023.741,18987920209.958,5185.795,5193.540,7.745,7.323,0.422,4806.460,0,0.000,0,127,48,0
6,18987925016.418,18987925024.672,18987930731.066,5706.041,5714.648,8.607,8.254,0.353,4285.352,0,0.000,0,127,48,0
7,18987935016.418,18987935022.585,18987940119.362,5096.445,5102.944,6.499,6.167,0.332,4897.056,0,0.000,0,127,48,0
8,18987945016.418,18987945023.558,18987950803.545,5779.618,5787.127,7.509,7.140,0.369,4212.873,0,0.000,0,127,48,0
9,18987955016.418,18987955023.329,18987960208.940,5185.223,5192.522,7.299,6.911,0.388,4807.478,0,0.000,0,127,48,0
10,18987965016.418,18987965023.593,18987970771.444,5747.482,5755.026,7.544,7.175,0.369,4244.974,0,0.000,0,127,48,0
11,18987975016.418,18987975023.620,18987980148.004,5123.984,5131.586,7.602,7.202,0.400,4868.414,0,0.000,0,127,48,0
12,18987985016.418,18987985023.484,18987990754.874,5731.016,5738.456,7.440,7.066,0.374,4261.544,0,0.000,0,127,48,0
13,18987995016.418,18987995022.959,18988000114.788,5091.452,5098.370,6.918,6.541,0.377,4901.630,0,0.000,0,127,48,0
14,18988005016.418,18988005023.347,18988010809.279,5785.551,5792.861,7.310,6.929,0.381,4207.139,0,0.000,0,127,48,0
15,18988015016.418,18988015022.730,18988020146.558,5123.472,5130.140,6.668,6.312,0.356,4869.860,0,0.000,0,127,48,0
16,18988025016.418,18988025023.411,18988030730.525,5706.753,5714.107,7.354,6.993,0.361,4285.893,0,0.000,0,127,48,0
17,18988035016.418,18988035022.674,18988040273.899,5250.824,5257.481,6.657,6.256,0.401,4742.519,0,0.000,0,127,48,0
18,18988045016.418,18988045025.636,18988050824.051,5797.660,5807.633,9.973,9.218,0.755,4192.367,0,0.000,0,127,48,0
19,18988055016.418,18988055024.299,18988060153.826,5129.122,5137.408,8.286,7.881,0.405,4862.592,0,0.000,0,127,48,0
20,18988065016.418,18988065022.865,18988070768.759,5745.505,5752.341,6.836,6.447,0.389,4247.659,0,0.000,0,127,48,0
21,18988075016.418,18988075023.554,18988080213.246,5189.351,5196.828,7.477,7.136,0.341,4803.172,0,0.000,0,127,48,0
22,18988085016.418,18988085022.786,18988090739.918,5716.760,5723.500,6.740,6.368,0.372,4276.500,0,0.000,0,127,48,0
23,18988095016.418,18988095023.913,18988100200.555,5176.285,5184.137,7.852,7.495,0.357,4815.863,0,0.000,0,127,48,0
24,18988105016.418,18988105022.700,18988110778.253,5755.193,5761.835,6.642,6.282,0.360,4238.165,0,0.000,0,127,48,0
25,18988115016.418,18988115023.109,18988120157.214,5133.758,5140.796,7.038,6.691,0.347,4859.204,0,0.000,0,127,48,0
26,18988125016.418,18988125022.723,18988130821.146,5798.064,5804.728,6.664,6.305,0.359,4195.272,0,0.000,0,127,48,0
27,18988135016.418,18988135023.580,18988140132.697,5108.734,5116.279,7.545,7.162,0.383,4883.721,0,0.000,0,127,48,0
28,18988145016.418,18988145023.956,18988150810.791,5786.453,5794.373,7.920,7.538,0.382,4205.627,0,0.000,0,127,48,0
