# probe kind=primes M=48 K=2 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18788675239.927,18788675261.189,18788675995.824,732.235,755.897,23.662,21.262,2.400,9244.103,0,0.000,0,2,48,0
1,18788685239.927,18788685257.380,18788686025.227,767.311,785.300,17.989,17.453,0.536,9214.700,0,0.000,0,2,48,0
2,18788695239.927,18788695258.531,18788696018.920,759.800,778.993,19.193,18.604,0.589,9221.007,0,0.000,0,2,48,0
3,18788705239.927,18788705258.147,18788706040.166,781.343,800.239,18.896,18.220,0.676,9199.761,0,0.000,0,2,48,0
4,18788715239.927,18788715259.901,18788715964.458,704.016,724.531,20.515,19.974,0.541,9275.469,0,0.000,0,2,48,0
5,18788725239.927,18788725261.330,18788726056.176,794.089,816.249,22.160,21.403,0.757,9183.751,0,0.000,0,2,48,0
6,18788735239.927,18788735269.027,18788736086.341,816.307,846.414,30.107,29.100,1.007,9153.586,0,0.000,0,2,48,0
7,18788745239.927,18788745272.002,18788745970.511,697.208,730.584,33.376,32.075,1.301,9269.416,0,0.000,0,2,48,0
8,18788755239.927,18788755269.963,18788756098.356,827.236,858.429,31.193,30.036,1.157,9141.571,0,0.000,0,2,48,0
9,18788765239.927,18788765265.128,18788765999.034,733.114,759.107,25.993,25.201,0.792,9240.893,0,0.000,0,2,48,0
10,18788775239.927,18788775269.137,18788776016.673,746.524,776.746,30.222,29.210,1.012,9223.254,0,0.000,0,2,48,0
11,18788785239.927,18788785273.183,18788786036.957,762.617,797.030,34.413,33.256,1.157,9202.970,0,0.000,0,2,48,0
12,18788795239.927,18788795260.311,18788795984.605,723.803,744.678,20.875,20.384,0.491,9255.322,0,0.000,0,2,48,0
13,18788805239.927,18788805256.335,18788806074.660,817.776,834.733,16.957,16.408,0.549,9165.267,0,0.000,0,2,48,0
14,18788815239.927,18788815270.320,18788816065.189,793.719,825.262,31.543,30.393,1.150,9174.738,0,0.000,0,2,48,0
15,18788825239.927,18788825266.683,18788826106.123,838.397,866.196,27.799,26.756,1.043,9133.804,0,0.000,0,2,48,0
16,18788835239.927,18788835265.855,18788835970.147,702.851,730.220,27.369,25.928,1.441,9269.780,0,0.000,0,2,48,0
17,18788845239.927,18788845259.734,18788845994.895,734.389,754.968,20.579,19.807,0.772,9245.032,0,0.000,0,2,48,0
18,18788855239.927,18788855259.463,18788856010.970,750.687,771.043,20.356,19.536,0.820,9228.957,0,0.000,0,2,48,0
19,18788865239.927,18788865256.872,18788865969.735,712.393,729.808,17.415,16.945,0.470,9270.192,0,0.000,0,2,48,0
20,18788875239.927,18788875258.401,18788876017.031,757.990,777.104,19.114,18.474,0.640,9222.896,0,0.000,0,2,48,0
21,18788885239.927,18788885258.510,18788886063.692,804.437,823.765,19.328,18.583,0.745,9176.235,0,0.000,0,2,48,0
22,18788895239.927,18788895258.743,18788896028.952,769.463,789.025,19.562,18.816,0.746,9210.975,0,0.000,0,2,48,0
23,18788905239.927,18788905275.350,18788906096.391,819.544,856.464,36.920,35.423,1.497,9143.536,0,0.000,0,2,48,0
24,18788915239.927,18788915257.311,18788916023.848,765.940,783.921,17.981,17.384,0.597,9216.079,0,0.000,0,2,48,0
25,18788925239.927,18788925257.945,18788926023.658,765.195,783.731,18.536,18.018,0.518,9216.269,0,0.000,0,2,48,0
26,18788935239.927,18788935258.424,18788936032.759,773.654,792.832,19.178,18.497,0.681,9207.168,0,0.000,0,2,48,0
27,18788945239.927,18788945259.559,18788945969.134,709.080,729.207,20.127,19.632,0.495,9270.793,0,0.000,0,2,48,0
28,18788955239.927,18788955260.884,18788956027.573,765.915,787.646,21.731,20.957,0.774,9212.354,0,0.000,0,2,48,0
29,18788965239.927,18788965258.473,18788966046.758,787.561,806.831,19.270,18.546,0.724,9193.169,0,0.000,0,2,48,0
