# probe kind=matmul M=48 K=1216 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6031611637.580,6031611654.814,6031660728.591,49072.330,49091.011,18.681,17.234,1.447,50908.989,0,0.000,0,1216,48,0
1,6031711637.580,6031711657.150,6031760886.342,49227.991,49248.762,20.771,19.570,1.201,50751.238,0,0.000,0,1216,48,0
2,6031811637.580,6031811653.892,6031860770.263,49115.259,49132.683,17.424,16.312,1.112,50867.317,0,0.000,0,1216,48,0
3,6031911637.580,6031911648.073,6031960760.713,49112.420,49123.133,10.713,10.493,0.220,50876.867,0,0.000,0,1216,48,0
4,6032011637.580,6032011653.019,6032060822.855,49169.318,49185.275,15.957,15.439,0.518,50814.725,0,0.000,0,1216,48,0
5,6032111637.580,6032111649.645,6032160607.333,48957.551,48969.753,12.202,12.065,0.137,51030.247,0,0.000,0,1216,48,0
6,6032211637.580,6032211650.611,6032260644.856,48993.534,49007.276,13.742,13.031,0.711,50992.724,0,0.000,0,1216,48,0
7,6032311637.580,6032311677.518,6032360755.040,49076.702,49117.460,40.758,39.938,0.820,50882.540,0,0.000,0,1216,48,0
8,6032411637.580,6032411650.918,6032460657.924,49006.741,49020.344,13.603,13.338,0.265,50979.656,0,0.000,0,1216,48,0
9,6032511637.580,6032511650.710,6032560853.791,49202.608,49216.211,13.603,13.130,0.473,50783.789,0,0.000,0,1216,48,0
10,6032611637.580,6032611650.030,6032660756.872,49106.469,49119.292,12.823,12.450,0.373,50880.708,0,0.000,0,1216,48,0
11,6032711637.580,6032711647.590,6032760605.098,48957.486,48967.518,10.032,10.010,0.022,51032.482,0,0.000,0,1216,48,0
12,6032811637.580,6032811655.396,6032860614.659,48958.231,48977.079,18.848,17.816,1.032,51022.921,0,0.000,0,1216,48,0
