# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=466 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13998156541.311,13998156600.997,13998161436.713,4834.514,4895.402,60.888,59.686,1.202,5104.598,0,0.000,0,466,8192,0,0.000
1,13998166541.311,13998166585.275,13998171446.785,4860.621,4905.474,44.853,43.964,0.889,5094.526,0,0.000,0,466,8192,0,0.000
2,13998176541.311,13998176585.214,13998181458.133,4872.186,4916.822,44.636,43.903,0.733,5083.178,0,0.000,0,466,8192,0,0.000
3,13998186541.311,13998186588.517,13998191520.733,4930.948,4979.422,48.474,47.206,1.268,5020.578,0,0.000,0,466,8192,0,0.000
4,13998196541.311,13998196580.407,13998201469.272,4887.560,4927.961,40.401,39.096,1.305,5072.039,0,0.000,0,466,8192,0,0.000
5,13998206541.311,13998206583.028,13998211438.617,4854.757,4897.306,42.549,41.717,0.832,5102.694,0,0.000,0,466,8192,0,0.000
6,13998216541.311,13998216585.817,13998221394.769,4807.773,4853.458,45.685,44.506,1.179,5146.542,0,0.000,0,466,8192,0,0.000
7,13998226541.311,13998226585.417,13998231389.406,4802.725,4848.095,45.370,44.106,1.264,5151.905,0,0.000,0,466,8192,0,0.000
8,13998236541.311,13998236583.087,13998241379.320,4795.111,4838.009,42.898,41.776,1.122,5161.991,0,0.000,0,466,8192,0,0.000
9,13998246541.311,13998246582.284,13998251369.828,4786.497,4828.517,42.020,40.973,1.047,5171.483,0,0.000,0,466,8192,0,0.000
10,13998256541.311,13998256584.666,13998261382.086,4796.490,4840.775,44.285,43.355,0.930,5159.225,0,0.000,0,466,8192,0,0.000
11,13998266541.311,13998266584.473,13998271506.673,4921.619,4965.362,43.743,43.162,0.581,5034.638,0,0.000,0,466,8192,0,0.000
12,13998276541.311,13998276582.350,13998281400.075,4816.460,4858.764,42.304,41.039,1.265,5141.236,0,0.000,0,466,8192,0,0.000
13,13998286541.311,13998286582.475,13998291375.074,4791.350,4833.763,42.413,41.164,1.249,5166.237,0,0.000,0,466,8192,0,0.000
14,13998296541.311,13998296584.576,13998301405.097,4819.314,4863.786,44.472,43.265,1.207,5136.214,0,0.000,0,466,8192,0,0.000
15,13998306541.311,13998306589.860,13998311422.223,4831.539,4880.912,49.373,48.549,0.824,5119.088,0,0.000,0,466,8192,0,0.000
16,13998316541.311,13998316583.623,13998321522.028,4937.539,4980.717,43.178,42.312,0.866,5019.283,0,0.000,0,466,8192,0,0.000
17,13998326541.311,13998326581.450,13998331499.394,4917.135,4958.083,40.948,40.139,0.809,5041.917,0,0.000,0,466,8192,0,0.000
18,13998336541.311,13998336587.730,13998341472.262,4883.336,4930.951,47.615,46.419,1.196,5069.049,0,0.000,0,466,8192,0,0.000
19,13998346541.311,13998346584.722,13998351512.332,4926.802,4971.021,44.219,43.411,0.808,5028.979,0,0.000,0,466,8192,0,0.000
20,13998356541.311,13998356585.529,13998361458.845,4872.136,4917.534,45.398,44.218,1.180,5082.466,0,0.000,0,466,8192,0,0.000
