# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=622 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13798118969.742,13798119112.583,13798125740.484,6625.833,6770.742,144.909,142.841,2.068,3229.258,0,0.000,0,622,8192,0,0.000
1,13798128969.742,13798129019.028,13798135649.282,6629.741,6679.540,49.799,49.286,0.513,3320.460,0,0.000,0,622,8192,0,0.000
2,13798138969.742,13798139022.272,13798145635.866,6612.919,6666.124,53.205,52.530,0.675,3333.876,0,0.000,0,622,8192,0,0.000
3,13798148969.742,13798149018.169,13798155611.546,6591.826,6641.804,49.978,48.427,1.551,3358.196,0,0.000,0,622,8192,0,0.000
4,13798158969.742,13798159011.564,13798165583.682,6571.557,6613.940,42.383,41.822,0.561,3386.060,0,0.000,0,622,8192,0,0.000
5,13798168969.742,13798169026.896,13798175683.938,6656.516,6714.196,57.680,57.154,0.526,3285.804,0,0.000,0,622,8192,0,0.000
6,13798178969.742,13798179014.626,13798185651.184,6635.982,6681.442,45.460,44.884,0.576,3318.558,0,0.000,0,622,8192,0,0.000
7,13798188969.742,13798189033.040,13798195665.209,6631.482,6695.467,63.985,63.298,0.687,3304.533,0,0.000,0,622,8192,0,0.000
8,13798198969.742,13798199040.351,13798205687.003,6645.290,6717.261,71.971,70.609,1.362,3282.739,0,0.000,0,622,8192,0,0.000
9,13798208969.742,13798209040.956,13798215749.889,6707.989,6780.147,72.158,71.214,0.944,3219.853,0,0.000,0,622,8192,0,0.000
10,13798218969.742,13798219034.368,13798225654.049,6618.588,6684.307,65.719,64.626,1.093,3315.693,0,0.000,0,622,8192,0,0.000
11,13798228969.742,13798229026.227,13798235731.502,6704.301,6761.760,57.459,56.485,0.974,3238.240,0,0.000,0,622,8192,0,0.000
12,13798238969.742,13798239033.424,13798245628.837,6594.349,6659.095,64.746,63.682,1.064,3340.905,0,0.000,0,622,8192,0,0.000
13,13798248969.742,13798249035.151,13798255476.275,6440.264,6506.533,66.269,65.409,0.860,3493.467,0,0.000,0,622,8192,0,0.000
14,13798258969.742,13798259044.440,13798265298.430,6253.424,6328.688,75.264,74.698,0.566,3671.312,0,0.000,0,622,8192,0,0.000
15,13798268969.742,13798269034.150,13798275637.667,6601.647,6667.925,66.278,64.408,1.870,3332.075,0,0.000,0,622,8192,0,0.000
16,13798278969.742,13798279073.482,13798286338.419,7263.311,7368.677,105.366,103.740,1.626,2631.323,0,0.000,0,622,8192,0,0.000
17,13798288969.742,13798289027.363,13798295381.276,6353.201,6411.534,58.333,57.621,0.712,3588.466,0,0.000,0,622,8192,0,0.000
18,13798298969.742,13798299033.522,13798305655.624,6621.190,6685.882,64.692,63.780,0.912,3314.118,0,0.000,0,622,8192,0,0.000
19,13798308969.742,13798309031.993,13798315751.804,6718.679,6782.062,63.383,62.251,1.132,3217.938,0,0.000,0,622,8192,0,0.000
20,13798318969.742,13798319043.521,13798325495.328,6450.857,6525.586,74.729,73.779,0.950,3474.414,0,0.000,0,622,8192,0,0.000
21,13798328969.742,13798329034.422,13798335509.156,6473.325,6539.414,66.089,64.680,1.409,3460.586,0,0.000,0,622,8192,0,0.000
22,13798338969.742,13798339045.094,13798345703.879,6657.326,6734.137,76.811,75.352,1.459,3265.863,0,0.000,0,622,8192,0,0.000
23,13798348969.742,13798349052.457,13798355783.300,6729.283,6813.558,84.275,82.715,1.560,3186.442,0,0.000,0,622,8192,0,0.000
24,13798358969.742,13798359050.676,13798365767.917,6715.785,6798.175,82.390,80.934,1.456,3201.825,0,0.000,0,622,8192,0,0.000
25,13798368969.742,13798369057.630,13798375407.291,6348.582,6437.549,88.967,87.888,1.079,3562.451,0,0.000,0,622,8192,0,0.000
26,13798378969.742,13798379042.869,13798385699.255,6655.432,6729.513,74.081,73.127,0.954,3270.487,0,0.000,0,622,8192,0,0.000
27,13798388969.742,13798389032.246,13798395627.850,6593.993,6658.108,64.115,62.504,1.611,3341.892,0,0.000,0,622,8192,0,0.000
28,13798398969.742,13798399032.300,13798405666.127,6632.702,6696.385,63.683,62.558,1.125,3303.615,0,0.000,0,622,8192,0,0.000
29,13798408969.742,13798409034.168,13798415655.514,6620.423,6685.772,65.349,64.426,0.923,3314.228,0,0.000,0,622,8192,0,0.000
30,13798418969.742,13798419048.343,13798425708.927,6659.033,6739.185,80.152,78.601,1.551,3260.815,0,0.000,0,622,8192,0,0.000
31,13798428969.742,13798429037.333,13798435805.658,6766.299,6835.916,69.617,67.591,2.026,3164.084,0,0.000,0,622,8192,0,0.000
32,13798438969.742,13798439055.129,13798445453.898,6397.688,6484.156,86.468,85.387,1.081,3515.844,0,0.000,0,622,8192,0,0.000
33,13798448969.742,13798449034.601,13798455653.037,6617.063,6683.295,66.232,64.859,1.373,3316.705,0,0.000,0,622,8192,0,0.000
34,13798458969.742,13798459033.231,13798465675.938,6641.518,6706.196,64.678,63.489,1.189,3293.804,0,0.000,0,622,8192,0,0.000
35,13798468969.742,13798469055.821,13798475643.231,6586.470,6673.489,87.019,86.079,0.940,3326.511,0,0.000,0,622,8192,0,0.000
36,13798478969.742,13798479073.059,13798486169.894,7095.326,7200.152,104.826,103.317,1.509,2799.848,0,0.000,0,622,8192,0,0.000
37,13798488969.742,13798489047.726,13798495995.401,6946.596,7025.659,79.063,77.984,1.079,2974.341,0,0.000,0,622,8192,0,0.000
38,13798498969.742,13798499073.075,13798505721.994,6647.507,6752.252,104.745,103.333,1.412,3247.748,0,0.000,0,622,8192,0,0.000
39,13798508969.742,13798509066.609,13798515769.316,6701.320,6799.574,98.254,96.867,1.387,3200.426,0,0.000,0,622,8192,0,0.000
40,13798518969.742,13798519051.851,13798525722.311,6668.894,6752.569,83.675,82.109,1.566,3247.431,0,0.000,0,622,8192,0,0.000
41,13798528969.742,13798529038.223,13798535758.533,6718.627,6788.791,70.164,68.481,1.683,3211.209,0,0.000,0,622,8192,0,0.000
42,13798538969.742,13798539047.049,13798545580.038,6531.862,6610.296,78.434,77.307,1.127,3389.704,0,0.000,0,622,8192,0,0.000
43,13798548969.742,13798549040.616,13798555588.172,6546.263,6618.430,72.167,70.874,1.293,3381.570,0,0.000,0,622,8192,0,0.000
44,13798558969.742,13798559055.033,13798565733.478,6677.234,6763.736,86.502,85.291,1.211,3236.264,0,0.000,0,622,8192,0,0.000
45,13798568969.742,13798569037.047,13798575656.623,6618.237,6686.881,68.644,67.305,1.339,3313.119,0,0.000,0,622,8192,0,0.000
46,13798578969.742,13798579044.822,13798585742.763,6696.793,6773.021,76.228,75.080,1.148,3226.979,0,0.000,0,622,8192,0,0.000
47,13798588969.742,13798589056.458,13798595867.092,6809.223,6897.350,88.127,86.716,1.411,3102.650,0,0.000,0,622,8192,0,0.000
48,13798598969.742,13798599069.140,13798605681.952,6608.890,6712.210,103.320,99.398,3.922,3287.790,0,0.000,0,622,8192,0,0.000
49,13798608969.742,13798609057.502,13798615278.593,6219.806,6308.851,89.045,87.760,1.285,3691.149,0,0.000,0,622,8192,0,0.000
50,13798618969.742,13798619036.293,13798625267.827,6230.480,6298.085,67.605,66.551,1.054,3701.915,0,0.000,0,622,8192,0,0.000
51,13798628969.742,13798629042.588,13798636305.817,7261.596,7336.075,74.479,72.846,1.633,2663.925,0,0.000,0,622,8192,0,0.000
52,13798638969.742,13798639059.515,13798645521.145,6460.404,6551.403,90.999,89.773,1.226,3448.597,0,0.000,0,622,8192,0,0.000
53,13798648969.742,13798649046.717,13798655671.751,6624.076,6702.009,77.933,76.975,0.958,3297.991,0,0.000,0,622,8192,0,0.000
54,13798658969.742,13798659038.920,13798665681.633,6641.678,6711.891,70.213,69.178,1.035,3288.109,0,0.000,0,622,8192,0,0.000
55,13798668969.742,13798669047.050,13798675737.508,6689.379,6767.766,78.387,77.308,1.079,3232.234,0,0.000,0,622,8192,0,0.000
56,13798678969.742,13798679045.754,13798685605.347,6558.822,6635.605,76.783,76.012,0.771,3364.395,0,0.000,0,622,8192,0,0.000
57,13798688969.742,13798689043.224,13798695687.069,6642.918,6717.327,74.409,73.482,0.927,3282.673,0,0.000,0,622,8192,0,0.000
58,13798698969.742,13798699049.482,13798705681.044,6630.467,6711.302,80.835,79.740,1.095,3288.698,0,0.000,0,622,8192,0,0.000
59,13798708969.742,13798709032.908,13798715721.722,6687.232,6751.980,64.748,63.166,1.582,3248.020,0,0.000,0,622,8192,0,0.000
60,13798718969.742,13798719051.889,13798725669.209,6616.145,6699.467,83.322,82.147,1.175,3300.533,0,0.000,0,622,8192,0,0.000
61,13798728969.742,13798729028.262,13798735695.599,6665.947,6725.857,59.910,58.520,1.390,3274.143,0,0.000,0,622,8192,0,0.000
62,13798738969.742,13798739022.196,13798745655.261,6632.309,6685.519,53.210,52.454,0.756,3314.481,0,0.000,0,622,8192,0,0.000
63,13798748969.742,13798749028.555,13798755675.798,6646.416,6706.056,59.640,58.813,0.827,3293.944,0,0.000,0,622,8192,0,0.000
64,13798758969.742,13798759026.843,13798765552.997,6525.390,6583.255,57.865,57.101,0.764,3416.745,0,0.000,0,622,8192,0,0.000
65,13798768969.742,13798769037.850,13798775698.190,6659.506,6728.448,68.942,68.108,0.834,3271.552,0,0.000,0,622,8192,0,0.000
66,13798778969.742,13798779027.642,13798785670.079,6641.837,6700.337,58.500,57.900,0.600,3299.663,0,0.000,0,622,8192,0,0.000
67,13798788969.742,13798789025.023,13798795321.372,6295.543,6351.630,56.087,55.281,0.806,3648.370,0,0.000,0,622,8192,0,0.000
68,13798798969.742,13798799035.562,13798805521.050,6484.747,6551.308,66.561,65.820,0.741,3448.692,0,0.000,0,622,8192,0,0.000
69,13798808969.742,13798809026.518,13798815054.250,6026.840,6084.508,57.668,56.776,0.892,3915.492,0,0.000,0,622,8192,0,0.000
70,13798818969.742,13798819046.010,13798825525.458,6478.527,6555.716,77.189,76.268,0.921,3444.284,0,0.000,0,622,8192,0,0.000
71,13798828969.742,13798829028.036,13798835591.353,6562.718,6621.611,58.893,58.294,0.599,3378.389,0,0.000,0,622,8192,0,0.000
72,13798838969.742,13798839046.034,13798846493.906,7446.249,7524.164,77.915,76.292,1.623,2475.836,0,0.000,0,622,8192,0,0.000
73,13798848969.742,13798849038.615,13798855467.751,6428.296,6498.009,69.713,68.873,0.840,3501.991,0,0.000,0,622,8192,0,0.000
74,13798858969.742,13798859038.630,13798865671.560,6632.085,6701.818,69.733,68.888,0.845,3298.182,0,0.000,0,622,8192,0,0.000
75,13798868969.742,13798869035.887,13798875701.362,6664.807,6731.620,66.813,66.145,0.668,3268.380,0,0.000,0,622,8192,0,0.000
76,13798878969.742,13798879025.677,13798885409.073,6382.894,6439.331,56.437,55.935,0.502,3560.669,0,0.000,0,622,8192,0,0.000
77,13798888969.742,13798889026.295,13798895632.982,6605.600,6663.240,57.640,56.553,1.087,3336.760,0,0.000,0,622,8192,0,0.000
78,13798898969.742,13798899031.121,13798905649.129,6617.235,6679.387,62.152,61.379,0.773,3320.613,0,0.000,0,622,8192,0,0.000
79,13798908969.742,13798909026.552,13798915285.709,6258.278,6315.967,57.689,56.810,0.879,3684.033,0,0.000,0,622,8192,0,0.000
80,13798918969.742,13798919032.545,13798925333.582,6299.741,6363.840,64.099,62.803,1.296,3636.160,0,0.000,0,622,8192,0,0.000
81,13798928969.742,13798929030.423,13798935678.458,6647.194,6708.716,61.522,60.681,0.841,3291.284,0,0.000,0,622,8192,0,0.000
82,13798938969.742,13798939026.057,13798945611.445,6584.175,6641.703,57.528,56.315,1.213,3358.297,0,0.000,0,622,8192,0,0.000
83,13798948969.742,13798949028.218,13798955242.407,6213.518,6272.665,59.147,58.476,0.671,3727.335,0,0.000,0,622,8192,0,0.000
84,13798958969.742,13798959039.426,13798965761.427,6721.279,6791.685,70.406,69.684,0.722,3208.315,0,0.000,0,622,8192,0,0.000
85,13798968969.742,13798969032.385,13798975641.906,6608.530,6672.164,63.634,62.643,0.991,3327.836,0,0.000,0,622,8192,0,0.000
86,13798978969.742,13798979049.599,13798985564.729,6514.432,6594.987,80.555,79.857,0.698,3405.013,0,0.000,0,622,8192,0,0.000
87,13798988969.742,13798989032.213,13798995649.497,6616.271,6679.755,63.484,62.471,1.013,3320.245,0,0.000,0,622,8192,0,0.000
88,13798998969.742,13798999026.461,13799005668.302,6640.845,6698.560,57.715,56.719,0.996,3301.440,0,0.000,0,622,8192,0,0.000
89,13799008969.742,13799009023.558,13799015544.303,6520.049,6574.561,54.512,53.816,0.696,3425.439,0,0.000,0,622,8192,0,0.000
90,13799018969.742,13799019042.240,13799025393.014,6349.984,6423.272,73.288,72.498,0.790,3576.728,0,0.000,0,622,8192,0,0.000
91,13799028969.742,13799029035.658,13799035598.378,6561.895,6628.636,66.741,65.916,0.825,3371.364,0,0.000,0,622,8192,0,0.000
92,13799038969.742,13799039023.454,13799045634.575,6610.351,6664.833,54.482,53.712,0.770,3335.167,0,0.000,0,622,8192,0,0.000
93,13799048969.742,13799049047.280,13799055398.833,6350.812,6429.091,78.279,77.538,0.741,3570.909,0,0.000,0,622,8192,0,0.000
94,13799058969.742,13799059035.394,13799065398.702,6362.776,6428.960,66.184,65.652,0.532,3571.040,0,0.000,0,622,8192,0,0.000
95,13799068969.742,13799069027.171,13799075493.206,6465.282,6523.464,58.182,57.429,0.753,3476.536,0,0.000,0,622,8192,0,0.000
96,13799078969.742,13799079040.619,13799085423.919,6382.620,6454.177,71.557,70.877,0.680,3545.823,0,0.000,0,622,8192,0,0.000
97,13799088969.742,13799089024.890,13799095689.962,6664.171,6720.220,56.049,55.148,0.901,3279.780,0,0.000,0,622,8192,0,0.000
98,13799098969.742,13799099041.058,13799105588.617,6546.552,6618.875,72.323,71.316,1.007,3381.125,0,0.000,0,622,8192,0,0.000
99,13799108969.742,13799109043.492,13799115111.712,6067.249,6141.970,74.721,73.750,0.971,3858.030,0,0.000,0,622,8192,0,0.000
100,13799118969.742,13799119025.429,13799125775.691,6749.465,6805.949,56.484,55.687,0.797,3194.051,0,0.000,0,622,8192,0,0.000
101,13799128969.742,13799129031.758,13799135252.822,6220.183,6283.080,62.897,62.016,0.881,3716.920,0,0.000,0,622,8192,0,0.000
102,13799138969.742,13799139044.086,13799145690.714,6645.946,6720.972,75.026,74.344,0.682,3279.028,0,0.000,0,622,8192,0,0.000
103,13799148969.742,13799149028.463,13799155620.825,6591.603,6651.083,59.480,58.721,0.759,3348.917,0,0.000,0,622,8192,0,0.000
104,13799158969.742,13799159027.870,13799165631.441,6602.351,6661.699,59.348,58.128,1.220,3338.301,0,0.000,0,622,8192,0,0.000
105,13799168969.742,13799169043.105,13799175725.495,6681.472,6755.753,74.281,73.363,0.918,3244.247,0,0.000,0,622,8192,0,0.000
106,13799178969.742,13799179040.832,13799185676.175,6634.603,6706.433,71.830,71.090,0.740,3293.567,0,0.000,0,622,8192,0,0.000
107,13799188969.742,13799189037.479,13799195636.486,6598.437,6666.744,68.307,67.737,0.570,3333.256,0,0.000,0,622,8192,0,0.000
108,13799198969.742,13799199034.060,13799205662.669,6627.707,6692.927,65.220,64.318,0.902,3307.073,0,0.000,0,622,8192,0,0.000
109,13799208969.742,13799209024.958,13799215701.090,6675.630,6731.348,55.718,55.216,0.502,3268.652,0,0.000,0,622,8192,0,0.000
110,13799218969.742,13799219024.623,13799225608.945,6583.409,6639.203,55.794,54.881,0.913,3360.797,0,0.000,0,622,8192,0,0.000
111,13799228969.742,13799229037.490,13799235702.306,6664.155,6732.564,68.409,67.748,0.661,3267.436,0,0.000,0,622,8192,0,0.000
112,13799238969.742,13799239042.646,13799245663.306,6619.837,6693.564,73.727,72.904,0.823,3306.436,0,0.000,0,622,8192,0,0.000
113,13799248969.742,13799249034.116,13799255527.481,6492.612,6557.739,65.127,64.374,0.753,3442.261,0,0.000,0,622,8192,0,0.000
114,13799258969.742,13799259044.619,13799265562.824,6517.548,6593.082,75.534,74.877,0.657,3406.918,0,0.000,0,622,8192,0,0.000
115,13799268969.742,13799269045.187,13799275712.130,6666.379,6742.388,76.009,75.445,0.564,3257.612,0,0.000,0,622,8192,0,0.000
116,13799278969.742,13799279045.117,13799285594.104,6548.419,6624.362,75.943,75.375,0.568,3375.638,0,0.000,0,622,8192,0,0.000
117,13799288969.742,13799289042.527,13799295671.753,6628.458,6702.011,73.553,72.785,0.768,3297.989,0,0.000,0,622,8192,0,0.000
118,13799298969.742,13799299031.552,13799305583.496,6550.555,6613.754,63.199,61.810,1.389,3386.246,0,0.000,0,622,8192,0,0.000
119,13799308969.742,13799309028.120,13799315604.269,6575.121,6634.527,59.406,58.378,1.028,3365.473,0,0.000,0,622,8192,0,0.000
120,13799318969.742,13799319033.332,13799325558.112,6524.000,6588.370,64.370,63.590,0.780,3411.630,0,0.000,0,622,8192,0,0.000
121,13799328969.742,13799329025.344,13799335702.911,6676.785,6733.169,56.384,55.602,0.782,3266.831,0,0.000,0,622,8192,0,0.000
122,13799338969.742,13799339038.167,13799345571.832,6533.123,6602.090,68.967,68.425,0.542,3397.910,0,0.000,0,622,8192,0,0.000
123,13799348969.742,13799349030.650,13799355442.171,6410.378,6472.429,62.051,60.908,1.143,3527.571,0,0.000,0,622,8192,0,0.000
124,13799358969.742,13799359033.372,13799366410.880,7376.490,7441.138,64.648,63.630,1.018,2558.862,0,0.000,0,622,8192,0,0.000
125,13799368969.742,13799369065.790,13799375727.449,6660.455,6757.707,97.252,96.048,1.204,3242.293,0,0.000,0,622,8192,0,0.000
126,13799378969.742,13799379048.283,13799385491.060,6441.849,6521.318,79.469,78.541,0.928,3478.682,0,0.000,0,622,8192,0,0.000
127,13799388969.742,13799389047.262,13799395661.993,6613.633,6692.251,78.618,77.520,1.098,3307.749,0,0.000,0,622,8192,0,0.000
128,13799398969.742,13799399029.442,13799405667.010,6636.633,6697.268,60.635,59.700,0.935,3302.732,0,0.000,0,622,8192,0,0.000
129,13799408969.742,13799409031.639,13799415649.139,6617.035,6679.397,62.362,61.897,0.465,3320.603,0,0.000,0,622,8192,0,0.000
130,13799418969.742,13799419027.243,13799425487.321,6459.573,6517.579,58.006,57.501,0.505,3482.421,0,0.000,0,622,8192,0,0.000
131,13799428969.742,13799429033.491,13799435401.331,6366.975,6431.589,64.614,63.749,0.865,3568.411,0,0.000,0,622,8192,0,0.000
132,13799438969.742,13799439042.124,13799445513.135,6469.996,6543.393,73.397,72.382,1.015,3456.607,0,0.000,0,622,8192,0,0.000
133,13799448969.742,13799449044.816,13799455649.259,6603.795,6679.517,75.722,75.074,0.648,3320.483,0,0.000,0,622,8192,0,0.000
134,13799458969.742,13799459045.072,13799465735.507,6690.005,6765.765,75.760,75.330,0.430,3234.235,0,0.000,0,622,8192,0,0.000
135,13799468969.742,13799469033.237,13799475653.774,6619.611,6684.032,64.421,63.495,0.926,3315.968,0,0.000,0,622,8192,0,0.000
136,13799478969.742,13799479032.547,13799485663.840,6630.598,6694.098,63.500,62.805,0.695,3305.902,0,0.000,0,622,8192,0,0.000
137,13799488969.742,13799489037.253,13799495513.277,6475.004,6543.535,68.531,67.511,1.020,3456.465,0,0.000,0,622,8192,0,0.000
138,13799498969.742,13799499023.309,13799505483.304,6459.210,6513.562,54.352,53.567,0.785,3486.438,0,0.000,0,622,8192,0,0.000
139,13799508969.742,13799509023.742,13799515440.309,6415.931,6470.567,54.636,54.000,0.636,3529.433,0,0.000,0,622,8192,0,0.000
140,13799518969.742,13799519043.939,13799525572.212,6527.729,6602.470,74.741,74.197,0.544,3397.530,0,0.000,0,622,8192,0,0.000
141,13799528969.742,13799529038.336,13799535159.590,6120.507,6189.848,69.341,68.594,0.747,3810.152,0,0.000,0,622,8192,0,0.000
142,13799538969.742,13799539041.207,13799545516.226,6474.370,6546.484,72.114,71.465,0.649,3453.516,0,0.000,0,622,8192,0,0.000
143,13799548969.742,13799549025.981,13799555632.313,6605.650,6662.571,56.921,56.239,0.682,3337.429,0,0.000,0,622,8192,0,0.000
144,13799558969.742,13799559026.892,13799565444.744,6416.799,6475.002,58.203,57.150,1.053,3524.998,0,0.000,0,622,8192,0,0.000
145,13799568969.742,13799569037.046,13799575465.808,6428.021,6496.066,68.045,67.304,0.741,3503.934,0,0.000,0,622,8192,0,0.000
146,13799578969.742,13799579034.199,13799585387.933,6353.116,6418.191,65.075,64.457,0.618,3581.809,0,0.000,0,622,8192,0,0.000
147,13799588969.742,13799589032.062,13799595521.687,6489.071,6551.945,62.874,62.320,0.554,3448.055,0,0.000,0,622,8192,0,0.000
148,13799598969.742,13799599026.846,13799605603.977,6576.161,6634.235,58.074,57.104,0.970,3365.765,0,0.000,0,622,8192,0,0.000
149,13799608969.742,13799609035.343,13799615466.019,6429.838,6496.277,66.439,65.601,0.838,3503.723,0,0.000,0,622,8192,0,0.000
150,13799618969.742,13799619030.778,13799625634.671,6602.956,6664.929,61.973,61.036,0.937,3335.071,0,0.000,0,622,8192,0,0.000
