# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=706 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22777076844.819,22777076969.715,22777083663.499,6691.414,6818.680,127.266,124.896,2.370,3181.320,0,0.000,0,706,8192,0,0.000
1,22777086844.819,22777086895.819,22777093533.926,6637.572,6689.107,51.535,51.000,0.535,3310.893,0,0.000,0,706,8192,0,0.000
2,22777096844.819,22777096891.639,22777103567.561,6675.062,6722.742,47.680,46.820,0.860,3277.258,0,0.000,0,706,8192,0,0.000
3,22777106844.819,22777106886.643,22777113542.856,6655.754,6698.037,42.283,41.824,0.459,3301.963,0,0.000,0,706,8192,0,0.000
4,22777116844.819,22777116894.089,22777123566.048,6671.508,6721.229,49.721,49.270,0.451,3278.771,0,0.000,0,706,8192,0,0.000
5,22777126844.819,22777126894.045,22777133522.133,6627.014,6677.314,50.300,49.226,1.074,3322.686,0,0.000,0,706,8192,0,0.000
6,22777136844.819,22777136890.032,22777143540.022,6649.255,6695.203,45.948,45.213,0.735,3304.797,0,0.000,0,706,8192,0,0.000
7,22777146844.819,22777146888.369,22777153565.481,6676.441,6720.662,44.221,43.550,0.671,3279.338,0,0.000,0,706,8192,0,0.000
8,22777156844.819,22777156887.852,22777163557.106,6667.913,6712.287,44.374,43.033,1.341,3287.713,0,0.000,0,706,8192,0,0.000
9,22777166844.819,22777166944.963,22777173812.083,6865.569,6967.264,101.695,100.144,1.551,3032.736,0,0.000,0,706,8192,0,0.000
10,22777176844.819,22777176896.400,22777183554.631,6657.576,6709.812,52.236,51.581,0.655,3290.188,0,0.000,0,706,8192,0,0.000
11,22777186844.819,22777188752.672,22777195735.776,6981.440,8890.957,1909.517,1907.853,1.664,1109.043,0,0.000,0,706,8192,0,0.000
12,22777196844.819,22777196888.050,22777203550.544,6661.654,6705.725,44.071,43.231,0.840,3294.275,0,0.000,0,706,8192,0,0.000
13,22777206844.819,22777206898.427,22777213570.215,6671.054,6725.396,54.342,53.608,0.734,3274.604,0,0.000,0,706,8192,0,0.000
14,22777216844.819,22777216890.604,22777223800.439,6908.605,6955.620,47.015,45.785,1.230,3044.380,0,0.000,0,706,8192,0,0.000
15,22777226844.819,22777226915.144,22777233603.064,6686.159,6758.245,72.086,70.325,1.761,3241.755,0,0.000,0,706,8192,0,0.000
16,22777236844.819,22777236905.849,22777243621.839,6714.245,6777.020,62.775,61.030,1.745,3222.980,0,0.000,0,706,8192,0,0.000
17,22777246844.819,22777246949.896,22777253636.870,6684.857,6792.051,107.194,105.077,2.117,3207.949,0,0.000,0,706,8192,0,0.000
18,22777256844.819,22777256901.891,22777263578.331,6675.511,6733.512,58.001,57.072,0.929,3266.488,0,0.000,0,706,8192,0,0.000
19,22777266844.819,22777266915.468,22777273754.925,6838.002,6910.106,72.104,70.649,1.455,3089.894,0,0.000,0,706,8192,0,0.000
20,22777276844.819,22777276912.193,22777283615.367,6701.705,6770.548,68.843,67.374,1.469,3229.452,0,0.000,0,706,8192,0,0.000
