# probe kind=primes M=48 K=4 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7825416511.645,7825416536.109,7825418135.536,1597.243,1623.891,26.648,24.464,2.184,8376.109,0,0.000,0,4,48,0
1,7825426511.645,7825426533.323,7825428123.517,1589.524,1611.872,22.348,21.678,0.670,8388.128,0,0.000,0,4,48,0
2,7825436511.645,7825436534.260,7825438058.467,1523.354,1546.822,23.468,22.615,0.853,8453.178,0,0.000,0,4,48,0
3,7825446511.645,7825446532.045,7825448022.901,1490.336,1511.256,20.920,20.400,0.520,8488.744,0,0.000,0,4,48,0
4,7825456511.645,7825456530.727,7825457993.844,1462.636,1482.199,19.563,19.082,0.481,8517.801,0,0.000,0,4,48,0
5,7825466511.645,7825466779.502,7825468351.395,1570.826,1839.750,268.924,267.857,1.067,8160.250,0,0.000,0,4,48,0
6,7825476511.645,7825476529.884,7825478045.777,1515.294,1534.132,18.838,18.239,0.599,8465.868,0,0.000,0,4,48,0
7,7825486511.645,7825486529.004,7825488106.634,1577.148,1594.989,17.841,17.359,0.482,8405.011,0,0.000,0,4,48,0
8,7825496511.645,7825496528.552,7825498038.130,1508.938,1526.485,17.547,16.907,0.640,8473.515,0,0.000,0,4,48,0
9,7825506511.645,7825506528.987,7825508116.100,1586.525,1604.455,17.930,17.342,0.588,8395.545,0,0.000,0,4,48,0
10,7825516511.645,7825516528.462,7825518049.594,1520.595,1537.949,17.354,16.817,0.537,8462.051,0,0.000,0,4,48,0
11,7825526511.645,7825526531.774,7825528076.828,1544.380,1565.183,20.803,20.129,0.674,8434.817,0,0.000,0,4,48,0
12,7825536511.645,7825536530.146,7825538053.158,1522.470,1541.513,19.043,18.501,0.542,8458.487,0,0.000,0,4,48,0
13,7825546511.645,7825546531.021,7825548060.497,1528.932,1548.852,19.920,19.376,0.544,8451.148,0,0.000,0,4,48,0
14,7825556511.645,7825556531.119,7825558130.628,1598.816,1618.983,20.167,19.474,0.693,8381.017,0,0.000,0,4,48,0
15,7825566511.645,7825566530.803,7825568012.306,1481.041,1500.661,19.620,19.158,0.462,8499.339,0,0.000,0,4,48,0
16,7825576511.645,7825576530.422,7825578030.924,1499.887,1519.279,19.392,18.777,0.615,8480.721,0,0.000,0,4,48,0
17,7825586511.645,7825586532.443,7825588075.877,1542.818,1564.232,21.414,20.798,0.616,8435.768,0,0.000,0,4,48,0
18,7825596511.645,7825596530.582,7825597998.151,1467.144,1486.506,19.362,18.937,0.425,8513.494,0,0.000,0,4,48,0
19,7825606511.645,7825606531.064,7825608059.666,1527.931,1548.021,20.090,19.419,0.671,8451.979,0,0.000,0,4,48,0
20,7825616511.645,7825616529.724,7825618081.359,1551.093,1569.714,18.621,18.079,0.542,8430.286,0,0.000,0,4,48,0
21,7825626511.645,7825626531.147,7825628077.551,1545.851,1565.906,20.055,19.502,0.553,8434.094,0,0.000,0,4,48,0
22,7825636511.645,7825636530.327,7825638009.946,1478.977,1498.301,19.324,18.682,0.642,8501.699,0,0.000,0,4,48,0
23,7825646511.645,7825646530.742,7825648085.206,1553.909,1573.561,19.652,19.097,0.555,8426.439,0,0.000,0,4,48,0
24,7825656511.645,7825656531.114,7825658064.085,1532.351,1552.440,20.089,19.469,0.620,8447.560,0,0.000,0,4,48,0
25,7825666511.645,7825666528.908,7825668039.879,1510.339,1528.234,17.895,17.263,0.632,8471.766,0,0.000,0,4,48,0
26,7825676511.645,7825676533.526,7825678066.264,1531.864,1554.619,22.755,21.881,0.874,8445.381,0,0.000,0,4,48,0
27,7825686511.645,7825686534.964,7825688118.928,1583.433,1607.283,23.850,23.319,0.531,8392.717,0,0.000,0,4,48,0
28,7825696511.645,7825696529.388,7825697897.383,1367.249,1385.738,18.489,17.743,0.746,8614.262,0,0.000,0,4,48,0
29,7825706511.645,7825706531.076,7825708036.048,1504.358,1524.403,20.045,19.431,0.614,8475.597,0,0.000,0,4,48,0
30,7825716511.645,7825716529.831,7825718158.418,1627.946,1646.773,18.827,18.186,0.641,8353.227,0,0.000,0,4,48,0
31,7825726511.645,7825726530.303,7825727968.946,1438.023,1457.301,19.278,18.658,0.620,8542.699,0,0.000,0,4,48,0
32,7825736511.645,7825736529.658,7825738035.028,1504.784,1523.383,18.599,18.013,0.586,8476.617,0,0.000,0,4,48,0
33,7825746511.645,7825746529.966,7825748070.623,1540.151,1558.978,18.827,18.321,0.506,8441.022,0,0.000,0,4,48,0
34,7825756511.645,7825756529.113,7825758093.814,1564.111,1582.169,18.058,17.468,0.590,8417.831,0,0.000,0,4,48,0
35,7825766511.645,7825766530.418,7825768071.226,1540.442,1559.581,19.139,18.773,0.366,8440.419,0,0.000,0,4,48,0
36,7825776511.645,7825776532.292,7825778088.361,1555.422,1576.716,21.294,20.647,0.647,8423.284,0,0.000,0,4,48,0
37,7825786511.645,7825786531.370,7825788099.436,1567.610,1587.791,20.181,19.725,0.456,8412.209,0,0.000,0,4,48,0
38,7825796511.645,7825796530.348,7825798123.289,1592.248,1611.644,19.396,18.703,0.693,8388.356,0,0.000,0,4,48,0
39,7825806511.645,7825806530.348,7825808118.410,1587.478,1606.765,19.287,18.703,0.584,8393.235,0,0.000,0,4,48,0
40,7825816511.645,7825816530.988,7825817994.565,1462.855,1482.920,20.065,19.343,0.722,8517.080,0,0.000,0,4,48,0
41,7825826511.645,7825826740.069,7825828342.665,1601.279,1831.020,229.741,228.424,1.317,8168.980,0,0.000,0,4,48,0
42,7825836511.645,7825836530.297,7825838070.905,1540.036,1559.260,19.224,18.652,0.572,8440.740,0,0.000,0,4,48,0
43,7825846511.645,7825846529.430,7825848058.679,1528.641,1547.034,18.393,17.785,0.608,8452.966,0,0.000,0,4,48,0
44,7825856511.645,7825856530.789,7825858041.978,1510.672,1530.333,19.661,19.144,0.517,8469.667,0,0.000,0,4,48,0
45,7825866511.645,7825866531.563,7825867981.718,1449.440,1470.073,20.633,19.918,0.715,8529.927,0,0.000,0,4,48,0
46,7825876511.645,7825876530.630,7825878093.171,1561.768,1581.526,19.758,18.985,0.773,8418.474,0,0.000,0,4,48,0
47,7825886511.645,7825886529.007,7825888070.989,1541.352,1559.344,17.992,17.362,0.630,8440.656,0,0.000,0,4,48,0
48,7825896511.645,7825896529.474,7825898052.987,1522.924,1541.342,18.418,17.829,0.589,8458.658,0,0.000,0,4,48,0
49,7825906511.645,7825906533.161,7825907979.357,1445.601,1467.712,22.111,21.516,0.595,8532.288,0,0.000,0,4,48,0
50,7825916511.645,7825916529.786,7825918077.533,1547.185,1565.888,18.703,18.141,0.562,8434.112,0,0.000,0,4,48,0
51,7825926511.645,7825926529.581,7825928037.290,1507.118,1525.645,18.527,17.936,0.591,8474.355,0,0.000,0,4,48,0
52,7825936511.645,7825936532.240,7825937944.997,1412.156,1433.352,21.196,20.595,0.601,8566.648,0,0.000,0,4,48,0
53,7825946511.645,7825946529.302,7825947953.429,1423.301,1441.784,18.483,17.657,0.826,8558.216,0,0.000,0,4,48,0
