# probe kind=primes M=48 K=42 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,31414152715.284,31414152764.968,31414167299.995,14532.846,14584.711,51.865,49.684,2.181,85415.289,0,0.000,0,42,48,0
1,31414252715.284,31414252930.531,31414267007.486,14075.120,14292.202,217.082,215.247,1.835,85707.798,0,0.000,0,42,48,0
2,31414352715.284,31414353017.386,31414367010.527,13991.066,14295.243,304.177,302.102,2.075,85704.757,0,0.000,0,42,48,0
3,31414452715.284,31414452784.147,31414469173.074,16386.951,16457.790,70.839,68.863,1.976,83542.210,0,0.000,0,42,48,0
4,31414552715.284,31414552773.484,31414566989.522,14214.016,14274.238,60.222,58.200,2.022,85725.762,0,0.000,0,42,48,0
5,31414652715.284,31414652763.088,31414668591.267,15826.194,15875.983,49.789,47.804,1.985,84124.017,0,0.000,0,42,48,0
6,31414752715.284,31414753039.008,31414766929.964,13889.317,14214.680,325.363,323.724,1.639,85785.320,0,0.000,0,42,48,0
7,31414852715.284,31414852949.310,31414867019.953,14068.986,14304.669,235.683,234.026,1.657,85695.331,0,0.000,0,42,48,0
8,31414952715.284,31414953029.712,31414967165.038,14133.417,14449.754,316.337,314.428,1.909,85550.246,0,0.000,0,42,48,0
9,31415052715.284,31415053035.368,31415067318.789,14281.721,14603.505,321.784,320.084,1.700,85396.495,0,0.000,0,42,48,0
10,31415152715.284,31415152754.343,31415167280.325,14524.144,14565.041,40.897,39.059,1.838,85434.959,0,0.000,0,42,48,0
11,31415252715.284,31415252769.817,31415267210.401,14438.451,14495.117,56.666,54.533,2.133,85504.883,0,0.000,0,42,48,0
12,31415352715.284,31415352766.614,31415366758.690,13989.806,14043.406,53.600,51.330,2.270,85956.594,0,0.000,0,42,48,0
13,31415452715.284,31415452781.639,31415466780.990,13997.002,14065.706,68.704,66.355,2.349,85934.294,0,0.000,0,42,48,0
14,31415552715.284,31415552769.116,31415568338.710,15567.181,15623.426,56.245,53.832,2.413,84376.574,0,0.000,0,42,48,0
15,31415652715.284,31415652780.013,31415667070.149,14288.184,14354.865,66.681,64.729,1.952,85645.135,0,0.000,0,42,48,0
16,31415752715.284,31415752760.674,31415767015.749,14252.729,14300.465,47.736,45.390,2.346,85699.535,0,0.000,0,42,48,0
17,31415852715.284,31415852774.104,31415955090.785,22577.138,102375.501,79798.363,58.820,79739.543,-2375.501,1,2375.501,1,42,48,1
18,31416052715.284,31416052791.165,31416069425.961,16632.977,16710.677,77.700,75.881,1.819,83289.323,0,0.000,0,42,48,0
19,31416152715.284,31416152766.381,31416168737.973,15969.674,16022.689,53.015,51.097,1.918,83977.311,0,0.000,0,42,48,0
20,31416252715.284,31416252765.995,31416267505.472,14737.088,14790.188,53.100,50.711,2.389,85209.812,0,0.000,0,42,48,0
21,31416352715.284,31416352772.531,31416367569.098,14792.186,14853.814,61.628,57.247,4.381,85146.186,0,0.000,0,42,48,0
22,31416452715.284,31416452787.273,31416467728.091,14938.296,15012.807,74.511,71.989,2.522,84987.193,0,0.000,0,42,48,0
23,31416552715.284,31416552780.361,31416568614.969,15832.732,15899.685,66.953,65.077,1.876,84100.315,0,0.000,0,42,48,0
24,31416652715.284,31416652762.511,31416669407.247,16642.580,16691.963,49.383,47.227,2.156,83308.037,0,0.000,0,42,48,0
25,31416752715.284,31416752781.477,31416767019.663,14235.787,14304.379,68.592,66.193,2.399,85695.621,0,0.000,0,42,48,0
26,31416852715.284,31416852767.133,31416867632.344,14863.104,14917.060,53.956,51.849,2.107,85082.940,0,0.000,0,42,48,0
27,31416952715.284,31416952769.831,31416967018.093,14245.589,14302.809,57.220,54.547,2.673,85697.191,0,0.000,0,42,48,0
28,31417052715.284,31417052766.499,31417067038.718,14270.254,14323.434,53.180,51.215,1.965,85676.566,0,0.000,0,42,48,0
29,31417152715.284,31417152763.484,31417167786.037,15019.948,15070.753,50.805,48.200,2.605,84929.247,0,0.000,0,42,48,0
30,31417252715.284,31417252768.091,31417266958.548,14188.625,14243.264,54.639,52.807,1.832,85756.736,0,0.000,0,42,48,0
31,31417352715.284,31417352786.161,31417369201.111,16412.700,16485.827,73.127,70.877,2.250,83514.173,0,0.000,0,42,48,0
32,31417452715.284,31417452763.529,31417468662.288,15897.097,15947.004,49.907,48.245,1.662,84052.996,0,0.000,0,42,48,0
33,31417552715.284,31417552837.178,31417568302.794,15463.445,15587.510,124.065,121.894,2.171,84412.490,0,0.000,0,42,48,0
34,31417652715.284,31417652775.332,31417667087.090,14309.569,14371.806,62.237,60.048,2.189,85628.194,0,0.000,0,42,48,0
35,31417752715.284,31417752762.622,31417767441.972,14677.294,14726.688,49.394,47.338,2.056,85273.312,0,0.000,0,42,48,0
36,31417852715.284,31417852772.337,31417866777.514,14003.614,14062.230,58.616,57.053,1.563,85937.770,0,0.000,0,42,48,0
37,31417952715.284,31417952770.053,31417967020.754,14248.567,14305.470,56.903,54.769,2.134,85694.530,0,0.000,0,42,48,0
38,31418052715.284,31418052787.957,31418068221.296,15431.525,15506.012,74.487,72.673,1.814,84493.988,0,0.000,0,42,48,0
39,31418152715.284,31418152766.789,31418167902.917,15134.381,15187.633,53.252,51.505,1.747,84812.367,0,0.000,0,42,48,0
40,31418252715.284,31418252762.405,31418266798.618,14033.810,14083.334,49.524,47.121,2.403,85916.666,0,0.000,0,42,48,0
