# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=330 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9577461227.516,9577461316.931,9577464704.982,3386.428,3477.466,91.038,89.415,1.623,6522.534,0,0.000,0,330,8192,0,0.000
1,9577471227.516,9577471252.732,9577474411.500,3158.243,3183.984,25.741,25.216,0.525,6816.016,0,0.000,0,330,8192,0,0.000
2,9577481227.516,9577481251.524,9577484470.906,3218.762,3243.390,24.628,24.008,0.620,6756.610,0,0.000,0,330,8192,0,0.000
3,9577491227.516,9577491261.592,9577494615.650,3353.158,3388.134,34.976,34.076,0.900,6611.866,0,0.000,0,330,8192,0,0.000
4,9577501227.516,9577501250.616,9577504699.527,3448.593,3472.011,23.418,23.100,0.318,6527.989,0,0.000,0,330,8192,0,0.000
5,9577511227.516,9577511248.988,9577514231.163,2981.680,3003.647,21.967,21.472,0.495,6996.353,0,0.000,0,330,8192,0,0.000
6,9577521227.516,9577521264.677,9577524449.462,3184.354,3221.946,37.592,37.161,0.431,6778.054,0,0.000,0,330,8192,0,0.000
7,9577531227.516,9577531248.180,9577534631.464,3382.797,3403.948,21.151,20.664,0.487,6596.052,0,0.000,0,330,8192,0,0.000
8,9577541227.516,9577541252.664,9577544504.745,3251.428,3277.229,25.801,25.148,0.653,6722.771,0,0.000,0,330,8192,0,0.000
9,9577551227.516,9577551254.532,9577554627.085,3372.146,3399.569,27.423,27.016,0.407,6600.431,0,0.000,0,330,8192,0,0.000
10,9577561227.516,9577561249.828,9577564654.913,3404.491,3427.397,22.906,22.312,0.594,6572.603,0,0.000,0,330,8192,0,0.000
11,9577571227.516,9577571252.263,9577574483.888,3231.304,3256.372,25.068,24.747,0.321,6743.628,0,0.000,0,330,8192,0,0.000
12,9577581227.516,9577581248.873,9577584428.803,3179.295,3201.287,21.992,21.357,0.635,6798.713,0,0.000,0,330,8192,0,0.000
13,9577591227.516,9577591254.032,9577594605.244,3350.683,3377.728,27.045,26.516,0.529,6622.272,0,0.000,0,330,8192,0,0.000
14,9577601227.516,9577601250.003,9577604605.935,3355.629,3378.419,22.790,22.487,0.303,6621.581,0,0.000,0,330,8192,0,0.000
15,9577611227.516,9577611250.496,9577614266.376,3015.347,3038.860,23.513,22.980,0.533,6961.140,0,0.000,0,330,8192,0,0.000
16,9577621227.516,9577621250.389,9577624138.176,2887.346,2910.660,23.314,22.873,0.441,7089.340,0,0.000,0,330,8192,0,0.000
17,9577631227.516,9577631258.298,9577634592.672,3334.056,3365.156,31.100,30.782,0.318,6634.844,0,0.000,0,330,8192,0,0.000
18,9577641227.516,9577641250.954,9577644585.530,3333.787,3358.014,24.227,23.438,0.789,6641.986,0,0.000,0,330,8192,0,0.000
19,9577651227.516,9577651248.896,9577654476.737,3227.188,3249.221,22.033,21.380,0.653,6750.779,0,0.000,0,330,8192,0,0.000
20,9577661227.516,9577661253.195,9577664780.700,3526.937,3553.184,26.247,25.679,0.568,6446.816,0,0.000,0,330,8192,0,0.000
21,9577671227.516,9577671251.781,9577674012.516,2760.265,2785.000,24.735,24.265,0.470,7215.000,0,0.000,0,330,8192,0,0.000
22,9577681227.516,9577681253.059,9577684621.620,3367.982,3394.104,26.122,25.543,0.579,6605.896,0,0.000,0,330,8192,0,0.000
23,9577691227.516,9577691286.478,9577694661.341,3373.535,3433.825,60.290,58.962,1.328,6566.175,0,0.000,0,330,8192,0,0.000
24,9577701227.516,9577701253.468,9577704633.902,3380.098,3406.386,26.288,25.952,0.336,6593.614,0,0.000,0,330,8192,0,0.000
25,9577711227.516,9577711250.771,9577714629.776,3378.480,3402.260,23.780,23.255,0.525,6597.740,0,0.000,0,330,8192,0,0.000
26,9577721227.516,9577721252.338,9577724486.603,3233.967,3259.087,25.120,24.822,0.298,6740.913,0,0.000,0,330,8192,0,0.000
27,9577731227.516,9577731249.806,9577734237.320,2987.027,3009.804,22.777,22.290,0.487,6990.196,0,0.000,0,330,8192,0,0.000
28,9577741227.516,9577741254.486,9577744213.535,2958.559,2986.019,27.460,26.970,0.490,7013.981,0,0.000,0,330,8192,0,0.000
29,9577751227.516,9577751251.203,9577754365.845,3114.244,3138.329,24.085,23.687,0.398,6861.671,0,0.000,0,330,8192,0,0.000
30,9577761227.516,9577761246.588,9577764624.183,3377.177,3396.667,19.490,19.072,0.418,6603.333,0,0.000,0,330,8192,0,0.000
31,9577771227.516,9577771249.689,9577775104.326,3853.893,3876.810,22.917,22.173,0.744,6123.190,0,0.000,0,330,8192,0,0.000
32,9577781227.516,9577781350.902,9577786221.583,4869.359,4994.067,124.708,123.386,1.322,5005.933,0,0.000,0,330,8192,0,0.000
33,9577791227.516,9577791281.779,9577794678.634,3395.864,3451.118,55.254,54.263,0.991,6548.882,0,0.000,0,330,8192,0,0.000
34,9577801227.516,9577801253.859,9577804625.970,3371.771,3398.454,26.683,26.343,0.340,6601.546,0,0.000,0,330,8192,0,0.000
35,9577811227.516,9577811254.339,9577814313.421,3058.276,3085.905,27.629,26.823,0.806,6914.095,0,0.000,0,330,8192,0,0.000
36,9577821227.516,9577821266.995,9577824486.853,3219.423,3259.337,39.914,39.479,0.435,6740.663,0,0.000,0,330,8192,0,0.000
37,9577831227.516,9577831264.969,9577834642.334,3376.875,3414.818,37.943,37.453,0.490,6585.182,0,0.000,0,330,8192,0,0.000
38,9577841227.516,9577841250.573,9577844494.065,3243.041,3266.549,23.508,23.057,0.451,6733.451,0,0.000,0,330,8192,0,0.000
39,9577851227.516,9577851252.019,9577854626.299,3373.794,3398.783,24.989,24.503,0.486,6601.217,0,0.000,0,330,8192,0,0.000
40,9577861227.516,9577861250.721,9577864588.249,3337.074,3360.733,23.659,23.205,0.454,6639.267,0,0.000,0,330,8192,0,0.000
41,9577871227.516,9577871252.849,9577874644.115,3390.827,3416.599,25.772,25.333,0.439,6583.401,0,0.000,0,330,8192,0,0.000
42,9577881227.516,9577881264.451,9577884295.438,3030.585,3067.922,37.337,36.935,0.402,6932.078,0,0.000,0,330,8192,0,0.000
43,9577891227.516,9577891260.176,9577894394.164,3133.513,3166.648,33.135,32.660,0.475,6833.352,0,0.000,0,330,8192,0,0.000
44,9577901227.516,9577901266.127,9577904485.311,3218.760,3257.795,39.035,38.611,0.424,6742.205,0,0.000,0,330,8192,0,0.000
45,9577911227.516,9577911250.692,9577914362.900,3111.582,3135.384,23.802,23.176,0.626,6864.616,0,0.000,0,330,8192,0,0.000
46,9577921227.516,9577921265.651,9577924588.046,3322.005,3360.530,38.525,38.135,0.390,6639.470,0,0.000,0,330,8192,0,0.000
47,9577931227.516,9577931250.644,9577934466.939,3215.894,3239.423,23.529,23.128,0.401,6760.577,0,0.000,0,330,8192,0,0.000
48,9577941227.516,9577941258.202,9577944605.821,3346.822,3378.305,31.483,30.686,0.797,6621.695,0,0.000,0,330,8192,0,0.000
49,9577951227.516,9577951253.696,9577954662.681,3408.485,3435.165,26.680,26.180,0.500,6564.835,0,0.000,0,330,8192,0,0.000
50,9577961227.516,9577961251.136,9577964548.636,3297.012,3321.120,24.108,23.620,0.488,6678.880,0,0.000,0,330,8192,0,0.000
51,9577971227.516,9577971250.909,9577974400.882,3149.536,3173.366,23.830,23.393,0.437,6826.634,0,0.000,0,330,8192,0,0.000
52,9577981227.516,9577981249.648,9577984211.605,2961.514,2984.089,22.575,22.132,0.443,7015.911,0,0.000,0,330,8192,0,0.000
53,9577991227.516,9577991250.110,9577994303.166,3052.623,3075.650,23.027,22.594,0.433,6924.350,0,0.000,0,330,8192,0,0.000
54,9578001227.516,9578001255.133,9578004299.461,3043.928,3071.945,28.017,27.617,0.400,6928.055,0,0.000,0,330,8192,0,0.000
55,9578011227.516,9578011255.667,9578014643.567,3387.414,3416.051,28.637,28.151,0.486,6583.949,0,0.000,0,330,8192,0,0.000
56,9578021227.516,9578021251.965,9578024657.116,3404.498,3429.600,25.102,24.449,0.653,6570.400,0,0.000,0,330,8192,0,0.000
57,9578031227.516,9578031254.211,9578034299.662,3045.046,3072.146,27.100,26.695,0.405,6927.854,0,0.000,0,330,8192,0,0.000
58,9578041227.516,9578041254.403,9578044649.217,3394.252,3421.701,27.449,26.887,0.562,6578.299,0,0.000,0,330,8192,0,0.000
59,9578051227.516,9578051249.128,9578054633.604,3383.995,3406.088,22.093,21.612,0.481,6593.912,0,0.000,0,330,8192,0,0.000
60,9578061227.516,9578061247.760,9578064660.955,3412.740,3433.439,20.699,20.244,0.455,6566.561,0,0.000,0,330,8192,0,0.000
61,9578071227.516,9578071246.922,9578074061.037,2813.782,2833.521,19.739,19.406,0.333,7166.479,0,0.000,0,330,8192,0,0.000
62,9578081227.516,9578081256.000,9578084346.579,3090.184,3119.063,28.879,28.484,0.395,6880.937,0,0.000,0,330,8192,0,0.000
63,9578091227.516,9578091260.540,9578094676.954,3415.966,3449.438,33.472,33.024,0.448,6550.562,0,0.000,0,330,8192,0,0.000
64,9578101227.516,9578101255.521,9578104424.958,3168.920,3197.442,28.522,28.005,0.517,6802.558,0,0.000,0,330,8192,0,0.000
65,9578111227.516,9578111256.632,9578114700.321,3443.237,3472.805,29.568,29.116,0.452,6527.195,0,0.000,0,330,8192,0,0.000
66,9578121227.516,9578121256.031,9578124706.020,3449.419,3478.504,29.085,28.515,0.570,6521.496,0,0.000,0,330,8192,0,0.000
67,9578131227.516,9578131248.972,9578134631.237,3381.953,3403.721,21.768,21.456,0.312,6596.279,0,0.000,0,330,8192,0,0.000
68,9578141227.516,9578141249.127,9578144273.379,3023.921,3045.863,21.942,21.611,0.331,6954.137,0,0.000,0,330,8192,0,0.000
69,9578151227.516,9578151254.815,9578154588.898,3333.775,3361.382,27.607,27.299,0.308,6638.618,0,0.000,0,330,8192,0,0.000
70,9578161227.516,9578161248.924,9578164467.568,3218.276,3240.052,21.776,21.408,0.368,6759.948,0,0.000,0,330,8192,0,0.000
71,9578171227.516,9578171251.551,9578174156.222,2904.348,2928.706,24.358,24.035,0.323,7071.294,0,0.000,0,330,8192,0,0.000
72,9578181227.516,9578181259.330,9578184209.351,2949.636,2981.835,32.199,31.814,0.385,7018.165,0,0.000,0,330,8192,0,0.000
73,9578191227.516,9578191261.019,9578194317.652,3056.262,3090.136,33.874,33.503,0.371,6909.864,0,0.000,0,330,8192,0,0.000
74,9578201227.516,9578201246.253,9578204607.327,3360.680,3379.811,19.131,18.737,0.394,6620.189,0,0.000,0,330,8192,0,0.000
75,9578211227.516,9578211247.822,9578214580.426,3332.088,3352.910,20.822,20.306,0.516,6647.090,0,0.000,0,330,8192,0,0.000
76,9578221227.516,9578221250.796,9578224452.683,3201.369,3225.167,23.798,23.280,0.518,6774.833,0,0.000,0,330,8192,0,0.000
77,9578231227.516,9578231249.919,9578234621.841,3371.596,3394.325,22.729,22.403,0.326,6605.675,0,0.000,0,330,8192,0,0.000
78,9578241227.516,9578241256.164,9578244628.639,3371.842,3401.123,29.281,28.648,0.633,6598.877,0,0.000,0,330,8192,0,0.000
79,9578251227.516,9578251247.056,9578254609.542,3362.169,3382.026,19.857,19.540,0.317,6617.974,0,0.000,0,330,8192,0,0.000
80,9578261227.516,9578261247.888,9578264651.515,3402.847,3423.999,21.152,20.372,0.780,6576.001,0,0.000,0,330,8192,0,0.000
81,9578271227.516,9578271248.553,9578274267.124,3018.226,3039.608,21.382,21.037,0.345,6960.392,0,0.000,0,330,8192,0,0.000
82,9578281227.516,9578281261.746,9578284234.706,2972.454,3007.190,34.736,34.230,0.506,6992.810,0,0.000,0,330,8192,0,0.000
83,9578291227.516,9578291252.539,9578294248.904,2995.865,3021.388,25.523,25.023,0.500,6978.612,0,0.000,0,330,8192,0,0.000
84,9578301227.516,9578301255.649,9578304664.155,3407.957,3436.639,28.682,28.133,0.549,6563.361,0,0.000,0,330,8192,0,0.000
85,9578311227.516,9578311248.762,9578314248.263,2999.027,3020.747,21.720,21.246,0.474,6979.253,0,0.000,0,330,8192,0,0.000
86,9578321227.516,9578321250.394,9578324674.210,3423.313,3446.694,23.381,22.878,0.503,6553.306,0,0.000,0,330,8192,0,0.000
87,9578331227.516,9578331264.275,9578334548.205,3283.539,3320.689,37.150,36.759,0.391,6679.311,0,0.000,0,330,8192,0,0.000
88,9578341227.516,9578341261.976,9578344655.045,3392.647,3427.529,34.882,34.460,0.422,6572.471,0,0.000,0,330,8192,0,0.000
89,9578351227.516,9578351248.784,9578354639.067,3389.983,3411.551,21.568,21.268,0.300,6588.449,0,0.000,0,330,8192,0,0.000
90,9578361227.516,9578361247.722,9578364569.014,3320.916,3341.498,20.582,20.206,0.376,6658.502,0,0.000,0,330,8192,0,0.000
91,9578371227.516,9578371247.419,9578374630.073,3381.920,3402.557,20.637,19.903,0.734,6597.443,0,0.000,0,330,8192,0,0.000
92,9578381227.516,9578381247.164,9578384398.039,3150.401,3170.523,20.122,19.648,0.474,6829.477,0,0.000,0,330,8192,0,0.000
93,9578391227.516,9578391263.834,9578394227.417,2963.220,2999.901,36.681,36.318,0.363,7000.099,0,0.000,0,330,8192,0,0.000
94,9578401227.516,9578401254.695,9578404534.138,3279.024,3306.622,27.598,27.179,0.419,6693.378,0,0.000,0,330,8192,0,0.000
95,9578411227.516,9578411247.992,9578414616.133,3367.711,3388.617,20.906,20.476,0.430,6611.383,0,0.000,0,330,8192,0,0.000
96,9578421227.516,9578421248.569,9578424269.173,3020.292,3041.657,21.365,21.053,0.312,6958.343,0,0.000,0,330,8192,0,0.000
97,9578431227.516,9578431250.707,9578434522.183,3271.166,3294.667,23.501,23.191,0.310,6705.333,0,0.000,0,330,8192,0,0.000
98,9578441227.516,9578441264.385,9578444493.423,3228.675,3265.907,37.232,36.869,0.363,6734.093,0,0.000,0,330,8192,0,0.000
99,9578451227.516,9578451262.440,9578454509.295,3246.430,3281.779,35.349,34.924,0.425,6718.221,0,0.000,0,330,8192,0,0.000
100,9578461227.516,9578461249.986,9578464485.089,3234.798,3257.573,22.775,22.470,0.305,6742.427,0,0.000,0,330,8192,0,0.000
101,9578471227.516,9578471247.060,9578474621.506,3373.895,3393.990,20.095,19.544,0.551,6606.010,0,0.000,0,330,8192,0,0.000
102,9578481227.516,9578481247.731,9578484368.730,3120.603,3141.214,20.611,20.215,0.396,6858.786,0,0.000,0,330,8192,0,0.000
103,9578491227.516,9578491262.634,9578494541.161,3278.162,3313.645,35.483,35.118,0.365,6686.355,0,0.000,0,330,8192,0,0.000
104,9578501227.516,9578501247.399,9578504272.636,3024.924,3045.120,20.196,19.883,0.313,6954.880,0,0.000,0,330,8192,0,0.000
105,9578511227.516,9578511253.620,9578514331.232,3077.203,3103.716,26.513,26.104,0.409,6896.284,0,0.000,0,330,8192,0,0.000
106,9578521227.516,9578521252.099,9578524513.165,3260.644,3285.649,25.005,24.583,0.422,6714.351,0,0.000,0,330,8192,0,0.000
107,9578531227.516,9578531253.674,9578534493.418,3239.402,3265.902,26.500,26.158,0.342,6734.098,0,0.000,0,330,8192,0,0.000
108,9578541227.516,9578541270.120,9578544322.345,3051.604,3094.829,43.225,42.604,0.621,6905.171,0,0.000,0,330,8192,0,0.000
109,9578551227.516,9578551258.934,9578554223.370,2963.866,2995.854,31.988,31.418,0.570,7004.146,0,0.000,0,330,8192,0,0.000
110,9578561227.516,9578561262.493,9578564323.008,3060.100,3095.492,35.392,34.977,0.415,6904.508,0,0.000,0,330,8192,0,0.000
111,9578571227.516,9578571250.407,9578574605.242,3354.426,3377.726,23.300,22.891,0.409,6622.274,0,0.000,0,330,8192,0,0.000
112,9578581227.516,9578581255.094,9578584409.546,3154.033,3182.030,27.997,27.578,0.419,6817.970,0,0.000,0,330,8192,0,0.000
113,9578591227.516,9578591252.737,9578594497.291,3244.075,3269.775,25.700,25.221,0.479,6730.225,0,0.000,0,330,8192,0,0.000
114,9578601227.516,9578601247.995,9578604532.960,3284.545,3305.444,20.899,20.479,0.420,6694.556,0,0.000,0,330,8192,0,0.000
115,9578611227.516,9578611250.714,9578614571.543,3320.259,3344.027,23.768,23.198,0.570,6655.973,0,0.000,0,330,8192,0,0.000
116,9578621227.516,9578621267.073,9578624644.200,3376.670,3416.684,40.014,39.557,0.457,6583.316,0,0.000,0,330,8192,0,0.000
117,9578631227.516,9578631248.732,9578634622.081,3372.937,3394.565,21.628,21.216,0.412,6605.435,0,0.000,0,330,8192,0,0.000
118,9578641227.516,9578641248.811,9578644631.161,3381.877,3403.645,21.768,21.295,0.473,6596.355,0,0.000,0,330,8192,0,0.000
119,9578651227.516,9578651252.665,9578654637.539,3384.456,3410.023,25.567,25.149,0.418,6589.977,0,0.000,0,330,8192,0,0.000
120,9578661227.516,9578661249.016,9578664358.426,3109.002,3130.910,21.908,21.500,0.408,6869.090,0,0.000,0,330,8192,0,0.000
121,9578671227.516,9578671257.802,9578674329.306,3070.571,3101.790,31.219,30.286,0.933,6898.210,0,0.000,0,330,8192,0,0.000
122,9578681227.516,9578681263.087,9578684495.682,3232.201,3268.166,35.965,35.571,0.394,6731.834,0,0.000,0,330,8192,0,0.000
123,9578691227.516,9578691265.359,9578694652.150,3385.772,3424.634,38.862,37.843,1.019,6575.366,0,0.000,0,330,8192,0,0.000
124,9578701227.516,9578701249.809,9578704584.294,3333.991,3356.778,22.787,22.293,0.494,6643.222,0,0.000,0,330,8192,0,0.000
125,9578711227.516,9578711249.818,9578714534.076,3283.715,3306.560,22.845,22.302,0.543,6693.440,0,0.000,0,330,8192,0,0.000
126,9578721227.516,9578721251.411,9578724675.240,3423.393,3447.724,24.331,23.895,0.436,6552.276,0,0.000,0,330,8192,0,0.000
127,9578731227.516,9578731251.605,9578734619.619,3367.488,3392.103,24.615,24.089,0.526,6607.897,0,0.000,0,330,8192,0,0.000
128,9578741227.516,9578741252.683,9578744626.009,3372.721,3398.493,25.772,25.167,0.605,6601.507,0,0.000,0,330,8192,0,0.000
129,9578751227.516,9578751251.636,9578754393.103,3140.787,3165.587,24.800,24.120,0.680,6834.413,0,0.000,0,330,8192,0,0.000
130,9578761227.516,9578761249.487,9578765489.917,4239.797,4262.401,22.604,21.971,0.633,5737.599,0,0.000,0,330,8192,0,0.000
131,9578771227.516,9578771264.819,9578774656.624,3390.862,3429.108,38.246,37.303,0.943,6570.892,0,0.000,0,330,8192,0,0.000
132,9578781227.516,9578781253.293,9578784628.879,3374.974,3401.363,26.389,25.777,0.612,6598.637,0,0.000,0,330,8192,0,0.000
133,9578791227.516,9578791267.881,9578794592.761,3324.420,3365.245,40.825,40.365,0.460,6634.755,0,0.000,0,330,8192,0,0.000
134,9578801227.516,9578801264.098,9578804306.500,3042.074,3078.984,36.910,36.582,0.328,6921.016,0,0.000,0,330,8192,0,0.000
