# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33602127234.057,33602127337.806,33602128924.365,1584.651,1690.308,105.657,103.749,1.908,8309.692,0,0.000,0,150,8192,0,0.000
1,33602137234.057,33602137265.800,33602138884.740,1618.322,1650.683,32.361,31.743,0.618,8349.317,0,0.000,0,150,8192,0,0.000
2,33602147234.057,33602147263.998,33602148802.887,1538.203,1568.830,30.627,29.941,0.686,8431.170,0,0.000,0,150,8192,0,0.000
3,33602157234.057,33602157263.133,33602158834.861,1570.986,1600.804,29.818,29.076,0.742,8399.196,0,0.000,0,150,8192,0,0.000
4,33602167234.057,33602167265.095,33602168844.607,1578.855,1610.550,31.695,31.038,0.657,8389.450,0,0.000,0,150,8192,0,0.000
5,33602177234.057,33602177262.988,33602178816.449,1552.380,1582.392,30.012,28.931,1.081,8417.608,0,0.000,0,150,8192,0,0.000
6,33602187234.057,33602187264.737,33602188837.766,1572.237,1603.709,31.472,30.680,0.792,8396.291,0,0.000,0,150,8192,0,0.000
7,33602197234.057,33602197268.479,33602198847.343,1577.887,1613.286,35.399,34.422,0.977,8386.714,0,0.000,0,150,8192,0,0.000
8,33602207234.057,33602207266.069,33602208844.746,1577.886,1610.689,32.803,32.012,0.791,8389.311,0,0.000,0,150,8192,0,0.000
9,33602217234.057,33602217266.171,33602218848.623,1581.747,1614.566,32.819,32.114,0.705,8385.434,0,0.000,0,150,8192,0,0.000
10,33602227234.057,33602227266.415,33602228817.309,1549.725,1583.252,33.527,32.358,1.169,8416.748,0,0.000,0,150,8192,0,0.000
11,33602237234.057,33602237270.263,33602238850.923,1579.640,1616.866,37.226,36.206,1.020,8383.134,0,0.000,0,150,8192,0,0.000
12,33602247234.057,33602247265.732,33602248853.466,1587.147,1619.409,32.262,31.675,0.587,8380.591,0,0.000,0,150,8192,0,0.000
13,33602257234.057,33602257262.415,33602258865.276,1602.076,1631.219,29.143,28.358,0.785,8368.781,0,0.000,0,150,8192,0,0.000
14,33602267234.057,33602267263.033,33602268842.220,1578.473,1608.163,29.690,28.976,0.714,8391.837,0,0.000,0,150,8192,0,0.000
15,33602277234.057,33602277263.099,33602278839.047,1575.161,1604.990,29.829,29.042,0.787,8395.010,0,0.000,0,150,8192,0,0.000
16,33602287234.057,33602287264.742,33602288837.223,1571.783,1603.166,31.383,30.685,0.698,8396.834,0,0.000,0,150,8192,0,0.000
17,33602297234.057,33602297263.565,33602298836.278,1572.094,1602.221,30.127,29.508,0.619,8397.779,0,0.000,0,150,8192,0,0.000
18,33602307234.057,33602307267.367,33602308842.759,1574.575,1608.702,34.127,33.310,0.817,8391.298,0,0.000,0,150,8192,0,0.000
19,33602317234.057,33602317269.216,33602318827.996,1557.753,1593.939,36.186,35.159,1.027,8406.061,0,0.000,0,150,8192,0,0.000
20,33602327234.057,33602327267.626,33602328858.147,1589.599,1624.090,34.491,33.569,0.922,8375.910,0,0.000,0,150,8192,0,0.000
21,33602337234.057,33602337263.321,33602338876.162,1611.997,1642.105,30.108,29.264,0.844,8357.895,0,0.000,0,150,8192,0,0.000
22,33602347234.057,33602347263.160,33602348838.512,1574.650,1604.455,29.805,29.103,0.702,8395.545,0,0.000,0,150,8192,0,0.000
23,33602357234.057,33602357265.905,33602358842.838,1576.348,1608.781,32.433,31.848,0.585,8391.219,0,0.000,0,150,8192,0,0.000
24,33602367234.057,33602367263.426,33602368836.931,1572.748,1602.874,30.126,29.369,0.757,8397.126,0,0.000,0,150,8192,0,0.000
25,33602377234.057,33602377263.737,33602378836.204,1571.869,1602.147,30.278,29.680,0.598,8397.853,0,0.000,0,150,8192,0,0.000
26,33602387234.057,33602387265.291,33602388840.273,1574.185,1606.216,32.031,31.234,0.797,8393.784,0,0.000,0,150,8192,0,0.000
27,33602397234.057,33602397267.332,33602398843.014,1574.904,1608.957,34.053,33.275,0.778,8391.043,0,0.000,0,150,8192,0,0.000
28,33602407234.057,33602407267.417,33602408841.880,1573.686,1607.823,34.137,33.360,0.777,8392.177,0,0.000,0,150,8192,0,0.000
29,33602417234.057,33602417266.561,33602418843.374,1576.005,1609.317,33.312,32.504,0.808,8390.683,0,0.000,0,150,8192,0,0.000
30,33602427234.057,33602427265.734,33602428831.946,1565.335,1597.889,32.554,31.677,0.877,8402.111,0,0.000,0,150,8192,0,0.000
31,33602437234.057,33602437266.394,33602438843.222,1576.061,1609.165,33.104,32.337,0.767,8390.835,0,0.000,0,150,8192,0,0.000
32,33602447234.057,33602447263.333,33602448845.860,1581.807,1611.803,29.996,29.276,0.720,8388.197,0,0.000,0,150,8192,0,0.000
33,33602457234.057,33602457262.068,33602458844.368,1581.730,1610.311,28.581,28.011,0.570,8389.689,0,0.000,0,150,8192,0,0.000
34,33602467234.057,33602467263.032,33602468845.136,1581.468,1611.079,29.611,28.975,0.636,8388.921,0,0.000,0,150,8192,0,0.000
35,33602477234.057,33602477262.835,33602478875.756,1612.283,1641.699,29.416,28.778,0.638,8358.301,0,0.000,0,150,8192,0,0.000
36,33602487234.057,33602487262.791,33602488845.748,1582.200,1611.691,29.491,28.734,0.757,8388.309,0,0.000,0,150,8192,0,0.000
37,33602497234.057,33602497264.113,33602498667.129,1402.384,1433.072,30.688,30.056,0.632,8566.928,0,0.000,0,150,8192,0,0.000
38,33602507234.057,33602507265.855,33602508805.376,1538.840,1571.319,32.479,31.798,0.681,8428.681,0,0.000,0,150,8192,0,0.000
