# probe kind=matmul M=48 K=163 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,24565104071.997,24565104092.725,24565118197.733,14018.793,14125.736,106.943,20.728,86.215,-4125.736,1,4125.736,1,163,48,1
1,24565124071.997,24565124094.118,24565138205.000,14028.186,14133.003,104.817,22.121,82.696,-4133.003,1,4133.003,1,163,48,1
2,24565144071.997,24565144093.175,24565158196.788,14018.271,14124.791,106.520,21.178,85.342,-4124.791,1,4124.791,1,163,48,1
3,24565164071.997,24565164094.553,24565178206.070,14026.564,14134.073,107.509,22.556,84.953,-4134.073,1,4134.073,1,163,48,1
4,24565184071.997,24565184086.500,24565198191.919,14015.926,14119.922,103.996,14.503,89.493,-4119.922,1,4119.922,1,163,48,1
5,24565204071.997,24565204092.211,24565218192.774,14008.354,14120.777,112.423,20.214,92.209,-4120.777,1,4120.777,1,163,48,1
6,24565224071.997,24565224092.260,24565238177.032,14000.770,14105.035,104.265,20.263,84.002,-4105.035,1,4105.035,1,163,48,1
7,24565244071.997,24565244090.780,24565258187.090,14008.582,14115.093,106.511,18.783,87.728,-4115.093,1,4115.093,1,163,48,1
8,24565264071.997,24565264098.577,24565278208.774,14017.242,14136.777,119.535,26.580,92.955,-4136.777,1,4136.777,1,163,48,1
9,24565284071.997,24565284091.889,24565298185.767,14009.658,14113.770,104.112,19.892,84.220,-4113.770,1,4113.770,1,163,48,1
10,24565304071.997,24565304091.774,24565318203.869,14032.185,14131.872,99.687,19.777,79.910,-4131.872,1,4131.872,1,163,48,1
11,24565324071.997,24565324091.012,24565338187.134,14012.436,14115.137,102.701,19.015,83.686,-4115.137,1,4115.137,1,163,48,1
12,24565344071.997,24565344090.554,24565358195.653,14020.421,14123.656,103.235,18.557,84.678,-4123.656,1,4123.656,1,163,48,1
