# probe kind=primes activation=event M=48 K=5 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12368665557.778,12368665582.850,12368667270.999,1686.885,1713.221,26.336,25.072,1.264,8286.779,0,0.000,0,5,48,0
1,12368672423.530,12368672446.694,12368674131.307,1683.149,1707.777,24.628,23.164,1.464,8292.223,0,0.000,0,5,48,0
2,12368687143.164,12368687184.269,12368688765.471,1579.248,1622.307,43.059,41.105,1.954,8377.693,0,0.000,0,5,48,0
3,12368695791.546,12368695820.450,12368697602.055,1780.623,1810.509,29.886,28.904,0.982,8189.491,0,0.000,0,5,48,0
4,12368705768.898,12368705796.925,12368707552.062,1754.080,1783.164,29.084,28.027,1.057,8216.836,0,0.000,0,5,48,0
5,12368713107.940,12368713124.526,12368714803.173,1677.684,1695.233,17.549,16.586,0.963,8304.767,0,0.000,0,5,48,0
6,12368721176.485,12368721192.864,12368722849.390,1655.893,1672.905,17.012,16.379,0.633,8327.095,0,0.000,0,5,48,0
7,12368728173.055,12368728187.415,12368729900.954,1713.035,1727.899,14.864,14.360,0.504,8272.101,0,0.000,0,5,48,0
8,12368733207.820,12368733223.041,12368738201.586,1697.589,4993.766,3296.177,15.221,3280.956,5006.234,0,0.000,1,5,48,0
9,12368743080.551,12368743098.409,12368744775.249,1676.264,1694.698,18.434,17.858,0.576,8305.302,0,0.000,0,5,48,0
10,12368757046.000,12368757075.696,12368758776.357,1699.613,1730.357,30.744,29.696,1.048,8269.643,0,0.000,0,5,48,0
11,12368766870.164,12368766896.573,12368768558.288,1660.841,1688.124,27.283,26.409,0.874,8311.876,0,0.000,0,5,48,0
12,12368774849.455,12368774866.568,12368776553.400,1686.043,1703.945,17.902,17.113,0.789,8296.055,0,0.000,0,5,48,0
13,12368785975.809,12368785997.577,12368787663.482,1664.919,1687.673,22.754,21.768,0.986,8312.327,0,0.000,0,5,48,0
14,12368800506.503,12368800527.860,12368802294.338,1765.864,1787.835,21.971,21.357,0.614,8212.165,0,0.000,0,5,48,0
15,12368811805.897,12368811824.141,12368813472.737,1647.796,1666.840,19.044,18.244,0.800,8333.160,0,0.000,0,5,48,0
16,12368825481.871,12368825503.687,12368827182.786,1678.489,1700.915,22.426,21.816,0.610,8299.085,0,0.000,0,5,48,0
17,12368836458.252,12368836480.757,12368838175.079,1693.673,1716.827,23.154,22.505,0.649,8283.173,0,0.000,0,5,48,0
18,12368843635.742,12368843653.751,12368845287.869,1633.579,1652.127,18.548,18.009,0.539,8347.873,0,0.000,0,5,48,0
19,12368857099.717,12368857122.659,12368858841.243,1717.752,1741.526,23.774,22.942,0.832,8258.474,0,0.000,0,5,48,0
20,12368866267.105,12368866287.311,12368867927.211,1638.896,1660.106,21.210,20.206,1.004,8339.894,0,0.000,0,5,48,0
21,12368872847.861,12368872863.463,12368874581.161,1717.151,1733.300,16.149,15.602,0.547,8266.700,0,0.000,0,5,48,0
22,12368884157.196,12368884179.295,12368885873.568,1693.367,1716.372,23.005,22.099,0.906,8283.628,0,0.000,0,5,48,0
