# probe kind=primes M=48 K=145 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14596941825.503,14596942048.419,14597008952.546,66902.252,67127.043,224.791,222.916,1.875,32872.957,0,0.000,0,145,48,0
1,14597041825.503,14597041855.414,14597107854.798,65999.181,66029.295,30.114,29.911,0.203,33970.705,0,0.000,0,145,48,0
2,14597141825.503,14597141857.029,14597207572.819,65714.971,65747.316,32.345,31.526,0.819,34252.684,0,0.000,0,145,48,0
3,14597241825.503,14597241853.460,14597307908.893,66054.802,66083.390,28.588,27.957,0.631,33916.610,0,0.000,0,145,48,0
4,14597341825.503,14597341853.540,14597408583.051,66729.070,66757.548,28.478,28.037,0.441,33242.452,0,0.000,0,145,48,0
5,14597441825.503,14597441863.881,14597507936.018,66071.408,66110.515,39.107,38.378,0.729,33889.485,0,0.000,0,145,48,0
6,14597541825.503,14597542402.097,14597610266.840,67862.463,68441.337,578.874,576.594,2.280,31558.663,0,0.000,0,145,48,0
7,14597641825.503,14597641865.140,14597707844.476,65977.272,66018.973,41.701,39.637,2.064,33981.027,0,0.000,0,145,48,0
8,14597741825.503,14597741876.590,14597847293.712,75569.946,105468.209,29898.263,51.087,29847.176,-5468.209,1,5468.209,1,145,48,1
9,14597941825.503,14597942137.165,14598008308.952,66170.447,66483.449,313.002,311.662,1.340,33516.551,0,0.000,0,145,48,0
10,14598041825.503,14598041887.547,14598107741.177,65851.706,65915.674,63.968,62.044,1.924,34084.326,0,0.000,0,145,48,0
11,14598141825.503,14598141861.797,14598207948.708,66085.976,66123.205,37.229,36.294,0.935,33876.795,0,0.000,0,145,48,0
12,14598241825.503,14598241875.906,14598308393.842,66516.324,66568.339,52.015,50.403,1.612,33431.661,0,0.000,0,145,48,0
13,14598341825.503,14598341869.123,14598407681.622,65811.192,65856.119,44.927,43.620,1.307,34143.881,0,0.000,0,145,48,0
14,14598441825.503,14598441867.425,14598506751.381,64882.032,64925.878,43.846,41.922,1.924,35074.122,0,0.000,0,145,48,0
15,14598541825.503,14598541870.976,14598608642.160,66769.038,66816.657,47.619,45.473,2.146,33183.343,0,0.000,0,145,48,0
16,14598641825.503,14598641890.222,14598707259.262,65367.184,65433.759,66.575,64.719,1.856,34566.241,0,0.000,0,145,48,0
17,14598741825.503,14598741868.498,14598809520.883,67650.230,67695.380,45.150,42.995,2.155,32304.620,0,0.000,0,145,48,0
18,14598841825.503,14598841870.021,14598907840.973,65969.542,66015.470,45.928,44.518,1.410,33984.530,0,0.000,0,145,48,0
19,14598941825.503,14598941872.525,14599007877.300,66003.284,66051.797,48.513,47.022,1.491,33948.203,0,0.000,0,145,48,0
20,14599041825.503,14599041869.914,14599107364.028,65492.479,65538.525,46.046,44.411,1.635,34461.475,0,0.000,0,145,48,0
21,14599141825.503,14599141885.742,14599243253.611,71518.287,101428.108,29909.821,60.239,29849.582,-1428.108,1,1428.108,1,145,48,1
22,14599341825.503,14599342021.252,14599408803.841,66781.156,66978.338,197.182,195.749,1.433,33021.662,0,0.000,0,145,48,0
23,14599441825.503,14599441861.627,14599507345.112,65483.131,65519.609,36.478,36.124,0.354,34480.391,0,0.000,0,145,48,0
24,14599541825.503,14599546508.667,14599646529.231,70293.760,104703.728,34409.968,4683.164,29726.804,-4703.728,1,4703.728,1,145,48,1
25,14599741825.503,14599741879.077,14599808162.066,66281.332,66336.563,55.231,53.574,1.657,33663.437,0,0.000,0,145,48,0
26,14599841825.503,14599841869.691,14599907476.779,65605.502,65651.276,45.774,44.188,1.586,34348.724,0,0.000,0,145,48,0
27,14599941825.503,14599941855.384,14600007907.731,66051.945,66082.228,30.283,29.881,0.402,33917.772,0,0.000,0,145,48,0
28,14600041825.503,14600041875.985,14600107879.676,66001.805,66054.173,52.368,50.482,1.886,33945.827,0,0.000,0,145,48,0
29,14600141825.503,14600141873.233,14600243888.154,72166.407,102062.651,29896.244,47.730,29848.514,-2062.651,1,2062.651,1,145,48,1
30,14600341825.503,14600341872.315,14600408672.632,66799.037,66847.129,48.092,46.812,1.280,33152.871,0,0.000,0,145,48,0
31,14600441825.503,14600441885.296,14600544583.587,72825.837,102758.084,29932.247,59.793,29872.454,-2758.084,1,2758.084,1,145,48,1
32,14600641825.503,14600641875.652,14600708061.063,66183.615,66235.560,51.945,50.149,1.796,33764.440,0,0.000,0,145,48,0
33,14600741825.503,14600741871.226,14600843171.893,71441.188,101346.390,29905.202,45.723,29859.479,-1346.390,1,1346.390,1,145,48,1
34,14600941825.503,14600941889.005,14601008070.996,66179.807,66245.493,65.686,63.502,2.184,33754.507,0,0.000,0,145,48,0
35,14601041825.503,14601041873.893,14601144142.276,72410.819,102316.773,29905.954,48.390,29857.564,-2316.773,1,2316.773,1,145,48,1
36,14601241825.503,14601241876.363,14601308124.699,66246.223,66299.196,52.973,50.860,2.113,33700.804,0,0.000,0,145,48,0
37,14601341825.503,14601341873.878,14601442228.877,70497.971,100403.374,29905.403,48.375,29857.028,-403.374,1,403.374,1,145,48,1
38,14601541825.503,14601541875.553,14601607774.969,65897.774,65949.466,51.692,50.050,1.642,34050.534,0,0.000,0,145,48,0
39,14601641825.503,14601641877.068,14601745753.400,74018.019,103927.897,29909.878,51.565,29858.313,-3927.897,1,3927.897,1,145,48,1
40,14601841825.503,14601841882.125,14601908026.297,66142.462,66200.794,58.332,56.622,1.710,33799.206,0,0.000,0,145,48,0
41,14601941825.503,14601941874.798,14602009966.303,68089.746,68140.800,51.054,49.295,1.759,31859.200,0,0.000,0,145,48,0
42,14602041825.503,14602041855.798,14602108413.115,66556.710,66587.612,30.902,30.295,0.607,33412.388,0,0.000,0,145,48,0
43,14602141825.503,14602141860.128,14602208381.712,66520.914,66556.209,35.295,34.625,0.670,33443.791,0,0.000,0,145,48,0
44,14602241825.503,14602241890.281,14602308174.070,66281.896,66348.567,66.671,64.778,1.893,33651.433,0,0.000,0,145,48,0
45,14602341825.503,14602341876.688,14602408425.810,66547.193,66600.307,53.114,51.185,1.929,33399.693,0,0.000,0,145,48,0
46,14602441825.503,14602441888.922,14602511282.237,69391.601,69456.734,65.133,63.419,1.714,30543.266,0,0.000,0,145,48,0
47,14602541825.503,14602541863.646,14602610507.564,68642.304,68682.061,39.757,38.143,1.614,31317.939,0,0.000,0,145,48,0
48,14602641825.503,14602641875.962,14602708171.365,66293.494,66345.862,52.368,50.459,1.909,33654.138,0,0.000,0,145,48,0
49,14602741825.503,14602741876.026,14602844328.083,72597.902,102502.580,29904.678,50.523,29854.155,-2502.580,1,2502.580,1,145,48,1
50,14602941825.503,14602941870.433,14603010211.491,68339.305,68385.988,46.683,44.930,1.753,31614.012,0,0.000,0,145,48,0
51,14603041825.503,14603041860.827,14603108503.655,66641.705,66678.152,36.447,35.324,1.123,33321.848,0,0.000,0,145,48,0
52,14603141825.503,14603141871.031,14603207545.545,65672.978,65720.042,47.064,45.528,1.536,34279.958,0,0.000,0,145,48,0
53,14603241825.503,14603241876.445,14603308821.533,66942.444,66996.030,53.586,50.942,2.644,33003.970,0,0.000,0,145,48,0
54,14603341825.503,14603341870.988,14603407692.408,65819.590,65866.905,47.315,45.485,1.830,34133.095,0,0.000,0,145,48,0
55,14603441825.503,14603441886.246,14603542283.296,70528.304,100457.793,29929.489,60.743,29868.746,-457.793,1,457.793,1,145,48,1
56,14603641825.503,14603642013.918,14603708433.173,66417.819,66607.670,189.851,188.415,1.436,33392.330,0,0.000,0,145,48,0
57,14603741825.503,14603741877.209,14603808393.303,66514.064,66567.800,53.736,51.706,2.030,33432.200,0,0.000,0,145,48,0
58,14603841825.503,14603841872.792,14603943750.939,72025.769,101925.436,29899.667,47.289,29852.378,-1925.436,1,1925.436,1,145,48,1
59,14604041825.503,14604041878.551,14604143511.121,71776.639,101685.618,29908.979,53.048,29855.931,-1685.618,1,1685.618,1,145,48,1
60,14604241825.503,14604241876.903,14604308302.286,66423.005,66476.783,53.778,51.400,2.378,33523.217,0,0.000,0,145,48,0
61,14604341825.503,14604341872.738,14604408398.195,66523.656,66572.692,49.036,47.235,1.801,33427.308,0,0.000,0,145,48,0
62,14604441825.503,14604441876.465,14604508919.796,67041.490,67094.293,52.803,50.962,1.841,32905.707,0,0.000,0,145,48,0
63,14604541825.503,14604541883.686,14604610106.024,68220.602,68280.521,59.919,58.183,1.736,31719.479,0,0.000,0,145,48,0
64,14604641825.503,14604641869.625,14604708444.947,66573.953,66619.444,45.491,44.122,1.369,33380.556,0,0.000,0,145,48,0
65,14604741825.503,14604741874.477,14604809768.138,67891.656,67942.635,50.979,48.974,2.005,32057.365,0,0.000,0,145,48,0
66,14604841825.503,14604841854.454,14604908091.230,66236.460,66265.727,29.267,28.951,0.316,33734.273,0,0.000,0,145,48,0
67,14604941825.503,14604941881.674,14605007984.860,66101.547,66159.357,57.810,56.171,1.639,33840.643,0,0.000,0,145,48,0
68,14605041825.503,14605041869.643,14605108308.200,66436.581,66482.697,46.116,44.140,1.976,33517.303,0,0.000,0,145,48,0
69,14605141825.503,14605141872.322,14605211024.068,69149.726,69198.565,48.839,46.819,2.020,30801.435,0,0.000,0,145,48,0
70,14605241825.503,14605241872.535,14605308275.413,66401.470,66449.910,48.440,47.032,1.408,33550.090,0,0.000,0,145,48,0
71,14605341825.503,14605341869.357,14605408013.299,66142.048,66187.796,45.748,43.854,1.894,33812.204,0,0.000,0,145,48,0
72,14605441825.503,14605441875.159,14605508197.891,66321.281,66372.388,51.107,49.656,1.451,33627.612,0,0.000,0,145,48,0
73,14605541825.503,14605541853.630,14605607295.280,65440.469,65469.777,29.308,28.127,1.181,34530.223,0,0.000,0,145,48,0
74,14605641825.503,14605641853.973,14605708292.026,66437.526,66466.523,28.997,28.470,0.527,33533.477,0,0.000,0,145,48,0
75,14605741825.503,14605741859.649,14605808535.931,66675.375,66710.428,35.053,34.146,0.907,33289.572,0,0.000,0,145,48,0
76,14605841825.503,14605841873.610,14605910487.550,68612.619,68662.047,49.428,48.107,1.321,31337.953,0,0.000,0,145,48,0
77,14605941825.503,14605941871.857,14606044713.236,72993.922,102887.733,29893.811,46.354,29847.457,-2887.733,1,2887.733,1,145,48,1
78,14606141825.503,14606141875.332,14606209557.969,67680.976,67732.466,51.490,49.829,1.661,32267.534,0,0.000,0,145,48,0
79,14606241825.503,14606241866.898,14606307580.407,65711.457,65754.904,43.447,41.395,2.052,34245.096,0,0.000,0,145,48,0
80,14606341825.503,14606341870.354,14606410041.265,68169.526,68215.762,46.236,44.851,1.385,31784.238,0,0.000,0,145,48,0
81,14606441825.503,14606441869.321,14606508874.621,67003.491,67049.118,45.627,43.818,1.809,32950.882,0,0.000,0,145,48,0
82,14606541825.503,14606541870.031,14606608187.649,66316.145,66362.146,46.001,44.528,1.473,33637.854,0,0.000,0,145,48,0
83,14606641825.503,14606641852.076,14606708155.352,66302.571,66329.849,27.278,26.573,0.705,33670.151,0,0.000,0,145,48,0
84,14606741825.503,14606741872.458,14606810270.193,68396.114,68444.690,48.576,46.955,1.621,31555.310,0,0.000,0,145,48,0
85,14606841825.503,14606841885.326,14606909687.683,67800.801,67862.180,61.379,59.823,1.556,32137.820,0,0.000,0,145,48,0
86,14606941825.503,14606941873.877,14607010799.910,68924.507,68974.407,49.900,48.374,1.526,31025.593,0,0.000,0,145,48,0
87,14607041825.503,14607041862.522,14607108098.898,66235.416,66273.395,37.979,37.019,0.960,33726.605,0,0.000,0,145,48,0
88,14607141825.503,14607141875.565,14607209715.289,67837.379,67889.786,52.407,50.062,2.345,32110.214,0,0.000,0,145,48,0
89,14607241825.503,14607241882.474,14607308448.618,66564.640,66623.115,58.475,56.971,1.504,33376.885,0,0.000,0,145,48,0
90,14607341825.503,14607341869.447,14607408897.042,67025.726,67071.539,45.813,43.944,1.869,32928.461,0,0.000,0,145,48,0
91,14607441825.503,14607441862.458,14607507519.933,65656.974,65694.430,37.456,36.955,0.501,34305.570,0,0.000,0,145,48,0
92,14607541825.503,14607541870.594,14607610009.510,68137.850,68184.007,46.157,45.091,1.066,31815.993,0,0.000,0,145,48,0
93,14607641825.503,14607641878.916,14607708393.910,66513.686,66568.407,54.721,53.413,1.308,33431.593,0,0.000,0,145,48,0
94,14607741825.503,14607741888.772,14607846854.552,75114.404,105029.049,29914.645,63.269,29851.376,-5029.049,1,5029.049,1,145,48,1
95,14607941825.503,14607941877.503,14608046680.498,74955.325,104854.995,29899.670,52.000,29847.670,-4854.995,1,4854.995,1,145,48,1
96,14608141825.503,14608141877.880,14608250077.031,78346.593,108251.528,29904.935,52.377,29852.558,-8251.528,1,8251.528,1,145,48,1
97,14608341825.503,14608341887.069,14608408397.380,66508.552,66571.877,63.325,61.566,1.759,33428.123,0,0.000,0,145,48,0
98,14608441825.503,14608441873.036,14608507452.984,65577.856,65627.481,49.625,47.533,2.092,34372.519,0,0.000,0,145,48,0
99,14608541825.503,14608541859.748,14608608178.919,66318.594,66353.416,34.822,34.245,0.577,33646.584,0,0.000,0,145,48,0
100,14608641825.503,14608641858.182,14608708143.537,66284.853,66318.034,33.181,32.679,0.502,33681.966,0,0.000,0,145,48,0
101,14608741825.503,14608741873.885,14608809082.416,67206.849,67256.913,50.064,48.382,1.682,32743.087,0,0.000,0,145,48,0
102,14608841825.503,14608841868.456,14608907303.732,65434.907,65478.229,43.322,42.953,0.369,34521.771,0,0.000,0,145,48,0
103,14608941825.503,14608941873.649,14609008755.052,66879.812,66929.549,49.737,48.146,1.591,33070.451,0,0.000,0,145,48,0
104,14609041825.503,14609041871.434,14609107979.457,66106.565,66153.954,47.389,45.931,1.458,33846.046,0,0.000,0,145,48,0
105,14609141825.503,14609141859.954,14609242174.676,70465.132,100349.173,29884.041,34.451,29849.590,-349.173,1,349.173,1,145,48,1
106,14609341825.503,14609341909.480,14609410590.703,68679.426,68765.200,85.774,83.977,1.797,31234.800,0,0.000,0,145,48,0
