# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16184418888.855,16184427527.965,16184437411.428,710.975,18522.573,17811.598,8639.110,9172.488,-8522.573,1,8522.573,1,75,8192,1,0.000
1,16184438888.855,16184438930.102,16184439635.969,705.143,747.114,41.971,41.247,0.724,9252.886,0,0.000,0,75,8192,0,0.000
2,16184448888.855,16184448992.764,16184449713.047,717.301,824.192,106.891,103.909,2.982,9175.808,0,0.000,0,75,8192,0,0.000
3,16184458888.855,16184459021.507,16184459720.264,696.906,831.409,134.503,132.652,1.851,9168.591,0,0.000,0,75,8192,0,0.000
4,16184468888.855,16184469021.630,16184469728.181,705.338,839.326,133.988,132.775,1.213,9160.674,0,0.000,0,75,8192,0,0.000
5,16184478888.855,16184479106.865,16184479925.881,793.767,1037.026,243.259,218.010,25.249,8962.974,0,0.000,1,75,8192,0,0.000
6,16184488888.855,16184488991.259,16184489726.174,715.327,837.319,121.992,102.404,19.588,9162.681,0,0.000,1,75,8192,0,0.000
7,16184498888.855,16184498969.144,16184499670.153,699.725,781.298,81.573,80.289,1.284,9218.702,0,0.000,0,75,8192,0,0.000
8,16184508888.855,16184508986.007,16184509692.746,705.168,803.891,98.723,97.152,1.571,9196.109,0,0.000,0,75,8192,0,0.000
9,16184518888.855,16184518964.587,16184519666.048,700.357,777.193,76.836,75.732,1.104,9222.807,0,0.000,0,75,8192,0,0.000
10,16184528888.855,16184528987.568,16184529698.628,709.334,809.773,100.439,98.713,1.726,9190.227,0,0.000,0,75,8192,0,0.000
11,16184538888.855,16184538968.672,16184539671.299,701.034,782.444,81.410,79.817,1.593,9217.556,0,0.000,0,75,8192,0,0.000
12,16184548888.855,16184548989.755,16184549716.873,725.287,828.018,102.731,100.900,1.831,9171.982,0,0.000,0,75,8192,0,0.000
13,16184558888.855,16184558982.740,16184559685.316,701.057,796.461,95.404,93.885,1.519,9203.539,0,0.000,0,75,8192,0,0.000
14,16184568888.855,16184568994.154,16184569703.212,707.316,814.357,107.041,105.299,1.742,9185.643,0,0.000,0,75,8192,0,0.000
