# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=596 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22973070691.606,22973070774.315,22973077017.089,6241.454,6325.483,84.029,82.709,1.320,3674.517,0,0.000,0,596,8192,0,0.000
1,22973080691.606,22973080726.383,22973087063.171,6336.061,6371.565,35.504,34.777,0.727,3628.435,0,0.000,0,596,8192,0,0.000
2,22973090691.606,22973090725.565,22973096828.729,6102.304,6137.123,34.819,33.959,0.860,3862.877,0,0.000,0,596,8192,0,0.000
3,22973100691.606,22973100726.175,22973106888.755,6161.927,6197.149,35.222,34.569,0.653,3802.851,0,0.000,0,596,8192,0,0.000
4,22973110691.606,22973110724.664,22973116969.317,6244.067,6277.711,33.644,33.058,0.586,3722.289,0,0.000,0,596,8192,0,0.000
5,22973120691.606,22973120729.307,22973127100.853,6370.578,6409.247,38.669,37.701,0.968,3590.753,0,0.000,0,596,8192,0,0.000
6,22973130691.606,22973130727.041,22973136891.504,6163.609,6199.898,36.289,35.435,0.854,3800.102,0,0.000,0,596,8192,0,0.000
7,22973140691.606,22973140728.326,22973146925.552,6196.481,6233.946,37.465,36.720,0.745,3766.054,0,0.000,0,596,8192,0,0.000
8,22973150691.606,22973150727.217,22973156987.956,6259.721,6296.350,36.629,35.611,1.018,3703.650,0,0.000,0,596,8192,0,0.000
9,22973160691.606,22973160727.751,22973166533.533,5804.877,5841.927,37.050,36.145,0.905,4158.073,0,0.000,0,596,8192,0,0.000
10,22973170691.606,22973170727.599,22973176989.673,6261.224,6298.067,36.843,35.993,0.850,3701.933,0,0.000,0,596,8192,0,0.000
11,22973180691.606,22973180726.706,22973186928.568,6200.976,6236.962,35.986,35.100,0.886,3763.038,0,0.000,0,596,8192,0,0.000
12,22973190691.606,22973190725.315,22973196984.723,6258.536,6293.117,34.581,33.709,0.872,3706.883,0,0.000,0,596,8192,0,0.000
13,22973200691.606,22973200727.496,22973206997.118,6268.775,6305.512,36.737,35.890,0.847,3694.488,0,0.000,0,596,8192,0,0.000
14,22973210691.606,22973210724.487,22973216989.048,6263.872,6297.442,33.570,32.881,0.689,3702.558,0,0.000,0,596,8192,0,0.000
15,22973220691.606,22973220725.342,22973226991.691,6265.490,6300.085,34.595,33.736,0.859,3699.915,0,0.000,0,596,8192,0,0.000
16,22973230691.606,22973230724.963,22973236995.342,6269.566,6303.736,34.170,33.357,0.813,3696.264,0,0.000,0,596,8192,0,0.000
17,22973240691.606,22973240726.835,22973247009.076,6281.246,6317.470,36.224,35.229,0.995,3682.530,0,0.000,0,596,8192,0,0.000
18,22973250691.606,22973250731.272,22973256102.601,5370.670,5410.995,40.325,39.666,0.659,4589.005,0,0.000,0,596,8192,0,0.000
19,22973260691.606,22973260724.563,22973266012.497,5287.190,5320.891,33.701,32.957,0.744,4679.109,0,0.000,0,596,8192,0,0.000
20,22973270691.606,22973270725.923,22973277154.498,6427.703,6462.892,35.189,34.317,0.872,3537.108,0,0.000,0,596,8192,0,0.000
21,22973280691.606,22973280735.022,22973286852.836,6116.613,6161.230,44.617,43.416,1.201,3838.770,0,0.000,0,596,8192,0,0.000
22,22973290691.606,22973290728.360,22973296407.826,5678.599,5716.220,37.621,36.754,0.867,4283.780,0,0.000,0,596,8192,0,0.000
23,22973300691.606,22973300728.203,22973306416.483,5687.516,5724.877,37.361,36.597,0.764,4275.123,0,0.000,0,596,8192,0,0.000
24,22973310691.606,22973310726.753,22973316710.570,5983.085,6018.964,35.879,35.147,0.732,3981.036,0,0.000,0,596,8192,0,0.000
25,22973320691.606,22973320723.001,22973326464.256,5740.651,5772.650,31.999,31.395,0.604,4227.350,0,0.000,0,596,8192,0,0.000
26,22973330691.606,22973330722.618,22973336855.305,6131.902,6163.699,31.797,31.012,0.785,3836.301,0,0.000,0,596,8192,0,0.000
27,22973340691.606,22973340726.920,22973347144.746,6416.947,6453.140,36.193,35.314,0.879,3546.860,0,0.000,0,596,8192,0,0.000
28,22973350691.606,22973350724.433,22973357008.462,6283.375,6316.856,33.481,32.827,0.654,3683.144,0,0.000,0,596,8192,0,0.000
29,22973360691.606,22973360722.240,22973366996.233,6273.293,6304.627,31.334,30.634,0.700,3695.373,0,0.000,0,596,8192,0,0.000
30,22973370691.606,22973370722.946,22973376983.734,6260.243,6292.128,31.885,31.340,0.545,3707.872,0,0.000,0,596,8192,0,0.000
31,22973380691.606,22973380721.886,22973386933.533,6210.926,6241.927,31.001,30.280,0.721,3758.073,0,0.000,0,596,8192,0,0.000
32,22973390691.606,22973390723.997,22973396994.871,6270.039,6303.265,33.226,32.391,0.835,3696.735,0,0.000,0,596,8192,0,0.000
33,22973400691.606,22973400727.379,22973407097.909,6369.860,6406.303,36.443,35.773,0.670,3593.697,0,0.000,0,596,8192,0,0.000
34,22973410691.606,22973410724.037,22973416984.131,6259.230,6292.525,33.295,32.431,0.864,3707.475,0,0.000,0,596,8192,0,0.000
35,22973420691.606,22973420725.752,22973427017.933,6291.398,6326.327,34.929,34.146,0.783,3673.673,0,0.000,0,596,8192,0,0.000
36,22973430691.606,22973430724.013,22973437007.590,6283.012,6315.984,32.972,32.407,0.565,3684.016,0,0.000,0,596,8192,0,0.000
37,22973440691.606,22973440724.176,22973447006.796,6281.836,6315.190,33.354,32.570,0.784,3684.810,0,0.000,0,596,8192,0,0.000
38,22973450691.606,22973450727.524,22973457036.670,6308.359,6345.064,36.705,35.918,0.787,3654.936,0,0.000,0,596,8192,0,0.000
39,22973460691.606,22973460722.045,22973467008.266,6285.598,6316.660,31.062,30.439,0.623,3683.340,0,0.000,0,596,8192,0,0.000
