# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=548 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,25338808845.144,25338808943.673,25338814522.650,5577.384,5677.506,100.122,98.529,1.593,4322.494,0,0.000,0,548,8192,0,0.000
1,25338818845.144,25338818899.868,25338828890.833,9098.830,10045.689,946.859,54.724,892.135,-45.689,1,45.689,1,548,8192,1,0.000
2,25338838845.144,25338838886.481,25338848957.615,9102.020,10112.471,1010.451,41.337,969.114,-112.471,1,112.471,1,548,8192,1,0.000
3,25338858845.144,25338858886.801,25338868982.217,9120.828,10137.073,1016.245,41.657,974.588,-137.073,1,137.073,1,548,8192,1,0.000
4,25338878845.144,25338878894.273,25338888940.120,9096.844,10094.976,998.132,49.129,949.003,-94.976,1,94.976,1,548,8192,1,0.000
5,25338898845.144,25338898892.594,25338908928.523,9110.146,10083.379,973.233,47.450,925.783,-83.379,1,83.379,1,548,8192,1,0.000
6,25338918845.144,25338918891.315,25338928722.242,9115.243,9877.098,761.855,46.171,715.684,122.902,0,0.000,1,548,8192,0,0.000
7,25338928845.144,25338928878.316,25338934488.827,5608.686,5643.683,34.997,33.172,1.825,4356.317,0,0.000,0,548,8192,0,0.000
8,25338938845.144,25338938890.475,25338948970.714,9108.663,10125.570,1016.907,45.331,971.576,-125.570,1,125.570,1,548,8192,1,0.000
9,25338958845.144,25338958889.556,25338968890.461,9111.748,10045.317,933.569,44.412,889.157,-45.317,1,45.317,1,548,8192,1,0.000
10,25338978845.144,25338978890.821,25338988978.711,9110.120,10133.567,1023.447,45.677,977.770,-133.567,1,133.567,1,548,8192,1,0.000
11,25338998845.144,25338998889.165,25339008837.720,9105.500,9992.576,887.076,44.021,843.055,7.424,0,0.000,1,548,8192,0,0.000
12,25339008845.144,25339008881.121,25339014490.446,5608.664,5645.302,36.638,35.977,0.661,4354.698,0,0.000,0,548,8192,0,0.000
13,25339018845.144,25339018890.277,25339028966.430,9105.776,10121.286,1015.510,45.133,970.377,-121.286,1,121.286,1,548,8192,1,0.000
14,25339038845.144,25339038887.314,25339048733.811,9104.094,9888.667,784.573,42.170,742.403,111.333,0,0.000,1,548,8192,0,0.000
15,25339048845.144,25339048879.922,25339054536.001,5655.365,5690.857,35.492,34.778,0.714,4309.143,0,0.000,0,548,8192,0,0.000
16,25339058845.144,25339058890.226,25339068978.163,9110.560,10133.019,1022.459,45.082,977.377,-133.019,1,133.019,1,548,8192,1,0.000
17,25339078845.144,25339078887.857,25339088640.985,9100.775,9795.841,695.066,42.713,652.353,204.159,0,0.000,1,548,8192,0,0.000
18,25339088845.144,25339088874.689,25339094279.831,5404.609,5434.687,30.078,29.545,0.533,4565.313,0,0.000,0,548,8192,0,0.000
19,25339098845.144,25339098887.928,25339108944.066,9110.738,10098.922,988.184,42.784,945.400,-98.922,1,98.922,1,548,8192,1,0.000
20,25339118845.144,25339118890.926,25339128947.606,9109.594,10102.462,992.868,45.782,947.086,-102.462,1,102.462,1,548,8192,1,0.000
