# probe kind=matmul M=48 K=1034 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8047809938.276,8047809963.385,8047884667.947,74703.524,74729.671,26.147,25.109,1.038,25270.329,0,0.000,0,1034,48,0
1,8047909938.276,8047909959.240,8047984776.753,74816.625,74838.477,21.852,20.964,0.888,25161.523,0,0.000,0,1034,48,0
2,8048009938.276,8048009959.954,8048084742.031,74781.249,74803.755,22.506,21.678,0.828,25196.245,0,0.000,0,1034,48,0
3,8048109938.276,8048109958.384,8048184751.521,74792.330,74813.245,20.915,20.108,0.807,25186.755,0,0.000,0,1034,48,0
4,8048209938.276,8048209958.357,8048284812.367,74853.154,74874.091,20.937,20.081,0.856,25125.909,0,0.000,0,1034,48,0
5,8048309938.276,8048309958.290,8048384681.867,74722.741,74743.591,20.850,20.014,0.836,25256.409,0,0.000,0,1034,48,0
6,8048409938.276,8048409961.088,8048484696.347,74734.452,74758.071,23.619,22.812,0.807,25241.929,0,0.000,0,1034,48,0
7,8048509938.276,8048509962.273,8048584767.212,74804.112,74828.936,24.824,23.997,0.827,25171.064,0,0.000,0,1034,48,0
8,8048609938.276,8048609961.734,8048684881.617,74919.027,74943.341,24.314,23.458,0.856,25056.659,0,0.000,0,1034,48,0
9,8048709938.276,8048709958.932,8048784943.005,74983.236,75004.729,21.493,20.656,0.837,24995.271,0,0.000,0,1034,48,0
10,8048809938.276,8048809959.646,8048884641.987,74681.453,74703.711,22.258,21.370,0.888,25296.289,0,0.000,0,1034,48,0
11,8048909938.276,8048909960.781,8048984653.281,74691.613,74715.005,23.392,22.505,0.887,25284.995,0,0.000,0,1034,48,0
12,8049009938.276,8049009960.734,8049084721.741,74760.130,74783.465,23.335,22.458,0.877,25216.535,0,0.000,0,1034,48,0
13,8049109938.276,8049109960.436,8049184818.594,74857.080,74880.318,23.238,22.160,1.078,25119.682,0,0.000,0,1034,48,0
14,8049209938.276,8049209960.018,8049284775.717,74814.782,74837.441,22.659,21.742,0.917,25162.559,0,0.000,0,1034,48,0
15,8049309938.276,8049309957.737,8049384820.053,74861.449,74881.777,20.328,19.461,0.867,25118.223,0,0.000,0,1034,48,0
16,8049409938.276,8049409960.395,8049484639.539,74678.278,74701.263,22.985,22.119,0.866,25298.737,0,0.000,0,1034,48,0
17,8049509938.276,8049509958.794,8049584683.113,74723.512,74744.837,21.325,20.518,0.807,25255.163,0,0.000,0,1034,48,0
18,8049609938.276,8049609961.432,8049685840.000,75877.394,75901.724,24.330,23.156,1.174,24098.276,0,0.000,0,1034,48,0
19,8049709938.276,8049709962.497,8049784798.614,74835.220,74860.338,25.118,24.221,0.897,25139.662,0,0.000,0,1034,48,0
20,8049809938.276,8049809958.392,8049884800.721,74841.492,74862.445,20.953,20.116,0.837,25137.555,0,0.000,0,1034,48,0
21,8049909938.276,8049909959.497,8049984652.267,74691.892,74713.991,22.099,21.221,0.878,25286.009,0,0.000,0,1034,48,0
22,8050009938.276,8050009958.738,8050084701.712,74742.126,74763.436,21.310,20.462,0.848,25236.564,0,0.000,0,1034,48,0
23,8050109938.276,8050109958.401,8050184735.999,74776.791,74797.723,20.932,20.125,0.807,25202.277,0,0.000,0,1034,48,0
24,8050209938.276,8050209958.093,8050285016.764,75057.875,75078.488,20.613,19.817,0.796,24921.512,0,0.000,0,1034,48,0
25,8050309938.276,8050309960.310,8050384795.826,74834.700,74857.550,22.850,22.034,0.816,25142.450,0,0.000,0,1034,48,0
26,8050409938.276,8050409960.934,8050484962.950,75001.110,75024.674,23.564,22.658,0.906,24975.326,0,0.000,0,1034,48,0
27,8050509938.276,8050509959.875,8050584665.489,74704.747,74727.213,22.466,21.599,0.867,25272.787,0,0.000,0,1034,48,0
28,8050609938.276,8050609961.140,8050685100.461,75138.065,75162.185,24.120,22.864,1.256,24837.815,0,0.000,0,1034,48,0
29,8050709938.276,8050709964.098,8050784744.932,74779.847,74806.656,26.809,25.822,0.987,25193.344,0,0.000,0,1034,48,0
30,8050809938.276,8050809962.368,8050884806.870,74843.496,74868.594,25.098,24.092,1.006,25131.406,0,0.000,0,1034,48,0
31,8050909938.276,8050909962.781,8050984839.374,74875.686,74901.098,25.412,24.505,0.907,25098.902,0,0.000,0,1034,48,0
32,8051009938.276,8051009959.548,8051084660.984,74700.549,74722.708,22.159,21.272,0.887,25277.292,0,0.000,0,1034,48,0
33,8051109938.276,8051109964.400,8051184708.796,74743.158,74770.520,27.362,26.124,1.238,25229.480,0,0.000,0,1034,48,0
34,8051209938.276,8051209961.788,8051284750.196,74787.482,74811.920,24.438,23.512,0.926,25188.080,0,0.000,0,1034,48,0
35,8051309938.276,8051309958.635,8051384773.312,74813.820,74835.036,21.216,20.359,0.857,25164.964,0,0.000,0,1034,48,0
36,8051409938.276,8051409961.744,8051484839.117,74876.447,74900.841,24.394,23.468,0.926,25099.159,0,0.000,0,1034,48,0
37,8051509938.276,8051509960.664,8051584647.102,74685.612,74708.826,23.214,22.388,0.826,25291.174,0,0.000,0,1034,48,0
38,8051609938.276,8051609958.283,8051684696.948,74737.819,74758.672,20.853,20.007,0.846,25241.328,0,0.000,0,1034,48,0
39,8051709938.276,8051709960.690,8051784769.276,74807.769,74831.000,23.231,22.414,0.817,25169.000,0,0.000,0,1034,48,0
40,8051809938.276,8051809961.094,8051885085.327,75123.168,75147.051,23.883,22.818,1.065,24852.949,0,0.000,0,1034,48,0
41,8051909938.276,8051909969.993,8051985961.481,75989.854,76023.205,33.351,31.717,1.634,23976.795,0,0.000,0,1034,48,0
42,8052009938.276,8052009961.490,8052084991.277,75028.741,75053.001,24.260,23.214,1.046,24946.999,0,0.000,0,1034,48,0
43,8052109938.276,8052109961.232,8052184749.220,74786.990,74810.944,23.954,22.956,0.998,25189.056,0,0.000,0,1034,48,0
44,8052209938.276,8052209962.367,8052284809.945,74846.632,74871.669,25.037,24.091,0.946,25128.331,0,0.000,0,1034,48,0
45,8052309938.276,8052309958.282,8052384833.242,74874.102,74894.966,20.864,20.006,0.858,25105.034,0,0.000,0,1034,48,0
46,8052409938.276,8052409959.447,8052484844.155,74883.841,74905.879,22.038,21.171,0.867,25094.121,0,0.000,0,1034,48,0
47,8052509938.276,8052509960.382,8052584902.035,74940.837,74963.759,22.922,22.106,0.816,25036.241,0,0.000,0,1034,48,0
48,8052609938.276,8052609959.533,8052684724.077,74763.557,74785.801,22.244,21.257,0.987,25214.199,0,0.000,0,1034,48,0
49,8052709938.276,8052709957.673,8052784777.429,74818.930,74839.153,20.223,19.397,0.826,25160.847,0,0.000,0,1034,48,0
50,8052809938.276,8052809960.982,8052884808.660,74846.641,74870.384,23.743,22.706,1.037,25129.616,0,0.000,0,1034,48,0
51,8052909938.276,8052909957.848,8052984845.922,74887.197,74907.646,20.449,19.572,0.877,25092.354,0,0.000,0,1034,48,0
52,8053009938.276,8053009959.845,8053084904.294,74943.592,74966.018,22.426,21.569,0.857,25033.982,0,0.000,0,1034,48,0
53,8053109938.276,8053109958.195,8053184718.120,74759.088,74779.844,20.756,19.919,0.837,25220.156,0,0.000,0,1034,48,0
54,8053209938.276,8053209961.043,8053284756.694,74794.685,74818.418,23.733,22.767,0.966,25181.582,0,0.000,0,1034,48,0
55,8053309938.276,8053309958.030,8053384758.581,74799.664,74820.305,20.641,19.754,0.887,25179.695,0,0.000,0,1034,48,0
56,8053409938.276,8053409960.658,8053484814.708,74853.204,74876.432,23.228,22.382,0.846,25123.568,0,0.000,0,1034,48,0
57,8053509938.276,8053509960.300,8053584862.229,74901.103,74923.953,22.850,22.024,0.826,25076.047,0,0.000,0,1034,48,0
58,8053609938.276,8053609960.283,8053684894.883,74933.754,74956.607,22.853,22.007,0.846,25043.393,0,0.000,0,1034,48,0
59,8053709938.276,8053709958.272,8053784753.934,74794.794,74815.658,20.864,19.996,0.868,25184.342,0,0.000,0,1034,48,0
60,8053809938.276,8053809959.557,8053884784.153,74823.688,74845.877,22.189,21.281,0.908,25154.123,0,0.000,0,1034,48,0
61,8053909938.276,8053909959.960,8053984728.381,74767.484,74790.105,22.621,21.684,0.937,25209.895,0,0.000,0,1034,48,0
62,8054009938.276,8054009958.571,8054084781.834,74822.336,74843.558,21.222,20.295,0.927,25156.442,0,0.000,0,1034,48,0
63,8054109938.276,8054109958.163,8054184906.819,74947.800,74968.543,20.743,19.887,0.856,25031.457,0,0.000,0,1034,48,0
64,8054209938.276,8054209963.636,8054285959.662,75994.763,76021.386,26.623,25.360,1.263,23978.614,0,0.000,0,1034,48,0
65,8054309938.276,8054309961.855,8054384719.727,74756.954,74781.451,24.497,23.579,0.918,25218.549,0,0.000,0,1034,48,0
